# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1354	1347.000	-0.270	-0.212	0.000	-23.215	1.979
1366	1347.000	-0.335	-0.476	0.000	-23.173	-24.444
1378	1347.000	-0.344	0.001	0.000	-23.562	23.707
1390	1347.000	-0.317	-0.436	0.000	-23.217	-20.429
1402	1347.000	-0.322	-0.134	0.000	-23.564	10.186
1414	1347.000	-0.265	-0.324	0.000	-23.326	-9.098
1426	1347.000	-0.259	-0.307	0.000	-23.709	-6.974
1438	1347.000	-0.324	-0.467	0.000	-23.359	-23.298
1450	1347.000	-0.298	-0.124	0.000	-23.395	10.953
1462	1347.000	-0.306	-0.261	0.000	-23.286	-2.859
1474	1347.000	-0.334	-0.347	0.000	-23.300	-11.447
1486	1347.000	-0.274	-0.038	0.000	-23.171	19.356
1498	1347.000	-0.333	-0.403	0.000	-23.265	-17.030
1510	1347.000	-0.319	-0.270	0.000	-23.172	-3.838
1522	1347.000	-0.296	-0.346	0.000	-23.259	-11.366
1534	1347.000	-0.326	-0.413	0.000	-23.172	-18.113
1546	1347.000	-0.264	-0.115	0.000	-23.262	11.771
1558	1347.000	-0.317	-0.384	0.000	-23.178	-15.248
1570	1347.000	-0.307	-0.373	0.000	-23.175	-14.174
1582	1347.000	-0.283	-0.086	0.000	-23.182	14.551
1594	1347.000	-0.229	-0.181	0.000	-23.174	5.108
1606	1347.000	-0.305	-0.301	0.000	-23.269	-6.816
1618	1347.000	-0.260	0.018	0.000	-23.174	24.947
1630	1347.000	-0.300	-0.255	0.000	-23.266	-2.220
1642	1347.000	-0.303	-0.321	0.000	-23.175	-8.876
1654	1347.000	-0.240	-0.055	0.000	-23.174	17.696
1666	1347.000	-0.280	-0.264	0.000	-23.442	-2.966
1678	1347.000	-0.271	-0.332	0.000	-23.219	-9.949
1690	1347.000	-0.301	-0.463	0.000	-23.440	-22.880
1702	1347.000	-0.307	-0.371	0.000	-23.441	-13.699
1714	1347.000	-0.306	-0.032	0.000	-23.293	20.081
1726	1347.000	-0.295	0.009	0.000	-23.607	24.481
1738	1347.000	-0.283	-0.311	0.000	-23.264	-7.797
1750	1347.000	-0.275	-0.304	0.000	-23.480	-6.907
1762	1347.000	-0.275	-0.174	0.000	-23.736	6.317
1774	1347.000	-0.363	-0.350	0.000	-23.263	-11.784
1786	1347.000	-0.298	-0.365	0.000	-24.554	-11.974
1798	1347.000	-0.280	0.007	0.000	-23.334	24.050
1810	1347.000	-0.282	-0.202	0.000	-24.740	4.578
1822	1347.000	-0.302	-0.166	0.000	-23.623	7.023
1834	1347.000	-0.294	-0.129	0.000	-24.311	11.407
1846	1347.000	-0.304	-0.086	0.000	-23.712	15.134
1858	1347.000	-0.336	-0.358	0.000	-23.897	-11.927
1870	1347.000	-0.258	-0.045	0.000	-23.590	19.098
2506	1347.000	-0.170	-0.363	0.000	-15.604	-20.685
2518	1347.000	-0.197	0.051	0.000	-16.045	21.130
2530	1347.000	-0.232	-0.261	0.000	-15.707	-10.362
2542	1347.000	-0.163	-0.320	0.000	-15.814	-16.173
2554	1347.000	-0.144	-0.053	0.000	-15.708	10.361
2566	1347.000	-0.189	-0.165	0.000	-15.656	-0.829
2578	1347.000	-0.149	-0.284	0.000	-15.610	-12.830
2590	1347.000	-0.184	0.010	0.000	-15.612	16.584
2602	1347.000	-0.183	-0.121	0.000	-15.607	3.502
2614	1347.000	-0.193	-0.303	0.000	-15.611	-14.729
2626	1347.000	-0.233	-0.398	0.000	-15.607	-24.152
2638	1347.000	-0.245	-0.374	0.000	-15.608	-21.751
2650	1347.000	-0.180	-0.156	0.000	-15.606	-0.003
2662	1347.000	-0.227	-0.229	0.000	-15.710	-7.225
2674	1347.000	-0.195	-0.134	0.000	-15.607	2.185
2686	1347.000	-0.156	0.047	0.000	-16.125	20.862
2698	1347.000	-0.106	0.089	0.000	-15.613	24.537
2710	1347.000	-0.199	-0.093	0.000	-16.375	7.067
2722	1347.000	-0.192	-0.123	0.000	-15.616	3.294
2734	1347.000	-0.188	-0.060	0.000	-16.214	10.234
2746	1347.000	-0.199	-0.355	0.000	-15.615	-19.860
2758	1347.000	-0.203	-0.321	0.000	-15.874	-16.229
2770	1347.000	-0.200	-0.184	0.000	-15.613	-2.825
2782	1347.000	-0.222	0.076	0.000	-15.807	23.396
2794	1347.000	-0.229	-0.392	0.000	-15.610	-23.562
2806	1347.000	-0.193	0.028	0.000	-15.619	18.446
2818	1347.000	-0.283	-0.330	0.000	-15.610	-17.416
2830	1347.000	-0.214	0.034	0.000	-15.619	18.999
2842	1347.000	-0.237	-0.236	0.000	-15.611	-7.956
2854	1347.000	-0.212	-0.329	0.000	-15.620	-17.263
2866	1347.000	-0.182	-0.087	0.000	-15.611	6.953
2878	1347.000	-0.221	0.004	0.000	-15.621	15.979
2890	1347.000	-0.196	-0.111	0.000	-15.844	4.749
2902	1347.000	-0.163	0.001	0.000	-15.623	15.755
2914	1347.000	-0.225	-0.158	0.000	-15.992	0.212
2926	1347.000	-0.141	-0.072	0.000	-15.618	8.466
2938	1347.000	-0.185	-0.274	0.000	-15.939	-11.433
2950	1347.000	-0.200	-0.064	0.000	-15.610	9.258
2962	1347.000	-0.215	-0.341	0.000	-15.960	-18.178
2974	1347.000	-0.145	0.005	0.000	-15.607	16.089
2986	1347.000	-0.214	-0.236	0.000	-15.958	-7.640
2998	1347.000	-0.223	-0.240	0.000	-15.610	-8.361
3010	1347.000	-0.224	-0.337	0.000	-15.699	-18.007
3022	1347.000	-0.157	-0.084	0.000	-15.610	7.257
3034	1347.000	-0.194	-0.255	0.000	-15.608	-9.853
3046	1347.000	-0.228	-0.307	0.000	-15.653	-15.027
3058	1347.000	-0.159	-0.074	0.000	-15.607	8.167
3070	1347.000	-0.191	-0.111	0.000	-15.812	4.719
3082	1347.000	-0.158	-0.196	0.000	-15.606	-4.040
3094	1347.000	-0.170	-0.174	0.000	-16.047	-1.312
3106	1347.000	-0.217	-0.105	0.000	-15.652	5.163
3118	1347.000	-0.200	0.020	0.000	-16.082	18.111
3766	1347.000	-0.147	-0.110	0.000	-12.001	1.050
3778	1347.000	-0.197	-0.350	0.000	-12.006	-22.983
3790	1347.000	-0.134	-0.024	0.000	-12.002	9.612
3802	1347.000	-0.210	-0.338	0.000	-12.004	-21.803
3814	1347.000	-0.157	-0.217	0.000	-12.001	-9.658
3826	1347.000	-0.153	-0.057	0.000	-12.007	6.298
3838	1347.000	-0.126	0.014	0.000	-12.001	13.438
3850	1347.000	-0.171	-0.083	0.000	-12.007	3.753
3862	1347.000	-0.224	-0.344	0.000	-12.005	-22.410
3874	1347.000	-0.168	-0.222	0.000	-12.005	-10.226
3886	1347.000	-0.176	-0.350	0.000	-12.010	-22.970
3898	1347.000	-0.117	-0.185	0.000	-12.007	-6.505
3910	1347.000	-0.136	0.084	0.000	-12.012	20.377
3922	1347.000	-0.184	-0.283	0.000	-12.003	-16.315
3934	1347.000	-0.145	-0.339	0.000	-12.014	-21.868
3946	1347.000	-0.154	0.103	0.000	-11.997	22.268
3958	1347.000	-0.133	-0.001	0.000	-12.018	11.896
3970	1347.000	-0.143	0.023	0.000	-11.994	14.265
3982	1347.000	-0.162	-0.154	0.000	-12.016	-3.356
3994	1347.000	-0.095	0.105	0.000	-11.995	22.521
4006	1347.000	-0.140	0.057	0.000	-12.010	17.669
4018	1347.000	-0.168	-0.064	0.000	-11.996	5.588
4030	1347.000	-0.153	-0.254	0.000	-12.007	-13.408
4042	1347.000	-0.185	-0.366	0.000	-11.995	-24.566
4054	1347.000	-0.153	0.041	0.000	-12.006	16.114
4066	1347.000	-0.152	-0.250	0.000	-11.994	-13.023
4078	1347.000	-0.163	-0.146	0.000	-12.007	-2.552
4090	1347.000	-0.148	-0.129	0.000	-11.998	-0.878
4102	1347.000	-0.116	0.013	0.000	-12.010	13.274
4114	1347.000	-0.151	-0.124	0.000	-12.003	-0.379
4126	1347.000	-0.093	-0.128	0.000	-12.008	-0.794
4138	1347.000	-0.141	0.017	0.000	-12.009	13.759
4150	1347.000	-0.145	-0.233	0.000	-12.011	-11.288
4162	1347.000	-0.135	-0.204	0.000	-12.014	-8.382
4174	1347.000	-0.154	0.067	0.000	-12.011	18.741
4186	1347.000	-0.148	-0.271	0.000	-12.017	-15.102
4198	1347.000	-0.111	-0.334	0.000	-12.006	-21.411
4210	1347.000	-0.162	-0.227	0.000	-12.018	-10.675
4222	1347.000	-0.215	-0.027	0.000	-12.002	9.273
4234	1347.000	-0.198	-0.249	0.000	-12.016	-12.933
4246	1347.000	-0.213	-0.366	0.000	-12.004	-24.608
4258	1347.000	-0.255	-0.345	0.000	-12.010	-22.473
4270	1347.000	-0.158	-0.254	0.000	-12.007	-13.343
4282	1347.000	-0.167	-0.100	0.000	-12.005	2.005
4294	1347.000	-0.126	-0.003	0.000	-12.005	11.716
4306	1347.000	-0.151	-0.234	0.000	-12.009	-11.400
4318	1347.000	-0.154	-0.360	0.000	-11.998	-23.971
4330	1347.000	-0.186	-0.331	0.000	-12.013	-21.102
4342	1347.000	-0.162	-0.201	0.000	-11.996	-8.090
4354	1347.000	-0.165	-0.230	0.000	-12.012	-10.956
4366	1347.000	-0.153	-0.076	0.000	-11.999	4.398
4378	1347.000	-0.170	-0.297	0.000	-12.009	-17.714
5014	1347.000	-0.141	-0.069	0.000	-10.103	3.184
5026	1347.000	-0.172	0.080	0.000	-10.309	18.324
5038	1347.000	-0.202	-0.044	0.000	-10.103	5.738
5050	1347.000	-0.082	-0.049	0.000	-10.439	5.581
5062	1347.000	-0.142	-0.313	0.000	-10.102	-21.189
5074	1347.000	-0.202	-0.274	0.000	-10.305	-17.062
5086	1347.000	-0.130	-0.254	0.000	-10.104	-15.276
5098	1347.000	-0.085	-0.094	0.000	-10.146	0.770
5110	1347.000	-0.142	-0.231	0.000	-10.105	-12.975
5122	1347.000	-0.140	-0.176	0.000	-10.100	-7.481
5134	1347.000	-0.194	-0.263	0.000	-10.104	-16.168
5146	1347.000	-0.148	-0.299	0.000	-10.100	-19.761
5158	1347.000	-0.159	0.113	0.000	-10.103	21.354
5170	1347.000	-0.103	0.147	0.000	-10.098	24.748
5182	1347.000	-0.164	-0.328	0.000	-10.101	-22.688
5194	1347.000	-0.082	0.037	0.000	-10.097	13.846
5206	1347.000	-0.119	-0.297	0.000	-10.102	-19.639
5218	1347.000	-0.116	-0.312	0.000	-10.095	-21.110
5230	1347.000	-0.104	0.091	0.000	-10.195	19.341
5242	1347.000	-0.146	-0.066	0.000	-10.184	3.629
5254	1347.000	-0.098	-0.063	0.000	-10.352	4.102
5266	1347.000	-0.124	-0.011	0.000	-10.189	9.119
5278	1347.000	-0.153	-0.197	0.000	-10.349	-9.306
5290	1347.000	-0.103	0.127	0.000	-10.107	22.800
5302	1347.000	-0.140	-0.156	0.000	-10.192	-5.434
5314	1347.000	-0.127	-0.242	0.000	-10.112	-14.109
5326	1347.000	-0.068	-0.151	0.000	-10.103	-5.032
5338	1347.000	-0.129	0.136	0.000	-10.113	23.751
5350	1347.000	-0.109	0.129	0.000	-10.199	23.134
5362	1347.000	-0.169	-0.085	0.000	-10.111	1.613
5374	1347.000	-0.112	-0.230	0.000	-10.197	-12.835
5386	1347.000	-0.106	0.124	0.000	-10.112	22.513
5398	1347.000	-0.133	-0.116	0.000	-10.096	-1.527
5410	1347.000	-0.095	-0.117	0.000	-10.112	-1.548
5422	1347.000	-0.096	-0.042	0.000	-10.096	5.872
5434	1347.000	-0.120	-0.292	0.000	-10.114	-19.135
5446	1347.000	-0.153	-0.265	0.000	-10.100	-16.384
5458	1347.000	-0.169	-0.192	0.000	-10.112	-9.079
5470	1347.000	-0.054	0.084	0.000	-10.103	18.546
5482	1347.000	-0.145	-0.255	0.000	-10.110	-15.374
5494	1347.000	-0.139	-0.290	0.000	-10.104	-18.915
5506	1347.000	-0.112	-0.134	0.000	-10.107	-3.342
5518	1347.000	-0.106	-0.046	0.000	-10.101	5.465
5530	1347.000	-0.144	-0.260	0.000	-10.108	-15.934
5542	1347.000	-0.158	-0.328	0.000	-10.098	-22.709
5554	1347.000	-0.170	-0.079	0.000	-10.104	2.225
5566	1347.000	-0.122	-0.051	0.000	-10.097	4.978
5578	1347.000	-0.150	-0.090	0.000	-10.102	1.106
5590	1347.000	-0.154	-0.259	0.000	-10.098	-15.841
5602	1347.000	-0.124	-0.009	0.000	-10.106	9.243
5614	1347.000	-0.139	0.040	0.000	-10.102	14.113
5626	1347.000	-0.168	-0.260	0.000	-10.205	-15.845
6262	1347.000	-1.006	-0.878	0.000	-79.450	-8.321
6274	1347.000	-0.989	-0.978	0.000	-79.423	-18.385
6286	1347.000	-0.979	-0.660	0.000	-80.194	14.196
6298	1347.000	-1.018	-0.987	0.000	-79.423	-19.290
6310	1347.000	-1.033	-0.646	0.000	-81.836	17.201
6322	1347.000	-0.745	-0.638	0.000	-80.941	17.097
6334	1347.000	-1.073	-0.686	0.000	-83.068	14.475
6346	1347.000	-1.058	-1.069	0.000	-82.224	-24.686
6358	1347.000	-1.009	-1.055	0.000	-82.803	-22.654
6370	1347.000	-1.038	-0.981	0.000	-81.463	-16.593
6382	1347.000	-0.945	-0.755	0.000	-81.019	5.476
6394	1347.000	-0.954	-0.642	0.000	-80.180	15.980
6406	1347.000	-0.987	-0.855	0.000	-80.189	-5.340
6418	1347.000	-1.080	-0.979	0.000	-79.424	-18.507
6430	1347.000	-1.007	-0.962	0.000	-79.422	-16.792
6442	1347.000	-0.995	-0.991	0.000	-79.423	-19.691
6454	1347.000	-1.030	-0.930	0.000	-79.422	-13.548
6466	1347.000	-0.995	-1.035	0.000	-80.298	-23.189
6478	1347.000	-0.667	-0.567	0.000	-79.422	22.756
6490	1347.000	-1.042	-0.950	0.000	-81.801	-13.223
6502	1347.000	-0.974	-0.712	0.000	-79.422	8.270
6514	1347.000	-1.021	-0.849	0.000	-81.834	-3.060
6526	1347.000	-1.004	-0.736	0.000	-79.772	6.209
6538	1347.000	-1.023	-0.981	0.000	-81.103	-17.029
6550	1347.000	-1.071	-0.955	0.000	-81.729	-13.803
6562	1347.000	-1.021	-0.800	0.000	-81.480	1.509
6574	1347.000	-1.011	-0.911	0.000	-84.006	-7.057
6586	1347.000	-1.002	-0.672	0.000	-82.277	15.126
6598	1347.000	-1.065	-0.828	0.000	-83.955	1.184
6610	1347.000	-0.997	-0.634	0.000	-80.993	17.592
6622	1347.000	-0.795	-0.757	0.000	-83.032	7.341
6634	1347.000	-0.948	-0.893	0.000	-79.422	-9.848
6646	1347.000	-1.040	-0.613	0.000	-81.674	20.409
6658	1347.000	-0.981	-0.614	0.000	-80.184	18.776
6670	1347.000	-1.032	-0.971	0.000	-80.593	-16.481
6682	1347.000	-0.978	-0.750	0.000	-80.194	5.191
6694	1347.000	-0.958	-0.613	0.000	-79.423	18.130
6706	1347.000	-1.022	-0.779	0.000	-80.415	2.503
6718	1347.000	-1.004	-0.793	0.000	-80.262	0.950
6730	1347.000	-0.949	-0.937	0.000	-79.445	-14.282
6742	1347.000	-1.036	-0.925	0.000	-81.677	-10.791
6754	1347.000	-1.014	-0.706	0.000	-80.190	9.540
6766	1347.000	-1.035	-0.653	0.000	-81.672	16.364
6778	1347.000	-1.088	-1.014	0.000	-82.268	-19.172
6790	1347.000	-1.003	-0.656	0.000	-80.257	14.686
6802	1347.000	-1.073	-1.037	0.000	-83.604	-20.075
6814	1347.000	-1.002	-0.698	0.000	-79.423	9.670
6826	1347.000	-1.102	-1.057	0.000	-82.324	-23.343
6838	1347.000	-1.009	-0.834	0.000	-79.444	-3.936
6850	1347.000	-1.028	-0.677	0.000	-80.227	12.562
6862	1347.000	-0.983	-0.779	0.000	-79.467	1.521
6874	1347.000	-0.966	-0.561	0.000	-79.427	23.320
7510	1347.000	-0.976	-0.648	0.000	-80.717	15.899
7522	1347.000	-0.951	-0.873	0.000	-81.453	-5.855
7534	1347.000	-1.000	-0.835	0.000	-81.684	-1.784
7546	1347.000	-1.041	-0.908	0.000	-80.696	-10.078
7558	1347.000	-1.019	-0.881	0.000	-81.963	-6.111
7570	1347.000	-1.038	-1.049	0.000	-80.695	-24.229
7582	1347.000	-1.013	-0.743	0.000	-82.763	8.480
7594	1347.000	-1.056	-0.836	0.000	-81.452	-2.171
7606	1347.000	-1.003	-0.578	0.000	-81.981	24.171
7618	1347.000	-1.051	-1.012	0.000	-81.456	-19.766
7630	1347.000	-0.768	-0.662	0.000	-80.745	14.558
7642	1347.000	-0.987	-0.645	0.000	-80.695	16.187
7654	1347.000	-0.787	-0.816	0.000	-80.717	-0.838
7666	1347.000	-1.068	-0.814	0.000	-81.358	0.004
7678	1347.000	-1.038	-1.045	0.000	-80.700	-23.762
7690	1347.000	-1.096	-0.866	0.000	-84.364	-2.222
7702	1347.000	-0.990	-0.950	0.000	-80.695	-14.319
7714	1347.000	-1.095	-0.629	0.000	-85.744	22.830
7726	1347.000	-0.982	-0.667	0.000	-81.674	14.960
7738	1347.000	-0.991	-0.868	0.000	-83.573	-3.185
7750	1347.000	-1.103	-1.065	0.000	-82.326	-24.137
7762	1347.000	-1.021	-0.866	0.000	-81.553	-5.058
7774	1347.000	-0.976	-0.699	0.000	-81.713	11.766
7786	1347.000	-0.965	-0.944	0.000	-80.732	-13.655
7798	1347.000	-0.983	-0.749	0.000	-82.351	7.420
7810	1347.000	-0.986	-0.987	0.000	-81.800	-16.924
7822	1347.000	-1.063	-1.054	0.000	-84.491	-20.931
7834	1347.000	-1.056	-0.689	0.000	-82.508	13.656
7846	1347.000	-1.154	-1.089	0.000	-86.133	-22.741
7858	1347.000	-0.985	-0.576	0.000	-81.561	23.961
7870	1347.000	-1.053	-0.617	0.000	-86.645	24.988
7882	1347.000	-1.040	-0.817	0.000	-80.705	-0.949
7894	1347.000	-1.101	-0.824	0.000	-84.811	2.451
7906	1347.000	-1.038	-0.974	0.000	-80.695	-16.729
7918	1347.000	-1.063	-0.880	0.000	-81.957	-6.076
7930	1347.000	-0.993	-0.880	0.000	-80.695	-7.311
7942	1347.000	-1.070	-1.008	0.000	-80.696	-20.099
7954	1347.000	-0.910	-1.012	0.000	-80.695	-20.484
7966	1347.000	-0.738	-0.879	0.000	-80.696	-7.219
7978	1347.000	-0.991	-1.008	0.000	-80.695	-20.105
7990	1347.000	-1.031	-0.808	0.000	-81.063	0.294
8002	1347.000	-0.947	-0.599	0.000	-81.101	21.247
8014	1347.000	-0.965	-1.016	0.000	-80.696	-20.861
8026	1347.000	-0.990	-0.664	0.000	-80.695	14.256
8038	1347.000	-1.085	-0.905	0.000	-80.709	-9.773
8050	1347.000	-1.030	-0.782	0.000	-81.055	2.834
8062	1347.000	-0.786	-0.946	0.000	-80.717	-13.880
8074	1347.000	-1.028	-0.606	0.000	-82.287	21.722
8086	1347.000	-1.023	-0.585	0.000	-80.725	22.268
8098	1347.000	-1.016	-1.078	0.000	-83.310	-24.532
8110	1347.000	-1.020	-0.759	0.000	-80.724	4.843
8122	1347.000	-1.017	-0.963	0.000	-82.288	-14.005
8770	1347.000	-0.211	-0.020	0.000	-20.891	18.937
8782	1347.000	-0.240	-0.002	0.000	-21.174	20.938
8794	1347.000	-0.193	-0.074	0.000	-21.131	13.730
8806	1347.000	-0.238	-0.384	0.000	-21.185	-17.237
8818	1347.000	-0.341	-0.240	0.000	-21.863	-2.152
8830	1347.000	-0.289	-0.064	0.000	-20.995	14.595
8842	1347.000	-0.353	-0.362	0.000	-21.991	-14.212
8854	1347.000	-0.304	-0.089	0.000	-20.829	11.955
8866	1347.000	-0.284	-0.114	0.000	-21.499	10.127
8878	1347.000	-0.196	0.040	0.000	-20.940	24.981
8890	1347.000	-0.263	0.009	0.000	-20.888	21.738
8902	1347.000	-0.288	-0.102	0.000	-20.948	10.710
8914	1347.000	-0.271	-0.281	0.000	-20.748	-7.372
8926	1347.000	-0.241	-0.327	0.000	-20.802	-11.944
8938	1347.000	-0.314	-0.372	0.000	-20.709	-16.478
8950	1347.000	-0.248	-0.426	0.000	-20.708	-21.910
8962	1347.000	-0.280	-0.209	0.000	-20.712	-0.228
8974	1347.000	-0.282	-0.450	0.000	-20.797	-24.189
8986	1347.000	-0.251	-0.330	0.000	-20.712	-12.243
8998	1347.000	-0.273	-0.037	0.000	-20.959	17.225
9010	1347.000	-0.275	0.031	0.000	-20.713	23.800
9022	1347.000	-0.256	-0.003	0.000	-21.004	20.690
9034	1347.000	-0.224	-0.023	0.000	-20.712	18.413
9046	1347.000	-0.252	-0.076	0.000	-20.983	13.384
9058	1347.000	-0.245	-0.061	0.000	-20.830	14.755
9070	1347.000	-0.283	-0.328	0.000	-21.164	-11.638
9082	1347.000	-0.253	-0.065	0.000	-20.905	14.377
9094	1347.000	-0.304	-0.223	0.000	-21.051	-1.282
9106	1347.000	-0.282	-0.160	0.000	-20.917	4.920
9118	1347.000	-0.224	-0.281	0.000	-20.869	-7.258
9130	1347.000	-0.288	0.020	0.000	-20.948	22.933
9142	1347.000	-0.229	0.028	0.000	-20.906	23.684
9154	1347.000	-0.284	-0.178	0.000	-20.945	3.160
9166	1347.000	-0.185	-0.307	0.000	-20.839	-9.862
9178	1347.000	-0.283	-0.452	0.000	-20.793	-24.411
9190	1347.000	-0.249	-0.118	0.000	-20.723	8.961
9202	1347.000	-0.254	0.043	0.000	-20.703	24.953
9214	1347.000	-0.325	-0.245	0.000	-20.716	-3.769
9226	1347.000	-0.184	0.041	0.000	-20.704	24.777
9238	1347.000	-0.250	-0.337	0.000	-20.711	-12.992
9250	1347.000	-0.291	-0.182	0.000	-21.100	2.921
9262	1347.000	-0.257	-0.082	0.000	-20.709	12.541
9274	1347.000	-0.300	-0.401	0.000	-21.793	-18.345
9286	1347.000	-0.292	-0.072	0.000	-20.798	13.598
9298	1347.000	-0.250	-0.072	0.000	-22.085	14.855
9310	1347.000	-0.185	-0.223	0.000	-20.979	-1.275
9322	1347.000	-0.250	-0.306	0.000	-21.439	-9.190
9334	1347.000	-0.269	0.036	0.000	-21.082	24.687
9346	1347.000	-0.267	-0.047	0.000	-21.030	16.289
9358	1347.000	-0.281	-0.055	0.000	-21.317	15.845
9370	1347.000	-0.321	-0.367	0.000	-20.944	-15.753
9382	1347.000	-0.334	-0.357	0.000	-21.250	-14.491
10018	1347.000	-0.261	0.028	0.000	-20.678	23.459
10030	1347.000	-0.277	-0.330	0.000	-20.154	-12.839
10042	1347.000	-0.257	-0.283	0.000	-20.725	-7.544
10054	1347.000	-0.268	-0.166	0.000	-20.153	3.601
10066	1347.000	-0.314	-0.402	0.000	-20.352	-19.894
10078	1347.000	-0.257	-0.327	0.000	-20.153	-12.519
10090	1347.000	-0.226	-0.207	0.000	-20.155	-0.566
10102	1347.000	-0.272	-0.345	0.000	-20.281	-14.238
10114	1347.000	-0.290	-0.325	0.000	-20.204	-12.278
10126	1347.000	-0.286	-0.333	0.000	-20.338	-12.934
10138	1347.000	-0.281	-0.272	0.000	-20.158	-7.022
10150	1347.000	-0.223	-0.297	0.000	-20.459	-9.271
10162	1347.000	-0.269	-0.163	0.000	-20.153	3.841
10174	1347.000	-0.257	-0.406	0.000	-20.341	-20.247
10186	1347.000	-0.239	-0.003	0.000	-20.155	19.889
10198	1347.000	-0.256	-0.215	0.000	-20.200	-1.283
10210	1347.000	-0.218	-0.043	0.000	-20.244	15.981
10222	1347.000	-0.222	-0.079	0.000	-20.160	12.230
10234	1347.000	-0.271	-0.446	0.000	-20.391	-24.200
10246	1347.000	-0.298	-0.418	0.000	-20.157	-21.594
10258	1347.000	-0.239	-0.099	0.000	-20.486	10.578
10270	1347.000	-0.234	-0.190	0.000	-20.158	1.161
10282	1347.000	-0.244	-0.273	0.000	-20.496	-6.848
10294	1347.000	-0.270	-0.060	0.000	-20.159	14.157
10306	1347.000	-0.262	-0.253	0.000	-20.408	-4.860
10318	1347.000	-0.218	0.008	0.000	-20.165	20.958
