# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5254	426.000	-0.030	0.162	0.000	-2.867	19.046
5266	426.000	0.003	0.021	0.000	-2.867	4.929
5278	426.000	0.002	-0.136	0.006	-2.867	-13.834
5290	426.000	-0.028	-0.223	0.000	-2.867	-19.474
5302	426.000	-0.075	-0.066	0.000	-2.867	-3.729
5314	426.000	-0.050	-0.180	0.000	-2.867	-15.130
5326	426.000	-0.015	-0.018	0.000	-2.867	1.034
5338	426.000	-0.026	-0.067	0.000	-2.867	-3.835
5350	426.000	-0.071	0.119	0.000	-2.867	14.754
5362	426.000	-0.037	-0.121	0.000	-2.867	-9.259
5374	426.000	-0.033	0.219	0.000	-2.867	24.738
5386	426.000	0.023	0.138	0.000	-2.867	16.646
5398	426.000	-0.076	-0.083	0.000	-2.867	-5.462
5410	426.000	-0.070	-0.232	0.000	-2.867	-20.376
5422	426.000	-0.094	-0.265	0.000	-2.867	-23.624
5434	426.000	-0.057	0.105	0.000	-2.867	13.336
5446	426.000	-0.038	0.161	0.000	-2.867	18.927
5458	426.000	0.021	0.009	0.000	-2.867	3.773
5470	426.000	0.027	0.176	0.000	-2.867	20.458
5482	426.000	0.025	0.079	0.000	-2.867	10.800
5494	426.000	-0.038	-0.239	0.000	-2.932	-20.942
5506	426.000	-0.041	-0.219	0.000	-2.867	-18.993
5518	426.000	-0.024	0.002	0.000	-3.041	3.273
5530	426.000	-0.075	-0.003	0.000	-2.867	2.562
5542	426.000	-0.045	0.077	0.000	-3.041	10.721
5554	426.000	-0.001	0.097	0.000	-2.867	12.548
5566	426.000	0.042	0.115	0.000	-2.932	14.415
5578	426.000	-0.059	-0.185	0.000	-2.867	-15.594
5590	426.000	-0.104	-0.127	0.000	-2.898	-9.819
5602	426.000	-0.072	-0.166	0.000	-2.867	-13.767
5614	426.000	-0.013	0.209	0.000	-2.867	23.749
5626	426.000	-0.056	-0.256	0.000	-2.867	-22.685
6262	426.000	-0.281	-0.581	0.000	-35.503	-22.561
6274	426.000	-0.370	-0.355	0.000	-34.769	-0.773
6286	426.000	-0.310	-0.340	0.000	-34.301	0.269
6298	426.000	-0.324	-0.238	0.000	-36.370	12.529
6310	426.000	-0.331	-0.528	0.000	-34.914	-17.888
6322	426.000	-0.208	-0.268	0.000	-37.783	10.976
6334	426.000	-0.322	-0.208	0.000	-36.970	16.128
6346	426.000	-0.396	-0.365	0.000	-36.638	0.169
6358	426.000	-0.193	-0.564	0.000	-38.689	-17.701
6370	426.000	-0.053	-0.593	0.000	-34.998	-24.276
6382	426.000	-0.399	-0.406	0.000	-37.396	-3.183
6394	426.000	-0.271	-0.326	0.000	-34.389	1.819
6406	426.000	-0.182	-0.431	0.000	-36.428	-6.673
6418	426.000	-0.348	-0.544	0.000	-34.323	-20.035
6430	426.000	-0.295	-0.212	0.000	-35.273	14.049
6442	426.000	-0.298	-0.350	0.000	-34.715	-0.260
6454	426.000	-0.312	-0.193	0.000	-34.795	15.461
6466	426.000	-0.321	-0.200	0.000	-36.309	16.287
6478	426.000	-0.331	-0.258	0.000	-34.430	8.606
6490	426.000	-0.393	-0.559	0.000	-36.911	-18.992
6502	426.000	-0.294	-0.216	0.000	-36.422	14.782
6514	426.000	-0.394	-0.169	0.000	-35.738	18.858
6526	426.000	-0.296	-0.203	0.000	-39.920	19.625
6538	426.000	-0.393	-0.406	0.000	-34.518	-6.120
6550	426.000	-0.336	-0.393	0.000	-40.526	1.224
6562	426.000	-0.331	-0.261	0.000	-34.523	8.388
6574	426.000	-0.349	-0.315	0.000	-37.159	5.618
6586	426.000	-0.322	-0.463	0.000	-34.387	-11.873
6598	426.000	-0.327	-0.255	0.000	-35.075	9.600
6610	426.000	-0.340	-0.472	0.000	-34.585	-12.614
6622	426.000	-0.322	-0.449	0.000	-34.838	-10.018
6634	426.000	-0.355	-0.254	0.000	-34.324	8.909
6646	426.000	-0.345	-0.432	0.000	-35.451	-7.761
6658	426.000	-0.296	-0.544	0.000	-34.339	-20.043
6670	426.000	-0.346	-0.462	0.000	-35.466	-10.732
6682	426.000	-0.323	-0.390	0.000	-34.323	-4.661
6694	426.000	-0.323	-0.513	0.000	-34.644	-16.648
6706	426.000	-0.324	-0.338	0.000	-34.318	0.490
6718	426.000	-0.368	-0.581	0.000	-34.332	-23.768
6730	426.000	-0.292	-0.281	0.000	-34.512	6.448
6742	426.000	-0.334	-0.537	0.000	-34.326	-19.421
6754	426.000	-0.298	-0.449	0.000	-35.171	-9.708
6766	426.000	-0.370	-0.512	0.000	-34.312	-16.885
6778	426.000	-0.391	-0.498	0.000	-36.193	-13.631
6790	426.000	0.209	4.735	1.000	-35.001	8.476
6802	426.000	-0.364	-0.390	0.000	-36.281	-2.692
6814	426.000	-0.365	-0.172	0.000	-35.441	18.251
6826	426.000	-0.257	-0.110	0.000	-35.097	24.060
6838	426.000	-0.306	-0.542	0.000	-34.994	-19.178
6850	426.000	-0.364	-0.294	0.000	-34.478	5.109
6862	426.000	-0.330	-0.139	0.000	-35.901	22.007
6874	426.000	0.026	-0.267	0.000	-34.467	7.736
7510	426.000	-1.008	-0.959	0.000	-78.368	-17.553
7522	426.000	-1.011	-1.009	0.000	-78.864	-22.077
7534	426.000	-0.965	-0.877	0.000	-78.940	-8.784
7546	426.000	-1.030	-0.773	0.000	-78.368	1.109
7558	426.000	-0.979	-0.973	0.000	-79.101	-18.159
7570	426.000	-0.953	-0.779	0.000	-78.368	0.437
7582	426.000	-1.031	-0.928	0.000	-79.572	-13.258
7594	426.000	-0.989	-0.771	0.000	-78.847	1.753
7606	426.000	-0.961	-0.828	0.000	-79.101	-3.709
7618	426.000	-1.028	-0.804	0.000	-78.847	-1.568
7630	426.000	-1.014	-0.948	0.000	-78.368	-16.397
7642	426.000	-0.924	-0.743	0.000	-78.368	4.090
7654	426.000	-0.980	-0.740	0.000	-78.368	4.374
7666	426.000	-0.987	-0.891	0.000	-78.807	-10.279
7678	426.000	-0.930	-0.559	0.000	-78.368	22.487
7690	426.000	-0.969	-0.647	0.000	-80.570	15.825
7702	426.000	-1.051	-0.958	0.000	-78.368	-17.465
7714	426.000	-0.992	-0.907	0.000	-81.385	-9.339
7726	426.000	-0.967	-0.632	0.000	-78.944	15.715
7738	426.000	-1.006	-0.872	0.000	-80.104	-7.083
7750	426.000	-1.056	-0.899	0.000	-79.314	-10.588
7762	426.000	-0.989	-0.939	0.000	-78.848	-15.070
7774	426.000	-0.923	-0.756	0.000	-78.944	3.320
7786	426.000	-0.924	-0.712	0.000	-78.368	7.135
7798	426.000	-1.009	-1.024	0.000	-79.419	-22.995
7810	426.000	-0.953	-0.861	0.000	-79.167	-6.910
7822	426.000	-1.009	-0.978	0.000	-80.679	-17.170
7834	426.000	-0.978	-0.893	0.000	-79.679	-9.612
7846	426.000	-1.028	-0.665	0.000	-81.340	14.797
7858	426.000	-0.777	-0.789	0.000	-78.991	0.046
7870	426.000	-1.000	-0.689	0.000	-81.286	12.359
7882	426.000	-0.660	-0.639	0.000	-78.368	14.471
7894	426.000	-1.122	-1.040	0.000	-80.321	-23.700
7906	426.000	-0.989	-0.593	0.000	-78.368	19.048
7918	426.000	-1.013	-0.871	0.000	-78.953	-8.155
7930	426.000	-0.938	-0.781	0.000	-78.368	0.312
7942	426.000	-0.997	-0.911	0.000	-78.368	-12.735
7954	426.000	-0.927	-0.688	0.000	-78.368	9.568
7966	426.000	-0.954	-0.568	0.000	-78.368	21.552
7978	426.000	-1.027	-0.805	0.000	-78.368	-2.106
7990	426.000	-1.002	-0.814	0.000	-78.583	-2.780
8002	426.000	-0.989	-0.793	0.000	-78.600	-0.684
8014	426.000	-0.913	-1.026	0.000	-78.368	-24.229
8026	426.000	-0.931	-0.738	0.000	-78.368	4.551
8038	426.000	-0.991	-0.669	0.000	-78.368	11.446
8050	426.000	-0.955	-0.612	0.000	-78.604	17.448
8062	426.000	-0.973	-0.591	0.000	-78.368	19.261
8074	426.000	-0.965	-0.925	0.000	-79.412	-13.107
8086	426.000	-0.930	-0.594	0.000	-78.368	18.956
8098	426.000	-0.969	-0.709	0.000	-80.083	9.194
8110	426.000	-0.950	-0.885	0.000	-78.368	-10.095
8122	426.000	-1.032	-0.740	0.000	-79.412	5.382
8770	426.000	-0.488	-0.569	0.000	-38.631	-18.223
8782	426.000	-0.427	-0.324	0.000	-38.573	6.146
8794	426.000	-0.477	-0.319	0.000	-38.573	6.688
8806	426.000	-0.493	-0.418	0.000	-38.573	-3.194
8818	426.000	-0.450	-0.322	0.000	-38.683	6.439
8830	426.000	-0.513	-0.487	0.000	-38.573	-10.118
8842	426.000	-0.536	-0.636	0.000	-38.950	-24.666
8854	426.000	-0.464	-0.522	0.000	-38.573	-13.662
8866	426.000	-0.516	-0.634	0.000	-39.223	-24.183
8878	426.000	-0.447	-0.238	0.000	-38.573	14.812
8890	426.000	-0.514	-0.510	0.000	-39.263	-11.757
8902	426.000	-0.463	-0.161	0.000	-38.573	22.507
8914	426.000	-0.488	-0.204	0.000	-38.926	18.531
8926	426.000	-0.524	-0.539	0.000	-38.725	-15.139
8938	426.000	-0.490	-0.467	0.000	-38.652	-8.067
8950	426.000	-0.540	-0.336	0.000	-39.052	5.465
8962	426.000	-0.472	-0.305	0.000	-38.573	8.116
8974	426.000	-0.501	-0.382	0.000	-39.333	1.147
8986	426.000	-0.470	-0.388	0.000	-38.573	-0.231
8998	426.000	-0.482	-0.542	0.000	-39.278	-14.931
9010	426.000	-0.495	-0.385	0.000	-38.573	0.088
9022	426.000	-0.538	-0.579	0.000	-39.010	-18.927
9034	426.000	-0.460	-0.582	0.000	-38.637	-19.570
9046	426.000	-0.508	-0.567	0.000	-38.694	-18.025
9058	426.000	-0.425	-0.207	0.000	-38.679	18.007
9070	426.000	-0.472	-0.345	0.000	-38.621	4.105
9082	426.000	-0.450	-0.222	0.000	-38.637	16.403
9094	426.000	-0.438	-0.196	0.000	-38.604	18.984
9106	426.000	-0.495	-0.517	0.000	-38.573	-13.124
9118	426.000	-0.494	-0.424	0.000	-38.573	-3.799
9130	426.000	-0.440	-0.499	0.000	-38.573	-11.333
9142	426.000	-0.510	-0.516	0.000	-38.573	-13.055
9154	426.000	-0.541	-0.593	0.000	-38.573	-20.748
9166	426.000	-0.542	-0.299	0.000	-38.573	8.718
9178	426.000	-0.457	-0.330	0.000	-38.573	5.562
9190	426.000	-0.447	-0.183	0.000	-38.573	20.302
9202	426.000	-0.467	-0.226	0.000	-38.573	15.945
9214	426.000	-0.501	-0.606	0.000	-38.573	-22.007
9226	426.000	-0.492	-0.211	0.000	-38.573	17.513
9238	426.000	-0.468	-0.149	0.000	-38.573	23.624
9250	426.000	-0.560	-0.463	0.000	-38.612	-7.722
9262	426.000	-0.506	-0.178	0.000	-38.573	20.734
9274	426.000	-0.495	-0.558	0.000	-38.573	-17.200
9286	426.000	-0.434	-0.607	0.000	-38.573	-22.121
9298	426.000	-0.481	-0.247	0.000	-38.882	14.201
9310	426.000	-0.555	-0.573	0.000	-38.573	-18.744
9322	426.000	-0.535	-0.633	0.000	-39.211	-24.059
9334	426.000	-0.462	-0.304	0.000	-38.615	8.172
9346	426.000	-0.467	-0.257	0.000	-39.092	13.391
9358	426.000	-0.501	-0.446	0.000	-38.573	-6.008
9370	426.000	-0.486	-0.176	0.000	-38.696	21.083
9382	426.000	-0.463	-0.348	0.000	-38.573	3.756
10018	426.000	-0.599	-0.666	0.000	-47.769	-18.794
10030	426.000	-0.559	-0.474	0.000	-47.769	0.356
10042	426.000	-0.595	-0.338	0.000	-47.769	13.980
10054	426.000	-0.626	-0.334	0.000	-47.769	14.373
10066	426.000	-0.613	-0.468	0.000	-48.090	1.323
10078	426.000	-0.533	-0.512	0.000	-47.769	-3.432
10090	426.000	-0.603	-0.646	0.000	-48.297	-16.331
10102	426.000	-0.592	-0.620	0.000	-47.937	-14.061
10114	426.000	-0.546	-0.242	0.000	-48.116	23.946
10126	426.000	-0.575	-0.450	0.000	-48.045	3.023
10138	426.000	-0.611	-0.649	0.000	-47.769	-17.096
10150	426.000	-0.637	-0.683	0.000	-48.013	-20.311
10162	426.000	-0.592	-0.547	0.000	-47.769	-6.906
10174	426.000	-0.604	-0.722	0.000	-47.769	-24.457
10186	426.000	-0.573	-0.634	0.000	-47.769	-15.620
10198	426.000	-0.582	-0.597	0.000	-47.867	-11.819
10210	426.000	-0.616	-0.722	0.000	-47.769	-24.383
10222	426.000	-0.557	-0.451	0.000	-47.867	2.778
10234	426.000	-0.597	-0.674	0.000	-47.769	-19.649
10246	426.000	-0.562	-0.616	0.000	-47.769	-13.822
10258	426.000	-0.594	-0.607	0.000	-47.769	-12.960
10270	426.000	-0.603	-0.433	0.000	-47.769	4.447
10282	426.000	-0.612	-0.486	0.000	-47.964	-0.615
10294	426.000	-0.613	-0.380	0.000	-47.987	9.955
10306	426.000	-0.596	-0.541	0.000	-48.182	-5.962
10318	426.000	-0.638	-0.403	0.000	-48.209	7.864
10330	426.000	-0.600	-0.277	0.000	-48.032	20.319
10342	426.000	-0.625	-0.680	0.000	-48.122	-19.869
10354	426.000	-0.537	-0.321	0.000	-48.004	15.931
10366	426.000	-0.603	-0.233	0.000	-47.933	24.606
10378	426.000	-0.604	-0.250	0.000	-47.993	23.038
10390	426.000	-0.584	-0.301	0.000	-47.769	17.677
10402	426.000	-0.608	-0.637	0.000	-48.015	-15.692
10414	426.000	-0.519	-0.322	0.000	-47.769	15.540
10426	426.000	-0.596	-0.708	0.000	-47.929	-22.833
10438	426.000	-0.616	-0.539	0.000	-47.865	-6.023
10450	426.000	-0.528	-0.449	0.000	-47.769	2.874
10462	426.000	-0.595	-0.266	0.000	-48.193	21.608
10474	426.000	-0.617	-0.265	0.000	-47.769	21.227
10486	426.000	-0.569	-0.416	0.000	-48.496	6.850
10498	426.000	-0.645	-0.574	0.000	-47.868	-9.541
