# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1297	426.000	-0.213	-0.240	0.004	-20.844	-5.013
1309	426.000	-0.212	-0.334	0.000	-20.966	-12.412
1321	426.000	-0.291	-0.091	0.000	-20.977	11.923
1333	426.000	-0.300	-0.340	0.000	-20.739	-13.237
1345	426.000	-0.229	-0.249	0.000	-20.991	-3.959
1357	426.000	-0.267	-0.020	0.000	-20.739	18.702
1369	426.000	-0.290	-0.302	0.000	-20.843	-9.393
1381	426.000	-0.232	-0.317	0.000	-20.739	-10.983
1393	426.000	-0.274	-0.179	0.000	-20.762	2.892
1405	426.000	-0.274	-0.302	0.000	-20.766	-9.477
1417	426.000	-0.279	-0.347	0.000	-20.739	-13.946
1429	426.000	-0.236	-0.364	0.000	-20.811	-15.582
1441	426.000	-0.295	-0.452	0.000	-20.833	-24.322
1453	426.000	-0.342	-0.417	0.000	-20.811	-20.931
1465	426.000	-0.268	-0.035	0.000	-20.902	17.429
1477	426.000	-0.266	-0.146	0.000	-20.795	6.171
1489	426.000	-0.253	-0.378	0.000	-20.739	-17.084
1501	426.000	-0.210	-0.055	0.042	-20.831	-5.527
1513	426.000	-0.233	-0.085	0.000	-20.739	12.208
1525	426.000	-0.260	-0.280	0.000	-20.876	-7.122
1537	426.000	-0.258	-0.305	0.000	-20.739	-9.727
1549	426.000	-0.233	-0.100	0.000	-20.876	10.837
1561	426.000	-0.245	-0.168	0.000	-20.821	3.982
1573	426.000	-0.277	-0.317	0.000	-20.790	-10.902
1585	426.000	-0.279	-0.449	0.000	-20.821	-24.099
1597	426.000	-0.256	0.012	0.000	-20.777	22.010
1609	426.000	-0.257	-0.391	0.000	-20.739	-18.405
1621	426.000	-0.235	-0.079	0.000	-20.777	12.870
1633	426.000	-0.289	-0.295	0.000	-20.739	-8.770
1645	426.000	-0.229	-0.208	0.000	-20.739	-0.058
1657	426.000	-0.304	-0.033	0.000	-20.739	17.454
1669	426.000	-0.316	-0.311	0.000	-20.739	-10.386
1681	426.000	-0.276	-0.193	0.000	-20.739	1.447
1693	426.000	-0.292	-0.380	0.000	-20.739	-17.294
1705	426.000	-0.260	-0.126	0.000	-20.739	8.099
1717	426.000	-0.290	-0.401	0.000	-20.928	-19.220
1729	426.000	-0.217	-0.353	0.000	-20.739	-14.528
1741	426.000	-0.323	-0.133	0.000	-21.002	7.744
1753	426.000	-0.289	-0.383	0.000	-20.739	-17.511
1765	426.000	-0.250	-0.311	0.000	-20.973	-10.090
1777	426.000	-0.259	-0.209	0.000	-20.739	-0.115
1789	426.000	-0.236	0.004	0.000	-20.970	21.339
1801	426.000	-0.270	-0.213	0.000	-20.791	-0.546
1813	426.000	-0.271	-0.255	0.000	-21.074	-4.411
1825	426.000	-0.267	-0.047	0.000	-20.900	16.244
1837	426.000	-0.208	-0.015	0.000	-20.943	19.462
1849	426.000	-0.266	-0.416	0.000	-20.913	-20.699
1861	426.000	-0.278	-0.330	0.000	-21.076	-11.960
1873	426.000	-0.278	-0.166	0.000	-20.811	4.166
2509	426.000	-0.340	-0.222	0.000	-31.768	9.572
2521	426.000	-0.419	-0.407	0.000	-32.159	-8.573
2533	426.000	-0.386	-0.383	0.000	-31.617	-6.669
2545	426.000	-0.340	-0.267	0.000	-31.765	5.088
2557	426.000	-0.443	-0.457	0.000	-31.600	-14.054
2569	426.000	-0.437	-0.212	0.000	-31.562	10.382
2581	426.000	-0.337	-0.162	0.000	-31.730	15.504
2593	426.000	-0.421	-0.526	0.000	-31.562	-21.007
2605	426.000	-0.420	-0.354	0.000	-31.837	-3.526
2617	426.000	-0.386	-0.102	0.000	-31.675	21.456
2629	426.000	-0.349	-0.200	0.000	-31.829	11.826
2641	426.000	-0.441	-0.401	0.000	-31.923	-8.156
2653	426.000	-0.361	-0.284	0.000	-31.852	3.429
2665	426.000	-0.428	-0.262	0.000	-32.019	5.820
2677	426.000	-0.414	-0.397	0.000	-31.772	-7.893
2689	426.000	-0.429	-0.342	0.000	-32.061	-2.108
2701	426.000	-0.354	-0.193	0.000	-31.640	12.323
2713	426.000	-0.391	-0.113	0.000	-32.023	20.676
2725	426.000	-0.393	-0.484	0.000	-31.562	-16.859
2737	426.000	-0.415	-0.506	0.000	-31.854	-18.720
2749	426.000	-0.419	-0.438	0.000	-31.787	-12.056
2761	426.000	-0.390	-0.264	0.000	-31.621	5.173
2773	426.000	-0.389	-0.341	0.000	-31.865	-2.263
2785	426.000	-0.398	-0.211	0.000	-31.665	10.584
2797	426.000	-0.390	-0.172	0.000	-31.683	14.519
2809	426.000	-0.329	-0.138	0.000	-31.643	17.839
2821	426.000	-0.340	-0.135	0.000	-31.562	18.042
2833	426.000	-0.371	-0.302	0.000	-31.696	1.486
2845	426.000	-0.419	-0.069	0.000	-31.562	24.654
2857	426.000	-0.417	-0.539	0.000	-31.782	-22.145
2869	426.000	-0.345	-0.117	0.000	-31.562	19.828
2881	426.000	-0.405	-0.295	0.000	-31.696	2.191
2893	426.000	-0.402	-0.310	0.029	-31.562	-14.138
2905	426.000	-0.376	-0.383	0.000	-31.562	-6.693
2917	426.000	-0.377	-0.315	0.000	-31.562	0.032
2929	426.000	-0.456	-0.384	0.000	-31.562	-6.882
2941	426.000	-0.405	-0.521	0.000	-31.586	-20.525
2953	426.000	-0.394	-0.094	0.000	-31.562	22.117
2965	426.000	-0.389	-0.359	0.000	-31.619	-4.254
2977	426.000	-0.363	-0.357	0.000	-31.562	-4.105
2989	426.000	-0.381	-0.072	0.000	-31.716	24.558
3001	426.000	-0.394	-0.204	0.000	-31.562	11.118
3013	426.000	-0.417	-0.117	0.000	-31.769	20.115
3025	426.000	-0.438	-0.223	0.000	-31.562	9.244
3037	426.000	-0.389	-0.413	0.000	-31.752	-9.536
3049	426.000	-0.435	-0.380	0.027	-31.562	-19.886
3061	426.000	-0.363	-0.172	0.000	-31.926	14.738
3073	426.000	-0.270	-0.100	0.000	-31.591	21.571
3085	426.000	-0.452	-0.531	0.000	-32.050	-21.068
3097	426.000	-0.380	-0.165	0.000	-31.872	15.414
3109	426.000	-0.388	-0.434	0.000	-31.890	-11.545
3121	426.000	-0.423	-0.355	0.000	-32.177	-3.308
3757	426.000	-0.248	-0.103	0.000	-19.061	8.770
3769	426.000	-0.282	-0.309	0.000	-19.061	-11.804
3781	426.000	-0.187	-0.113	0.000	-19.061	7.726
3793	426.000	-0.222	0.027	0.000	-19.206	21.939
3805	426.000	-0.201	-0.023	0.000	-19.061	16.728
3817	426.000	-0.228	-0.282	0.000	-19.452	-8.706
3829	426.000	-0.288	-0.307	0.000	-19.061	-11.641
3841	426.000	-0.248	-0.017	0.000	-19.452	17.771
3853	426.000	-0.267	-0.439	0.000	-19.112	-24.739
3865	426.000	-0.254	-0.182	0.000	-19.356	1.180
3877	426.000	-0.227	-0.062	0.034	-19.112	-4.098
3889	426.000	-0.228	-0.262	0.000	-19.308	-6.871
3901	426.000	-0.218	-0.374	0.000	-19.061	-18.389
3913	426.000	-0.235	-0.022	0.000	-19.211	17.052
3925	426.000	-0.293	-0.167	0.000	-19.061	2.389
3937	426.000	-0.171	0.022	0.000	-19.061	21.277
3949	426.000	-0.203	-0.080	0.000	-19.214	11.217
3961	426.000	-0.274	-0.360	0.000	-19.061	-16.945
3973	426.000	-0.245	-0.012	0.000	-19.312	18.116
3985	426.000	-0.243	-0.220	0.000	-19.061	-2.907
3997	426.000	-0.249	-0.055	0.000	-19.214	13.696
4009	426.000	-0.163	-0.130	0.000	-19.061	6.059
4021	426.000	-0.204	-0.280	0.000	-19.061	-8.933
4033	426.000	-0.288	-0.110	0.000	-19.061	8.028
4045	426.000	-0.219	0.005	0.000	-19.061	19.542
4057	426.000	-0.195	-0.063	0.000	-19.246	12.930
4069	426.000	-0.243	-0.380	0.000	-19.061	-18.909
4081	426.000	-0.245	-0.001	0.000	-19.365	19.243
4093	426.000	-0.223	-0.057	0.000	-19.061	13.380
4105	426.000	-0.220	0.032	0.000	-19.246	22.417
4117	426.000	-0.229	-0.411	0.000	-19.061	-22.074
4129	426.000	-0.249	-0.256	0.000	-19.061	-6.544
4141	426.000	-0.255	-0.026	0.000	-19.061	16.510
4153	426.000	-0.235	-0.040	0.000	-19.061	15.027
4165	426.000	-0.164	-0.062	0.000	-19.061	12.859
4177	426.000	-0.272	-0.371	0.000	-19.061	-18.026
4189	426.000	-0.264	-0.347	0.000	-19.364	-15.326
4201	426.000	-0.201	-0.138	0.000	-19.061	5.271
4213	426.000	-0.284	-0.132	0.000	-19.558	6.310
4225	426.000	-0.262	-0.206	0.000	-19.061	-1.531
4237	426.000	-0.246	-0.324	0.000	-19.364	-13.049
4249	426.000	-0.224	-0.029	0.021	-19.061	5.843
4261	426.000	-0.273	-0.233	0.000	-19.237	-4.085
4273	426.000	-0.228	-0.430	0.000	-19.061	-23.974
4285	426.000	-0.202	-0.180	0.000	-19.237	1.269
4297	426.000	-0.240	-0.000	0.000	-19.061	19.050
4309	426.000	-0.239	-0.274	0.000	-19.061	-8.322
4321	426.000	-0.169	-0.088	0.000	-19.061	10.233
4333	426.000	-0.286	-0.107	0.000	-19.061	8.316
4345	426.000	-0.271	-0.305	0.000	-19.061	-11.398
4357	426.000	-0.258	0.057	0.005	-19.061	22.121
4369	426.000	-0.269	-0.064	0.000	-19.061	12.649
5017	426.000	-0.070	0.010	0.000	-3.095	4.100
5029	426.000	-0.048	-0.188	0.000	-2.867	-15.961
5041	426.000	-0.031	-0.118	0.000	-3.006	-8.762
5053	426.000	-0.071	-0.043	0.000	-2.867	-1.482
5065	426.000	-0.020	0.028	0.000	-2.899	5.723
5077	426.000	-0.034	0.030	0.000	-2.867	5.903
5089	426.000	-0.077	-0.028	0.000	-2.867	0.102
5101	426.000	0.006	0.055	0.000	-2.867	8.319
5113	426.000	-0.021	0.196	0.000	-2.955	22.565
5125	426.000	0.002	-0.001	0.000	-2.867	2.760
5137	426.000	-0.084	-0.141	0.000	-3.103	-10.974
5149	426.000	0.015	0.212	0.000	-2.867	24.034
5161	426.000	-0.014	-0.255	0.000	-3.103	-22.353
5173	426.000	-0.041	-0.067	0.000	-2.867	-3.820
5185	426.000	-0.090	-0.200	0.000	-2.955	-17.040
5197	426.000	-0.013	0.087	0.000	-2.867	11.609
5209	426.000	0.008	0.218	0.000	-2.867	24.627
5221	426.000	-0.022	0.146	0.000	-2.867	17.498
5233	426.000	-0.044	0.119	0.000	-2.867	14.777
5245	426.000	-0.002	0.004	0.000	-2.867	3.227
5257	426.000	-0.012	0.205	0.027	-2.867	9.779
5269	426.000	-0.093	0.069	0.000	-2.867	9.757
5281	426.000	-0.047	-0.236	0.000	-2.867	-20.686
5293	426.000	-0.048	-0.031	0.000	-2.867	-0.247
5305	426.000	-0.072	-0.256	0.000	-2.867	-22.753
5317	426.000	-0.095	-0.017	0.000	-2.867	1.148
5329	426.000	-0.012	0.214	0.000	-2.867	24.256
5341	426.000	0.020	-0.037	0.000	-2.867	-0.820
5353	426.000	-0.075	-0.196	0.000	-2.867	-16.695
5365	426.000	-0.082	-0.075	0.000	-2.867	-4.674
5377	426.000	-0.056	0.026	0.000	-2.867	5.470
5389	426.000	-0.037	-0.228	0.000	-2.867	-19.919
5401	426.000	-0.069	-0.093	0.000	-2.867	-6.446
5413	426.000	-0.037	-0.156	0.000	-2.867	-12.685
5425	426.000	0.017	-0.041	0.000	-2.867	-1.240
5437	426.000	-0.076	-0.162	0.000	-2.867	-13.348
5449	426.000	-0.068	-0.057	0.000	-2.867	-2.870
5461	426.000	0.005	0.181	0.000	-2.867	21.010
5473	426.000	-0.014	-0.020	0.000	-2.867	0.869
5485	426.000	-0.101	-0.199	0.000	-2.867	-16.992
5497	426.000	-0.014	0.065	0.000	-2.867	9.368
5509	426.000	-0.069	-0.217	0.000	-2.867	-18.786
5521	426.000	-0.019	-0.089	0.000	-2.867	-6.001
5533	426.000	-0.050	0.017	0.000	-2.867	4.523
5545	426.000	-0.022	0.083	0.000	-2.867	11.133
5557	426.000	-0.019	-0.039	0.000	-2.867	-0.988
5569	426.000	-0.024	-0.190	0.000	-2.898	-16.075
5581	426.000	-0.071	-0.035	0.000	-2.867	-0.600
5593	426.000	-0.046	-0.207	0.000	-2.933	-17.730
5605	426.000	0.011	-0.092	0.000	-2.867	-6.379
5617	426.000	-0.028	0.196	0.000	-3.045	22.620
5629	426.000	-0.016	-0.028	0.000	-2.867	0.094
6265	426.000	-0.261	-0.462	0.000	-35.499	-10.719
6277	426.000	-0.333	-0.476	0.000	-34.331	-13.308
6289	426.000	0.007	-0.349	0.000	-36.267	1.379
6301	426.000	-0.315	-0.160	0.000	-34.343	18.300
6313	426.000	0.049	-0.396	0.000	-35.498	-4.134
6325	426.000	-0.387	-0.357	0.000	-36.987	1.290
6337	426.000	-0.296	-0.177	0.000	-34.575	16.850
6349	426.000	-0.365	-0.246	0.000	-39.669	15.066
6361	426.000	-0.325	-0.277	0.000	-34.318	6.595
6373	426.000	-0.340	-0.620	0.000	-37.962	-24.002
6385	426.000	-0.335	-0.334	0.000	-36.514	3.106
6397	426.000	-0.380	-0.574	0.000	-34.360	-23.039
6409	426.000	-0.390	-0.477	0.000	-35.651	-12.047
6421	426.000	-0.285	-0.230	0.000	-34.303	11.311
6433	426.000	-0.360	-0.460	0.000	-36.382	-9.601
6445	426.000	-0.286	-0.386	0.000	-34.462	-4.134
6457	426.000	-0.331	-0.237	0.000	-36.543	12.796
6469	426.000	-0.361	-0.536	0.000	-34.832	-18.778
6481	426.000	-0.351	-0.546	0.000	-34.483	-20.164
6493	426.000	-0.334	-0.162	0.000	-36.211	20.050
6505	426.000	-0.389	-0.570	0.000	-36.424	-20.608
6517	426.000	-0.353	-0.501	0.000	-38.644	-11.447
6529	426.000	-0.390	-0.602	0.000	-36.861	-23.385
6541	426.000	-0.337	-0.222	0.000	-38.675	16.488
6553	426.000	-0.330	-0.528	0.000	-37.734	-15.032
6565	426.000	-0.263	-0.460	0.000	-37.230	-8.788
6577	426.000	0.120	4.740	1.000	-39.239	13.233
6589	426.000	-0.379	-0.410	0.000	-35.462	-5.556
6601	426.000	-0.266	-0.198	0.000	-37.628	17.873
6613	426.000	-0.343	-0.336	0.000	-35.184	1.634
6625	426.000	-0.329	-0.260	0.000	-35.375	9.398
6637	426.000	-0.387	-0.557	0.000	-36.216	-19.470
6649	426.000	-0.284	-0.582	0.000	-35.108	-23.070
6661	426.000	-0.319	-0.327	0.000	-36.124	3.401
6673	426.000	-0.301	-0.552	0.000	-35.449	-19.736
6685	426.000	-0.350	-0.529	0.000	-35.066	-17.838
6697	426.000	-0.322	-0.192	0.000	-36.057	16.818
6709	426.000	-0.303	-0.215	0.000	-34.441	12.914
6721	426.000	-0.325	-0.299	0.000	-35.413	5.532
6733	426.000	-0.343	-0.383	0.000	-34.519	-3.752
6745	426.000	-0.352	-0.465	0.000	-34.509	-11.966
6757	426.000	-0.369	-0.573	0.000	-34.876	-22.423
6769	426.000	-0.355	-0.250	0.000	-34.340	9.351
6781	426.000	-0.322	-0.289	0.000	-35.036	6.113
6793	426.000	-0.306	-0.361	0.000	-34.317	-1.742
6805	426.000	-0.312	-0.211	0.000	-34.888	13.766
6817	426.000	-0.365	-0.263	0.000	-34.309	8.017
6829	426.000	-0.356	-0.514	0.000	-35.046	-16.391
6841	426.000	-0.347	-0.125	0.000	-34.310	21.850
6853	426.000	-0.226	-0.422	0.000	-34.603	-7.637
6865	426.000	-0.300	-0.121	0.000	-34.873	22.727
6877	426.000	-0.272	-0.384	0.000	-34.396	-3.961
7513	426.000	-0.954	-0.867	0.000	-78.368	-8.284
7525	426.000	-0.966	-0.570	0.000	-78.604	21.595
7537	426.000	-0.982	-0.836	0.000	-78.866	-4.752
7549	426.000	-0.965	-0.641	0.000	-78.821	14.675
7561	426.000	-0.995	-0.561	0.000	-78.866	22.717
7573	426.000	-0.946	-0.658	0.000	-78.821	13.034
7585	426.000	-0.957	-0.987	0.000	-79.101	-19.620
7597	426.000	-1.041	-0.944	0.000	-78.595	-15.850
7609	426.000	-1.013	-0.845	0.000	-79.572	-4.898
7621	426.000	-1.008	-0.736	0.000	-79.375	5.759
7633	426.000	-0.925	-1.026	0.000	-79.910	-22.677
7645	426.000	-0.967	-0.892	0.000	-80.022	-9.225
7657	426.000	-0.993	-0.971	0.000	-78.940	-18.180
7669	426.000	-0.967	-0.663	0.000	-79.375	13.044
7681	426.000	-0.993	-1.027	0.000	-78.368	-24.287
7693	426.000	-0.952	-0.828	0.000	-78.595	-4.157
7705	426.000	-0.996	-0.948	0.000	-78.368	-16.408
7717	426.000	-0.692	-0.603	0.000	-78.931	18.674
7729	426.000	-0.956	-0.858	0.000	-78.368	-7.431
7741	426.000	-0.976	-0.646	0.000	-79.909	15.303
7753	426.000	-0.942	-1.002	0.000	-79.267	-20.945
7765	426.000	-0.968	-0.596	0.000	-79.943	20.348
7777	426.000	-1.025	-0.674	0.000	-80.029	12.600
7789	426.000	-0.930	-0.658	0.000	-78.984	13.154
7801	426.000	-0.964	-0.822	0.000	-79.580	-2.668
7813	426.000	-0.949	-0.646	0.000	-78.368	13.727
7825	426.000	-0.901	-0.600	0.000	-79.364	19.392
7837	426.000	-0.890	-0.712	0.000	-78.991	7.781
7849	426.000	-0.915	-0.922	0.000	-80.291	-11.871
7861	426.000	-1.003	-1.041	0.000	-80.049	-24.032
7873	426.000	-1.041	-0.716	0.000	-80.579	9.017
7885	426.000	-0.993	-0.843	0.000	-80.457	-3.858
7897	426.000	-1.066	-1.050	0.000	-80.292	-24.691
7909	426.000	-1.041	-0.781	0.000	-79.399	1.335
7921	426.000	-0.975	-0.574	0.000	-79.600	22.204
7933	426.000	-0.992	-0.676	0.000	-78.664	11.058
7945	426.000	-0.992	-0.552	0.000	-78.841	23.670
7957	426.000	-1.013	-1.003	0.000	-78.368	-21.980
7969	426.000	-0.999	-0.700	0.000	-78.368	8.325
7981	426.000	-1.015	-0.875	0.000	-78.368	-9.161
7993	426.000	-0.912	-0.643	0.000	-78.821	14.562
8005	426.000	-0.519	4.105	1.000	-78.368	-11.173
8017	426.000	-0.999	-0.781	0.000	-79.591	1.530
8029	426.000	-1.005	-0.771	0.000	-78.368	1.287
8041	426.000	-1.019	-0.945	0.000	-80.244	-14.301
8053	426.000	-0.958	-0.566	0.000	-78.368	21.791
8065	426.000	-0.691	-0.995	0.000	-79.894	-19.644
8077	426.000	-1.032	-1.032	0.000	-78.368	-24.838
8089	426.000	-1.004	-0.765	0.000	-79.021	2.488
8101	426.000	-0.996	-0.849	0.000	-78.368	-6.547
8113	426.000	-1.038	-0.903	0.000	-78.368	-11.965
8125	426.000	-0.983	-0.921	0.000	-78.864	-13.275
8761	426.000	-0.517	-0.461	0.000	-38.815	-7.252
8773	426.000	-0.479	-0.305	0.000	-38.783	8.328
8785	426.000	-0.504	-0.373	0.000	-38.762	1.430
8797	426.000	-0.536	-0.565	0.000	-38.785	-17.731
8809	426.000	-0.475	-0.468	0.000	-38.851	-7.915
8821	426.000	-0.449	-0.537	0.000	-38.732	-14.946
8833	426.000	-0.459	-0.233	0.000	-38.960	15.622
8845	426.000	-0.440	-0.250	0.000	-38.573	13.616
8857	426.000	-0.437	-0.176	0.000	-38.809	21.204
8869	426.000	-0.478	-0.293	0.000	-38.573	9.249
8881	426.000	-0.478	-0.379	0.000	-38.731	0.826
8893	426.000	-0.475	-0.413	0.000	-38.625	-2.723
8905	426.000	-0.481	-0.280	0.000	-38.833	10.879
8917	426.000	-0.439	-0.159	0.000	-38.740	22.860
8929	426.000	-0.465	-0.179	0.000	-38.731	20.848
8941	426.000	-0.475	-0.181	0.000	-38.740	20.674
8953	426.000	-0.480	-0.569	0.000	-38.573	-18.342
8965	426.000	-0.464	-0.245	0.000	-38.668	14.132
8977	426.000	-0.500	-0.155	0.000	-38.768	23.257
8989	426.000	-0.520	-0.586	0.000	-38.573	-20.019
9001	426.000	-0.513	-0.400	0.000	-38.893	-1.092
9013	426.000	-0.518	-0.496	0.000	-38.573	-11.002
9025	426.000	-0.518	-0.574	0.000	-39.010	-18.408
9037	426.000	-0.468	-0.221	0.000	-38.573	16.458
9049	426.000	-0.464	-0.398	0.000	-38.981	-0.798
9061	426.000	-0.470	-0.225	0.000	-38.573	16.089
9073	426.000	-0.515	-0.233	0.000	-38.938	15.669
9085	426.000	-0.476	-0.469	0.000	-38.573	-8.375
9097	426.000	-0.473	-0.196	0.000	-39.069	19.464
9109	426.000	-0.505	-0.626	0.000	-38.573	-23.995
9121	426.000	-0.519	-0.392	0.000	-39.028	-0.168
9133	426.000	-0.518	-0.304	0.000	-38.573	8.132
9145	426.000	-0.443	-0.266	0.000	-38.854	12.249
9157	426.000	-0.447	-0.607	0.000	-38.573	-22.124
9169	426.000	-0.444	-0.592	0.000	-38.639	-20.533
9181	426.000	-0.497	-0.579	0.000	-38.573	-19.332
9193	426.000	-0.521	-0.599	0.000	-38.573	-21.308
9205	426.000	-0.423	-0.351	0.000	-38.573	3.482
9217	426.000	-0.463	-0.197	0.000	-38.672	18.977
9229	426.000	-0.459	-0.393	0.000	-38.573	-0.772
9241	426.000	-0.483	-0.489	0.000	-38.672	-10.245
9253	426.000	-0.439	-0.508	0.000	-38.656	-12.149
9265	426.000	-0.450	-0.275	0.000	-38.691	11.220
9277	426.000	-0.481	-0.330	0.000	-38.796	5.807
9289	426.000	-0.438	-0.344	0.000	-38.691	4.256
9301	426.000	-0.469	-0.192	0.000	-38.796	19.561
9313	426.000	-0.515	-0.433	0.000	-38.615	-4.723
9325	426.000	-0.514	-0.192	0.000	-38.690	19.490
9337	426.000	-0.481	-0.287	0.000	-38.762	10.099
9349	426.000	-0.480	-0.541	0.000	-38.765	-15.286
9361	426.000	-0.454	-0.190	0.000	-38.883	19.920
9373	426.000	-0.508	-0.519	0.000	-38.874	-13.070
9385	426.000	-0.527	-0.549	0.000	-38.815	-16.134
10021	426.000	-0.590	-0.674	0.000	-47.769	-19.672
10033	426.000	-0.609	-0.635	0.000	-47.899	-15.596
10045	426.000	-0.645	-0.668	0.000	-47.769	-18.988
10057	426.000	-0.628	-0.379	0.000	-47.769	9.871
10069	426.000	-0.535	-0.297	0.000	-47.769	18.033
10081	426.000	-0.544	-0.261	0.000	-47.796	21.740
10093	426.000	-0.560	-0.472	0.000	-48.020	0.864
10105	426.000	-0.632	-0.595	0.000	-47.796	-11.740
10117	426.000	-0.592	-0.503	0.000	-48.445	-1.814
10129	426.000	-0.609	-0.678	0.000	-47.900	-19.901
10141	426.000	-0.662	-0.485	0.000	-48.445	-0.019
10153	426.000	-0.647	-0.711	0.000	-48.282	-22.818
10165	426.000	-0.567	-0.348	0.000	-48.146	13.331
10177	426.000	-0.642	-0.530	0.000	-48.552	-4.491
10189	426.000	-0.601	-0.691	0.000	-47.976	-21.106
10201	426.000	-0.614	-0.414	0.000	-48.330	6.920
10213	426.000	-0.594	-0.289	0.000	-47.895	19.025
10225	426.000	-0.608	-0.667	0.000	-47.984	-18.762
10237	426.000	-0.636	-0.512	0.000	-47.769	-3.417
10249	426.000	-0.615	-0.518	0.000	-47.804	-3.965
10261	426.000	-0.523	-0.607	0.000	-47.769	-12.969
10273	426.000	-0.623	-0.553	0.000	-47.769	-7.482
10285	426.000	-0.604	-0.391	0.000	-47.815	8.731
10297	426.000	-0.580	-0.298	0.000	-47.810	18.011
10309	426.000	-0.583	-0.640	0.000	-48.017	-15.953
10321	426.000	-0.553	-0.242	0.000	-47.951	23.775
10333	426.000	-0.608	-0.667	0.000	-48.274	-18.399
10345	426.000	-0.629	-0.495	0.000	-48.236	-1.287
10357	426.000	-0.566	-0.243	0.000	-48.180	23.862
10369	426.000	-0.595	-0.552	0.000	-48.297	-6.897
10381	426.000	-0.554	-0.346	0.000	-47.940	13.319
10393	426.000	-0.634	-0.625	0.000	-48.208	-14.339
10405	426.000	-0.632	-0.384	0.000	-47.845	9.449
10417	426.000	-0.606	-0.704	0.000	-47.959	-22.427
10429	426.000	-0.587	-0.669	0.000	-48.105	-18.767
10441	426.000	-0.631	-0.319	0.000	-47.839	15.935
10453	426.000	-0.597	-0.398	0.000	-48.321	8.523
10465	426.000	-0.555	-0.284	0.000	-47.769	19.404
10477	426.000	-0.624	-0.365	0.000	-48.105	11.647
