# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6577	1347.000	-0.998	-0.638	0.000	-79.427	15.618
6589	1347.000	-0.965	-0.655	0.000	-80.393	14.858
6601	1347.000	-1.041	-1.003	0.000	-80.913	-19.420
6613	1347.000	-1.032	-0.686	0.000	-81.015	12.437
6625	1347.000	-1.002	-0.937	0.000	-82.197	-11.482
6637	1347.000	-0.582	-0.595	0.000	-80.392	20.903
6649	1347.000	-0.992	-1.034	0.000	-82.532	-20.847
6661	1347.000	-1.013	-1.029	0.000	-79.422	-23.443
6673	1347.000	-1.098	-1.013	0.000	-82.642	-18.650
6685	1347.000	-0.958	-0.693	0.000	-79.422	10.080
6697	1347.000	-1.046	-0.851	0.000	-82.378	-2.716
6709	1347.000	-0.979	-0.605	0.000	-79.434	18.954
6721	1347.000	-0.782	-0.955	0.000	-81.233	-14.289
6733	1347.000	-1.035	-0.942	0.000	-79.464	-14.738
6745	1347.000	-0.992	-1.048	0.000	-79.863	-24.936
6757	1347.000	-1.017	-0.747	0.000	-79.464	4.809
6769	1347.000	-0.997	-0.818	0.000	-80.521	-1.230
6781	1347.000	-0.989	-0.708	0.000	-79.447	8.642
6793	1347.000	-0.990	-1.032	0.000	-81.189	-22.058
6805	1347.000	-0.993	-0.645	0.000	-80.398	15.925
6817	1347.000	-1.057	-0.983	0.000	-80.492	-17.771
6829	1347.000	-0.983	-0.716	0.000	-81.029	9.429
6841	1347.000	-1.007	-0.764	0.000	-80.278	3.897
6853	1347.000	-0.967	-0.973	0.000	-80.794	-16.525
6865	1347.000	-0.954	-0.655	0.000	-80.278	14.758
6877	1347.000	-0.823	-0.899	0.000	-79.458	-10.439
7513	1347.000	-0.921	-0.686	0.000	-80.709	12.133
7525	1347.000	-0.942	-0.731	0.000	-81.086	7.967
7537	1347.000	-1.046	-0.845	0.000	-81.415	-3.115
7549	1347.000	-1.059	-0.812	0.000	-81.447	0.278
7561	1347.000	-1.077	-0.663	0.000	-81.415	15.131
7573	1347.000	-1.021	-0.843	0.000	-81.427	-2.857
7585	1347.000	-0.754	-0.600	0.000	-81.937	21.972
7597	1347.000	-0.974	-0.780	0.000	-81.055	3.074
7609	1347.000	-1.043	-0.928	0.000	-82.748	-10.060
7621	1347.000	-0.588	4.026	1.000	-82.297	-15.125
7633	1347.000	-1.010	-0.676	0.000	-83.337	15.777
7645	1347.000	-0.975	-0.986	0.000	-83.339	-15.302
7657	1347.000	-1.058	-0.977	0.000	-81.703	-15.998
7669	1347.000	-1.032	-0.840	0.000	-82.313	-1.661
7681	1347.000	-1.022	-0.981	0.000	-80.716	-17.379
7693	1347.000	-1.064	-0.848	0.000	-81.064	-3.749
7705	1347.000	-1.015	-0.693	0.000	-80.695	11.367
7717	1347.000	-1.000	-1.004	0.000	-81.556	-18.823
7729	1347.000	-1.000	-0.946	0.000	-80.695	-13.884
7741	1347.000	-1.075	-0.814	0.000	-83.152	1.744
7753	1347.000	-1.004	-0.896	0.000	-82.208	-7.385
7765	1347.000	-0.955	-0.941	0.000	-83.278	-10.834
7777	1347.000	-1.068	-1.005	0.000	-83.503	-17.043
7789	1347.000	-1.039	-0.907	0.000	-81.763	-8.896
7801	1347.000	-1.037	-1.044	0.000	-82.769	-21.670
7813	1347.000	-1.023	-0.671	0.000	-80.734	13.674
7825	1347.000	-1.031	-1.034	0.000	-82.238	-21.197
7837	1347.000	-0.629	-0.882	0.000	-81.569	-6.609
7849	1347.000	-1.064	-0.631	0.000	-83.596	20.536
7861	1347.000	-1.075	-1.074	0.000	-83.012	-24.348
7873	1347.000	-1.090	-0.777	0.000	-84.131	6.415
7885	1347.000	-1.050	-0.664	0.000	-83.786	17.393
7897	1347.000	-1.040	-0.612	0.000	-84.258	23.061
7909	1347.000	-1.009	-0.705	0.000	-82.336	11.865
7921	1347.000	-1.007	-0.641	0.000	-83.351	19.258
7933	1347.000	-0.671	-0.964	0.000	-81.124	-15.310
7945	1347.000	-0.832	-0.995	0.000	-81.792	-17.744
7957	1347.000	-0.993	-0.843	0.000	-80.700	-3.590
7969	1347.000	-1.006	-0.668	0.000	-80.696	13.859
7981	1347.000	-0.966	-0.563	0.000	-80.695	24.409
7993	1347.000	-0.978	-1.016	0.000	-81.468	-20.180
8005	1347.000	-0.539	-0.652	0.000	-80.695	15.529
8017	1347.000	-1.074	-0.736	0.000	-82.777	9.191
8029	1347.000	-0.972	-0.954	0.000	-80.695	-14.690
8041	1347.000	-1.040	-0.836	0.000	-84.012	0.435
8053	1347.000	-1.039	-0.697	0.000	-80.695	11.010
8065	1347.000	-1.106	-0.981	0.000	-83.497	-14.573
8077	1347.000	-0.965	-0.962	0.000	-80.695	-15.486
8089	1347.000	-0.750	-0.701	0.000	-81.942	11.817
8101	1347.000	-0.999	-0.997	0.000	-80.695	-18.981
8113	1347.000	-1.005	-0.953	0.000	-80.706	-14.547
8125	1347.000	-0.976	-0.905	0.000	-81.467	-8.987
8761	1347.000	-0.307	-0.207	0.000	-20.714	-0.020
8773	1347.000	-0.274	-0.086	0.000	-21.021	12.467
8785	1347.000	-0.226	-0.295	0.000	-20.801	-8.657
8797	1347.000	-0.263	-0.136	0.000	-21.168	7.546
8809	1347.000	-0.281	-0.179	0.000	-20.714	2.823
8821	1347.000	-0.313	-0.074	0.000	-21.107	13.744
8833	1347.000	-0.217	-0.047	0.000	-20.793	16.130
8845	1347.000	-0.277	-0.394	0.000	-21.285	-18.139
8857	1347.000	-0.271	-0.145	0.000	-20.792	6.292
8869	1347.000	-0.310	-0.353	0.000	-21.569	-13.700
8881	1347.000	-0.260	-0.156	0.000	-20.706	5.138
8893	1347.000	-0.254	0.001	0.000	-21.322	21.386
8905	1347.000	-0.263	-0.304	0.000	-20.706	-9.656
8917	1347.000	-0.246	-0.068	0.000	-21.044	14.230
8929	1347.000	-0.219	-0.314	0.000	-20.749	-10.616
8941	1347.000	-0.228	-0.164	0.000	-20.805	4.413
8953	1347.000	-0.301	-0.406	0.000	-20.713	-19.892
8965	1347.000	-0.241	-0.383	0.000	-20.713	-17.551
8977	1347.000	-0.276	-0.379	0.000	-20.752	-17.154
8989	1347.000	-0.186	-0.033	0.000	-20.710	17.366
9001	1347.000	-0.205	-0.108	0.000	-20.806	10.041
9013	1347.000	-0.236	-0.177	0.000	-20.708	3.017
9025	1347.000	-0.216	-0.006	0.000	-20.924	20.368
9037	1347.000	-0.280	-0.086	0.000	-20.710	12.143
9049	1347.000	-0.273	-0.221	0.000	-20.904	-1.236
9061	1347.000	-0.212	-0.211	0.000	-20.714	-0.356
9073	1347.000	-0.215	-0.061	0.000	-20.906	14.769
9085	1347.000	-0.187	0.018	0.000	-20.809	22.630
9097	1347.000	-0.276	-0.304	0.000	-21.134	-9.306
9109	1347.000	-0.213	-0.174	0.000	-20.965	3.518
9121	1347.000	-0.274	-0.246	0.000	-21.352	-3.225
9133	1347.000	-0.232	-0.222	0.000	-20.963	-1.258
9145	1347.000	-0.265	-0.299	0.000	-21.051	-8.856
9157	1347.000	-0.279	0.038	0.000	-20.803	24.572
9169	1347.000	-0.270	-0.224	0.000	-20.788	-1.583
9181	1347.000	-0.240	-0.038	0.000	-20.835	16.990
9193	1347.000	-0.217	0.034	0.000	-20.796	24.212
9205	1347.000	-0.309	-0.180	0.000	-20.879	2.844
9217	1347.000	-0.226	-0.047	0.000	-20.713	16.042
9229	1347.000	-0.311	-0.238	0.000	-20.793	-3.054
9241	1347.000	-0.291	-0.223	0.000	-20.708	-1.581
9253	1347.000	-0.239	-0.158	0.000	-20.704	4.925
9265	1347.000	-0.263	-0.062	0.000	-20.706	14.533
9277	1347.000	-0.293	-0.184	0.000	-20.706	2.344
9289	1347.000	-0.278	-0.284	0.000	-20.705	-7.710
9301	1347.000	-0.242	-0.426	0.000	-20.707	-21.900
9313	1347.000	-0.229	-0.160	0.000	-20.710	4.708
9325	1347.000	-0.206	-0.055	0.000	-21.014	15.539
9337	1347.000	-0.268	-0.416	0.000	-20.713	-20.876
9349	1347.000	-0.261	-0.449	0.000	-20.889	-24.031
9361	1347.000	-0.344	-0.386	0.000	-20.716	-17.856
9373	1347.000	-0.267	-0.385	0.000	-20.818	-17.636
9385	1347.000	-0.324	-0.291	0.000	-20.893	-8.228
10021	1347.000	-0.253	-0.435	0.000	-20.154	-23.334
10033	1347.000	-0.228	-0.059	0.000	-20.157	14.233
10045	1347.000	-0.248	0.028	0.000	-20.300	23.100
10057	1347.000	-0.229	0.016	0.000	-20.163	21.733
10069	1347.000	-0.255	-0.382	0.000	-20.501	-17.652
10081	1347.000	-0.215	-0.120	0.000	-20.162	8.177
10093	1347.000	-0.231	-0.386	0.000	-20.413	-18.182
10105	1347.000	-0.283	-0.357	0.000	-20.156	-15.512
10117	1347.000	-0.251	-0.373	0.000	-20.352	-16.971
10129	1347.000	-0.292	-0.163	0.000	-20.157	3.817
10141	1347.000	-0.183	-0.068	0.000	-20.426	13.641
10153	1347.000	-0.194	-0.004	0.000	-20.159	19.730
10165	1347.000	-0.286	-0.352	0.000	-20.426	-14.773
10177	1347.000	-0.182	-0.213	0.000	-20.291	-0.966
10189	1347.000	-0.240	-0.081	0.000	-20.255	12.129
10201	1347.000	-0.280	-0.276	0.000	-20.246	-7.367
10213	1347.000	-0.244	-0.099	0.000	-20.329	10.459
10225	1347.000	-0.259	-0.080	0.000	-20.159	12.196
10237	1347.000	-0.231	-0.204	0.000	-20.628	0.236
10249	1347.000	-0.222	-0.021	0.000	-20.164	18.107
10261	1347.000	-0.301	-0.119	0.000	-20.522	8.627
10273	1347.000	-0.305	-0.423	0.000	-20.167	-22.141
10285	1347.000	-0.186	-0.002	0.000	-20.544	20.295
10297	1347.000	-0.238	-0.277	0.000	-20.168	-7.562
10309	1347.000	-0.217	-0.051	0.000	-20.530	15.405
