# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2805	1347.000	-0.185	-0.303	0.000	-15.621	-14.719
2817	1347.000	-0.207	-0.118	0.000	-15.613	3.769
2829	1347.000	-0.231	-0.350	0.000	-15.619	-19.356
2841	1347.000	-0.236	-0.336	0.000	-15.614	-17.940
2853	1347.000	-0.191	-0.155	0.000	-15.619	0.074
2865	1347.000	-0.220	-0.322	0.000	-15.797	-16.449
2877	1347.000	-0.205	-0.052	0.000	-15.620	10.400
2889	1347.000	-0.186	0.088	0.000	-16.105	24.894
2901	1347.000	-0.205	-0.264	0.000	-15.620	-10.779
2913	1347.000	-0.225	-0.387	0.000	-16.149	-22.544
2925	1347.000	-0.185	-0.000	0.000	-15.616	15.571
2937	1347.000	-0.226	-0.295	0.000	-16.122	-13.380
2949	1347.000	-0.214	0.081	0.000	-15.608	23.712
2961	1347.000	-0.158	-0.186	0.000	-16.142	-2.478
2973	1347.000	-0.126	0.009	0.000	-15.608	16.472
2985	1347.000	-0.224	-0.230	0.000	-15.931	-7.040
2997	1347.000	-0.194	-0.007	0.000	-15.612	14.862
3009	1347.000	-0.173	-0.291	0.000	-15.651	-13.419
3021	1347.000	-0.227	-0.341	0.000	-15.608	-18.445
3033	1347.000	-0.151	0.027	0.000	-15.608	18.299
3045	1347.000	-0.235	-0.315	0.000	-15.704	-15.821
3057	1347.000	-0.207	-0.220	0.000	-15.608	-6.425
3069	1347.000	-0.203	-0.273	0.000	-15.874	-11.441
3081	1347.000	-0.241	-0.329	0.000	-15.705	-17.180
3093	1347.000	-0.204	-0.405	0.000	-16.003	-24.492
3105	1347.000	-0.197	-0.299	0.000	-15.704	-14.157
3117	1347.000	-0.202	-0.287	0.000	-15.914	-12.784
3765	1347.000	-0.177	-0.269	0.000	-12.001	-14.911
3777	1347.000	-0.176	-0.272	0.000	-12.006	-15.237
3789	1347.000	-0.173	-0.101	0.000	-12.002	1.869
3801	1347.000	-0.093	0.095	0.000	-12.008	21.544
3813	1347.000	-0.206	-0.045	0.000	-12.002	7.529
3825	1347.000	-0.169	0.026	0.000	-12.008	14.617
3837	1347.000	-0.149	-0.274	0.000	-12.004	-15.347
3849	1347.000	-0.138	-0.113	0.000	-12.006	0.669
3861	1347.000	-0.161	-0.043	0.000	-12.008	7.679
3873	1347.000	-0.215	-0.199	0.000	-12.007	-7.932
3885	1347.000	-0.169	-0.123	0.000	-12.012	-0.254
3897	1347.000	-0.118	0.098	0.000	-12.006	21.769
3909	1347.000	-0.131	-0.057	0.000	-12.014	6.279
3921	1347.000	-0.162	-0.137	0.000	-12.000	-1.674
3933	1347.000	-0.176	-0.281	0.000	-12.016	-16.074
3945	1347.000	-0.115	-0.146	0.000	-11.995	-2.625
3957	1347.000	-0.151	-0.243	0.000	-12.017	-12.244
3969	1347.000	-0.160	-0.324	0.000	-11.994	-20.455
3981	1347.000	-0.144	-0.169	0.000	-12.013	-4.891
3993	1347.000	-0.191	-0.273	0.000	-11.995	-15.343
4005	1347.000	-0.108	-0.300	0.000	-12.008	-17.989
4017	1347.000	-0.148	-0.058	0.000	-11.995	6.226
4029	1347.000	-0.111	0.020	0.000	-12.006	14.031
4041	1347.000	-0.169	-0.183	0.000	-11.994	-6.342
4053	1347.000	-0.156	0.099	0.000	-12.003	21.881
4065	1347.000	-0.131	-0.058	0.000	-11.996	6.201
4077	1347.000	-0.170	0.074	0.000	-12.005	19.398
4089	1347.000	-0.178	-0.321	0.000	-12.002	-20.127
4101	1347.000	-0.191	-0.219	0.000	-12.007	-9.847
4113	1347.000	-0.179	-0.355	0.000	-12.008	-23.471
4125	1347.000	-0.158	-0.141	0.000	-12.006	-2.118
4137	1347.000	-0.152	-0.143	0.000	-12.013	-2.279
4149	1347.000	-0.193	-0.004	0.000	-12.006	11.653
4161	1347.000	-0.182	-0.076	0.000	-12.017	4.379
4173	1347.000	-0.125	-0.105	0.000	-12.006	1.503
4185	1347.000	-0.098	0.045	0.000	-12.019	16.538
4197	1347.000	-0.169	-0.001	0.000	-12.004	11.940
4209	1347.000	-0.093	0.055	0.000	-12.018	17.506
4221	1347.000	-0.126	0.047	0.000	-12.003	16.670
4233	1347.000	-0.123	0.114	0.000	-12.013	23.390
4245	1347.000	-0.186	-0.259	0.000	-12.004	-13.847
4257	1347.000	-0.190	-0.366	0.000	-12.007	-24.599
4269	1347.000	-0.145	0.063	0.000	-12.004	18.333
4281	1347.000	-0.158	0.054	0.000	-12.009	17.393
4293	1347.000	-0.126	-0.202	0.000	-11.999	-8.247
4305	1347.000	-0.119	0.018	0.000	-12.011	13.781
4317	1347.000	-0.176	-0.259	0.000	-11.995	-13.908
4329	1347.000	-0.166	-0.245	0.000	-12.010	-12.470
4341	1347.000	-0.181	-0.180	0.000	-11.997	-6.041
4353	1347.000	-0.180	-0.035	0.000	-12.009	8.530
4365	1347.000	-0.208	0.086	0.000	-11.999	20.552
4377	1347.000	-0.104	-0.168	0.000	-12.008	-4.783
5013	1347.000	-0.136	-0.349	0.000	-10.103	-24.794
5025	1347.000	-0.069	-0.017	0.000	-10.368	8.640
5037	1347.000	-0.106	-0.160	0.000	-10.101	-5.910
5049	1347.000	-0.155	-0.331	0.000	-10.364	-22.763
5061	1347.000	-0.146	-0.280	0.000	-10.104	-17.939
5073	1347.000	-0.174	-0.265	0.000	-10.196	-16.281
5085	1347.000	-0.186	-0.286	0.000	-10.106	-18.460
5097	1347.000	-0.148	-0.329	0.000	-10.099	-22.764
5109	1347.000	-0.159	-0.050	0.000	-10.104	5.145
5121	1347.000	-0.140	-0.098	0.000	-10.100	0.291
5133	1347.000	-0.165	-0.089	0.000	-10.102	1.214
5145	1347.000	-0.134	-0.259	0.000	-10.098	-15.822
5157	1347.000	-0.099	-0.035	0.000	-10.098	6.566
5169	1347.000	-0.142	-0.308	0.000	-10.096	-20.731
5181	1347.000	-0.089	0.001	0.000	-10.101	10.172
5193	1347.000	-0.153	-0.071	0.000	-10.095	2.956
5205	1347.000	-0.170	-0.257	0.000	-10.147	-15.556
5217	1347.000	-0.125	0.108	0.000	-10.208	21.037
5229	1347.000	-0.125	0.056	0.000	-10.298	15.941
5241	1347.000	-0.205	-0.323	0.000	-10.331	-21.923
5253	1347.000	-0.123	-0.081	0.000	-10.418	2.271
5265	1347.000	-0.132	-0.090	0.000	-10.216	1.231
5277	1347.000	-0.116	0.050	0.000	-10.292	15.243
5289	1347.000	-0.156	-0.037	0.000	-10.110	6.460
5301	1347.000	-0.083	-0.067	0.000	-10.143	3.413
5313	1347.000	-0.134	0.127	0.000	-10.112	22.769
5325	1347.000	-0.121	-0.186	0.000	-10.221	-8.425
5337	1347.000	-0.058	0.077	0.000	-10.110	17.811
5349	1347.000	-0.145	-0.191	0.000	-10.298	-8.820
5361	1347.000	-0.159	-0.291	0.000	-10.106	-19.029
5373	1347.000	-0.106	-0.012	0.000	-10.216	9.018
5385	1347.000	-0.099	-0.268	0.000	-10.107	-16.677
5397	1347.000	-0.134	-0.263	0.000	-10.095	-16.189
5409	1347.000	-0.190	-0.106	0.000	-10.111	-0.520
5421	1347.000	-0.079	-0.002	0.000	-10.096	9.924
5433	1347.000	-0.112	-0.028	0.000	-10.113	7.280
5445	1347.000	-0.123	-0.351	0.000	-10.101	-24.970
5457	1347.000	-0.151	-0.207	0.000	-10.113	-10.610
5469	1347.000	-0.182	-0.307	0.000	-10.103	-20.591
5481	1347.000	-0.163	-0.255	0.000	-10.112	-15.373
5493	1347.000	-0.116	-0.094	0.000	-10.104	0.680
5505	1347.000	-0.138	-0.004	0.000	-10.113	9.736
5517	1347.000	-0.119	-0.262	0.000	-10.100	-16.072
5529	1347.000	-0.077	0.101	0.000	-10.105	20.163
5541	1347.000	-0.111	-0.245	0.000	-10.096	-14.414
5553	1347.000	-0.105	-0.106	0.000	-10.101	-0.471
5565	1347.000	-0.154	0.001	0.000	-10.097	10.207
5577	1347.000	-0.085	0.046	0.000	-10.104	14.717
5589	1347.000	-0.116	0.019	0.000	-10.100	11.962
5601	1347.000	-0.082	-0.245	0.000	-10.107	-14.400
5613	1347.000	-0.158	-0.296	0.000	-10.102	-19.496
5625	1347.000	-0.173	-0.346	0.000	-10.231	-24.396
6261	1347.000	-1.001	-0.923	0.000	-79.820	-12.473
6273	1347.000	-0.963	-0.555	0.000	-79.423	23.946
6285	1347.000	-1.078	-0.985	0.000	-81.033	-17.482
6297	1347.000	-0.547	4.136	1.000	-80.404	-6.017
6309	1347.000	-1.036	-0.613	0.000	-82.811	21.560
6321	1347.000	-1.008	-0.626	0.000	-81.995	19.439
6333	1347.000	-1.053	-0.953	0.000	-83.075	-12.224
6345	1347.000	-0.995	-0.597	0.000	-81.991	22.319
6357	1347.000	-1.024	-0.911	0.000	-81.844	-9.242
6369	1347.000	-0.769	-0.858	0.000	-80.393	-5.358
6381	1347.000	-0.997	-0.732	0.000	-80.424	7.236
6393	1347.000	-0.952	-0.906	0.000	-79.424	-11.143
6405	1347.000	-1.010	-0.705	0.000	-79.434	8.911
6417	1347.000	-1.000	-0.717	0.000	-79.424	7.768
6429	1347.000	-0.925	-0.670	0.000	-79.422	12.449
6441	1347.000	-1.017	-0.958	0.000	-79.837	-15.952
6453	1347.000	-1.009	-0.896	0.000	-79.422	-10.205
6465	1347.000	-1.014	-0.846	0.000	-81.270	-3.339
6477	1347.000	-0.991	-0.939	0.000	-79.422	-14.524
6489	1347.000	-0.989	-0.656	0.000	-82.481	16.845
6501	1347.000	-1.042	-0.917	0.000	-79.423	-12.321
6513	1347.000	-1.011	-0.697	0.000	-81.322	11.666
6525	1347.000	-1.037	-0.805	0.000	-81.133	0.669
6537	1347.000	-1.073	-0.874	0.000	-80.842	-6.591
6549	1347.000	-1.121	-1.079	0.000	-83.005	-24.896
6561	1347.000	-1.024	-0.811	0.000	-82.064	0.942
6573	1347.000	-1.096	-0.758	0.000	-83.798	8.028
6585	1347.000	-0.572	-0.911	0.000	-82.104	-9.037
6597	1347.000	-1.051	-0.924	0.000	-82.701	-9.747
6609	1347.000	-0.982	-0.681	0.000	-80.465	12.401
6621	1347.000	-0.964	-0.743	0.000	-81.211	6.907
6633	1347.000	-0.999	-0.700	0.000	-80.403	10.363
6645	1347.000	-1.013	-0.668	0.000	-80.493	13.681
6657	1347.000	-1.073	-0.900	0.000	-81.025	-9.005
6669	1347.000	-0.984	-0.569	0.000	-79.423	22.554
6681	1347.000	-1.010	-0.721	0.000	-81.494	9.345
6693	1347.000	-0.974	-0.654	0.000	-79.422	14.045
6705	1347.000	-1.017	-0.895	0.000	-80.207	-9.246
6717	1347.000	-1.052	-0.839	0.000	-80.502	-3.348
6729	1347.000	-0.594	-0.852	0.000	-79.441	-5.742
6741	1347.000	-1.036	-0.738	0.000	-81.189	7.407
6753	1347.000	-1.064	-0.920	0.000	-80.781	-11.179
6765	1347.000	-0.950	-0.674	0.000	-80.492	13.098
6777	1347.000	-0.941	-0.971	0.000	-82.685	-14.437
6789	1347.000	-1.021	-1.010	0.000	-79.422	-21.586
6801	1347.000	-1.050	-0.783	0.000	-83.116	4.783
6813	1347.000	-0.970	-0.859	0.000	-79.437	-6.483
6825	1347.000	-1.023	-0.574	0.000	-81.087	23.659
6837	1347.000	-0.989	-0.999	0.000	-79.468	-20.432
6849	1347.000	-0.968	-0.708	0.000	-79.804	8.994
6861	1347.000	-0.864	-0.866	0.000	-79.479	-7.155
6873	1347.000	-0.987	-0.597	0.000	-79.423	19.758
7509	1347.000	-1.028	-0.741	0.000	-80.732	6.626
7521	1347.000	-0.998	-0.988	0.000	-81.056	-17.730
7533	1347.000	-0.953	-0.697	0.000	-80.737	11.071
7545	1347.000	-1.004	-0.934	0.000	-80.696	-12.716
7557	1347.000	-0.637	-0.909	0.000	-81.684	-9.234
7569	1347.000	-1.024	-0.923	0.000	-80.700	-11.644
7581	1347.000	-1.113	-1.056	0.000	-81.690	-23.909
7593	1347.000	-0.981	-0.636	0.000	-81.055	17.471
7605	1347.000	-1.040	-1.041	0.000	-80.734	-23.370
7617	1347.000	-1.077	-1.016	0.000	-80.695	-20.903
7629	1347.000	-1.063	-0.785	0.000	-80.723	2.244
7641	1347.000	-0.956	-0.717	0.000	-80.695	8.981
7653	1347.000	-1.022	-1.029	0.000	-80.706	-22.218
7665	1347.000	-1.107	-1.045	0.000	-82.913	-21.553
7677	1347.000	-0.980	-0.959	0.000	-80.695	-15.199
7689	1347.000	-1.123	-0.842	0.000	-85.380	1.195
7701	1347.000	-1.009	-0.800	0.000	-80.700	0.671
7713	1347.000	-1.098	-0.858	0.000	-84.629	-1.134
7725	1347.000	-0.996	-0.763	0.000	-81.471	5.211
7737	1347.000	-1.057	-0.627	0.000	-81.767	19.029
7749	1347.000	-1.078	-1.014	0.000	-81.499	-19.929
7761	1347.000	-0.791	-0.709	0.000	-80.737	9.853
7773	1347.000	-0.883	-0.896	0.000	-80.726	-8.858
7785	1347.000	-1.020	-0.841	0.000	-80.715	-3.391
7797	1347.000	-1.050	-1.044	0.000	-82.310	-22.073
7809	1347.000	-0.976	-0.595	0.000	-81.555	22.027
7821	1347.000	-1.035	-0.599	0.000	-83.722	23.857
7833	1347.000	-0.765	-0.609	0.000	-81.101	20.193
7845	1347.000	-1.077	-0.954	0.000	-84.979	-10.393
7857	1347.000	-0.848	-0.657	0.000	-80.700	14.990
7869	1347.000	-0.949	-0.725	0.000	-84.821	12.312
7881	1347.000	-1.019	-0.871	0.000	-80.695	-6.395
7893	1347.000	-1.065	-0.805	0.000	-82.651	2.160
7905	1347.000	-1.047	-0.990	0.000	-80.695	-18.350
7917	1347.000	-0.973	-0.868	0.000	-80.695	-6.132
7929	1347.000	-1.034	-0.929	0.000	-80.695	-12.226
7941	1347.000	-0.986	-0.907	0.000	-80.695	-10.037
7953	1347.000	-0.943	-0.687	0.000	-80.695	11.946
7965	1347.000	-1.026	-1.005	0.000	-80.696	-19.834
7977	1347.000	-1.033	-0.969	0.000	-81.550	-15.307
7989	1347.000	-0.970	-0.908	0.000	-80.696	-10.068
8001	1347.000	-1.028	-0.703	0.000	-81.550	11.288
8013	1347.000	-0.962	-0.619	0.000	-80.706	18.794
8025	1347.000	-0.916	-0.609	0.000	-80.695	19.789
8037	1347.000	-1.003	-0.766	0.000	-80.724	4.086
8049	1347.000	-0.965	-0.722	0.000	-81.452	9.203
8061	1347.000	-0.989	-0.599	0.000	-80.742	20.858
8073	1347.000	-1.105	-0.934	0.000	-82.735	-10.663
8085	1347.000	-0.987	-0.761	0.000	-80.744	4.686
8097	1347.000	-1.042	-0.774	0.000	-82.736	5.310
8109	1347.000	-1.050	-0.885	0.000	-80.740	-7.749
8121	1347.000	-1.000	-0.853	0.000	-81.453	-3.835
8133	1347.000	-0.986	-0.764	0.000	-80.740	4.338
8769	1347.000	-0.198	-0.286	0.000	-21.004	-7.593
8781	1347.000	-0.302	-0.353	0.000	-21.257	-14.065
8793	1347.000	-0.231	-0.174	0.000	-21.533	4.126
8805	1347.000	-0.275	-0.288	0.000	-21.172	-7.669
8817	1347.000	-0.243	-0.073	0.000	-22.095	14.757
8829	1347.000	-0.296	-0.085	0.000	-20.917	12.438
8841	1347.000	-0.292	-0.421	0.000	-21.822	-20.302
8853	1347.000	-0.213	-0.095	0.000	-20.886	11.422
8865	1347.000	-0.242	-0.066	0.000	-21.147	14.503
8877	1347.000	-0.203	-0.150	0.000	-21.011	5.974
8889	1347.000	-0.256	-0.349	0.000	-20.792	-14.068
8901	1347.000	-0.250	-0.455	0.000	-20.902	-24.609
8913	1347.000	-0.291	-0.381	0.000	-20.709	-17.403
8925	1347.000	-0.286	-0.283	0.000	-20.754	-7.552
8937	1347.000	-0.251	-0.309	0.000	-20.712	-10.202
8949	1347.000	-0.272	-0.340	0.000	-20.705	-13.302
8961	1347.000	-0.254	-0.345	0.000	-20.715	-13.754
8973	1347.000	-0.288	-0.345	0.000	-20.826	-13.636
8985	1347.000	-0.274	-0.263	0.000	-20.716	-5.563
8997	1347.000	-0.301	-0.357	0.000	-20.908	-14.803
9009	1347.000	-0.265	-0.206	0.000	-20.713	0.139
9021	1347.000	-0.297	-0.366	0.000	-20.919	-15.634
9033	1347.000	-0.250	-0.234	0.000	-20.712	-2.662
9045	1347.000	-0.311	-0.370	0.000	-20.941	-16.026
9057	1347.000	-0.257	-0.078	0.000	-20.802	13.028
9069	1347.000	-0.270	-0.037	0.000	-21.019	17.281
9081	1347.000	-0.261	-0.205	0.000	-20.883	0.353
9093	1347.000	-0.260	-0.422	0.000	-20.888	-21.265
9105	1347.000	-0.353	-0.386	0.000	-20.894	-17.746
9117	1347.000	-0.306	-0.195	0.000	-20.957	1.480
9129	1347.000	-0.252	-0.353	0.000	-21.014	-14.280
9141	1347.000	-0.277	-0.399	0.000	-20.963	-18.967
9153	1347.000	-0.255	-0.015	0.000	-20.893	19.424
9165	1347.000	-0.263	-0.364	0.000	-20.815	-15.608
9177	1347.000	-0.243	-0.273	0.000	-20.748	-6.503
9189	1347.000	-0.254	-0.296	0.000	-20.720	-8.912
9201	1347.000	-0.253	-0.079	0.000	-20.704	12.791
9213	1347.000	-0.212	0.019	0.000	-20.714	22.573
9225	1347.000	-0.325	-0.130	0.000	-20.926	7.901
9237	1347.000	-0.266	-0.452	0.000	-20.710	-24.490
9249	1347.000	-0.260	-0.184	0.000	-21.533	3.182
9261	1347.000	-0.227	-0.171	0.000	-20.893	3.841
9273	1347.000	-0.352	-0.251	0.000	-22.191	-2.911
9285	1347.000	-0.248	-0.197	0.000	-21.095	1.367
9297	1347.000	-0.356	-0.295	0.000	-21.923	-7.585
9309	1347.000	-0.238	-0.199	0.000	-21.122	1.226
9321	1347.000	-0.279	-0.237	0.000	-21.124	-2.604
9333	1347.000	-0.320	-0.239	0.000	-21.184	-2.728
9345	1347.000	-0.242	-0.260	0.000	-20.890	-5.089
9357	1347.000	-0.219	-0.003	0.000	-21.223	20.910
9369	1347.000	-0.265	-0.367	0.000	-20.932	-15.803
9381	1347.000	-0.307	-0.313	0.000	-21.176	-10.075
10017	1347.000	-0.268	-0.137	0.000	-20.824	7.119
10029	1347.000	-0.246	-0.044	0.000	-20.152	15.737
10041	1347.000	-0.267	-0.328	0.000	-20.566	-12.276
10053	1347.000	-0.312	-0.398	0.000	-20.153	-19.649
10065	1347.000	-0.269	-0.090	0.000	-20.246	11.222
10077	1347.000	-0.329	-0.435	0.000	-20.338	-23.142
10089	1347.000	-0.261	-0.305	0.000	-20.153	-10.388
10101	1347.000	-0.247	-0.203	0.000	-20.423	0.118
10113	1347.000	-0.244	-0.151	0.000	-20.159	5.105
10125	1347.000	-0.302	-0.386	0.000	-20.392	-18.175
10137	1347.000	-0.190	-0.253	0.000	-20.157	-5.168
10149	1347.000	-0.259	-0.019	0.000	-20.444	18.514
10161	1347.000	-0.274	-0.277	0.000	-20.158	-7.571
10173	1347.000	-0.251	-0.212	0.000	-20.246	-0.951
10185	1347.000	-0.212	-0.032	0.000	-20.198	17.033
10197	1347.000	-0.199	-0.136	0.000	-20.158	6.531
10209	1347.000	-0.260	-0.100	0.000	-20.342	10.322
10221	1347.000	-0.268	-0.054	0.000	-20.155	14.795
10233	1347.000	-0.262	-0.334	0.000	-20.460	-12.961
10245	1347.000	-0.248	-0.057	0.000	-20.153	14.463
10257	1347.000	-0.256	-0.113	0.000	-20.461	9.157
10269	1347.000	-0.223	-0.383	0.000	-20.156	-18.108
10281	1347.000	-0.267	-0.448	0.000	-20.437	-24.391
10293	1347.000	-0.308	-0.441	0.000	-20.161	-23.898
10305	1347.000	-0.214	-0.160	0.000	-20.274	4.257
