# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2745	426.000	-0.418	-0.319	0.000	-31.683	-0.220
2757	426.000	-0.416	-0.323	0.000	-31.781	-0.501
2769	426.000	-0.391	-0.521	0.000	-31.562	-20.549
2781	426.000	-0.327	-0.322	0.000	-31.643	-0.747
2793	426.000	-0.401	-0.539	0.000	-31.562	-22.321
2805	426.000	-0.329	-0.068	0.000	-31.562	24.795
2817	426.000	-0.387	-0.238	0.000	-31.562	7.733
2829	426.000	-0.397	-0.446	0.000	-31.562	-12.996
2841	426.000	-0.435	-0.439	0.000	-31.586	-12.292
2853	426.000	-0.346	-0.204	0.000	-31.562	11.193
2865	426.000	-0.349	-0.082	0.000	-31.666	23.455
2877	426.000	-0.438	-0.541	0.000	-31.562	-22.528
2889	426.000	-0.353	-0.165	0.000	-31.732	15.273
2901	426.000	-0.422	-0.099	0.000	-31.562	21.628
2913	426.000	-0.405	-0.225	0.000	-31.666	9.197
2925	426.000	-0.362	-0.102	0.000	-31.562	21.326
2937	426.000	-0.431	-0.402	0.000	-31.727	-8.477
2949	426.000	-0.390	-0.472	0.000	-31.562	-15.650
2961	426.000	-0.447	-0.359	0.000	-31.868	-4.017
2973	426.000	-0.397	-0.132	0.000	-31.562	18.409
2985	426.000	-0.394	-0.563	0.000	-31.862	-24.477
2997	426.000	-0.444	-0.372	0.000	-31.562	-5.620
3009	426.000	-0.419	-0.279	0.000	-31.768	3.869
3021	426.000	-0.359	-0.094	0.000	-31.562	22.191
3033	426.000	-0.356	-0.200	0.000	-31.753	11.747
3045	426.000	-0.380	-0.327	0.000	-31.668	-1.003
3057	426.000	-0.373	-0.390	0.000	-32.178	-6.859
3069	426.000	-0.394	-0.544	0.000	-31.876	-22.480
3081	426.000	-0.413	-0.336	0.000	-32.775	-0.815
3093	426.000	-0.390	-0.286	0.000	-31.897	3.249
3105	426.000	-0.397	-0.502	0.000	-32.632	-17.608
3117	426.000	-0.273	-0.385	0.000	-31.961	-6.564
3765	426.000	-0.251	-0.140	0.000	-19.206	5.207
3777	426.000	-0.190	0.003	0.000	-19.112	19.436
3789	426.000	-0.253	-0.251	0.000	-19.206	-5.863
3801	426.000	-0.300	-0.351	0.000	-19.201	-15.896
3813	426.000	-0.213	-0.350	0.000	-19.211	-15.743
3825	426.000	-0.233	-0.167	0.000	-19.201	2.512
3837	426.000	-0.279	-0.127	0.000	-19.308	6.618
3849	426.000	-0.296	-0.345	0.015	-19.112	-22.629
3861	426.000	-0.249	-0.161	0.000	-19.211	3.137
3873	426.000	-0.230	-0.312	0.000	-19.061	-12.102
3885	426.000	-0.236	0.007	0.000	-19.061	19.788
3897	426.000	-0.246	-0.324	0.010	-19.361	-17.995
3909	426.000	-0.293	-0.263	0.000	-19.061	-7.264
3921	426.000	-0.185	-0.003	0.000	-19.459	19.187
3933	426.000	-0.285	-0.352	0.000	-19.061	-16.102
3945	426.000	-0.226	-0.201	0.000	-19.214	-0.866
3957	426.000	-0.221	-0.032	0.000	-19.061	15.866
3969	426.000	-0.192	-0.086	0.000	-19.061	10.445
3981	426.000	-0.254	-0.366	0.000	-19.061	-17.536
3993	426.000	-0.251	-0.067	0.000	-19.061	12.335
4005	426.000	-0.170	0.315	0.061	-19.061	20.152
4017	426.000	-0.195	-0.216	0.015	-19.061	-10.075
4029	426.000	-0.257	-0.153	0.000	-19.061	3.752
4041	426.000	-0.201	-0.122	0.000	-19.061	6.819
4053	426.000	-0.253	-0.433	0.000	-19.061	-24.254
4065	426.000	-0.245	-0.345	0.000	-19.061	-15.419
4077	426.000	-0.259	-0.035	0.000	-19.061	15.523
4089	426.000	-0.253	-0.253	0.000	-19.061	-6.274
4101	426.000	-0.207	-0.054	0.000	-19.061	13.705
4113	426.000	-0.300	-0.236	0.000	-19.247	-4.348
4125	426.000	-0.210	-0.349	0.000	-19.061	-15.807
4137	426.000	-0.337	-0.402	0.000	-19.247	-20.984
4149	426.000	-0.222	-0.009	0.000	-19.061	18.197
4161	426.000	-0.220	-0.056	0.000	-19.061	13.502
4173	426.000	-0.210	-0.108	0.000	-19.061	8.262
4185	426.000	-0.288	-0.320	0.000	-19.237	-12.788
4197	426.000	-0.173	-0.038	0.000	-19.061	15.308
4209	426.000	-0.263	-0.300	0.000	-19.536	-10.432
4221	426.000	-0.273	-0.362	0.000	-19.061	-17.177
4233	426.000	-0.247	-0.133	0.000	-19.601	6.324
4245	426.000	-0.164	-0.360	0.000	-19.061	-16.901
4257	426.000	-0.310	-0.270	0.000	-19.237	-7.763
4269	426.000	-0.267	-0.423	0.000	-19.061	-23.202
4281	426.000	-0.202	-0.324	0.000	-19.061	-13.386
4293	426.000	-0.204	-0.063	0.000	-19.061	12.734
4305	426.000	-0.231	-0.041	0.000	-19.061	14.975
4317	426.000	-0.208	-0.270	0.000	-19.061	-7.943
4329	426.000	-0.236	-0.143	0.000	-19.061	4.727
4341	426.000	-0.257	0.002	0.000	-19.061	19.277
4353	426.000	-0.283	-0.119	0.000	-19.061	7.142
4365	426.000	-0.220	-0.044	0.000	-19.061	14.625
4377	426.000	-0.168	-0.218	0.000	-19.061	-2.777
5013	426.000	-0.059	0.088	0.000	-2.867	11.665
5025	426.000	-0.059	-0.242	0.000	-2.867	-21.360
5037	426.000	-0.003	0.151	0.000	-2.867	18.015
5049	426.000	-0.053	-0.057	0.000	-2.867	-2.791
5061	426.000	-0.006	0.041	0.000	-2.867	7.003
5073	426.000	0.026	-0.038	0.000	-2.867	-0.973
5085	426.000	0.005	0.012	0.000	-2.955	4.119
5097	426.000	0.004	-0.029	0.000	-2.867	-0.074
5109	426.000	-0.013	-0.199	0.000	-2.955	-16.990
5121	426.000	0.002	0.157	0.000	-2.867	18.562
5133	426.000	-0.044	0.041	0.000	-2.867	6.926
5145	426.000	-0.139	-0.110	0.000	-2.867	-8.096
5157	426.000	-0.006	-0.106	0.000	-2.867	-7.764
5169	426.000	-0.048	-0.107	0.000	-2.867	-7.791
5181	426.000	-0.028	-0.062	0.010	-2.867	-8.160
5193	426.000	-0.041	-0.078	0.000	-2.867	-4.949
5205	426.000	-0.014	0.108	0.000	-2.867	13.648
5217	426.000	-0.034	0.059	0.000	-2.867	8.782
5229	426.000	-0.062	0.044	0.000	-2.867	7.237
5241	426.000	-0.064	-0.249	0.000	-2.867	-22.074
5253	426.000	-0.077	0.130	0.000	-2.867	15.915
5265	426.000	-0.040	0.127	0.000	-2.867	15.607
5277	426.000	0.007	0.114	0.000	-2.867	14.293
5289	426.000	-0.076	-0.120	0.000	-2.867	-9.178
5301	426.000	-0.048	-0.116	0.000	-2.867	-8.770
5313	426.000	-0.057	0.077	0.000	-2.867	10.545
5325	426.000	0.007	0.068	0.000	-2.867	9.674
5337	426.000	-0.053	-0.180	0.000	-2.867	-15.141
5349	426.000	-0.024	0.060	0.000	-2.867	8.906
5361	426.000	-0.030	0.004	0.000	-2.867	3.228
5373	426.000	-0.024	0.160	0.000	-2.867	18.912
5385	426.000	-0.005	-0.162	0.000	-2.867	-13.332
5397	426.000	-0.008	-0.060	0.000	-2.867	-3.142
5409	426.000	-0.026	-0.234	0.000	-2.867	-20.544
5421	426.000	-0.029	-0.066	0.000	-2.867	-3.697
5433	426.000	-0.054	-0.087	0.000	-2.867	-5.840
5445	426.000	-0.066	-0.103	0.000	-2.867	-7.421
5457	426.000	-0.038	0.182	0.000	-2.867	21.091
5469	426.000	-0.066	0.004	0.000	-2.898	3.308
5481	426.000	-0.062	0.218	0.012	-2.867	18.925
5493	426.000	-0.040	-0.121	0.000	-3.003	-9.094
5505	426.000	0.001	0.103	0.000	-2.867	13.136
5517	426.000	-0.025	0.083	0.000	-3.090	11.376
5529	426.000	-0.033	-0.270	0.000	-2.867	-24.176
5541	426.000	-0.063	-0.097	0.000	-3.003	-6.714
5553	426.000	-0.005	-0.157	0.000	-2.867	-12.819
5565	426.000	0.017	0.080	0.000	-2.898	10.849
5577	426.000	0.018	0.102	0.000	-2.867	13.075
5589	426.000	-0.027	-0.123	0.000	-2.867	-9.418
5601	426.000	-0.018	-0.182	0.000	-2.867	-15.297
5613	426.000	-0.046	-0.244	0.000	-2.867	-21.580
5625	426.000	-0.004	-0.105	0.000	-2.867	-7.674
6261	426.000	-0.296	-0.184	0.000	-35.629	17.183
6273	426.000	-0.196	-0.144	0.000	-35.285	20.849
6285	426.000	-0.307	-0.475	0.000	-34.316	-13.231
6297	426.000	-0.356	-0.567	0.000	-36.992	-19.690
6309	426.000	-0.348	-0.271	0.000	-35.590	8.529
6321	426.000	-0.361	-0.135	0.000	-37.211	23.738
6333	426.000	-0.361	-0.487	0.000	-37.722	-10.952
6345	426.000	-0.398	-0.311	0.000	-35.661	4.515
6357	426.000	-0.358	-0.382	0.000	-38.022	-0.163
6369	426.000	-0.336	-0.366	0.000	-34.484	-2.085
6381	426.000	-0.361	-0.407	0.000	-36.559	-4.136
6393	426.000	-0.377	-0.286	0.000	-34.346	5.732
6405	426.000	-0.264	-0.527	0.000	-35.419	-17.284
6417	426.000	-0.276	-0.279	0.000	-34.344	6.457
6429	426.000	-0.347	-0.387	0.000	-35.099	-3.585
6441	426.000	-0.355	-0.241	0.000	-34.667	10.569
6453	426.000	-0.371	-0.473	0.000	-34.604	-12.682
6465	426.000	-0.280	-0.259	0.000	-35.728	9.803
6477	426.000	-0.258	-0.099	0.000	-34.374	24.442
6489	426.000	-0.145	-0.390	0.000	-36.298	-2.727
6501	426.000	-0.313	-0.398	0.000	-36.990	-2.795
6513	426.000	-0.310	-0.509	0.000	-34.419	-16.468
6525	426.000	-0.354	-0.290	0.000	-39.491	10.461
6537	426.000	-0.288	-0.409	0.000	-34.470	-6.381
6549	426.000	-0.355	-0.323	0.000	-38.059	5.737
6561	426.000	-0.344	-0.206	0.000	-34.407	13.782
6573	426.000	-0.386	-0.598	0.000	-34.849	-24.976
6585	426.000	-0.348	-0.236	0.000	-34.898	11.332
6597	426.000	-0.338	-0.407	0.000	-34.587	-6.084
6609	426.000	-0.314	-0.384	0.000	-34.911	-3.515
6621	426.000	-0.400	-0.414	0.000	-34.698	-6.744
6633	426.000	-0.269	-0.250	0.000	-34.342	9.354
6645	426.000	-0.349	-0.555	0.000	-35.104	-20.364
6657	426.000	-0.327	-0.263	0.000	-34.342	8.050
6669	426.000	-0.371	-0.394	0.000	-34.708	-4.690
6681	426.000	-0.305	-0.160	0.000	-34.339	18.299
6693	426.000	-0.282	-0.464	0.000	-34.317	-12.100
6705	426.000	-0.267	-0.161	0.000	-34.316	18.223
6717	426.000	-0.349	-0.515	0.000	-34.321	-17.165
6729	426.000	-0.365	-0.491	0.000	-34.715	-14.380
6741	426.000	-0.359	-0.201	0.000	-34.309	14.244
6753	426.000	-0.375	-0.496	0.000	-35.686	-13.948
6765	426.000	0.083	-0.526	0.000	-34.846	-17.722
6777	426.000	-0.300	-0.124	0.000	-36.674	24.225
6789	426.000	-0.316	-0.364	0.000	-35.759	-0.613
6801	426.000	-0.423	-0.603	0.000	-35.796	-24.516
6813	426.000	-0.369	-0.576	0.000	-35.755	-21.841
6825	426.000	-0.370	-0.536	0.000	-34.843	-18.736
6837	426.000	-0.351	-0.128	0.000	-36.543	23.782
6849	426.000	-0.386	-0.517	0.000	-34.650	-17.019
6861	426.000	-0.359	-0.604	0.000	-37.095	-23.317
6873	426.000	0.133	4.585	1.000	-34.514	-6.971
7509	426.000	-0.963	-0.957	0.000	-78.368	-17.368
7521	426.000	-0.944	-0.930	0.000	-78.604	-14.441
7533	426.000	-0.965	-0.696	0.000	-78.368	8.790
7545	426.000	-0.935	-0.719	0.000	-78.368	6.444
7557	426.000	-0.940	-0.958	0.000	-78.940	-16.846
7569	426.000	-0.929	-0.738	0.000	-78.368	4.590
7581	426.000	-1.000	-0.569	0.000	-78.940	22.078
7593	426.000	-0.977	-0.765	0.000	-78.595	2.130
7605	426.000	-1.027	-0.986	0.000	-78.368	-20.232
7617	426.000	-0.990	-0.899	0.000	-78.368	-11.495
7629	426.000	-0.946	-0.548	0.000	-78.368	23.568
7641	426.000	-0.959	-0.608	0.000	-78.368	17.551
7653	426.000	-1.019	-0.985	0.000	-78.368	-20.108
7665	426.000	-1.002	-0.886	0.000	-79.618	-8.972
7677	426.000	-0.963	-0.779	0.000	-78.368	0.427
7689	426.000	-1.031	-0.708	0.000	-81.036	10.268
7701	426.000	-0.986	-0.788	0.000	-78.368	-0.478
7713	426.000	-1.020	-0.679	0.000	-80.629	12.733
7725	426.000	-0.976	-0.730	0.000	-78.817	5.790
7737	426.000	-0.637	-0.686	0.000	-78.984	10.413
7749	426.000	-1.006	-0.670	0.000	-78.817	11.847
7761	426.000	-1.014	-0.983	0.000	-78.368	-19.980
7773	426.000	-0.973	-0.726	0.000	-78.368	5.720
7785	426.000	-0.990	-1.029	0.000	-78.368	-24.518
7797	426.000	-1.050	-0.880	0.000	-79.363	-8.628
7809	426.000	-0.731	-0.935	0.000	-78.991	-14.491
7821	426.000	-0.992	-0.727	0.000	-80.107	7.372
7833	426.000	-1.019	-0.957	0.000	-78.664	-17.021
7845	426.000	-0.941	-0.681	0.000	-80.516	12.378
7857	426.000	-0.920	-0.894	0.000	-78.368	-11.009
7869	426.000	-0.997	-0.602	0.000	-80.371	20.142
7881	426.000	-0.888	-0.700	0.000	-78.368	8.401
7893	426.000	-0.948	-0.598	0.000	-79.296	19.507
7905	426.000	-0.967	-0.647	0.000	-78.368	13.685
7917	426.000	-0.866	-0.658	0.000	-78.368	12.602
7929	426.000	-0.990	-0.745	0.000	-78.368	3.883
7941	426.000	-0.989	-0.682	0.000	-78.368	10.123
7953	426.000	-1.006	-0.801	0.000	-78.368	-1.776
7965	426.000	-0.943	-0.813	0.000	-78.368	-2.965
7977	426.000	-0.938	-0.921	0.000	-78.857	-13.196
7989	426.000	-1.012	-0.741	0.000	-78.368	4.247
8001	426.000	-1.014	-0.809	0.000	-78.857	-2.021
8013	426.000	-0.956	-0.708	0.000	-78.368	7.546
8025	426.000	-1.023	-0.921	0.000	-78.368	-13.766
8037	426.000	-1.029	-0.923	0.000	-78.368	-13.956
8049	426.000	-1.011	-0.600	0.000	-78.864	18.820
8061	426.000	-0.966	-0.876	0.000	-78.368	-9.230
8073	426.000	-0.979	-0.617	0.000	-79.706	18.003
8085	426.000	-0.690	-0.848	0.000	-78.368	-6.444
8097	426.000	-0.999	-0.952	0.000	-79.706	-15.539
8109	426.000	-1.005	-0.831	0.000	-78.368	-4.767
8121	426.000	-1.023	-0.949	0.000	-78.864	-16.037
8133	426.000	-0.975	-0.541	0.000	-78.368	24.271
8769	426.000	-0.425	-0.453	0.000	-38.573	-6.756
8781	426.000	-0.443	-0.172	0.000	-38.573	21.355
8793	426.000	-0.517	-0.579	0.000	-38.625	-19.269
8805	426.000	-0.496	-0.538	0.000	-38.573	-15.249
8817	426.000	-0.488	-0.311	0.000	-38.805	7.680
8829	426.000	-0.542	-0.575	0.000	-38.573	-18.920
8841	426.000	-0.518	-0.548	0.000	-39.121	-15.673
8853	426.000	-0.468	-0.218	0.000	-38.573	16.796
8865	426.000	-0.467	-0.489	0.000	-39.257	-9.605
8877	426.000	-0.445	-0.205	0.000	-38.573	18.036
8889	426.000	-0.495	-0.546	0.000	-39.078	-15.553
8901	426.000	-0.529	-0.403	0.000	-38.573	-1.755
8913	426.000	-0.498	-0.526	0.000	-38.740	-13.878
8925	426.000	-0.523	-0.467	0.000	-38.768	-7.895
8937	426.000	-0.499	-0.303	0.000	-38.573	8.231
8949	426.000	-0.439	-0.147	0.000	-39.132	24.443
8961	426.000	-0.441	-0.370	0.000	-38.573	1.610
8973	426.000	-0.476	-0.353	0.000	-39.293	3.987
8985	426.000	-0.498	-0.401	0.000	-38.573	-1.481
8997	426.000	-0.492	-0.284	0.000	-39.073	10.719
9009	426.000	-0.544	-0.440	0.000	-38.623	-5.388
9021	426.000	-0.510	-0.589	0.000	-38.827	-20.026
9033	426.000	-0.475	-0.351	0.000	-38.709	3.628
9045	426.000	-0.485	-0.524	0.000	-38.613	-13.759
9057	426.000	-0.476	-0.270	0.000	-38.709	11.687
9069	426.000	-0.486	-0.247	0.000	-38.668	13.967
9081	426.000	-0.482	-0.572	0.000	-38.623	-18.549
9093	426.000	-0.491	-0.338	0.000	-38.573	4.779
9105	426.000	-0.527	-0.424	0.000	-38.573	-3.796
9117	426.000	-0.554	-0.606	0.000	-38.573	-22.013
9129	426.000	-0.481	-0.270	0.000	-38.573	11.555
9141	426.000	-0.422	-0.183	0.000	-38.573	20.248
9153	426.000	-0.480	-0.363	0.000	-38.573	2.307
9165	426.000	-0.407	-0.300	0.000	-38.573	8.581
9177	426.000	-0.483	-0.529	0.000	-38.573	-14.366
9189	426.000	-0.456	-0.153	0.000	-38.573	23.229
9201	426.000	-0.434	-0.166	0.000	-38.628	21.982
9213	426.000	-0.471	-0.281	0.000	-38.573	10.487
9225	426.000	-0.471	-0.508	0.000	-38.573	-12.254
9237	426.000	-0.425	-0.461	0.000	-38.573	-7.524
9249	426.000	-0.455	-0.256	0.000	-38.573	12.962
9261	426.000	-0.509	-0.310	0.000	-38.573	7.601
9273	426.000	-0.471	-0.414	0.000	-38.718	-2.638
9285	426.000	-0.478	-0.609	0.000	-38.573	-22.352
9297	426.000	-0.526	-0.406	0.000	-39.122	-1.509
9309	426.000	-0.504	-0.623	0.000	-38.573	-23.765
9321	426.000	-0.467	-0.454	0.000	-39.224	-6.199
9333	426.000	-0.474	-0.167	0.000	-38.573	21.867
9345	426.000	-0.524	-0.528	0.000	-38.876	-13.914
9357	426.000	-0.469	-0.312	0.000	-38.573	7.369
9369	426.000	-0.509	-0.474	0.000	-38.573	-8.876
9381	426.000	-0.532	-0.579	0.000	-38.573	-19.305
10017	426.000	-0.576	-0.478	0.000	-47.769	0.004
10029	426.000	-0.606	-0.426	0.000	-47.769	5.134
10041	426.000	-0.614	-0.519	0.000	-47.769	-4.096
10053	426.000	-0.562	-0.695	0.000	-47.769	-21.695
10065	426.000	-0.608	-0.541	0.000	-48.020	-6.081
10077	426.000	-0.651	-0.489	0.000	-47.769	-1.112
10089	426.000	-0.623	-0.304	0.000	-48.073	17.714
10101	426.000	-0.558	-0.309	0.000	-47.900	17.028
10113	426.000	-0.580	-0.284	0.000	-47.823	19.466
10125	426.000	-0.671	-0.577	0.000	-47.900	-9.759
10137	426.000	-0.650	-0.525	0.000	-47.849	-4.606
10149	426.000	-0.594	-0.510	0.000	-47.769	-3.209
10161	426.000	-0.628	-0.347	0.000	-47.937	13.205
10173	426.000	-0.522	-0.270	0.000	-47.894	20.943
10185	426.000	-0.602	-0.532	0.000	-47.769	-5.402
10197	426.000	-0.596	-0.448	0.000	-47.974	3.150
10209	426.000	-0.590	-0.494	0.000	-47.769	-1.618
10221	426.000	-0.610	-0.325	0.000	-47.894	15.424
10233	426.000	-0.635	-0.453	0.000	-47.769	2.432
10245	426.000	-0.614	-0.646	0.000	-47.769	-16.827
10257	426.000	-0.579	-0.345	0.000	-47.769	13.246
10269	426.000	-0.603	-0.385	0.000	-47.769	9.309
10281	426.000	-0.586	-0.301	0.000	-48.051	17.939
10293	426.000	-0.625	-0.610	0.000	-47.978	-13.038
10305	426.000	-0.639	-0.630	0.000	-48.085	-14.958
10317	426.000	-0.652	-0.583	0.000	-48.045	-10.281
10329	426.000	-0.616	-0.569	0.000	-48.126	-8.745
10341	426.000	-0.676	-0.680	0.000	-47.937	-20.087
10353	426.000	-0.579	-0.364	0.000	-48.205	11.771
10365	426.000	-0.581	-0.654	0.000	-47.769	-17.599
10377	426.000	-0.630	-0.258	0.000	-48.128	22.370
10389	426.000	-0.643	-0.615	0.000	-47.769	-13.714
10401	426.000	-0.591	-0.413	0.000	-47.956	6.670
10413	426.000	-0.609	-0.505	0.000	-47.769	-2.723
10425	426.000	-0.620	-0.468	0.000	-47.769	0.974
10437	426.000	-0.588	-0.569	0.000	-47.971	-8.941
10449	426.000	-0.615	-0.647	0.000	-47.769	-16.909
10461	426.000	-0.606	-0.497	0.000	-48.263	-1.392
10473	426.000	-0.534	-0.303	0.000	-47.769	17.518
10485	426.000	-0.561	-0.239	0.000	-48.581	24.676
