# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1728	1347.000	-0.311	-0.228	0.000	-23.294	0.527
1740	1347.000	-0.327	-0.119	0.000	-23.554	11.631
1752	1347.000	-0.251	-0.052	0.000	-23.435	18.191
1764	1347.000	-0.258	-0.140	0.000	-23.413	9.369
1776	1347.000	-0.267	-0.107	0.000	-23.430	12.770
1788	1347.000	-0.252	-0.332	0.000	-23.601	-9.629
1800	1347.000	-0.277	-0.152	0.000	-23.264	8.073
1812	1347.000	-0.307	-0.179	0.000	-24.127	6.254
1824	1347.000	-0.351	-0.401	0.000	-23.338	-16.734
1836	1347.000	-0.288	-0.200	0.000	-24.367	4.398
1848	1347.000	-0.306	-0.276	0.000	-23.627	-3.978
1860	1347.000	-0.231	-0.285	0.000	-24.055	-4.453
1872	1347.000	-0.304	-0.324	0.000	-23.626	-8.753
2508	1347.000	-0.196	-0.149	0.000	-15.602	0.684
2520	1347.000	-0.171	-0.333	0.000	-15.875	-17.425
2532	1347.000	-0.236	-0.306	0.000	-15.701	-14.932
2544	1347.000	-0.118	-0.257	0.000	-15.812	-9.922
2556	1347.000	-0.192	-0.272	0.000	-15.873	-11.328
2568	1347.000	-0.221	-0.057	0.000	-15.734	10.071
2580	1347.000	-0.183	-0.320	0.000	-15.875	-16.097
2592	1347.000	-0.138	-0.320	0.000	-15.608	-16.423
2604	1347.000	-0.203	-0.250	0.000	-15.703	-9.281
2616	1347.000	-0.231	-0.161	0.000	-15.607	-0.448
2628	1347.000	-0.198	-0.396	0.000	-15.605	-24.012
2640	1347.000	-0.128	-0.047	0.000	-15.606	10.954
2652	1347.000	-0.163	-0.139	0.000	-15.605	1.728
2664	1347.000	-0.238	-0.150	0.000	-15.608	0.604
2676	1347.000	-0.232	-0.152	0.000	-15.607	0.432
2688	1347.000	-0.179	-0.182	0.000	-15.711	-2.504
2700	1347.000	-0.199	-0.347	0.000	-15.609	-19.075
2712	1347.000	-0.210	-0.388	0.000	-15.877	-22.948
2724	1347.000	-0.175	-0.202	0.000	-15.613	-4.597
2736	1347.000	-0.174	0.047	0.000	-16.059	20.789
2748	1347.000	-0.217	-0.318	0.000	-15.616	-16.225
2760	1347.000	-0.154	-0.057	0.000	-15.962	10.281
2772	1347.000	-0.211	-0.120	0.000	-15.623	3.626
2784	1347.000	-0.164	-0.154	0.000	-15.869	0.516
2796	1347.000	-0.222	-0.242	0.000	-15.625	-8.574
2808	1347.000	-0.153	0.066	0.000	-15.710	22.294
2820	1347.000	-0.220	-0.320	0.000	-15.619	-16.368
2832	1347.000	-0.220	-0.401	0.000	-15.621	-24.469
2844	1347.000	-0.228	-0.016	0.000	-15.611	14.001
2856	1347.000	-0.173	-0.156	0.000	-15.621	-0.010
2868	1347.000	-0.209	0.073	0.000	-15.607	22.893
2880	1347.000	-0.221	-0.369	0.000	-15.616	-21.248
2892	1347.000	-0.194	-0.125	0.000	-15.607	3.150
2904	1347.000	-0.164	0.059	0.000	-15.617	21.479
2916	1347.000	-0.194	-0.034	0.000	-15.606	12.173
2928	1347.000	-0.204	-0.267	0.000	-15.620	-11.045
2940	1347.000	-0.141	-0.024	0.000	-15.693	13.248
2952	1347.000	-0.160	0.019	0.000	-15.617	17.515
2964	1347.000	-0.194	-0.382	0.000	-15.607	-22.633
2976	1347.000	-0.270	-0.281	0.000	-15.707	-12.405
2988	1347.000	-0.217	-0.378	0.000	-15.700	-22.087
3000	1347.000	-0.151	-0.202	0.000	-15.706	-4.445
3012	1347.000	-0.165	-0.039	0.000	-15.697	11.773
3024	1347.000	-0.243	-0.338	0.000	-15.656	-18.116
3036	1347.000	-0.212	-0.203	0.000	-15.608	-4.685
3048	1347.000	-0.240	-0.088	0.000	-15.609	6.796
3060	1347.000	-0.228	-0.191	0.000	-15.609	-3.456
3072	1347.000	-0.254	-0.258	0.000	-15.604	-10.212
3084	1347.000	-0.230	-0.366	0.000	-15.605	-21.040
3096	1347.000	-0.278	-0.260	0.000	-15.773	-10.265
3108	1347.000	-0.214	-0.340	0.000	-15.603	-18.379
3120	1347.000	-0.221	-0.102	0.000	-15.910	5.721
3756	1347.000	-0.178	-0.065	0.000	-12.003	5.537
3768	1347.000	-0.137	-0.151	0.000	-11.996	-3.109
3780	1347.000	-0.159	-0.201	0.000	-12.005	-8.085
3792	1347.000	-0.152	-0.352	0.000	-12.000	-23.201
3804	1347.000	-0.153	-0.179	0.000	-12.005	-5.897
3816	1347.000	-0.190	-0.191	0.000	-12.099	-6.957
3828	1347.000	-0.140	-0.187	0.000	-12.004	-6.735
3840	1347.000	-0.125	-0.065	0.000	-12.098	5.584
3852	1347.000	-0.155	-0.065	0.000	-12.009	5.473
3864	1347.000	-0.134	-0.013	0.000	-11.998	10.716
3876	1347.000	-0.144	-0.143	0.000	-12.009	-2.306
3888	1347.000	-0.162	-0.275	0.000	-12.001	-15.539
3900	1347.000	-0.118	-0.155	0.000	-12.005	-3.512
3912	1347.000	-0.126	-0.164	0.000	-12.006	-4.421
3924	1347.000	-0.165	-0.053	0.000	-12.003	6.655
3936	1347.000	-0.150	-0.228	0.000	-12.007	-10.805
3948	1347.000	-0.172	-0.254	0.000	-12.002	-13.371
3960	1347.000	-0.152	0.032	0.000	-12.010	15.200
3972	1347.000	-0.170	-0.262	0.000	-11.999	-14.186
3984	1347.000	-0.144	-0.022	0.000	-12.017	9.855
3996	1347.000	-0.116	0.022	0.000	-12.041	14.235
4008	1347.000	-0.140	-0.120	0.000	-12.017	-0.023
4020	1347.000	-0.142	-0.061	0.000	-11.999	5.857
4032	1347.000	-0.127	0.040	0.000	-12.011	16.051
4044	1347.000	-0.095	0.025	0.000	-12.000	14.542
4056	1347.000	-0.176	-0.368	0.000	-12.011	-24.781
4068	1347.000	-0.161	-0.289	0.000	-11.996	-16.917
4080	1347.000	-0.111	0.046	0.000	-12.018	16.623
4092	1347.000	-0.152	0.009	0.000	-11.994	12.885
4104	1347.000	-0.192	-0.287	0.000	-12.016	-16.647
4116	1347.000	-0.201	-0.315	0.000	-11.995	-19.494
4128	1347.000	-0.143	0.104	0.000	-12.014	22.420
4140	1347.000	-0.143	-0.238	0.000	-12.000	-11.822
4152	1347.000	-0.173	-0.126	0.000	-12.010	-0.571
4164	1347.000	-0.115	0.119	0.000	-12.053	23.986
4176	1347.000	-0.160	-0.109	0.000	-12.013	1.119
4188	1347.000	-0.157	-0.034	0.000	-12.008	8.602
4200	1347.000	-0.188	-0.259	0.000	-12.016	-13.862
4212	1347.000	-0.116	-0.145	0.000	-12.014	-2.510
4224	1347.000	-0.106	0.089	0.000	-12.010	20.861
4236	1347.000	-0.154	-0.170	0.000	-12.014	-5.024
4248	1347.000	-0.078	0.115	0.000	-12.000	23.543
4260	1347.000	-0.057	-0.143	0.000	-12.012	-2.244
4272	1347.000	-0.144	-0.341	0.000	-12.003	-22.111
4284	1347.000	-0.117	-0.012	0.000	-12.008	10.780
4296	1347.000	-0.107	0.084	0.000	-12.008	20.387
4308	1347.000	-0.149	0.092	0.000	-12.005	21.209
4320	1347.000	-0.161	-0.119	0.000	-12.007	0.071
4332	1347.000	-0.118	0.044	0.000	-12.005	16.374
4344	1347.000	-0.155	-0.136	0.000	-11.999	-1.595
4356	1347.000	-0.157	-0.034	0.000	-12.007	8.642
4368	1347.000	-0.164	-0.348	0.000	-11.997	-22.850
5016	1347.000	-0.118	-0.107	0.000	-10.099	-0.640
5028	1347.000	-0.131	-0.029	0.000	-10.099	7.173
5040	1347.000	-0.156	-0.341	0.000	-10.100	-23.978
5052	1347.000	-0.158	-0.294	0.000	-10.223	-19.164
5064	1347.000	-0.153	-0.323	0.000	-10.100	-22.246
5076	1347.000	-0.139	0.085	0.000	-10.303	18.827
5088	1347.000	-0.046	-0.072	0.000	-10.100	2.922
5100	1347.000	-0.190	0.101	0.000	-10.223	20.282
5112	1347.000	-0.154	-0.035	0.000	-10.101	6.622
5124	1347.000	-0.132	-0.198	0.000	-10.096	-9.701
5136	1347.000	-0.124	-0.262	0.000	-10.102	-16.093
5148	1347.000	-0.142	-0.142	0.000	-10.099	-4.093
5160	1347.000	-0.114	-0.094	0.000	-10.105	0.705
5172	1347.000	-0.089	0.055	0.000	-10.100	15.562
5184	1347.000	-0.178	-0.338	0.000	-10.110	-23.683
5196	1347.000	-0.110	0.112	0.000	-10.098	21.348
5208	1347.000	-0.138	0.038	0.000	-10.108	13.870
5220	1347.000	-0.175	-0.143	0.000	-10.098	-4.189
5232	1347.000	-0.122	0.049	0.000	-10.105	14.994
5244	1347.000	-0.146	-0.189	0.000	-10.097	-8.827
5256	1347.000	-0.094	-0.315	0.000	-10.106	-21.442
5268	1347.000	-0.109	-0.127	0.000	-10.098	-2.619
5280	1347.000	-0.083	0.101	0.000	-10.199	20.310
5292	1347.000	-0.098	0.096	0.000	-10.102	19.705
5304	1347.000	-0.141	-0.157	0.000	-10.199	-5.511
5316	1347.000	-0.117	0.088	0.000	-10.106	18.942
5328	1347.000	-0.164	-0.025	0.000	-10.103	7.604
5340	1347.000	-0.106	0.056	0.000	-10.109	15.663
5352	1347.000	-0.106	-0.204	0.000	-10.107	-10.307
5364	1347.000	-0.159	-0.344	0.000	-10.111	-24.272
5376	1347.000	-0.043	0.121	0.000	-10.117	22.169
5388	1347.000	-0.075	0.146	0.000	-10.114	24.688
5400	1347.000	-0.117	-0.176	0.000	-10.116	-7.454
5412	1347.000	-0.114	-0.146	0.000	-10.116	-4.464
5424	1347.000	-0.163	-0.301	0.000	-10.103	-19.980
5436	1347.000	-0.166	-0.149	0.000	-10.118	-4.775
5448	1347.000	-0.137	-0.188	0.000	-10.098	-8.673
5460	1347.000	-0.062	-0.067	0.000	-10.119	3.412
5472	1347.000	-0.147	-0.209	0.000	-10.102	-10.797
5484	1347.000	-0.129	-0.083	0.000	-10.115	1.856
5496	1347.000	-0.106	-0.149	0.000	-10.103	-4.823
5508	1347.000	-0.201	-0.343	0.000	-10.107	-24.212
5520	1347.000	-0.110	-0.071	0.000	-10.100	2.989
5532	1347.000	-0.152	0.003	0.000	-10.104	10.409
5544	1347.000	-0.111	-0.064	0.000	-10.098	3.693
5556	1347.000	-0.122	0.126	0.000	-10.104	22.731
5568	1347.000	-0.163	-0.030	0.000	-10.096	7.107
5580	1347.000	-0.071	-0.109	0.000	-10.105	-0.804
5592	1347.000	-0.115	0.067	0.000	-10.098	16.765
5604	1347.000	-0.133	-0.329	0.000	-10.104	-22.825
5616	1347.000	-0.090	-0.221	0.000	-10.099	-12.018
5628	1347.000	-0.082	-0.096	0.000	-10.102	0.494
6264	1347.000	-1.000	-1.016	0.000	-79.423	-22.183
6276	1347.000	-0.965	-0.810	0.000	-79.432	-1.551
6288	1347.000	-1.009	-0.927	0.000	-79.426	-13.277
6300	1347.000	-0.883	-0.625	0.000	-79.423	16.928
6312	1347.000	-1.006	-0.722	0.000	-79.422	7.227
6324	1347.000	-0.970	-0.728	0.000	-79.422	6.640
6336	1347.000	-0.996	-0.827	0.000	-80.184	-2.525
6348	1347.000	-1.014	-0.837	0.000	-80.179	-3.546
6360	1347.000	-1.022	-0.756	0.000	-81.154	5.511
6372	1347.000	-1.052	-0.796	0.000	-81.463	1.882
6384	1347.000	-1.039	-0.837	0.000	-81.015	-2.699
6396	1347.000	-0.833	-1.057	0.000	-81.463	-24.220
6408	1347.000	-1.013	-0.844	0.000	-80.392	-3.998
6420	1347.000	-1.039	-0.693	0.000	-80.180	10.848
6432	1347.000	-1.021	-0.915	0.000	-79.436	-12.069
6444	1347.000	-1.015	-0.985	0.000	-79.423	-19.041
6456	1347.000	-1.003	-0.732	0.000	-79.433	6.247
6468	1347.000	-0.924	-0.855	0.000	-79.423	-6.030
6480	1347.000	-0.946	-0.566	0.000	-79.433	22.881
6492	1347.000	-0.679	-0.729	0.000	-79.423	6.474
6504	1347.000	-1.027	-0.878	0.000	-79.782	-8.006
6516	1347.000	-0.988	-1.010	0.000	-80.304	-20.654
6528	1347.000	-0.997	-0.945	0.000	-79.422	-15.080
6540	1347.000	-0.888	-1.034	0.000	-80.324	-23.107
6552	1347.000	-0.926	-0.580	0.000	-79.422	21.381
6564	1347.000	-1.017	-1.002	0.000	-80.203	-19.950
6576	1347.000	-1.039	-0.818	0.000	-80.723	-1.103
6588	1347.000	-1.028	-0.958	0.000	-81.464	-14.368
6600	1347.000	-0.992	-0.670	0.000	-82.560	15.568
6612	1347.000	-1.083	-0.660	0.000	-81.463	15.496
6624	1347.000	-1.058	-1.081	0.000	-83.827	-24.260
6636	1347.000	-1.006	-0.801	0.000	-80.179	0.034
6648	1347.000	-1.049	-0.839	0.000	-83.265	-0.634
6660	1347.000	-0.969	-0.929	0.000	-79.422	-13.458
6672	1347.000	-1.041	-0.744	0.000	-82.938	8.531
6684	1347.000	-0.958	-1.039	0.000	-79.428	-24.423
6696	1347.000	-1.080	-0.966	0.000	-81.729	-14.899
6708	1347.000	-1.011	-0.736	0.000	-79.447	5.880
6720	1347.000	-0.980	-1.025	0.000	-80.292	-22.219
6732	1347.000	-0.979	-1.039	0.000	-79.468	-24.411
6744	1347.000	-1.013	-0.742	0.000	-80.280	6.038
6756	1347.000	-0.982	-0.717	0.000	-79.454	7.741
6768	1347.000	-0.653	-0.697	0.000	-81.686	11.968
6780	1347.000	-1.008	-1.011	0.000	-80.191	-20.950
6792	1347.000	-1.081	-0.987	0.000	-81.672	-17.051
6804	1347.000	-0.994	-0.924	0.000	-81.478	-10.917
6816	1347.000	-0.996	-0.675	0.000	-80.257	12.787
6828	1347.000	-1.050	-0.785	0.000	-82.277	3.808
6840	1347.000	-0.975	-0.964	0.000	-79.829	-16.535
6852	1347.000	-0.969	-0.900	0.000	-81.004	-8.978
6864	1347.000	-1.033	-1.003	0.000	-79.422	-20.838
6876	1347.000	-1.021	-0.807	0.000	-79.455	-1.286
7512	1347.000	-0.767	-0.675	0.000	-80.695	13.203
7524	1347.000	-0.960	-0.898	0.000	-81.476	-8.357
7536	1347.000	-0.990	-0.600	0.000	-81.038	21.052
7548	1347.000	-1.036	-0.684	0.000	-81.053	12.669
7560	1347.000	-1.003	-0.980	0.000	-81.669	-16.368
7572	1347.000	-0.990	-0.643	0.000	-80.695	16.436
7584	1347.000	-1.037	-0.972	0.000	-83.319	-13.893
7596	1347.000	-1.008	-0.607	0.000	-81.452	20.749
7608	1347.000	-0.569	4.407	1.000	-84.066	24.797
7620	1347.000	-1.085	-0.767	0.000	-82.747	6.078
7632	1347.000	-1.038	-0.875	0.000	-82.785	-4.728
7644	1347.000	-1.100	-1.022	0.000	-82.755	-19.465
7656	1347.000	-1.036	-0.934	0.000	-81.200	-12.164
7668	1347.000	-1.071	-1.055	0.000	-81.464	-24.070
7680	1347.000	-0.955	-0.810	0.000	-80.714	-0.274
7692	1347.000	-0.998	-0.978	0.000	-81.358	-16.398
7704	1347.000	-1.027	-0.684	0.000	-80.695	12.275
7716	1347.000	-1.010	-0.735	0.000	-83.305	9.808
7728	1347.000	-0.975	-0.561	0.000	-81.055	24.950
7740	1347.000	-1.044	-1.063	0.000	-84.690	-21.605
7752	1347.000	-1.006	-0.756	0.000	-82.652	7.010
7764	1347.000	-1.068	-0.819	0.000	-83.571	1.697
7776	1347.000	-1.043	-0.638	0.000	-83.341	19.587
7788	1347.000	-1.041	-0.949	0.000	-81.550	-13.361
7800	1347.000	-1.083	-0.981	0.000	-82.694	-15.366
7812	1347.000	-0.978	-1.021	0.000	-81.135	-21.007
7824	1347.000	-1.004	-0.898	0.000	-83.333	-6.462
7836	1347.000	-1.015	-0.666	0.000	-82.504	15.937
7848	1347.000	-1.116	-0.632	0.000	-85.103	21.927
7860	1347.000	-1.039	-0.614	0.000	-83.672	22.227
7872	1347.000	-1.103	-0.687	0.000	-86.036	17.307
7884	1347.000	-1.070	-0.620	0.000	-82.891	20.888
7896	1347.000	-1.134	-1.028	0.000	-85.834	-16.993
7908	1347.000	-1.008	-1.008	0.000	-81.579	-19.182
7920	1347.000	-1.077	-0.640	0.000	-84.098	20.111
7932	1347.000	-1.065	-1.015	0.000	-80.706	-20.842
7944	1347.000	-0.920	-0.797	0.000	-81.551	1.856
7956	1347.000	-1.045	-0.644	0.000	-80.695	16.332
7968	1347.000	-1.014	-0.749	0.000	-80.696	5.765
7980	1347.000	-1.055	-1.039	0.000	-80.695	-23.169
7992	1347.000	-1.017	-1.002	0.000	-81.685	-18.513
8004	1347.000	-1.027	-0.919	0.000	-80.695	-11.163
8016	1347.000	-1.020	-0.836	0.000	-82.320	-1.257
8028	1347.000	-0.957	-0.754	0.000	-80.695	5.261
8040	1347.000	-1.010	-0.781	0.000	-82.649	4.570
8052	1347.000	-1.089	-0.899	0.000	-80.695	-9.184
8064	1347.000	-0.989	-0.719	0.000	-81.660	9.726
8076	1347.000	-0.977	-0.945	0.000	-80.695	-13.761
8088	1347.000	-0.892	-0.667	0.000	-80.706	14.011
8100	1347.000	-1.084	-0.919	0.000	-81.665	-10.245
8112	1347.000	-1.015	-0.762	0.000	-80.695	4.505
8124	1347.000	-0.947	-0.878	0.000	-82.299	-5.538
8772	1347.000	-0.279	-0.203	0.000	-21.069	0.813
8784	1347.000	-0.281	-0.412	0.000	-20.891	-20.280
8796	1347.000	-0.246	-0.320	0.000	-20.996	-11.013
8808	1347.000	-0.215	0.029	0.000	-20.819	23.735
8820	1347.000	-0.234	-0.174	0.000	-21.014	3.570
8832	1347.000	-0.268	-0.446	0.000	-20.926	-23.628
8844	1347.000	-0.253	-0.027	0.000	-21.558	18.825
8856	1347.000	-0.284	-0.218	0.000	-20.814	-1.009
8868	1347.000	-0.252	-0.020	0.000	-21.682	19.653
8880	1347.000	-0.261	-0.308	0.000	-20.705	-10.084
8892	1347.000	-0.267	-0.415	0.000	-21.165	-20.349
8904	1347.000	-0.228	-0.009	0.000	-20.792	19.853
8916	1347.000	-0.271	-0.245	0.000	-20.938	-3.578
8928	1347.000	-0.293	-0.241	0.000	-20.797	-3.316
8940	1347.000	-0.275	0.014	0.000	-20.712	22.140
8952	1347.000	-0.265	-0.355	0.000	-20.713	-14.765
8964	1347.000	-0.290	-0.295	0.000	-20.710	-8.777
8976	1347.000	-0.240	-0.053	0.000	-20.707	15.419
8988	1347.000	-0.270	-0.376	0.000	-20.709	-16.845
9000	1347.000	-0.309	-0.419	0.000	-20.846	-21.078
9012	1347.000	-0.296	0.029	0.000	-20.708	23.613
9024	1347.000	-0.283	-0.436	0.000	-20.958	-22.665
9036	1347.000	-0.284	-0.383	0.000	-20.713	-17.561
9048	1347.000	-0.276	-0.311	0.000	-20.961	-10.142
9060	1347.000	-0.234	-0.277	0.000	-20.759	-6.903
9072	1347.000	-0.176	-0.024	0.000	-21.074	18.661
9084	1347.000	-0.249	0.003	0.000	-20.910	21.194
9096	1347.000	-0.263	-0.272	0.000	-21.323	-5.877
9108	1347.000	-0.258	-0.247	0.000	-21.034	-3.681
9120	1347.000	-0.262	-0.402	0.000	-21.255	-18.900
9132	1347.000	-0.263	-0.288	0.000	-20.908	-7.886
9144	1347.000	-0.271	-0.059	0.000	-20.874	14.950
9156	1347.000	-0.263	-0.374	0.000	-20.842	-16.537
9168	1347.000	-0.227	-0.229	0.000	-20.757	-2.152
9180	1347.000	-0.286	-0.161	0.000	-20.835	4.768
9192	1347.000	-0.270	-0.441	0.000	-20.718	-23.432
9204	1347.000	-0.233	-0.097	0.000	-20.746	11.010
9216	1347.000	-0.208	-0.019	0.000	-20.715	18.824
9228	1347.000	-0.265	-0.422	0.000	-20.703	-21.525
9240	1347.000	-0.236	-0.110	0.000	-20.709	9.708
9252	1347.000	-0.268	-0.334	0.000	-20.705	-12.674
9264	1347.000	-0.288	-0.184	0.000	-20.707	2.284
9276	1347.000	-0.259	-0.304	0.000	-20.707	-9.649
9288	1347.000	-0.236	-0.036	0.000	-20.707	17.081
9300	1347.000	-0.278	-0.146	0.000	-21.203	6.646
9312	1347.000	-0.311	-0.436	0.000	-20.712	-22.850
9324	1347.000	-0.221	-0.096	0.000	-21.353	11.717
9336	1347.000	-0.276	-0.337	0.000	-20.715	-13.025
9348	1347.000	-0.284	-0.029	0.000	-21.029	18.139
9360	1347.000	-0.287	-0.069	0.000	-20.940	14.084
9372	1347.000	-0.279	-0.425	0.000	-20.944	-21.549
9384	1347.000	-0.284	-0.364	0.000	-21.085	-15.334
10020	1347.000	-0.249	-0.014	0.000	-20.158	18.780
10032	1347.000	-0.208	-0.293	0.000	-20.159	-9.110
10044	1347.000	-0.254	-0.128	0.000	-20.471	7.633
10056	1347.000	-0.256	-0.106	0.000	-20.161	9.563
10068	1347.000	-0.297	-0.433	0.000	-20.550	-22.724
10080	1347.000	-0.265	-0.210	0.000	-20.158	-0.815
10092	1347.000	-0.300	-0.293	0.000	-20.281	-9.016
10104	1347.000	-0.216	-0.133	0.000	-20.154	6.849
10116	1347.000	-0.242	0.001	0.000	-20.285	20.368
10128	1347.000	-0.257	-0.436	0.000	-20.155	-23.485
10140	1347.000	-0.248	-0.113	0.000	-20.368	9.106
10152	1347.000	-0.293	-0.370	0.000	-20.270	-16.685
10164	1347.000	-0.215	0.039	0.000	-20.284	24.141
10176	1347.000	-0.323	-0.440	0.000	-20.342	-23.683
10188	1347.000	-0.266	-0.134	0.000	-20.152	6.734
10200	1347.000	-0.274	-0.303	0.000	-20.269	-10.050
10212	1347.000	-0.259	-0.317	0.000	-20.379	-11.355
10224	1347.000	-0.209	-0.085	0.000	-20.160	11.623
10236	1347.000	-0.271	-0.308	0.000	-20.329	-10.432
10248	1347.000	-0.173	0.039	0.000	-20.166	24.028
10260	1347.000	-0.292	0.045	0.000	-20.416	24.870
10272	1347.000	-0.215	0.007	0.000	-20.166	20.849
10284	1347.000	-0.252	-0.250	0.000	-20.432	-4.601
10296	1347.000	-0.235	-0.277	0.000	-20.165	-7.522
10308	1347.000	-0.308	-0.286	0.000	-20.505	-8.082
10320	1347.000	-0.205	-0.060	0.000	-20.163	14.121
