# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
6468	426.000	-0.361	-0.321	0.000	-35.492	3.370
6480	426.000	-0.274	-0.350	0.000	-34.430	-0.533
6492	426.000	-0.395	-0.404	0.000	-37.460	-2.955
6504	426.000	-0.382	-0.504	0.000	-35.352	-15.096
6516	426.000	-0.315	-0.536	0.000	-39.102	-14.546
6528	426.000	-0.339	-0.507	0.000	-36.758	-13.932
6540	426.000	-0.335	-0.229	0.000	-37.307	14.392
6552	426.000	-0.305	-0.488	0.000	-40.286	-8.558
6564	426.000	-0.402	-0.504	0.000	-35.480	-14.931
6576	426.000	-0.333	-0.632	0.000	-40.324	-22.878
6588	426.000	-0.338	-0.561	0.000	-34.530	-21.533
6600	426.000	-0.342	-0.486	0.000	-37.458	-11.153
6612	426.000	-0.284	-0.158	0.000	-34.990	19.140
6624	426.000	-0.376	-0.178	0.000	-35.376	17.544
6636	426.000	-0.420	-0.507	0.000	-35.404	-15.300
6648	426.000	-0.330	-0.290	0.000	-35.327	6.361
6660	426.000	-0.329	-0.205	0.000	-34.798	14.329
6672	426.000	-0.368	-0.262	0.000	-35.994	9.762
6684	426.000	-0.337	-0.209	0.000	-34.383	13.502
6696	426.000	-0.356	-0.154	0.000	-36.020	20.617
6708	426.000	-0.321	-0.340	0.000	-34.412	0.389
6720	426.000	-0.335	-0.247	0.000	-34.984	10.283
6732	426.000	-0.405	-0.460	0.000	-34.751	-11.233
6744	426.000	-0.324	-0.474	0.000	-34.357	-13.032
6756	426.000	0.142	4.690	1.000	-34.874	3.839
6768	426.000	-0.379	-0.278	0.000	-34.331	6.563
6780	426.000	-0.058	-0.410	0.000	-34.912	-6.117
6792	426.000	-0.323	-0.409	0.000	-34.317	-6.612
6804	426.000	-0.364	-0.430	0.000	-35.400	-7.637
6816	426.000	-0.364	-0.508	0.000	-34.312	-16.506
6828	426.000	-0.184	-0.371	0.000	-35.318	-1.742
6840	426.000	-0.311	-0.242	0.000	-34.565	10.342
6852	426.000	-0.309	-0.377	0.000	-34.503	-3.196
6864	426.000	-0.326	-0.381	0.000	-35.033	-3.047
6876	426.000	-0.276	-0.202	0.000	-34.350	14.108
7512	426.000	-1.054	-1.030	0.000	-78.368	-24.588
7524	426.000	-1.021	-0.819	0.000	-78.864	-2.998
7536	426.000	-0.927	-0.640	0.000	-78.604	14.647
7548	426.000	-1.002	-0.625	0.000	-78.583	16.076
7560	426.000	-0.968	-1.027	0.000	-78.940	-23.743
7572	426.000	-0.988	-0.857	0.000	-78.368	-7.298
7584	426.000	-0.995	-0.693	0.000	-79.910	10.652
7596	426.000	-0.977	-0.902	0.000	-78.847	-11.316
7608	426.000	-1.027	-1.024	0.000	-80.345	-22.084
7620	426.000	-1.023	-0.738	0.000	-79.659	5.860
7632	426.000	-0.974	-0.832	0.000	-79.572	-3.592
7644	426.000	-0.763	-0.922	0.000	-79.659	-12.492
7656	426.000	-0.954	-0.784	0.000	-78.640	0.242
7668	426.000	-0.982	-0.607	0.000	-78.847	18.107
7680	426.000	-0.996	-0.850	0.000	-78.368	-6.650
7692	426.000	-0.996	-0.600	0.000	-78.807	18.767
7704	426.000	-0.991	-0.561	0.000	-78.368	22.302
7716	426.000	-0.821	-0.860	0.000	-80.034	-5.965
7728	426.000	-0.981	-0.963	0.000	-78.581	-17.719
7740	426.000	-1.016	-0.627	0.000	-80.849	18.198
7752	426.000	-0.652	-0.940	0.000	-79.527	-14.469
7764	426.000	-1.041	-0.898	0.000	-80.104	-9.715
7776	426.000	-0.917	-0.571	0.000	-79.921	22.775
7788	426.000	-1.019	-0.832	0.000	-78.848	-4.319
7800	426.000	-1.020	-0.894	0.000	-79.573	-9.796
7812	426.000	-1.034	-0.610	0.000	-78.664	17.646
7824	426.000	-1.049	-0.709	0.000	-80.082	9.228
7836	426.000	-0.981	-0.838	0.000	-79.679	-4.095
7848	426.000	-1.013	-1.029	0.000	-81.201	-21.696
7860	426.000	-0.983	-0.579	0.000	-80.522	22.611
7872	426.000	-1.058	-0.933	0.000	-81.415	-11.933
7884	426.000	-0.973	-0.808	0.000	-79.873	-0.916
7896	426.000	-1.010	-0.735	0.000	-80.931	7.471
7908	426.000	-1.050	-0.984	0.000	-78.991	-19.363
7920	426.000	-1.039	-0.915	0.000	-79.947	-11.572
7932	426.000	-1.020	-0.657	0.000	-78.368	12.639
7944	426.000	-1.035	-0.864	0.000	-78.737	-7.671
7956	426.000	-1.012	-0.867	0.000	-78.368	-8.323
7968	426.000	-1.011	-1.033	0.000	-78.368	-24.977
7980	426.000	-0.934	-0.756	0.000	-78.368	2.734
7992	426.000	-0.933	-0.558	0.000	-78.949	23.183
8004	426.000	-0.917	-0.626	0.000	-78.368	15.771
8016	426.000	-1.003	-0.639	0.000	-79.322	15.417
8028	426.000	-0.870	-0.645	0.000	-78.368	13.830
8040	426.000	-0.940	-0.820	0.000	-79.459	-2.553
8052	426.000	-0.950	-0.804	0.000	-78.368	-1.985
8064	426.000	-0.819	-0.971	0.000	-78.878	-18.236
8076	426.000	-1.034	-0.960	0.000	-78.368	-17.592
8088	426.000	-0.996	-0.598	0.000	-78.368	18.527
8100	426.000	-1.008	-0.854	0.000	-79.004	-6.431
8112	426.000	-0.911	-0.701	0.000	-78.368	8.220
8124	426.000	-0.900	-0.736	0.000	-79.412	5.837
8772	426.000	-0.469	-0.217	0.000	-38.772	17.071
8784	426.000	-0.458	-0.355	0.000	-38.662	3.195
8796	426.000	-0.457	-0.573	0.000	-38.648	-18.603
8808	426.000	-0.465	-0.288	0.000	-38.757	9.957
8820	426.000	-0.503	-0.218	0.000	-38.573	16.777
8832	426.000	-0.475	-0.305	0.000	-38.757	8.228
8844	426.000	-0.472	-0.469	0.000	-38.573	-8.307
8856	426.000	-0.432	-0.500	0.000	-38.573	-11.403
8868	426.000	-0.417	-0.213	0.000	-38.683	17.399
8880	426.000	-0.487	-0.252	0.000	-38.696	13.486
8892	426.000	-0.517	-0.440	0.000	-38.898	-5.149
8904	426.000	-0.444	-0.308	0.000	-38.696	7.892
8916	426.000	-0.534	-0.448	0.000	-38.926	-5.905
8928	426.000	-0.523	-0.632	0.000	-38.573	-24.643
8940	426.000	-0.442	-0.239	0.000	-38.788	14.929
8952	426.000	-0.462	-0.292	0.000	-38.725	9.558
8964	426.000	-0.533	-0.439	0.000	-38.573	-5.354
8976	426.000	-0.500	-0.394	0.000	-38.984	-0.383
8988	426.000	-0.416	-0.333	0.000	-38.573	5.243
9000	426.000	-0.526	-0.337	0.000	-39.169	5.474
9012	426.000	-0.478	-0.430	0.000	-38.573	-4.475
9024	426.000	-0.510	-0.555	0.000	-39.155	-16.363
9036	426.000	-0.452	-0.344	0.000	-38.573	4.164
9048	426.000	-0.512	-0.224	0.000	-38.983	16.608
9060	426.000	-0.511	-0.538	0.000	-38.573	-15.251
9072	426.000	-0.490	-0.289	0.000	-38.829	9.940
9084	426.000	-0.494	-0.628	0.000	-38.597	-24.176
9096	426.000	-0.491	-0.186	0.000	-38.873	20.309
9108	426.000	-0.472	-0.281	0.000	-38.573	10.448
9120	426.000	-0.512	-0.328	0.000	-38.843	6.056
9132	426.000	-0.454	-0.275	0.000	-38.573	11.082
9144	426.000	-0.491	-0.481	0.000	-38.657	-9.424
9156	426.000	-0.464	-0.286	0.000	-38.573	9.970
9168	426.000	-0.463	-0.277	0.000	-38.573	10.911
9180	426.000	-0.457	-0.448	0.000	-38.573	-6.189
9192	426.000	-0.524	-0.516	0.000	-38.573	-13.009
9204	426.000	-0.471	-0.247	0.000	-38.573	13.912
9216	426.000	-0.513	-0.348	0.000	-38.620	3.840
9228	426.000	-0.521	-0.585	0.000	-38.573	-19.923
9240	426.000	-0.464	-0.561	0.000	-38.573	-17.531
9252	426.000	-0.495	-0.359	0.000	-38.679	2.804
9264	426.000	-0.471	-0.346	0.000	-38.629	4.054
9276	426.000	-0.514	-0.371	0.000	-38.747	1.654
9288	426.000	-0.498	-0.379	0.000	-38.573	0.661
9300	426.000	-0.480	-0.244	0.000	-38.679	14.293
9312	426.000	-0.477	-0.271	0.000	-38.662	11.513
9324	426.000	-0.463	-0.550	0.000	-38.712	-16.321
9336	426.000	-0.473	-0.626	0.000	-38.815	-23.834
9348	426.000	-0.515	-0.394	0.000	-38.975	-0.446
9360	426.000	-0.516	-0.525	0.000	-38.762	-13.720
9372	426.000	-0.488	-0.302	0.000	-38.925	8.752
9384	426.000	-0.513	-0.284	0.000	-38.688	10.299
10020	426.000	-0.609	-0.597	0.000	-47.769	-11.977
10032	426.000	-0.584	-0.513	0.000	-47.831	-3.514
10044	426.000	-0.592	-0.663	0.000	-47.769	-18.533
10056	426.000	-0.602	-0.557	0.000	-47.769	-7.887
10068	426.000	-0.610	-0.372	0.000	-47.888	10.643
10080	426.000	-0.595	-0.374	0.000	-47.782	10.431
10092	426.000	-0.636	-0.643	0.000	-48.297	-16.005
10104	426.000	-0.629	-0.379	0.000	-47.831	9.970
10116	426.000	-0.650	-0.595	0.000	-48.635	-10.888
10128	426.000	-0.577	-0.348	0.000	-48.045	13.248
10140	426.000	-0.648	-0.656	0.000	-48.297	-17.345
10152	426.000	-0.622	-0.383	0.000	-48.426	10.168
10164	426.000	-0.577	-0.480	0.000	-47.986	0.013
10176	426.000	-0.639	-0.530	0.000	-48.380	-4.617
10188	426.000	-0.619	-0.722	0.000	-47.867	-24.342
10200	426.000	-0.601	-0.331	0.000	-48.036	14.946
10212	426.000	-0.588	-0.306	0.000	-47.769	17.211
10224	426.000	-0.585	-0.425	0.000	-47.769	5.316
10236	426.000	-0.639	-0.615	0.000	-47.769	-13.756
10248	426.000	-0.619	-0.691	0.000	-47.769	-21.363
10260	426.000	-0.546	-0.328	0.000	-47.769	14.967
10272	426.000	-0.569	-0.263	0.000	-47.769	21.430
10284	426.000	-0.596	-0.474	0.000	-47.867	0.467
10296	426.000	-0.604	-0.336	0.000	-47.856	14.255
10308	426.000	-0.679	-0.340	0.000	-48.150	14.169
10320	426.000	-0.621	-0.578	0.000	-48.134	-9.695
10332	426.000	-0.667	-0.647	0.000	-48.295	-16.401
10344	426.000	-0.567	-0.247	0.000	-48.356	23.659
10356	426.000	-0.581	-0.693	0.000	-48.130	-21.166
10368	426.000	-0.604	-0.615	0.000	-48.299	-13.180
10380	426.000	-0.567	-0.587	0.000	-47.867	-10.822
10392	426.000	-0.564	-0.330	0.000	-48.048	15.075
10404	426.000	-0.572	-0.449	0.000	-47.929	3.041
10416	426.000	-0.609	-0.442	0.000	-47.859	3.671
10428	426.000	-0.640	-0.411	0.000	-48.200	7.116
10440	426.000	-0.541	-0.234	0.000	-47.769	24.387
10452	426.000	-0.658	-0.619	0.000	-48.200	-13.677
10464	426.000	-0.592	-0.458	0.000	-47.769	1.961
10476	426.000	-0.569	-0.602	0.000	-47.929	-12.321
10488	426.000	-0.612	-0.447	0.000	-48.187	3.449
10500	426.000	-0.573	-0.650	0.000	-47.769	-17.213
