# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1412	426.000	-0.245	-0.081	0.000	-21.309	13.235
1424	426.000	-0.284	-0.315	0.000	-21.116	-10.422
1436	426.000	-0.268	-0.210	0.000	-20.893	-0.123
1448	426.000	-0.223	-0.155	0.000	-21.075	5.619
1460	426.000	-0.280	-0.006	0.000	-20.739	20.101
1472	426.000	-0.271	-0.162	0.000	-20.990	4.746
1484	426.000	-0.227	-0.157	0.000	-20.739	5.012
1496	426.000	-0.247	-0.332	0.000	-21.052	-12.113
1508	426.000	-0.269	-0.322	0.000	-20.739	-11.430
1520	426.000	-0.225	-0.220	0.000	-20.978	-1.022
1532	426.000	-0.256	-0.024	0.000	-20.739	18.330
1544	426.000	-0.282	-0.372	0.000	-20.906	-16.328
1556	426.000	-0.262	-0.191	0.000	-20.739	1.657
1568	426.000	-0.299	-0.136	0.000	-20.788	7.214
1580	426.000	-0.268	-0.316	0.000	-20.739	-10.847
1592	426.000	-0.247	-0.297	0.000	-20.739	-8.932
1604	426.000	-0.247	-0.446	0.000	-20.739	-23.828
1616	426.000	-0.183	-0.087	0.000	-20.928	12.203
1628	426.000	-0.335	-0.307	0.000	-20.739	-9.998
1640	426.000	-0.261	-0.200	0.000	-21.249	1.255
1652	426.000	-0.235	-0.024	0.000	-20.739	18.299
1664	426.000	-0.259	-0.390	0.000	-21.413	-17.635
1676	426.000	-0.273	-0.397	0.000	-20.739	-18.933
1688	426.000	-0.259	-0.246	0.000	-21.053	-3.511
1700	426.000	-0.302	-0.328	0.000	-20.739	-12.033
1712	426.000	-0.294	-0.353	0.000	-20.739	-14.516
1724	426.000	-0.206	-0.122	0.000	-20.739	8.506
1736	426.000	-0.254	-0.437	0.000	-20.739	-22.946
1748	426.000	-0.219	-0.278	0.000	-20.739	-7.032
1760	426.000	-0.217	-0.045	0.000	-20.739	16.208
1772	426.000	-0.260	-0.368	0.000	-20.754	-16.045
1784	426.000	-0.199	-0.100	0.000	-20.739	10.774
1796	426.000	-0.214	0.000	0.043	-20.754	-0.527
1808	426.000	-0.279	-0.050	0.000	-20.739	15.752
1820	426.000	-0.258	-0.185	0.000	-20.752	2.249
1832	426.000	-0.316	-0.402	0.000	-20.739	-19.432
1844	426.000	-0.280	-0.252	0.000	-20.797	-4.401
1856	426.000	-0.274	-0.145	0.000	-20.739	6.203
1868	426.000	-0.266	-0.113	0.000	-20.878	9.625
2504	426.000	-0.431	-0.343	0.000	-32.183	-2.079
2516	426.000	-0.438	-0.484	0.000	-31.991	-16.412
2528	426.000	-0.376	-0.268	0.018	-32.122	-3.852
2540	426.000	-0.391	-0.359	0.000	-31.782	-4.154
2552	426.000	-0.427	-0.437	0.000	-32.087	-11.599
2564	426.000	-0.416	-0.505	0.000	-31.627	-18.833
2576	426.000	-0.330	-0.403	0.000	-31.828	-8.454
2588	426.000	-0.385	-0.321	0.000	-31.631	-0.423
2600	426.000	-0.398	-0.368	0.000	-31.640	-5.130
2612	426.000	-0.392	-0.117	0.000	-31.562	19.884
2624	426.000	-0.429	-0.487	0.000	-31.616	-17.058
2636	426.000	-0.399	-0.484	0.000	-31.562	-16.840
2648	426.000	-0.409	-0.382	0.000	-31.651	-6.551
2660	426.000	-0.399	-0.379	0.000	-31.562	-6.290
2672	426.000	-0.403	-0.296	0.000	-31.616	2.025
2684	426.000	-0.361	-0.121	0.000	-31.562	19.484
2696	426.000	-0.410	-0.235	0.000	-31.657	8.143
2708	426.000	-0.341	-0.103	0.000	-31.666	21.361
2720	426.000	-0.361	-0.306	0.000	-31.657	1.042
2732	426.000	-0.369	-0.315	0.000	-31.733	0.202
2744	426.000	-0.390	-0.181	0.000	-31.562	13.437
2756	426.000	-0.410	-0.504	0.000	-31.666	-18.741
2768	426.000	-0.423	-0.535	0.000	-31.562	-21.891
2780	426.000	-0.378	-0.159	0.000	-31.562	15.634
2792	426.000	-0.384	-0.080	0.000	-31.562	23.561
2804	426.000	-0.375	-0.350	0.000	-31.562	-3.434
2816	426.000	-0.351	-0.397	0.000	-31.562	-8.173
2828	426.000	-0.396	-0.168	0.000	-31.562	14.769
2840	426.000	-0.404	-0.391	0.000	-31.611	-7.466
2852	426.000	-0.380	-0.255	0.000	-31.612	6.159
2864	426.000	-0.408	-0.306	0.000	-31.695	1.125
2876	426.000	-0.368	-0.208	0.000	-31.562	10.795
2888	426.000	-0.446	-0.355	0.000	-31.695	-3.763
2900	426.000	-0.389	-0.526	0.000	-31.562	-21.084
2912	426.000	-0.458	-0.225	0.000	-31.623	9.166
2924	426.000	-0.353	-0.504	0.000	-31.562	-18.820
2936	426.000	-0.383	-0.444	0.000	-31.727	-12.671
2948	426.000	-0.401	-0.363	0.000	-31.562	-4.746
2960	426.000	-0.403	-0.275	0.000	-31.816	4.307
2972	426.000	-0.368	-0.434	0.000	-31.562	-11.826
2984	426.000	-0.408	-0.119	0.000	-31.756	19.854
2996	426.000	-0.384	-0.193	0.000	-31.562	12.248
3008	426.000	-0.363	-0.384	0.000	-31.637	-6.806
3020	426.000	-0.401	-0.468	0.000	-31.562	-15.256
3032	426.000	-0.374	-0.328	0.000	-31.787	-0.998
3044	426.000	-0.385	-0.107	0.000	-31.698	21.003
3056	426.000	-0.412	-0.242	0.000	-32.376	8.147
3068	426.000	-0.401	-0.497	0.000	-31.785	-17.939
3080	426.000	-0.413	-0.292	0.000	-32.634	3.426
3092	426.000	-0.360	-0.328	0.000	-31.900	-0.926
3104	426.000	-0.433	-0.396	0.000	-32.322	-7.292
3116	426.000	-0.416	-0.174	0.000	-31.998	14.579
3128	426.000	-0.387	-0.096	0.000	-32.019	22.370
3764	426.000	-0.275	-0.210	0.000	-19.129	-1.854
3776	426.000	-0.239	-0.039	0.000	-19.127	15.238
3788	426.000	-0.297	-0.413	0.000	-19.061	-22.220
3800	426.000	-0.183	-0.178	0.000	-19.170	1.328
3812	426.000	-0.231	0.019	0.000	-19.178	21.094
3824	426.000	-0.249	-0.425	0.000	-19.127	-23.378
3836	426.000	-0.263	-0.145	0.000	-19.178	4.714
3848	426.000	-0.195	-0.109	0.000	-19.061	8.116
3860	426.000	-0.207	-0.229	0.000	-19.061	-3.869
3872	426.000	-0.216	-0.319	0.000	-19.249	-12.643
3884	426.000	-0.229	-0.074	0.000	-19.061	11.634
3896	426.000	-0.235	-0.016	0.000	-19.490	17.872
3908	426.000	-0.286	-0.425	0.000	-19.061	-23.441
3920	426.000	-0.180	-0.003	0.000	-19.369	19.031
3932	426.000	-0.221	-0.366	0.000	-19.061	-17.499
3944	426.000	-0.200	-0.393	0.000	-19.061	-20.275
3956	426.000	-0.266	-0.199	0.000	-19.061	-0.875
3968	426.000	-0.246	0.021	0.000	-19.061	21.160
3980	426.000	-0.250	-0.236	0.000	-19.061	-4.503
3992	426.000	-0.235	-0.142	0.000	-19.061	4.838
4004	426.000	-0.219	0.020	0.000	-19.061	21.025
4016	426.000	-0.185	-0.107	0.000	-19.061	8.400
4028	426.000	-0.220	-0.116	0.000	-19.061	7.446
4040	426.000	-0.183	-0.043	0.000	-19.061	14.716
4052	426.000	-0.245	-0.101	0.000	-19.061	8.967
4064	426.000	-0.224	-0.249	0.000	-19.061	-5.805
4076	426.000	-0.238	-0.061	0.000	-19.061	12.997
4088	426.000	-0.264	-0.423	0.000	-19.299	-23.016
4100	426.000	-0.209	-0.386	0.000	-19.061	-19.528
4112	426.000	-0.226	-0.169	0.000	-19.452	2.598
4124	426.000	-0.235	0.128	0.014	-19.061	24.838
4136	426.000	-0.246	-0.175	0.000	-19.299	1.814
4148	426.000	-0.284	-0.417	0.000	-19.061	-22.686
4160	426.000	-0.241	-0.099	0.000	-19.061	9.175
4172	426.000	-0.259	-0.227	0.000	-19.061	-3.623
4184	426.000	-0.196	-0.305	0.000	-19.286	-11.253
4196	426.000	-0.293	-0.354	0.000	-19.061	-16.368
4208	426.000	-0.288	-0.241	0.000	-19.569	-4.561
4220	426.000	-0.194	-0.149	0.000	-19.061	4.196
4232	426.000	-0.277	-0.443	0.000	-19.424	-24.848
4244	426.000	-0.188	0.012	0.000	-19.061	20.298
4256	426.000	-0.285	-0.417	0.000	-19.061	-22.598
4268	426.000	-0.261	-0.292	0.000	-19.061	-10.110
4280	426.000	-0.273	-0.420	0.000	-19.061	-22.957
4292	426.000	-0.199	-0.056	0.000	-19.061	13.449
4304	426.000	-0.242	0.049	0.000	-19.061	23.942
4316	426.000	-0.261	-0.238	0.000	-19.061	-4.701
4328	426.000	-0.204	-0.109	0.000	-19.061	8.206
4340	426.000	-0.234	-0.197	0.000	-19.061	-0.651
4352	426.000	-0.249	0.053	0.000	-19.061	24.387
4364	426.000	-0.290	-0.396	0.000	-19.061	-20.556
4376	426.000	-0.221	-0.001	0.000	-19.061	18.997
5012	426.000	-0.067	-0.225	0.000	-2.867	-19.613
5024	426.000	-0.094	0.044	0.000	-2.867	7.270
5036	426.000	-0.075	-0.048	0.000	-2.867	-1.952
5048	426.000	-0.032	-0.218	0.000	-2.867	-18.910
5060	426.000	-0.068	-0.210	0.000	-2.867	-18.129
5072	426.000	-0.013	-0.009	0.000	-2.867	1.952
5084	426.000	-0.020	-0.011	0.000	-2.909	1.775
5096	426.000	-0.038	-0.029	0.000	-2.867	-0.075
5108	426.000	-0.050	-0.091	0.000	-2.867	-6.266
5120	426.000	-0.008	-0.158	0.000	-2.867	-12.941
5132	426.000	-0.000	0.098	0.000	-2.867	12.706
5144	426.000	-0.002	0.207	0.000	-2.867	23.578
5156	426.000	-0.014	0.066	0.000	-2.867	9.505
5168	426.000	0.015	0.194	0.000	-2.867	22.250
5180	426.000	-0.046	0.145	0.000	-2.867	17.398
5192	426.000	-0.018	-0.020	0.000	-2.867	0.865
5204	426.000	-0.022	0.142	0.000	-2.867	17.043
5216	426.000	-0.057	-0.221	0.000	-2.867	-19.240
5228	426.000	-0.039	0.211	0.000	-2.867	23.963
5240	426.000	-0.050	-0.169	0.000	-2.867	-14.008
5252	426.000	-0.020	-0.113	0.000	-2.867	-8.448
5264	426.000	0.020	0.136	0.000	-2.867	16.464
5276	426.000	-0.100	-0.021	0.000	-2.867	0.765
5288	426.000	-0.035	-0.023	0.000	-2.867	0.557
5300	426.000	-0.022	0.028	0.000	-2.867	5.677
5312	426.000	-0.038	-0.071	0.000	-2.867	-4.273
5324	426.000	0.004	0.190	0.000	-2.867	21.820
5336	426.000	0.013	0.122	0.000	-2.867	15.070
5348	426.000	-0.039	-0.064	0.000	-2.867	-3.554
5360	426.000	0.001	-0.111	0.000	-2.867	-8.200
5372	426.000	-0.055	0.026	0.000	-2.867	5.433
5384	426.000	-0.025	0.364	0.048	-2.867	15.382
5396	426.000	-0.071	-0.200	0.000	-2.867	-17.089
5408	426.000	-0.049	-0.168	0.000	-2.867	-13.979
5420	426.000	-0.007	-0.225	0.000	-2.867	-19.669
5432	426.000	0.012	-0.183	0.000	-2.867	-15.408
5444	426.000	0.020	0.033	0.000	-2.867	6.121
5456	426.000	-0.063	-0.235	0.000	-2.867	-20.601
5468	426.000	-0.017	0.099	0.000	-2.932	12.881
5480	426.000	-0.062	-0.028	0.000	-2.867	0.110
5492	426.000	-0.074	0.189	0.000	-3.041	21.986
5504	426.000	-0.080	0.047	0.000	-2.867	7.585
5516	426.000	-0.026	0.131	0.000	-3.041	16.145
5528	426.000	-0.026	-0.176	0.000	-2.867	-14.733
5540	426.000	-0.035	0.001	0.000	-2.932	3.078
5552	426.000	-0.037	-0.059	0.000	-2.867	-2.993
5564	426.000	-0.003	-0.243	0.000	-2.867	-21.457
5576	426.000	-0.017	0.214	0.000	-2.867	24.297
5588	426.000	-0.036	0.071	0.000	-2.867	9.994
5600	426.000	-0.007	-0.129	0.000	-2.867	-10.036
5612	426.000	-0.076	0.074	0.000	-2.867	10.296
5624	426.000	-0.019	-0.181	0.000	-2.867	-15.235
6260	426.000	-0.306	-0.332	0.000	-36.014	2.862
6272	426.000	-0.351	-0.345	0.000	-35.561	1.102
6284	426.000	-0.320	-0.115	0.000	-34.335	22.800
6296	426.000	-0.345	-0.341	0.000	-36.557	2.493
6308	426.000	-0.293	-0.245	0.000	-35.953	11.422
6320	426.000	-0.403	-0.396	0.000	-35.963	-3.605
6332	426.000	-0.328	-0.315	0.000	-37.104	5.581
6344	426.000	-0.306	-0.192	0.000	-34.639	15.420
6356	426.000	-0.396	-0.495	0.000	-35.851	-13.619
6368	426.000	-0.319	-0.362	0.000	-34.393	-1.830
6380	426.000	-0.326	-0.117	0.000	-35.127	23.434
6392	426.000	-0.280	-0.160	0.000	-34.304	18.335
6404	426.000	-0.292	-0.111	0.000	-35.189	24.046
6416	426.000	-0.315	-0.301	0.000	-34.354	4.264
6428	426.000	-0.318	-0.171	0.000	-34.731	17.634
6440	426.000	-0.321	-0.120	0.000	-34.530	22.484
6452	426.000	-0.321	-0.106	0.000	-34.388	23.810
6464	426.000	-0.101	-0.612	0.000	-36.763	-24.468
6476	426.000	-0.360	-0.463	0.000	-34.347	-11.949
6488	426.000	-0.335	-0.562	0.000	-36.216	-19.970
6500	426.000	-0.382	-0.602	0.000	-37.433	-22.728
6512	426.000	-0.248	-0.183	0.000	-34.380	16.074
6524	426.000	-0.379	-0.615	0.000	-38.079	-23.461
6536	426.000	-0.332	-0.366	0.000	-35.317	-1.265
6548	426.000	-0.392	-0.489	0.000	-35.568	-13.341
6560	426.000	-0.257	-0.218	0.000	-35.134	13.298
6572	426.000	-0.328	-0.365	0.000	-34.522	-2.008
6584	426.000	-0.119	-0.137	0.000	-35.562	21.870
6596	426.000	-0.330	-0.235	0.000	-34.299	10.847
6608	426.000	-0.363	-0.265	0.000	-35.093	8.587
6620	426.000	-0.311	-0.310	0.000	-34.611	3.626
6632	426.000	-0.368	-0.468	0.000	-34.350	-12.429
6644	426.000	-0.380	-0.532	0.000	-34.613	-18.611
6656	426.000	-0.375	-0.534	0.000	-34.350	-19.009
6668	426.000	-0.375	-0.541	0.000	-34.770	-19.342
6680	426.000	-0.286	-0.347	0.000	-34.335	-0.338
6692	426.000	-0.287	-0.387	0.000	-34.311	-4.426
6704	426.000	-0.327	-0.355	0.000	-34.315	-1.184
6716	426.000	-0.312	-0.292	0.000	-34.307	5.084
6728	426.000	0.026	-0.421	0.000	-34.961	-7.099
6740	426.000	-0.314	-0.180	0.000	-34.573	16.609
6752	426.000	-0.226	-0.357	0.000	-36.078	0.419
6764	426.000	-0.330	-0.199	0.000	-35.437	15.565
6776	426.000	-0.376	-0.135	0.000	-36.130	22.591
6788	426.000	-0.307	-0.366	0.000	-36.225	-0.364
6800	426.000	-0.155	-0.352	0.000	-35.141	-0.016
6812	426.000	-0.365	-0.441	0.000	-36.763	-7.364
6824	426.000	-0.316	-0.594	0.000	-34.749	-24.603
6836	426.000	-0.301	-0.547	0.000	-38.136	-16.534
6848	426.000	-0.274	-0.162	0.000	-34.748	18.590
6860	426.000	-0.083	-0.150	0.000	-37.886	22.874
6872	426.000	-0.281	-0.140	0.000	-34.467	20.498
7520	426.000	-0.967	-0.767	0.000	-78.368	1.675
7532	426.000	-0.958	-0.676	0.000	-78.368	10.750
7544	426.000	-0.966	-0.706	0.000	-78.368	7.812
7556	426.000	-0.955	-0.643	0.000	-78.640	14.312
7568	426.000	-0.998	-0.873	0.000	-78.368	-8.910
7580	426.000	-0.988	-0.900	0.000	-78.368	-11.594
7592	426.000	-1.004	-0.708	0.000	-78.368	7.583
7604	426.000	-0.961	-0.965	0.000	-78.368	-18.088
7616	426.000	-0.997	-0.787	0.000	-78.368	-0.351
7628	426.000	-0.943	-0.544	0.000	-78.368	23.979
7640	426.000	-0.976	-1.004	0.000	-79.140	-21.260
7652	426.000	-0.998	-0.900	0.000	-78.583	-11.420
7664	426.000	-1.056	-0.748	0.000	-80.252	5.493
7676	426.000	-1.023	-0.807	0.000	-78.368	-2.352
7688	426.000	-1.013	-0.896	0.000	-80.733	-8.826
7700	426.000	-0.901	-0.715	0.000	-78.368	6.829
7712	426.000	-1.006	-0.638	0.000	-79.384	15.585
7724	426.000	-0.953	-0.573	0.000	-78.581	21.291
7736	426.000	-1.002	-0.555	0.000	-78.368	22.849
7748	426.000	-0.747	-0.920	0.000	-78.368	-13.633
7760	426.000	-1.033	-0.970	0.000	-78.368	-18.613
7772	426.000	-0.961	-0.635	0.000	-78.368	14.828
7784	426.000	-0.999	-0.921	0.000	-78.368	-13.741
7796	426.000	-0.965	-0.610	0.000	-78.978	17.959
7808	426.000	-0.989	-0.699	0.000	-78.368	8.483
7820	426.000	-0.979	-0.681	0.000	-79.301	11.200
7832	426.000	-0.988	-0.794	0.000	-78.368	-0.985
7844	426.000	-0.973	-0.842	0.000	-79.694	-4.502
7856	426.000	-0.980	-0.910	0.000	-78.581	-12.445
7868	426.000	-1.006	-0.607	0.000	-79.320	18.613
7880	426.000	-0.966	-0.945	0.000	-78.368	-16.137
7892	426.000	-0.957	-1.022	0.000	-78.368	-23.879
7904	426.000	-1.048	-1.008	0.000	-78.368	-22.466
7916	426.000	-0.985	-0.984	0.000	-78.368	-20.043
7928	426.000	-0.983	-1.032	0.000	-78.368	-24.801
7940	426.000	-0.939	-0.674	0.000	-78.368	10.959
7952	426.000	-0.955	-0.858	0.000	-78.995	-6.791
7964	426.000	-0.989	-0.749	0.000	-78.368	3.466
7976	426.000	-0.952	-0.718	0.000	-79.398	7.608
7988	426.000	-0.942	-0.839	0.000	-78.562	-5.325
8000	426.000	-0.989	-0.697	0.000	-78.995	9.257
8012	426.000	-0.952	-0.584	0.000	-78.368	19.932
8024	426.000	-0.954	-0.723	0.000	-78.368	6.078
8036	426.000	-0.957	-0.587	0.000	-78.368	19.713
8048	426.000	-0.995	-1.040	0.000	-79.004	-24.998
8060	426.000	-0.961	-0.544	0.000	-78.368	24.000
8072	426.000	-1.044	-1.016	0.000	-79.412	-22.187
8084	426.000	-0.958	-0.648	0.000	-78.368	13.524
8096	426.000	-0.644	-0.714	0.000	-79.004	7.629
8108	426.000	-0.993	-0.910	0.000	-78.368	-12.621
8120	426.000	-0.934	-0.797	0.000	-78.368	-1.299
8132	426.000	-0.797	-0.605	0.000	-78.368	17.820
8768	426.000	-0.486	-0.409	0.000	-38.573	-2.298
8780	426.000	-0.493	-0.389	0.000	-38.573	-0.291
8792	426.000	-0.483	-0.267	0.000	-38.683	11.994
8804	426.000	-0.480	-0.433	0.000	-38.573	-4.748
8816	426.000	-0.522	-0.627	0.000	-38.870	-23.819
8828	426.000	-0.515	-0.282	0.000	-38.573	10.410
8840	426.000	-0.433	-0.499	0.000	-39.085	-10.850
8852	426.000	-0.464	-0.545	0.000	-38.573	-15.959
8864	426.000	-0.482	-0.167	0.000	-39.036	22.365
8876	426.000	-0.484	-0.163	0.000	-38.573	22.306
8888	426.000	-0.482	-0.164	0.000	-38.788	22.387
8900	426.000	-0.525	-0.372	0.000	-38.648	1.449
8912	426.000	-0.545	-0.484	0.000	-38.573	-9.785
8924	426.000	-0.534	-0.540	0.000	-38.845	-15.168
8936	426.000	-0.467	-0.145	0.000	-38.573	24.050
8948	426.000	-0.519	-0.554	0.000	-39.127	-16.262
8960	426.000	-0.509	-0.478	0.000	-38.573	-9.235
8972	426.000	-0.473	-0.228	0.000	-39.083	16.237
8984	426.000	-0.469	-0.241	0.000	-38.597	14.459
8996	426.000	-0.485	-0.178	0.000	-38.899	21.058
9008	426.000	-0.455	-0.621	0.000	-38.679	-23.455
9020	426.000	-0.505	-0.426	0.000	-38.658	-3.926
9032	426.000	-0.475	-0.478	0.000	-38.747	-9.101
9044	426.000	-0.492	-0.359	0.000	-38.793	2.844
9056	426.000	-0.448	-0.228	0.000	-38.679	15.901
9068	426.000	-0.455	-0.176	0.000	-38.774	21.129
9080	426.000	-0.505	-0.478	0.000	-38.597	-9.220
9092	426.000	-0.502	-0.285	0.000	-38.573	10.069
9104	426.000	-0.463	-0.240	0.000	-38.573	14.616
9116	426.000	-0.464	-0.507	0.000	-38.573	-12.176
9128	426.000	-0.442	-0.343	0.000	-38.573	4.303
9140	426.000	-0.489	-0.597	0.000	-38.573	-21.128
9152	426.000	-0.430	-0.165	0.000	-38.573	22.079
9164	426.000	-0.534	-0.537	0.000	-38.573	-15.121
9176	426.000	-0.465	-0.479	0.000	-38.690	-9.194
9188	426.000	-0.524	-0.635	0.000	-38.573	-24.901
9200	426.000	-0.476	-0.527	0.000	-38.690	-14.014
9212	426.000	-0.487	-0.417	0.000	-38.573	-3.167
9224	426.000	-0.501	-0.446	0.000	-38.573	-6.077
9236	426.000	-0.425	-0.142	0.000	-38.573	24.379
9248	426.000	-0.539	-0.470	0.000	-38.641	-8.333
9260	426.000	-0.477	-0.203	0.000	-38.573	18.223
9272	426.000	-0.516	-0.308	0.000	-38.878	8.115
9284	426.000	-0.458	-0.492	0.000	-38.573	-10.606
9296	426.000	-0.489	-0.423	0.000	-39.197	-3.088
9308	426.000	-0.470	-0.181	0.000	-38.573	20.432
9320	426.000	-0.498	-0.607	0.000	-39.049	-21.609
9332	426.000	-0.496	-0.211	0.000	-38.573	17.435
9344	426.000	-0.429	-0.281	0.000	-38.641	10.507
9356	426.000	-0.468	-0.457	0.000	-38.573	-7.115
9368	426.000	-0.485	-0.346	0.000	-38.629	4.030
9380	426.000	-0.511	-0.457	0.000	-38.573	-7.092
10016	426.000	-0.613	-0.541	0.000	-47.769	-6.293
10028	426.000	-0.622	-0.654	0.000	-47.769	-17.617
10040	426.000	-0.558	-0.515	0.000	-47.769	-3.754
10052	426.000	-0.585	-0.281	0.000	-47.769	19.631
10064	426.000	-0.594	-0.475	0.000	-47.957	0.480
10076	426.000	-0.588	-0.235	0.000	-47.769	24.225
10088	426.000	-0.623	-0.469	0.000	-47.882	0.979
10100	426.000	-0.556	-0.367	0.000	-47.831	11.157
10112	426.000	-0.615	-0.475	0.000	-48.006	0.521
10124	426.000	-0.618	-0.668	0.000	-47.769	-19.049
10136	426.000	-0.631	-0.707	0.000	-48.176	-22.500
10148	426.000	-0.636	-0.350	0.000	-47.867	12.840
10160	426.000	-0.622	-0.679	0.000	-47.984	-19.871
10172	426.000	-0.603	-0.667	0.000	-48.032	-18.696
10184	426.000	-0.536	-0.327	0.000	-47.782	15.122
10196	426.000	-0.603	-0.467	0.000	-48.032	1.340
10208	426.000	-0.638	-0.716	0.000	-47.769	-23.854
10220	426.000	-0.588	-0.690	0.000	-47.867	-21.090
10232	426.000	-0.596	-0.348	0.000	-47.769	12.979
10244	426.000	-0.604	-0.634	0.000	-47.769	-15.605
10256	426.000	-0.617	-0.593	0.000	-47.910	-11.375
10268	426.000	-0.623	-0.466	0.000	-47.769	1.219
10280	426.000	-0.646	-0.523	0.000	-48.099	-4.186
10292	426.000	-0.579	-0.349	0.000	-47.900	13.012
10304	426.000	-0.567	-0.343	0.000	-48.263	13.984
10316	426.000	-0.612	-0.696	0.000	-47.900	-21.665
10328	426.000	-0.600	-0.240	0.000	-48.419	24.469
10340	426.000	-0.606	-0.694	0.000	-47.769	-21.676
10352	426.000	-0.627	-0.434	0.000	-48.448	5.036
10364	426.000	-0.625	-0.361	0.000	-47.769	11.630
10376	426.000	-0.623	-0.702	0.000	-48.140	-22.039
10388	426.000	-0.547	-0.430	0.000	-47.769	4.794
10400	426.000	-0.533	-0.506	0.000	-47.856	-2.769
10412	426.000	-0.630	-0.534	0.000	-47.769	-5.653
10424	426.000	-0.603	-0.700	0.000	-47.769	-22.200
10436	426.000	-0.615	-0.478	0.000	-47.953	0.165
10448	426.000	-0.550	-0.430	0.000	-47.769	4.796
10460	426.000	-0.631	-0.492	0.000	-48.467	-0.755
10472	426.000	-0.595	-0.251	0.000	-47.855	22.752
10484	426.000	-0.624	-0.331	0.000	-48.467	15.415
