# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2859	426.000	-0.406	-0.318	0.000	-31.782	0.030
2871	426.000	-0.437	-0.507	0.000	-31.562	-19.177
2883	426.000	-0.388	-0.287	0.000	-31.928	3.194
2895	426.000	-0.407	-0.415	0.000	-31.562	-9.939
2907	426.000	-0.386	-0.371	0.000	-31.782	-5.361
2919	426.000	-0.391	-0.122	0.000	-31.562	19.397
2931	426.000	-0.417	-0.216	0.000	-31.612	10.049
2943	426.000	-0.422	-0.429	0.000	-31.562	-11.387
2955	426.000	-0.392	-0.072	0.000	-31.562	24.364
2967	426.000	-0.375	-0.184	0.000	-31.562	13.168
2979	426.000	-0.405	-0.318	0.000	-31.562	-0.225
2991	426.000	-0.395	-0.113	0.000	-31.562	20.217
3003	426.000	-0.377	-0.270	0.000	-31.562	4.605
3015	426.000	-0.415	-0.406	0.000	-31.632	-9.003
3027	426.000	-0.460	-0.494	0.000	-31.562	-17.820
3039	426.000	-0.388	-0.235	0.000	-31.710	8.170
3051	426.000	-0.405	-0.353	0.000	-31.562	-3.782
3063	426.000	-0.364	-0.347	0.000	-31.716	-2.968
3075	426.000	-0.435	-0.275	0.000	-31.562	4.105
3087	426.000	-0.396	-0.345	0.000	-31.943	-2.583
3099	426.000	-0.389	-0.236	0.000	-31.630	8.014
3111	426.000	-0.467	-0.507	0.000	-32.163	-18.553
3123	426.000	-0.392	-0.374	0.000	-31.939	-5.475
3759	426.000	-0.279	-0.362	0.000	-19.061	-17.187
3771	426.000	-0.231	0.006	0.000	-19.061	19.613
3783	426.000	-0.260	-0.176	0.000	-19.061	1.437
3795	426.000	-0.259	-0.341	0.000	-19.061	-15.077
3807	426.000	-0.261	-0.300	0.000	-19.061	-10.939
3819	426.000	-0.252	-0.063	0.001	-19.208	12.258
3831	426.000	-0.258	-0.398	0.000	-19.061	-20.716
3843	426.000	-0.206	-0.043	0.000	-19.353	15.074
3855	426.000	-0.206	-0.104	0.000	-19.061	8.658
3867	426.000	-0.214	-0.270	0.000	-19.206	-7.808
3879	426.000	-0.283	-0.375	0.000	-19.061	-18.394
3891	426.000	-0.255	0.008	0.000	-19.061	19.878
3903	426.000	-0.235	-0.008	0.043	-19.061	-3.109
3915	426.000	-0.188	-0.031	0.000	-19.116	16.024
3927	426.000	-0.312	-0.394	0.000	-19.061	-20.330
3939	426.000	-0.233	-0.052	0.000	-19.061	13.835
3951	426.000	-0.200	-0.271	0.000	-19.061	-8.076
3963	426.000	-0.216	0.059	0.000	-19.061	24.968
3975	426.000	-0.190	-0.195	0.000	-19.061	-0.400
3987	426.000	-0.162	0.040	0.000	-19.061	23.031
3999	426.000	-0.238	-0.279	0.000	-19.117	-8.817
4011	426.000	-0.239	-0.332	0.000	-19.061	-14.167
4023	426.000	-0.280	-0.337	0.000	-19.061	-14.595
4035	426.000	-0.231	-0.106	0.000	-19.247	8.599
4047	426.000	-0.261	-0.402	0.000	-19.061	-21.186
4059	426.000	-0.236	-0.165	0.000	-19.315	2.848
4071	426.000	-0.278	-0.399	0.000	-19.061	-20.876
4083	426.000	-0.301	-0.334	0.000	-19.365	-14.067
4095	426.000	-0.296	-0.369	0.000	-19.061	-17.791
4107	426.000	-0.266	-0.210	0.000	-19.560	-1.405
4119	426.000	-0.289	-0.326	0.000	-19.061	-13.533
4131	426.000	-0.294	-0.000	0.000	-19.541	19.529
4143	426.000	-0.289	-0.253	0.000	-19.061	-6.282
4155	426.000	-0.231	-0.159	0.000	-19.419	3.560
4167	426.000	-0.302	-0.311	0.000	-19.061	-12.035
4179	426.000	-0.225	-0.068	0.000	-19.198	12.402
4191	426.000	-0.227	-0.407	0.000	-19.173	-21.514
4203	426.000	-0.185	-0.423	0.000	-19.061	-23.269
4215	426.000	-0.249	-0.090	0.000	-19.558	10.603
4227	426.000	-0.241	-0.062	0.000	-19.061	12.824
4239	426.000	-0.228	-0.138	0.000	-19.878	6.091
4251	426.000	-0.222	-0.387	0.000	-19.061	-19.669
4263	426.000	-0.288	-0.431	0.000	-19.558	-23.509
4275	426.000	-0.194	-0.057	0.000	-19.061	13.385
4287	426.000	-0.196	0.002	0.000	-19.173	19.340
4299	426.000	-0.197	-0.263	0.000	-19.061	-7.244
4311	426.000	-0.220	0.023	0.000	-19.061	21.369
4323	426.000	-0.243	-0.257	0.000	-19.061	-6.659
4335	426.000	-0.250	-0.392	0.000	-19.061	-20.108
4347	426.000	-0.245	-0.374	0.000	-19.061	-18.306
4359	426.000	-0.233	-0.088	0.000	-19.061	10.226
4371	426.000	-0.234	-0.142	0.000	-19.061	4.821
5007	426.000	-0.059	-0.253	0.000	-2.867	-22.443
5019	426.000	-0.032	-0.022	0.000	-2.952	0.800
5031	426.000	-0.065	0.133	0.000	-2.867	16.129
5043	426.000	-0.039	-0.190	0.000	-3.006	-16.011
5055	426.000	-0.042	0.194	0.000	-2.867	22.278
5067	426.000	-0.050	0.074	0.000	-2.952	10.351
5079	426.000	-0.064	-0.064	0.000	-2.867	-3.500
5091	426.000	0.009	0.089	0.000	-2.867	11.736
5103	426.000	-0.046	-0.086	0.000	-2.867	-5.760
5115	426.000	-0.042	-0.090	0.000	-2.867	-6.109
5127	426.000	-0.050	-0.005	0.000	-2.867	2.385
5139	426.000	-0.127	-0.131	0.000	-2.867	-10.279
5151	426.000	-0.030	0.209	0.000	-2.867	23.744
5163	426.000	-0.029	0.216	0.000	-2.955	24.538
5175	426.000	-0.037	0.024	0.000	-2.867	5.280
5187	426.000	-0.029	-0.184	0.000	-2.955	-15.436
5199	426.000	-0.054	-0.137	0.000	-2.867	-10.830
5211	426.000	-0.023	0.029	0.000	-2.867	5.815
5223	426.000	0.018	0.210	0.000	-2.867	23.901
5235	426.000	-0.032	-0.087	0.000	-2.867	-5.856
5247	426.000	-0.054	-0.232	0.000	-2.867	-20.340
5259	426.000	-0.031	0.140	0.000	-2.867	16.826
5271	426.000	-0.057	0.057	0.000	-2.867	8.556
5283	426.000	-0.050	-0.032	0.028	-2.867	-14.537
5295	426.000	-0.062	-0.277	0.000	-2.867	-24.863
5307	426.000	-0.013	-0.036	0.006	-2.867	-3.803
5319	426.000	-0.007	0.128	0.000	-2.867	15.661
5331	426.000	0.029	0.094	0.041	-2.867	-8.142
5343	426.000	0.023	0.092	0.000	-2.867	12.066
5355	426.000	-0.058	-0.014	0.000	-2.867	1.493
5367	426.000	-0.033	0.070	0.000	-2.867	9.897
5379	426.000	-0.036	0.077	0.000	-2.867	10.599
5391	426.000	-0.057	-0.258	0.000	-2.867	-22.931
5403	426.000	-0.029	-0.133	0.000	-2.867	-10.387
5415	426.000	-0.002	0.069	0.000	-2.867	9.757
5427	426.000	-0.026	0.041	0.000	-2.867	6.927
5439	426.000	-0.071	-0.051	0.000	-2.867	-2.275
5451	426.000	-0.003	0.024	0.000	-2.867	5.291
5463	426.000	-0.009	0.136	0.000	-2.867	16.433
5475	426.000	-0.052	0.050	0.000	-2.867	7.836
5487	426.000	-0.039	-0.252	0.000	-2.867	-22.289
5499	426.000	-0.023	-0.246	0.000	-2.867	-21.689
5511	426.000	-0.093	0.130	0.000	-2.867	15.829
5523	426.000	-0.028	0.152	0.000	-2.867	18.073
5535	426.000	0.003	-0.068	0.000	-2.867	-3.905
5547	426.000	0.013	0.210	0.000	-2.867	23.871
5559	426.000	-0.089	-0.138	0.000	-2.867	-10.926
5571	426.000	-0.047	0.053	0.000	-2.867	8.138
5583	426.000	-0.039	-0.085	0.000	-2.867	-5.642
5595	426.000	0.004	-0.162	0.000	-2.867	-13.320
5607	426.000	0.010	0.071	0.000	-2.867	9.927
5619	426.000	-0.058	-0.256	0.000	-2.933	-22.617
6267	426.000	-0.182	-0.592	0.000	-34.390	-24.765
6279	426.000	-0.420	-0.495	0.000	-34.366	-15.165
6291	426.000	-0.382	-0.460	0.000	-35.038	-10.967
6303	426.000	-0.338	-0.353	0.000	-34.365	-0.919
6315	426.000	-0.334	-0.430	0.000	-35.501	-7.540
6327	426.000	-0.381	-0.491	0.000	-35.373	-13.684
6339	426.000	-0.279	-0.231	0.000	-35.031	11.908
6351	426.000	-0.297	-0.170	0.000	-38.724	21.768
6363	426.000	0.138	4.895	1.000	-34.305	23.797
6375	426.000	0.115	-0.356	0.000	-41.505	5.910
6387	426.000	-0.305	-0.169	0.000	-36.720	19.853
6399	426.000	-0.272	-0.190	0.000	-38.716	19.743
6411	426.000	-0.366	-0.192	0.000	-38.298	19.119
6423	426.000	-0.331	-0.401	0.000	-35.340	-4.801
6435	426.000	-0.358	-0.445	0.000	-38.757	-5.700
6447	426.000	-0.349	-0.580	0.000	-35.217	-22.780
6459	426.000	-0.407	-0.575	0.000	-39.874	-17.652
6471	426.000	-0.346	-0.432	0.000	-35.410	-7.799
6483	426.000	-0.368	-0.199	0.000	-41.131	21.203
6495	426.000	-0.283	-0.261	0.000	-34.745	8.614
6507	426.000	-0.353	-0.560	0.000	-41.719	-14.303
6519	426.000	-0.348	-0.386	0.000	-35.127	-3.498
6531	426.000	-0.309	-0.476	0.000	-40.599	-7.029
6543	426.000	-0.322	-0.545	0.000	-36.980	-17.503
6555	426.000	-0.310	-0.321	0.000	-40.675	8.532
6567	426.000	-0.407	-0.561	0.000	-38.501	-17.644
6579	426.000	-0.335	-0.494	0.000	-37.632	-11.782
6591	426.000	-0.392	-0.579	0.000	-38.277	-19.594
6603	426.000	0.027	-0.129	0.000	-36.066	23.183
6615	426.000	-0.368	-0.600	0.000	-37.579	-22.456
6627	426.000	-0.264	-0.114	0.000	-34.709	23.330
6639	426.000	-0.288	-0.221	0.000	-36.807	14.702
6651	426.000	-0.338	-0.183	0.000	-34.777	16.473
6663	426.000	-0.079	-0.351	0.000	-37.464	2.314
6675	426.000	-0.324	-0.383	0.000	-34.534	-3.787
6687	426.000	-0.353	-0.467	0.000	-37.438	-9.244
6699	426.000	0.071	-0.314	0.000	-34.704	3.347
6711	426.000	-0.401	-0.286	0.000	-35.984	7.402
6723	426.000	-0.320	-0.191	0.000	-35.124	15.997
6735	426.000	-0.314	-0.251	0.000	-34.880	9.827
6747	426.000	-0.326	-0.501	0.000	-34.732	-15.395
6759	426.000	-0.379	-0.562	0.000	-34.429	-21.745
6771	426.000	-0.307	-0.489	0.000	-34.414	-14.495
6783	426.000	-0.358	-0.346	0.000	-35.145	0.526
6795	426.000	-0.341	-0.262	0.000	-34.316	8.127
6807	426.000	-0.280	-0.534	0.000	-34.560	-18.853
6819	426.000	-0.339	-0.264	0.000	-34.301	7.897
6831	426.000	-0.255	-0.451	0.000	-34.671	-10.399
6843	426.000	-0.319	-0.503	0.000	-34.303	-15.979
6855	426.000	-0.329	-0.252	0.000	-34.541	9.366
6867	426.000	-0.343	-0.478	0.000	-34.345	-13.416
6879	426.000	-0.251	-0.458	0.000	-34.484	-11.365
7515	426.000	-0.967	-0.917	0.000	-78.878	-12.825
7527	426.000	-1.030	-0.970	0.000	-78.368	-18.599
7539	426.000	-0.980	-0.954	0.000	-78.866	-16.509
7551	426.000	-0.660	-0.937	0.000	-78.821	-14.869
7563	426.000	-1.038	-0.901	0.000	-79.711	-10.377
7575	426.000	-0.785	-0.595	0.000	-79.589	20.125
7587	426.000	-1.007	-0.768	0.000	-79.711	2.905
7599	426.000	-0.981	-0.718	0.000	-79.589	7.805
7611	426.000	-0.514	-0.577	0.000	-79.121	21.411
7623	426.000	-0.945	-0.868	0.000	-78.821	-8.021
7635	426.000	-1.020	-0.851	0.000	-78.640	-6.425
7647	426.000	-0.996	-0.846	0.000	-78.981	-5.657
7659	426.000	-0.978	-0.921	0.000	-78.368	-13.743
7671	426.000	-0.969	-0.836	0.000	-79.375	-4.199
7683	426.000	-0.979	-0.741	0.000	-78.368	4.299
7695	426.000	-0.938	-0.709	0.000	-78.981	8.032
7707	426.000	-0.971	-0.724	0.000	-78.368	5.978
7719	426.000	-1.010	-0.671	0.000	-78.368	11.244
7731	426.000	-0.783	-1.009	0.000	-78.368	-22.579
7743	426.000	-1.044	-0.708	0.000	-78.368	7.561
7755	426.000	-0.994	-0.587	0.000	-78.817	20.075
7767	426.000	-0.919	-0.581	0.000	-78.577	20.474
7779	426.000	-1.032	-0.854	0.000	-79.580	-5.776
7791	426.000	-1.003	-0.742	0.000	-78.596	4.441
7803	426.000	-1.048	-0.968	0.000	-80.029	-16.777
7815	426.000	-1.019	-0.890	0.000	-78.368	-10.674
7827	426.000	-0.974	-0.552	0.000	-79.267	24.071
7839	426.000	-0.999	-0.682	0.000	-78.368	10.118
7851	426.000	-0.969	-0.690	0.000	-78.368	9.406
7863	426.000	-0.965	-0.801	0.000	-78.368	-1.683
7875	426.000	-1.028	-0.985	0.000	-78.914	-19.559
7887	426.000	-0.975	-1.038	0.000	-79.399	-24.364
7899	426.000	-1.019	-0.785	0.000	-79.570	1.071
7911	426.000	-1.033	-1.050	0.000	-80.092	-24.928
7923	426.000	-0.942	-0.691	0.000	-78.857	9.806
7935	426.000	-0.981	-0.768	0.000	-79.469	2.691
7947	426.000	-0.975	-0.640	0.000	-78.543	14.577
7959	426.000	-0.973	-0.671	0.000	-78.776	11.653
7971	426.000	-1.017	-0.833	0.000	-78.368	-4.967
7983	426.000	-0.955	-0.739	0.000	-78.368	4.492
7995	426.000	-1.018	-0.950	0.000	-78.368	-16.652
8007	426.000	-0.992	-0.669	0.000	-78.368	11.451
8019	426.000	-1.025	-0.811	0.000	-78.821	-2.262
8031	426.000	-0.997	-0.975	0.000	-78.368	-19.095
8043	426.000	-0.995	-0.822	0.000	-79.833	-2.359
8055	426.000	-0.997	-0.922	0.000	-78.368	-13.865
8067	426.000	-1.002	-0.711	0.000	-80.664	9.556
8079	426.000	-1.002	-0.832	0.000	-78.368	-4.878
8091	426.000	-1.025	-0.975	0.000	-80.583	-16.948
8103	426.000	-0.967	-0.800	0.000	-78.368	-1.617
8115	426.000	-1.003	-0.986	0.000	-79.441	-19.159
8127	426.000	-0.968	-0.635	0.000	-78.368	14.881
8763	426.000	-0.519	-0.435	0.000	-38.662	-4.870
8775	426.000	-0.484	-0.371	0.000	-38.731	1.627
8787	426.000	-0.435	-0.206	0.000	-38.662	18.046
8799	426.000	-0.518	-0.358	0.000	-38.890	3.074
8811	426.000	-0.438	-0.397	0.000	-38.757	-0.942
8823	426.000	-0.533	-0.623	0.000	-39.090	-23.225
8835	426.000	-0.512	-0.627	0.000	-38.960	-23.707
8847	426.000	-0.460	-0.270	0.000	-39.023	11.981
8859	426.000	-0.433	-0.214	0.000	-39.209	17.823
8871	426.000	-0.479	-0.467	0.000	-38.826	-7.885
8883	426.000	-0.432	-0.173	0.000	-39.019	21.712
8895	426.000	-0.478	-0.552	0.000	-38.666	-16.536
8907	426.000	-0.478	-0.601	0.000	-38.920	-21.149
8919	426.000	-0.505	-0.357	0.000	-38.573	2.831
8931	426.000	-0.525	-0.340	0.000	-39.000	5.000
8943	426.000	-0.515	-0.354	0.000	-38.573	3.198
8955	426.000	-0.492	-0.584	0.000	-38.833	-19.562
8967	426.000	-0.449	-0.153	0.000	-38.831	23.496
8979	426.000	-0.547	-0.546	0.000	-38.631	-15.998
8991	426.000	-0.489	-0.444	0.000	-38.996	-5.387
9003	426.000	-0.509	-0.549	0.000	-38.573	-16.349
9015	426.000	-0.473	-0.264	0.000	-38.831	12.401
9027	426.000	-0.514	-0.600	0.000	-38.645	-21.367
9039	426.000	-0.474	-0.486	0.000	-38.573	-10.011
9051	426.000	-0.466	-0.510	0.000	-38.670	-12.304
9063	426.000	-0.479	-0.555	0.000	-38.573	-16.938
9075	426.000	-0.489	-0.194	0.000	-38.836	19.449
9087	426.000	-0.508	-0.324	0.000	-38.573	6.163
9099	426.000	-0.508	-0.446	0.000	-39.089	-5.495
9111	426.000	-0.506	-0.595	0.000	-38.573	-20.946
9123	426.000	-0.531	-0.633	0.000	-39.260	-24.080
9135	426.000	-0.497	-0.574	0.000	-38.573	-18.803
9147	426.000	-0.462	-0.290	0.000	-39.178	10.212
9159	426.000	-0.494	-0.610	0.000	-38.573	-22.447
9171	426.000	-0.489	-0.405	0.000	-38.854	-1.633
9183	426.000	-0.399	-0.228	0.000	-38.573	15.781
9195	426.000	-0.491	-0.148	0.000	-38.639	23.872
9207	426.000	-0.499	-0.620	0.000	-38.573	-23.467
9219	426.000	-0.498	-0.498	0.000	-38.672	-11.141
9231	426.000	-0.530	-0.219	0.000	-38.573	16.661
9243	426.000	-0.485	-0.379	0.000	-38.842	0.947
9255	426.000	-0.434	-0.329	0.000	-38.573	5.642
9267	426.000	-0.522	-0.609	0.000	-38.960	-21.969
9279	426.000	-0.490	-0.629	0.000	-38.656	-24.213
9291	426.000	-0.526	-0.524	0.000	-38.991	-13.367
9303	426.000	-0.479	-0.208	0.000	-38.796	18.019
9315	426.000	-0.453	-0.516	0.000	-38.891	-12.673
9327	426.000	-0.526	-0.394	0.000	-38.831	-0.588
9339	426.000	-0.511	-0.364	0.000	-38.691	2.339
9351	426.000	-0.536	-0.625	0.000	-38.747	-23.775
9363	426.000	-0.499	-0.370	0.000	-38.688	1.684
9375	426.000	-0.496	-0.377	0.000	-38.705	0.973
10023	426.000	-0.538	-0.458	0.000	-47.769	1.966
10035	426.000	-0.534	-0.404	0.000	-47.925	7.495
10047	426.000	-0.635	-0.471	0.000	-47.769	0.713
10059	426.000	-0.586	-0.369	0.000	-47.937	11.067
10071	426.000	-0.583	-0.638	0.000	-47.769	-16.070
10083	426.000	-0.595	-0.372	0.000	-47.964	10.807
10095	426.000	-0.614	-0.475	0.000	-47.769	0.316
10107	426.000	-0.606	-0.590	0.000	-47.842	-11.119
10119	426.000	-0.576	-0.444	0.000	-47.815	3.369
10131	426.000	-0.592	-0.298	0.000	-47.842	18.035
10143	426.000	-0.612	-0.606	0.000	-48.020	-12.552
10155	426.000	-0.557	-0.338	0.000	-47.796	14.004
10167	426.000	-0.634	-0.353	0.000	-48.066	12.754
10179	426.000	-0.642	-0.437	0.000	-48.060	4.358
10191	426.000	-0.562	-0.250	0.000	-47.976	23.010
10203	426.000	-0.592	-0.448	0.000	-48.440	3.605
10215	426.000	-0.636	-0.518	0.000	-48.108	-3.738
10227	426.000	-0.624	-0.547	0.000	-48.460	-6.193
10239	426.000	-0.601	-0.647	0.000	-47.976	-16.748
10251	426.000	-0.583	-0.369	0.000	-48.272	11.330
10263	426.000	-0.620	-0.524	0.000	-47.816	-4.595
10275	426.000	-0.653	-0.730	0.000	-48.142	-24.868
10287	426.000	-0.575	-0.229	0.000	-47.789	24.867
10299	426.000	-0.584	-0.462	0.000	-47.906	1.721
10311	426.000	-0.616	-0.513	0.000	-47.812	-3.479
10323	426.000	-0.573	-0.396	0.000	-47.769	8.165
10335	426.000	-0.621	-0.463	0.000	-48.009	1.711
10347	426.000	-0.625	-0.541	0.000	-47.880	-6.196
10359	426.000	-0.652	-0.591	0.000	-48.090	-11.011
10371	426.000	-0.629	-0.596	0.000	-47.951	-11.614
10383	426.000	-0.588	-0.435	0.000	-47.983	4.499
10395	426.000	-0.554	-0.507	0.000	-48.122	-2.600
10407	426.000	-0.593	-0.315	0.000	-47.857	16.328
10419	426.000	-0.613	-0.698	0.000	-48.139	-21.630
10431	426.000	-0.546	-0.340	0.000	-47.769	13.808
10443	426.000	-0.631	-0.716	0.000	-48.068	-23.582
10455	426.000	-0.593	-0.407	0.000	-47.974	7.305
10467	426.000	-0.657	-0.350	0.000	-47.839	12.863
10479	426.000	-0.630	-0.350	0.000	-48.105	13.128
10491	426.000	-0.669	-0.547	0.000	-47.769	-6.933
10503	426.000	-0.619	-0.247	0.000	-48.032	23.286
