# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2619	1347.000	-0.235	-0.016	0.000	-15.607	13.993
2631	1347.000	-0.245	-0.258	0.000	-15.737	-10.073
2643	1347.000	-0.181	-0.252	0.000	-15.603	-9.596
2655	1347.000	-0.145	-0.236	0.000	-15.609	-7.986
2667	1347.000	-0.204	-0.130	0.000	-15.604	2.600
2679	1347.000	-0.136	-0.034	0.000	-15.806	12.415
2691	1347.000	-0.228	-0.253	0.000	-15.606	-9.729
2703	1347.000	-0.173	0.026	0.000	-15.703	18.296
2715	1347.000	-0.231	-0.200	0.000	-15.613	-4.361
2727	1347.000	-0.191	-0.241	0.000	-15.617	-8.454
2739	1347.000	-0.107	0.047	0.000	-15.622	20.317
2751	1347.000	-0.187	-0.071	0.000	-15.618	8.494
2763	1347.000	-0.217	-0.319	0.000	-15.669	-16.213
2775	1347.000	-0.182	-0.322	0.000	-15.614	-16.613
2787	1347.000	-0.219	-0.374	0.000	-15.623	-21.827
2799	1347.000	-0.192	-0.348	0.000	-15.617	-19.178
2811	1347.000	-0.246	-0.392	0.000	-15.662	-23.524
2823	1347.000	-0.128	0.089	0.000	-15.628	24.569
2835	1347.000	-0.231	-0.354	0.000	-15.617	-19.778
2847	1347.000	-0.241	-0.107	0.000	-15.626	4.918
2859	1347.000	-0.180	-0.027	0.000	-15.626	12.892
2871	1347.000	-0.187	0.015	0.000	-15.616	17.101
2883	1347.000	-0.142	-0.232	0.000	-15.676	-7.554
2895	1347.000	-0.213	-0.135	0.000	-15.613	2.095
2907	1347.000	-0.176	-0.267	0.000	-15.620	-11.034
2919	1347.000	-0.263	-0.274	0.000	-15.612	-11.835
2931	1347.000	-0.190	0.075	0.000	-15.614	23.128
2943	1347.000	-0.208	-0.187	0.000	-15.607	-3.045
2955	1347.000	-0.219	0.071	0.000	-15.619	22.717
2967	1347.000	-0.204	-0.236	0.000	-15.606	-8.025
2979	1347.000	-0.234	-0.387	0.000	-15.720	-22.987
2991	1347.000	-0.153	-0.107	0.000	-15.606	4.902
3003	1347.000	-0.131	-0.274	0.000	-15.825	-11.578
3015	1347.000	-0.146	0.080	0.000	-15.606	23.601
3027	1347.000	-0.195	-0.361	0.000	-16.097	-20.051
3039	1347.000	-0.194	-0.245	0.000	-15.605	-8.851
3051	1347.000	-0.215	-0.001	0.000	-16.078	15.938
3063	1347.000	-0.154	-0.015	0.000	-15.605	14.076
3075	1347.000	-0.164	-0.018	0.000	-15.916	14.105
3087	1347.000	-0.153	-0.005	0.000	-15.611	15.110
3099	1347.000	-0.174	-0.183	0.000	-15.795	-2.480
3111	1347.000	-0.185	0.093	0.000	-15.609	24.916
3123	1347.000	-0.205	-0.031	0.000	-15.855	12.797
3759	1347.000	-0.124	-0.277	0.000	-11.996	-15.702
3771	1347.000	-0.188	-0.245	0.000	-11.994	-12.548
3783	1347.000	-0.091	0.083	0.000	-11.997	20.325
3795	1347.000	-0.176	-0.274	0.000	-11.994	-15.448
3807	1347.000	-0.135	-0.079	0.000	-12.005	4.139
3819	1347.000	-0.139	-0.093	0.000	-12.040	2.767
3831	1347.000	-0.141	-0.198	0.000	-12.010	-7.816
3843	1347.000	-0.211	-0.329	0.000	-12.203	-20.741
3855	1347.000	-0.188	-0.362	0.000	-12.006	-24.201
3867	1347.000	-0.152	-0.224	0.000	-12.337	-10.038
3879	1347.000	-0.179	-0.154	0.000	-12.007	-3.382
3891	1347.000	-0.180	0.054	0.000	-12.206	17.617
3903	1347.000	-0.138	0.024	0.000	-12.012	14.432
3915	1347.000	-0.152	-0.218	0.000	-12.046	-9.741
3927	1347.000	-0.180	-0.216	0.000	-12.013	-9.595
3939	1347.000	-0.197	-0.205	0.000	-12.001	-8.478
3951	1347.000	-0.134	0.102	0.000	-12.009	22.165
3963	1347.000	-0.137	-0.252	0.000	-12.000	-13.198
3975	1347.000	-0.125	0.011	0.000	-12.005	13.148
3987	1347.000	-0.141	0.009	0.000	-12.000	12.916
3999	1347.000	-0.151	-0.132	0.000	-12.099	-1.090
4011	1347.000	-0.128	-0.354	0.000	-12.009	-23.430
4023	1347.000	-0.150	-0.057	0.000	-12.257	6.542
4035	1347.000	-0.155	-0.036	0.000	-12.015	8.442
4047	1347.000	-0.193	-0.181	0.000	-12.255	-5.819
4059	1347.000	-0.161	-0.246	0.000	-12.014	-12.618
4071	1347.000	-0.166	-0.361	0.000	-12.099	-24.050
4083	1347.000	-0.159	-0.255	0.000	-12.015	-13.534
4095	1347.000	-0.186	-0.316	0.000	-12.006	-19.561
4107	1347.000	-0.150	-0.315	0.000	-12.021	-19.476
4119	1347.000	-0.118	0.100	0.000	-12.001	21.957
4131	1347.000	-0.165	0.087	0.000	-12.023	20.736
4143	1347.000	-0.149	-0.341	0.000	-11.997	-22.132
4155	1347.000	-0.162	-0.073	0.000	-12.017	4.759
4167	1347.000	-0.119	-0.110	0.000	-12.102	1.078
4179	1347.000	-0.163	-0.354	0.000	-12.015	-23.350
4191	1347.000	-0.138	-0.019	0.000	-12.281	10.356
4203	1347.000	-0.148	-0.200	0.000	-12.017	-8.023
4215	1347.000	-0.186	-0.183	0.000	-12.282	-5.993
4227	1347.000	-0.207	-0.265	0.000	-12.022	-14.443
4239	1347.000	-0.180	-0.089	0.000	-12.109	3.219
4251	1347.000	-0.137	-0.063	0.000	-12.019	5.711
4263	1347.000	-0.151	-0.019	0.000	-12.007	10.117
4275	1347.000	-0.148	-0.026	0.000	-12.008	9.367
4287	1347.000	-0.181	-0.317	0.000	-12.007	-19.662
4299	1347.000	-0.169	0.057	0.000	-12.000	17.712
4311	1347.000	-0.144	-0.248	0.000	-12.007	-12.770
4323	1347.000	-0.172	-0.306	0.000	-11.999	-18.562
4335	1347.000	-0.172	-0.295	0.000	-12.004	-17.530
4347	1347.000	-0.182	-0.181	0.000	-11.998	-6.106
4359	1347.000	-0.156	-0.112	0.000	-12.000	0.832
4371	1347.000	-0.128	0.085	0.000	-11.996	20.541
5007	1347.000	-0.072	-0.322	0.000	-10.100	-22.100
5019	1347.000	-0.076	-0.169	0.000	-10.096	-6.785
5031	1347.000	-0.211	-0.323	0.000	-10.096	-22.251
5043	1347.000	-0.087	-0.053	0.000	-10.095	4.803
5055	1347.000	-0.113	0.006	0.000	-10.096	10.687
5067	1347.000	-0.095	-0.162	0.000	-10.094	-6.147
5079	1347.000	-0.123	0.014	0.000	-10.096	11.503
5091	1347.000	-0.077	0.146	0.000	-10.094	24.676
5103	1347.000	-0.093	0.116	0.000	-10.100	21.729
5115	1347.000	-0.071	-0.018	0.000	-10.095	8.306
5127	1347.000	-0.106	0.125	0.000	-10.104	22.616
5139	1347.000	-0.115	-0.177	0.000	-10.221	-7.516
5151	1347.000	-0.156	-0.243	0.000	-10.102	-14.218
5163	1347.000	-0.089	-0.153	0.000	-10.344	-4.936
5175	1347.000	-0.080	0.131	0.000	-10.101	23.248
5187	1347.000	-0.164	-0.160	0.000	-10.224	-5.824
5199	1347.000	-0.133	-0.043	0.000	-10.101	5.824
5211	1347.000	-0.157	-0.110	0.000	-10.104	-0.923
5223	1347.000	-0.147	-0.287	0.000	-10.099	-18.621
5235	1347.000	-0.032	0.146	0.000	-10.111	24.700
5247	1347.000	-0.177	-0.265	0.000	-10.096	-16.358
5259	1347.000	-0.138	-0.052	0.000	-10.108	4.862
5271	1347.000	-0.175	-0.073	0.000	-10.139	2.814
5283	1347.000	-0.122	0.137	0.000	-10.107	23.807
5295	1347.000	-0.224	-0.313	0.000	-10.096	-21.252
5307	1347.000	-0.147	0.129	0.000	-10.112	23.027
5319	1347.000	-0.124	-0.349	0.000	-10.102	-24.806
5331	1347.000	-0.112	-0.263	0.000	-10.112	-16.150
5343	1347.000	-0.132	-0.152	0.000	-10.107	-5.069
5355	1347.000	-0.066	0.069	0.000	-10.107	17.001
5367	1347.000	-0.112	0.089	0.000	-10.105	19.009
5379	1347.000	-0.081	0.096	0.000	-10.105	19.710
5391	1347.000	-0.152	-0.047	0.000	-10.107	5.361
5403	1347.000	-0.128	0.133	0.000	-10.119	23.411
5415	1347.000	-0.096	0.104	0.000	-10.106	20.501
5427	1347.000	-0.121	-0.314	0.000	-10.126	-21.264
5439	1347.000	-0.126	-0.232	0.000	-10.105	-13.071
5451	1347.000	-0.155	-0.073	0.000	-10.117	2.815
5463	1347.000	-0.158	-0.139	0.000	-10.106	-3.789
5475	1347.000	-0.108	0.010	0.000	-10.106	11.131
5487	1347.000	-0.110	-0.051	0.000	-10.113	4.966
5499	1347.000	-0.123	-0.072	0.000	-10.104	2.917
5511	1347.000	-0.127	-0.347	0.000	-10.116	-24.601
5523	1347.000	-0.091	0.003	0.000	-10.102	10.442
5535	1347.000	-0.108	-0.179	0.000	-10.110	-7.800
5547	1347.000	-0.156	-0.328	0.000	-10.097	-22.748
5559	1347.000	-0.140	-0.031	0.000	-10.105	6.969
5571	1347.000	-0.141	0.072	0.000	-10.094	17.290
5583	1347.000	-0.050	0.026	0.000	-10.103	12.687
5595	1347.000	-0.120	0.091	0.000	-10.095	19.220
5607	1347.000	-0.112	-0.023	0.000	-10.102	7.779
5619	1347.000	-0.134	-0.221	0.000	-10.097	-12.028
6267	1347.000	-0.980	-0.688	0.000	-82.378	13.608
6279	1347.000	-0.974	-0.673	0.000	-79.433	12.151
6291	1347.000	-1.039	-0.788	0.000	-81.223	2.461
6303	1347.000	-0.844	-0.645	0.000	-79.428	14.882
6315	1347.000	-0.955	-0.654	0.000	-79.830	14.459
6327	1347.000	-1.054	-0.823	0.000	-79.423	-2.877
6339	1347.000	-0.930	-0.788	0.000	-79.423	0.606
6351	1347.000	-0.743	-0.823	0.000	-79.423	-2.903
6363	1347.000	-1.009	-0.721	0.000	-79.422	7.356
6375	1347.000	-1.010	-1.005	0.000	-79.423	-21.115
6387	1347.000	-1.009	-0.697	0.000	-79.422	9.723
6399	1347.000	-0.991	-0.635	0.000	-79.422	15.916
6411	1347.000	-0.971	-0.737	0.000	-79.422	5.762
6423	1347.000	-0.986	-0.885	0.000	-79.782	-8.694
6435	1347.000	-0.962	-0.644	0.000	-79.423	14.978
6447	1347.000	-0.976	-1.016	0.000	-79.422	-22.219
6459	1347.000	-1.012	-0.720	0.000	-79.433	7.478
6471	1347.000	-0.968	-0.895	0.000	-79.784	-9.735
6483	1347.000	-1.019	-0.694	0.000	-79.811	10.361
6495	1347.000	-0.932	-1.005	0.000	-79.423	-21.051
6507	1347.000	-1.011	-0.980	0.000	-81.430	-16.526
6519	1347.000	-0.970	-0.841	0.000	-79.423	-4.639
6531	1347.000	-0.771	-0.887	0.000	-81.485	-7.206
6543	1347.000	-0.961	-0.581	0.000	-79.423	21.299
6555	1347.000	-1.045	-0.829	0.000	-81.468	-1.397
6567	1347.000	-0.957	-0.740	0.000	-79.423	5.441
6579	1347.000	-1.004	-0.992	0.000	-80.196	-18.981
6591	1347.000	-0.997	-0.778	0.000	-79.423	1.646
6603	1347.000	-0.998	-0.752	0.000	-79.442	4.223
6615	1347.000	-1.019	-0.815	0.000	-79.423	-2.097
6627	1347.000	-1.011	-0.868	0.000	-79.440	-7.379
6639	1347.000	-0.580	-0.881	0.000	-79.793	-8.343
6651	1347.000	-0.858	-0.606	0.000	-80.179	19.627
6663	1347.000	-0.931	-0.883	0.000	-79.433	-8.841
6675	1347.000	-0.933	-0.971	0.000	-80.179	-16.888
6687	1347.000	-0.908	-0.598	0.000	-79.422	19.647
6699	1347.000	-1.008	-0.795	0.000	-80.519	0.976
6711	1347.000	-0.921	-0.573	0.000	-79.422	22.139
6723	1347.000	-1.009	-0.726	0.000	-81.222	8.643
6735	1347.000	-1.033	-0.762	0.000	-79.432	3.215
6747	1347.000	-0.992	-1.014	0.000	-80.541	-20.842
6759	1347.000	-0.941	-0.735	0.000	-79.460	5.949
6771	1347.000	-0.968	-0.725	0.000	-79.472	6.929
6783	1347.000	-0.666	-0.579	0.000	-80.688	22.746
6795	1347.000	-0.980	-0.578	0.000	-79.464	21.622
6807	1347.000	-1.065	-0.663	0.000	-81.450	15.141
6819	1347.000	-0.947	-0.786	0.000	-79.841	1.192
6831	1347.000	-0.986	-0.608	0.000	-80.382	19.569
6843	1347.000	-0.725	-0.736	0.000	-80.289	6.721
6855	1347.000	-0.957	-0.679	0.000	-79.783	11.882
6867	1347.000	-1.079	-0.911	0.000	-81.729	-9.401
6879	1347.000	-1.026	-1.009	0.000	-79.433	-21.480
7515	1347.000	-1.051	-0.624	0.000	-81.708	19.275
7527	1347.000	-1.064	-0.853	0.000	-80.707	-4.567
7539	1347.000	-1.028	-0.985	0.000	-81.437	-17.023
7551	1347.000	-0.972	-0.871	0.000	-81.447	-5.606
7563	1347.000	-1.030	-1.003	0.000	-82.641	-17.675
7575	1347.000	-1.046	-0.592	0.000	-82.668	23.513
7587	1347.000	-1.046	-0.630	0.000	-82.636	19.591
7599	1347.000	-1.058	-1.012	0.000	-82.648	-18.533
7611	1347.000	-1.026	-0.633	0.000	-81.923	18.622
7623	1347.000	-1.034	-0.587	0.000	-81.415	22.735
7635	1347.000	-1.011	-0.894	0.000	-81.156	-8.269
7647	1347.000	-1.070	-0.971	0.000	-81.685	-15.428
7659	1347.000	-0.979	-0.968	0.000	-80.701	-16.075
7671	1347.000	-1.027	-0.611	0.000	-82.330	21.217
7683	1347.000	-1.027	-0.899	0.000	-80.706	-9.180
7695	1347.000	-1.041	-0.783	0.000	-81.700	3.382
7707	1347.000	-1.020	-1.037	0.000	-80.695	-22.997
7719	1347.000	-0.998	-0.911	0.000	-80.709	-10.421
7731	1347.000	-1.039	-0.812	0.000	-80.695	-0.458
7743	1347.000	-0.853	-0.595	0.000	-80.715	21.184
7755	1347.000	-0.988	-0.585	0.000	-81.452	22.983
7767	1347.000	-1.033	-0.885	0.000	-81.043	-7.469
7779	1347.000	-1.018	-0.853	0.000	-82.736	-2.549
7791	1347.000	-1.036	-0.853	0.000	-81.102	-4.150
7803	1347.000	-1.094	-1.043	0.000	-83.493	-20.834
7815	1347.000	-0.996	-0.606	0.000	-80.719	20.111
7827	1347.000	-1.037	-0.936	0.000	-82.220	-11.371
7839	1347.000	-1.029	-0.876	0.000	-80.730	-6.889
7851	1347.000	-1.027	-0.578	0.000	-80.706	22.932
7863	1347.000	-1.050	-0.887	0.000	-80.720	-7.955
7875	1347.000	-1.030	-0.606	0.000	-81.452	20.821
7887	1347.000	-1.062	-0.642	0.000	-82.316	18.113
7899	1347.000	-1.042	-0.882	0.000	-82.622	-5.553
7911	1347.000	-0.952	-1.062	0.000	-83.601	-22.553
7923	1347.000	-1.037	-0.622	0.000	-81.551	19.329
7935	1347.000	-1.029	-0.879	0.000	-82.747	-5.121
7947	1347.000	-0.989	-0.591	0.000	-81.103	21.958
7959	1347.000	-1.077	-0.969	0.000	-81.453	-15.485
7971	1347.000	-0.750	-0.680	0.000	-80.696	12.722
7983	1347.000	-1.092	-0.906	0.000	-80.696	-9.934
7995	1347.000	-0.923	-0.756	0.000	-80.696	5.049
8007	1347.000	-1.061	-1.003	0.000	-80.700	-19.645
8019	1347.000	-1.063	-0.897	0.000	-81.467	-8.270
8031	1347.000	-0.979	-0.983	0.000	-80.695	-17.653
8043	1347.000	-1.048	-0.700	0.000	-83.235	13.258
8055	1347.000	-0.979	-0.783	0.000	-80.695	2.407
8067	1347.000	-1.072	-0.897	0.000	-84.805	-4.879
8079	1347.000	-1.018	-0.762	0.000	-80.695	4.455
8091	1347.000	-1.017	-0.691	0.000	-84.819	15.751
8103	1347.000	-0.584	-0.955	0.000	-80.695	-14.775
8115	1347.000	-1.099	-1.074	0.000	-82.762	-24.601
8127	1347.000	-1.016	-0.840	0.000	-80.701	-3.344
8763	1347.000	-0.253	-0.233	0.000	-20.707	-2.640
8775	1347.000	-0.324	-0.403	0.000	-20.787	-19.478
8787	1347.000	-0.192	-0.288	0.000	-20.708	-8.139
8799	1347.000	-0.213	-0.163	0.000	-21.079	4.737
8811	1347.000	-0.271	-0.376	0.000	-20.713	-16.914
8823	1347.000	-0.245	-0.112	0.000	-21.322	10.134
8835	1347.000	-0.242	-0.084	0.000	-20.714	12.332
8847	1347.000	-0.281	-0.152	0.000	-21.255	6.048
8859	1347.000	-0.305	-0.320	0.000	-20.710	-11.302
8871	1347.000	-0.296	-0.356	0.000	-21.261	-14.296
8883	1347.000	-0.230	0.008	0.000	-20.708	21.500
8895	1347.000	-0.227	-0.141	0.000	-21.309	7.212
8907	1347.000	-0.227	-0.178	0.000	-20.709	2.923
8919	1347.000	-0.240	-0.421	0.000	-21.132	-20.918
8931	1347.000	-0.239	-0.317	0.000	-20.710	-11.030
8943	1347.000	-0.239	-0.361	0.000	-20.960	-15.103
8955	1347.000	-0.241	-0.123	0.000	-20.713	8.434
8967	1347.000	-0.256	-0.001	0.000	-20.809	20.673
8979	1347.000	-0.269	-0.210	0.000	-20.826	-0.181
8991	1347.000	-0.226	-0.169	0.000	-20.715	3.842
9003	1347.000	-0.239	-0.003	0.000	-20.995	20.723
9015	1347.000	-0.235	-0.089	0.000	-20.711	11.851
9027	1347.000	-0.237	0.030	0.000	-21.086	24.077
9039	1347.000	-0.316	-0.144	0.000	-20.709	6.339
9051	1347.000	-0.271	-0.235	0.000	-20.971	-2.570
9063	1347.000	-0.252	-0.028	0.000	-20.708	17.928
9075	1347.000	-0.290	-0.114	0.000	-20.849	9.491
9087	1347.000	-0.315	-0.352	0.000	-20.711	-14.518
9099	1347.000	-0.225	-0.116	0.000	-20.711	9.095
9111	1347.000	-0.276	-0.145	0.000	-20.708	6.258
9123	1347.000	-0.249	0.011	0.000	-20.916	22.021
9135	1347.000	-0.268	-0.044	0.000	-20.803	16.450
9147	1347.000	-0.218	-0.026	0.000	-21.144	18.581
9159	1347.000	-0.235	-0.224	0.000	-20.801	-1.567
9171	1347.000	-0.279	-0.459	0.000	-21.013	-24.879
9183	1347.000	-0.274	-0.319	0.000	-20.793	-11.152
9195	1347.000	-0.312	-0.436	0.000	-21.025	-22.542
9207	1347.000	-0.268	-0.282	0.000	-21.113	-7.092
9219	1347.000	-0.250	-0.101	0.000	-21.167	11.044
9231	1347.000	-0.312	-0.104	0.000	-21.176	10.819
9243	1347.000	-0.281	-0.458	0.000	-20.930	-24.845
9255	1347.000	-0.276	-0.225	0.000	-21.030	-1.503
9267	1347.000	-0.249	-0.070	0.000	-20.706	13.712
9279	1347.000	-0.236	-0.218	0.000	-20.792	-0.962
9291	1347.000	-0.245	-0.106	0.000	-20.705	10.135
9303	1347.000	-0.271	-0.152	0.000	-20.704	5.494
9315	1347.000	-0.258	-0.159	0.000	-20.749	4.853
9327	1347.000	-0.240	-0.209	0.000	-20.704	-0.171
9339	1347.000	-0.241	-0.249	0.000	-20.710	-4.191
9351	1347.000	-0.221	-0.099	0.000	-20.704	10.777
9363	1347.000	-0.235	-0.086	0.000	-20.710	12.145
9375	1347.000	-0.242	-0.178	0.000	-20.704	2.855
10023	1347.000	-0.302	-0.019	0.000	-20.332	18.449
10035	1347.000	-0.280	-0.402	0.000	-20.152	-20.011
10047	1347.000	-0.244	-0.124	0.000	-20.285	7.917
10059	1347.000	-0.243	-0.170	0.000	-20.158	3.179
10071	1347.000	-0.323	-0.192	0.000	-20.466	1.274
10083	1347.000	-0.243	-0.214	0.000	-20.161	-1.242
10095	1347.000	-0.256	0.039	0.000	-20.538	24.420
10107	1347.000	-0.252	-0.079	0.000	-20.161	12.235
10119	1347.000	-0.234	-0.055	0.000	-20.409	14.907
10131	1347.000	-0.295	0.036	0.000	-20.157	23.709
10143	1347.000	-0.221	-0.218	0.000	-20.349	-1.401
10155	1347.000	-0.226	-0.409	0.000	-20.157	-20.741
10167	1347.000	-0.269	-0.296	0.000	-20.426	-9.210
10179	1347.000	-0.293	-0.007	0.000	-20.278	19.548
10191	1347.000	-0.211	-0.028	0.000	-20.428	17.646
10203	1347.000	-0.276	-0.394	0.000	-20.352	-19.003
10215	1347.000	-0.239	-0.006	0.000	-20.260	19.631
10227	1347.000	-0.275	-0.390	0.000	-20.277	-18.717
10239	1347.000	-0.213	-0.168	0.000	-20.335	3.575
10251	1347.000	-0.235	-0.171	0.000	-20.159	3.018
10263	1347.000	-0.309	-0.308	0.000	-20.628	-10.186
10275	1347.000	-0.221	-0.063	0.000	-20.159	13.893
10287	1347.000	-0.248	-0.241	0.000	-20.832	-3.219
10299	1347.000	-0.296	-0.439	0.000	-20.161	-23.744
10311	1347.000	-0.289	-0.409	0.000	-20.865	-20.044
10323	1347.000	-0.221	0.022	0.000	-20.162	22.386
10335	1347.000	-0.277	-0.433	0.000	-20.803	-22.496
