# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
485	426.000	-0.134	-0.371	0.000	-40.566	3.417
497	426.000	-0.344	-0.555	0.000	-39.769	-15.723
509	426.000	-0.270	-0.392	0.000	-38.957	-0.195
521	426.000	-0.298	-0.298	0.000	-38.777	9.022
533	426.000	-0.335	-0.190	0.000	-39.277	20.283
545	426.000	-0.268	-0.269	0.000	-38.773	11.848
557	426.000	-0.376	-0.304	0.000	-41.192	10.840
569	426.000	-0.369	-0.368	0.000	-38.784	2.022
581	426.000	-0.373	-0.588	0.000	-42.105	-16.662
593	426.000	-0.337	-0.444	0.000	-38.849	-5.524
605	426.000	-0.383	-0.629	0.000	-40.693	-22.177
617	426.000	-0.306	-0.619	0.000	-38.960	-22.918
1253	426.000	-0.313	-0.292	0.000	-20.739	-8.441
1265	426.000	-0.256	-0.349	0.007	-20.739	-17.491
1277	426.000	-0.280	-0.299	0.000	-20.764	-9.122
1289	426.000	-0.238	-0.265	0.000	-20.739	-5.719
1301	426.000	-0.251	-0.444	0.000	-20.739	-23.708
1313	426.000	-0.332	-0.374	0.000	-21.147	-16.270
1325	426.000	-0.277	-0.149	0.000	-20.739	5.814
1337	426.000	-0.279	-0.410	0.000	-21.281	-19.676
1349	426.000	-0.174	-0.240	0.000	-20.841	-3.135
1361	426.000	-0.295	-0.084	0.000	-21.006	12.579
1373	426.000	-0.269	-0.178	0.000	-21.015	3.187
1385	426.000	-0.243	-0.348	0.000	-20.739	-14.074
1397	426.000	-0.274	-0.219	0.000	-21.067	-0.858
1409	426.000	-0.257	-0.281	0.000	-20.739	-7.372
1421	426.000	-0.285	-0.212	0.000	-20.841	-0.346
1433	426.000	-0.242	-0.052	0.000	-20.739	15.521
1445	426.000	-0.237	-0.243	0.000	-20.829	-3.468
1457	426.000	-0.240	-0.136	0.000	-20.739	7.089
1469	426.000	-0.236	-0.262	0.000	-20.923	-5.261
1481	426.000	-0.280	-0.426	0.000	-20.739	-21.846
1493	426.000	-0.284	-0.346	0.000	-20.992	-13.580
1505	426.000	-0.255	0.010	0.000	-20.739	21.690
1517	426.000	-0.219	-0.142	0.000	-20.992	6.749
1529	426.000	-0.291	-0.053	0.000	-20.739	15.455
1541	426.000	-0.255	-0.266	0.000	-20.833	-5.786
1553	426.000	-0.249	-0.335	0.000	-20.739	-12.741
1565	426.000	-0.298	-0.392	0.000	-20.739	-18.460
1577	426.000	-0.292	-0.252	0.000	-20.790	-4.382
1589	426.000	-0.246	0.010	0.025	-20.984	9.743
1601	426.000	-0.287	-0.129	0.000	-20.790	7.896
1613	426.000	-0.253	-0.097	0.000	-21.258	11.591
1625	426.000	-0.304	-0.363	0.000	-20.739	-15.604
1637	426.000	-0.305	-0.446	0.000	-21.123	-23.499
1649	426.000	-0.233	-0.136	0.000	-20.739	7.131
1661	426.000	-0.241	-0.055	0.000	-20.821	15.296
1673	426.000	-0.246	-0.157	0.000	-20.739	5.019
1685	426.000	-0.204	-0.001	0.000	-20.739	20.604
1697	426.000	-0.272	-0.387	0.000	-20.739	-17.914
1709	426.000	-0.303	-0.322	0.000	-20.739	-11.468
1721	426.000	-0.252	-0.262	0.000	-20.739	-5.439
1733	426.000	-0.175	-0.194	0.000	-20.739	1.313
1745	426.000	-0.258	-0.411	0.000	-20.739	-20.324
1757	426.000	-0.250	-0.444	0.000	-20.739	-23.664
1769	426.000	-0.263	-0.064	0.000	-20.739	14.358
1781	426.000	-0.231	0.038	0.000	-20.739	24.538
1793	426.000	-0.207	0.031	0.000	-20.767	23.891
1805	426.000	-0.255	-0.447	0.000	-20.739	-23.981
1817	426.000	-0.269	-0.410	0.000	-20.841	-20.139
1829	426.000	-0.241	-0.230	0.000	-20.739	-2.289
1841	426.000	-0.264	-0.139	0.000	-20.841	6.921
1853	426.000	-0.318	-0.423	0.000	-20.739	-21.550
1865	426.000	-0.264	-0.183	0.000	-20.813	2.467
1877	426.000	-0.298	-0.165	0.000	-20.791	4.280
2513	426.000	-0.403	-0.402	0.000	-31.778	-8.436
2525	426.000	-0.374	-0.259	0.000	-31.756	5.814
2537	426.000	-0.395	-0.389	0.000	-31.767	-7.109
2549	426.000	-0.407	-0.269	0.000	-31.704	4.781
2561	426.000	-0.464	-0.518	0.000	-31.595	-20.195
2573	426.000	-0.409	-0.351	0.000	-31.746	-3.379
2585	426.000	-0.375	-0.294	0.000	-31.570	2.157
2597	426.000	-0.401	-0.337	0.000	-31.676	-2.028
2609	426.000	-0.375	-0.223	0.000	-31.562	9.237
2621	426.000	-0.434	-0.074	0.000	-31.676	24.298
2633	426.000	-0.439	-0.367	0.000	-31.562	-5.121
2645	426.000	-0.399	-0.339	0.000	-31.604	-2.252
2657	426.000	-0.436	-0.475	0.000	-31.600	-15.946
2669	426.000	-0.413	-0.418	0.000	-31.562	-10.194
2681	426.000	-0.362	-0.368	0.000	-31.562	-5.212
2693	426.000	-0.360	-0.075	0.000	-31.562	24.034
2705	426.000	-0.408	-0.158	0.000	-31.562	15.748
2717	426.000	-0.401	-0.231	0.000	-31.619	8.506
2729	426.000	-0.392	-0.467	0.000	-31.562	-15.187
2741	426.000	-0.387	-0.335	0.000	-31.852	-1.632
2753	426.000	-0.291	-0.067	0.000	-31.562	24.895
2765	426.000	-0.433	-0.286	0.000	-31.945	3.314
2777	426.000	-0.328	0.007	0.035	-31.666	15.120
2789	426.000	-0.361	-0.422	0.000	-31.817	-10.398
2801	426.000	-0.392	-0.426	0.000	-31.843	-10.805
2813	426.000	-0.342	-0.137	0.000	-31.584	17.846
2825	426.000	-0.326	-0.085	0.000	-31.843	23.303
2837	426.000	-0.387	-0.390	0.000	-31.586	-7.392
2849	426.000	-0.379	-0.204	0.000	-31.666	11.303
2861	426.000	-0.429	-0.291	0.000	-31.562	2.423
2873	426.000	-0.364	-0.295	0.000	-31.562	2.063
2885	426.000	-0.443	-0.389	0.000	-31.711	-7.215
2897	426.000	-0.366	-0.234	0.000	-31.562	8.119
2909	426.000	-0.442	-0.507	0.000	-31.806	-18.899
2921	426.000	-0.388	-0.119	0.000	-31.562	19.641
2933	426.000	-0.413	-0.418	0.000	-31.732	-10.095
2945	426.000	-0.456	-0.486	0.000	-31.562	-17.053
2957	426.000	-0.369	-0.152	0.000	-31.562	16.336
2969	426.000	-0.384	-0.235	0.000	-31.562	8.077
2981	426.000	-0.411	-0.182	0.000	-31.562	13.390
2993	426.000	-0.412	-0.482	0.000	-31.562	-16.656
3005	426.000	-0.363	-0.207	0.000	-31.562	10.887
3017	426.000	-0.381	-0.291	0.000	-31.567	2.429
3029	426.000	-0.375	-0.106	0.000	-31.669	21.088
3041	426.000	-0.417	-0.415	0.000	-31.653	-9.801
3053	426.000	-0.383	-0.248	0.000	-31.562	6.771
3065	426.000	-0.358	-0.329	0.000	-31.783	-1.105
3077	426.000	-0.405	-0.360	0.000	-31.562	-4.401
3089	426.000	-0.439	-0.387	0.000	-31.819	-6.832
3101	426.000	-0.372	-0.552	0.000	-31.645	-23.586
3113	426.000	-0.400	-0.251	0.000	-31.845	6.712
3125	426.000	-0.415	-0.559	0.000	-31.687	-24.218
3761	426.000	-0.249	-0.273	0.000	-19.061	-8.261
3773	426.000	-0.239	-0.029	0.000	-19.061	16.135
3785	426.000	-0.239	0.029	0.000	-19.061	21.934
3797	426.000	-0.233	-0.189	0.000	-19.061	0.154
3809	426.000	-0.248	-0.289	0.000	-19.061	-9.812
3821	426.000	-0.195	-0.196	0.000	-19.208	-0.408
3833	426.000	-0.252	-0.027	0.027	-19.061	2.843
3845	426.000	-0.262	-0.269	0.000	-19.458	-7.399
3857	426.000	-0.248	-0.072	0.000	-19.061	11.870
3869	426.000	-0.225	-0.250	0.000	-19.458	-5.574
3881	426.000	-0.233	-0.133	0.000	-19.061	5.736
3893	426.000	-0.251	-0.001	0.000	-19.208	19.083
3905	426.000	-0.205	-0.138	0.000	-19.061	5.259
3917	426.000	-0.228	-0.203	0.000	-19.061	-1.273
3929	426.000	-0.258	-0.284	0.000	-19.061	-9.343
3941	426.000	-0.224	-0.091	0.000	-19.061	9.915
3953	426.000	-0.251	-0.142	0.000	-19.061	4.888
3965	426.000	-0.265	-0.361	0.000	-19.061	-17.072
3977	426.000	-0.262	0.013	0.000	-19.061	20.337
3989	426.000	-0.251	-0.334	0.000	-19.061	-14.372
4001	426.000	-0.234	-0.269	0.000	-19.061	-7.861
4013	426.000	-0.271	-0.393	0.000	-19.061	-20.278
4025	426.000	-0.167	-0.003	0.000	-19.061	18.759
4037	426.000	-0.217	-0.011	0.000	-19.247	18.135
4049	426.000	-0.173	0.073	0.029	-19.061	11.905
4061	426.000	-0.228	-0.167	0.001	-19.563	2.589
4073	426.000	-0.247	-0.427	0.000	-19.061	-23.590
4085	426.000	-0.201	-0.165	0.000	-19.563	3.062
4097	426.000	-0.219	-0.038	0.000	-19.061	15.254
4109	426.000	-0.253	-0.147	0.000	-19.432	4.777
4121	426.000	-0.250	-0.115	0.000	-19.061	7.560
4133	426.000	-0.195	-0.118	0.000	-19.430	7.666
4145	426.000	-0.290	-0.248	0.000	-19.061	-5.747
4157	426.000	-0.151	-0.054	0.000	-19.536	14.131
4169	426.000	-0.237	-0.338	0.000	-19.061	-14.693
4181	426.000	-0.292	-0.099	0.000	-19.537	9.620
4193	426.000	-0.267	-0.376	0.000	-19.061	-18.513
4205	426.000	-0.240	0.041	0.000	-19.351	23.422
4217	426.000	-0.209	-0.189	0.000	-19.061	0.120
4229	426.000	-0.208	-0.163	0.029	-19.198	-11.686
4241	426.000	-0.226	-0.102	0.000	-19.364	9.197
4253	426.000	-0.238	-0.318	0.000	-19.061	-12.742
4265	426.000	-0.262	0.006	0.000	-19.558	20.189
4277	426.000	-0.275	-0.224	0.000	-19.061	-3.323
4289	426.000	-0.206	-0.010	0.000	-19.364	18.331
4301	426.000	-0.256	-0.063	0.000	-19.061	12.785
4313	426.000	-0.202	-0.280	0.000	-19.061	-8.913
4325	426.000	-0.233	-0.208	0.000	-19.061	-1.710
4337	426.000	-0.230	-0.050	0.000	-19.061	14.076
4349	426.000	-0.265	-0.424	0.000	-19.061	-23.327
4361	426.000	-0.270	-0.408	0.000	-19.061	-21.713
4373	426.000	-0.227	-0.116	0.000	-19.061	7.490
5009	426.000	-0.071	-0.182	0.000	-2.867	-15.306
5021	426.000	-0.083	0.156	0.000	-2.867	18.474
5033	426.000	-0.041	-0.053	0.000	-2.867	-2.407
5045	426.000	-0.126	-0.144	0.000	-2.867	-11.558
5057	426.000	-0.001	-0.225	0.000	-2.867	-19.593
5069	426.000	-0.028	0.192	0.000	-2.898	22.075
5081	426.000	-0.025	-0.158	0.000	-2.867	-12.892
5093	426.000	0.013	-0.017	0.000	-2.867	1.164
5105	426.000	-0.021	0.138	0.000	-2.867	16.697
5117	426.000	-0.043	-0.145	0.000	-2.867	-11.677
5129	426.000	-0.042	-0.159	0.000	-2.867	-13.008
5141	426.000	-0.071	0.094	0.000	-2.867	12.274
5153	426.000	-0.011	-0.046	0.000	-2.867	-1.700
5165	426.000	-0.079	-0.080	0.000	-2.867	-5.119
5177	426.000	-0.041	-0.272	0.000	-2.867	-24.289
5189	426.000	-0.026	-0.150	0.000	-2.867	-12.131
5201	426.000	-0.104	-0.108	0.000	-2.867	-7.939
5213	426.000	-0.042	0.161	0.000	-2.867	18.922
5225	426.000	-0.044	0.137	0.000	-2.867	16.546
5237	426.000	-0.065	-0.258	0.000	-2.867	-22.974
5249	426.000	-0.055	-0.103	0.000	-2.867	-7.440
5261	426.000	0.003	0.216	0.000	-2.867	24.497
5273	426.000	-0.013	0.215	0.000	-2.867	24.380
5285	426.000	-0.037	-0.080	0.000	-2.867	-5.132
5297	426.000	0.048	0.231	0.006	-2.867	22.775
5309	426.000	-0.053	-0.194	0.000	-2.867	-16.564
5321	426.000	-0.011	0.329	0.028	-2.867	21.950
5333	426.000	-0.057	0.179	0.000	-2.867	20.757
5345	426.000	-0.034	0.165	0.000	-2.867	19.359
5357	426.000	-0.020	0.143	0.000	-2.867	17.155
5369	426.000	-0.041	0.143	0.000	-2.867	17.183
5381	426.000	-0.010	0.180	0.000	-2.867	20.915
5393	426.000	-0.064	-0.217	0.000	-2.867	-18.821
5405	426.000	-0.020	0.091	0.000	-2.867	11.961
5417	426.000	0.010	0.079	0.000	-2.867	10.803
5429	426.000	-0.002	-0.209	0.000	-2.867	-18.055
5441	426.000	-0.017	0.021	0.000	-2.867	4.950
5453	426.000	-0.068	0.133	0.000	-2.867	16.147
5465	426.000	0.009	0.090	0.000	-2.898	11.901
5477	426.000	-0.067	-0.158	0.000	-2.867	-12.921
5489	426.000	-0.032	0.066	0.000	-2.867	9.454
5501	426.000	-0.054	-0.075	0.000	-2.867	-4.628
5513	426.000	-0.027	0.033	0.000	-2.867	6.201
5525	426.000	-0.087	-0.079	0.015	-2.867	-12.572
5537	426.000	-0.057	0.067	0.000	-2.867	9.535
5549	426.000	-0.061	-0.234	0.000	-2.867	-20.500
5561	426.000	-0.082	0.162	0.000	-2.867	19.069
5573	426.000	-0.041	-0.189	0.000	-2.867	-16.057
5585	426.000	-0.064	-0.048	0.000	-2.867	-1.947
5597	426.000	-0.066	-0.081	0.000	-2.867	-5.230
5609	426.000	-0.089	-0.144	0.000	-2.867	-11.527
5621	426.000	-0.023	-0.121	0.000	-2.867	-9.261
6257	426.000	-0.295	-0.220	0.000	-34.350	12.352
6269	426.000	-0.328	-0.409	0.000	-34.524	-6.366
6281	426.000	-0.321	-0.269	0.000	-34.359	7.487
6293	426.000	-0.289	-0.449	0.000	-34.571	-10.364
6305	426.000	-0.373	-0.486	0.000	-34.313	-14.327
6317	426.000	-0.358	-0.296	0.000	-34.396	4.799
6329	426.000	-0.361	-0.308	0.000	-34.354	3.589
6341	426.000	-0.337	-0.562	0.000	-34.580	-21.581
6353	426.000	-0.302	-0.192	0.000	-34.499	15.283
6365	426.000	-0.162	-0.448	0.000	-34.302	-10.509
6377	426.000	-0.297	-0.213	0.000	-37.000	15.712
6389	426.000	-0.388	-0.593	0.000	-35.197	-24.138
6401	426.000	-0.274	-0.193	0.000	-38.704	19.390
6413	426.000	-0.317	-0.460	0.000	-38.281	-7.738
6425	426.000	-0.299	-0.453	0.004	-37.012	-10.137
6437	426.000	0.118	-0.291	0.000	-40.808	11.725
6449	426.000	-0.329	-0.496	0.000	-35.175	-14.466
6461	426.000	-0.363	-0.284	0.000	-40.245	11.889
6473	426.000	-0.352	-0.439	0.000	-36.548	-7.324
6485	426.000	-0.386	-0.444	0.000	-40.702	-3.689
6497	426.000	-0.338	-0.431	0.000	-36.705	-6.403
6509	426.000	-0.383	-0.423	0.000	-40.679	-1.625
6521	426.000	-0.343	-0.475	0.000	-35.410	-12.125
6533	426.000	-0.366	-0.438	0.000	-40.984	-2.818
6545	426.000	-0.264	-0.232	0.000	-34.469	11.228
6557	426.000	-0.325	-0.423	0.000	-40.431	-1.886
6569	426.000	-0.355	-0.409	0.000	-35.114	-5.758
6581	426.000	-0.364	-0.409	0.000	-41.209	0.264
6593	426.000	-0.313	-0.616	0.000	-36.608	-24.969
6605	426.000	-0.397	-0.528	0.000	-37.160	-15.673
6617	426.000	-0.264	-0.184	0.000	-37.758	19.393
6629	426.000	-0.345	-0.399	0.000	-34.792	-5.134
6641	426.000	-0.195	-0.345	0.000	-36.952	2.501
6653	426.000	-0.257	-0.132	0.000	-34.333	21.116
6665	426.000	-0.301	-0.536	0.000	-36.076	-17.567
6677	426.000	-0.318	-0.223	0.000	-34.402	12.110
6689	426.000	-0.403	-0.459	0.000	-36.250	-9.662
6701	426.000	-0.303	-0.515	0.000	-34.311	-17.170
6713	426.000	-0.401	-0.592	0.000	-36.287	-22.916
6725	426.000	-0.384	-0.522	0.000	-34.622	-17.549
6737	426.000	-0.338	-0.540	0.000	-35.833	-18.150
6749	426.000	-0.392	-0.528	0.000	-34.455	-18.342
6761	426.000	-0.331	-0.569	0.000	-35.182	-21.767
6773	426.000	-0.241	-0.372	0.000	-34.526	-2.654
6785	426.000	-0.351	-0.224	0.000	-36.128	13.737
6797	426.000	-0.369	-0.434	0.000	-34.656	-8.711
6809	426.000	-0.260	-0.122	0.000	-37.094	24.902
6821	426.000	-0.334	-0.377	0.000	-34.516	-3.208
6833	426.000	-0.329	-0.574	0.000	-36.002	-21.382
6845	426.000	-0.336	-0.171	0.000	-34.300	17.235
6857	426.000	-0.338	-0.334	0.000	-34.360	0.968
6869	426.000	-0.314	-0.117	0.000	-34.406	22.685
6881	426.000	-0.272	-0.345	0.000	-34.404	-0.079
7517	426.000	-1.024	-0.947	0.000	-78.878	-15.820
7529	426.000	-0.969	-0.590	0.000	-78.368	19.374
7541	426.000	-1.013	-0.676	0.000	-78.368	10.796
7553	426.000	-0.962	-0.884	0.000	-78.368	-10.051
7565	426.000	-0.967	-0.848	0.000	-78.866	-5.919
7577	426.000	-0.956	-0.818	0.000	-78.821	-2.959
7589	426.000	-0.988	-0.856	0.000	-79.711	-5.932
7601	426.000	-1.044	-0.971	0.000	-79.589	-17.520
7613	426.000	-1.023	-0.745	0.000	-80.397	5.920
7625	426.000	-1.004	-0.663	0.000	-79.589	13.296
7637	426.000	-1.013	-0.657	0.000	-79.993	14.247
7649	426.000	-0.962	-0.833	0.000	-78.821	-4.445
7661	426.000	-0.680	-0.762	0.000	-79.054	2.846
7673	426.000	-0.924	-0.632	0.000	-78.368	15.197
7685	426.000	-0.976	-0.936	0.000	-78.368	-15.252
7697	426.000	-0.949	-0.719	0.000	-78.595	6.680
7709	426.000	-0.988	-0.822	0.000	-78.368	-3.855
7721	426.000	-0.945	-0.759	0.000	-78.368	2.430
7733	426.000	-1.042	-0.853	0.000	-78.368	-6.887
7745	426.000	-0.918	-0.636	0.000	-78.368	14.801
7757	426.000	-0.992	-0.744	0.000	-78.368	3.972
7769	426.000	-0.986	-0.866	0.000	-78.368	-8.200
7781	426.000	-0.990	-0.552	0.000	-78.817	23.605
7793	426.000	-0.967	-0.708	0.000	-78.368	7.594
7805	426.000	-1.000	-0.964	0.000	-79.580	-16.843
7817	426.000	-0.926	-0.747	0.000	-78.368	3.683
7829	426.000	-1.034	-0.697	0.000	-79.580	9.895
7841	426.000	-0.943	-0.714	0.000	-78.368	6.943
7853	426.000	-1.027	-0.992	0.000	-78.817	-20.342
7865	426.000	-0.986	-0.890	0.000	-78.368	-10.599
7877	426.000	-0.984	-0.952	0.000	-78.368	-16.847
7889	426.000	-0.684	-0.694	0.000	-78.368	8.954
7901	426.000	-0.722	-0.622	0.000	-78.857	16.622
7913	426.000	-0.953	-0.918	0.000	-78.776	-13.039
7925	426.000	-0.991	-0.635	0.000	-79.688	16.177
7937	426.000	-1.018	-0.890	0.000	-79.469	-9.508
7949	426.000	-0.978	-0.633	0.000	-79.688	16.352
7961	426.000	-0.978	-0.670	0.000	-79.469	12.441
7973	426.000	-1.010	-0.950	0.000	-78.857	-16.120
7985	426.000	-1.025	-0.841	0.000	-78.776	-5.329
7997	426.000	-1.010	-0.815	0.000	-78.368	-3.127
8009	426.000	-1.043	-0.822	0.000	-78.368	-3.866
8021	426.000	-0.958	-0.861	0.000	-78.368	-7.701
8033	426.000	-0.969	-0.578	0.000	-78.368	20.587
8045	426.000	-0.927	-0.849	0.000	-78.368	-6.560
8057	426.000	-0.774	-0.726	0.000	-78.368	5.746
8069	426.000	-0.941	-0.581	0.000	-78.821	20.764
8081	426.000	-0.941	-0.689	0.000	-78.368	9.452
8093	426.000	-1.051	-1.037	0.000	-79.475	-24.260
8105	426.000	-0.863	-0.620	0.000	-78.368	16.322
8117	426.000	-1.005	-0.929	0.000	-79.441	-13.442
8129	426.000	-1.038	-0.654	0.000	-78.368	12.927
8765	426.000	-0.476	-0.379	0.000	-38.573	0.644
8777	426.000	-0.526	-0.314	0.000	-38.644	7.249
8789	426.000	-0.455	-0.301	0.000	-38.625	8.525
8801	426.000	-0.520	-0.544	0.000	-38.669	-15.684
8813	426.000	-0.528	-0.242	0.000	-38.573	14.416
8825	426.000	-0.520	-0.360	0.000	-38.819	2.789
8837	426.000	-0.501	-0.523	0.000	-38.573	-13.752
8849	426.000	-0.466	-0.296	0.000	-39.056	9.486
8861	426.000	-0.509	-0.500	0.000	-38.757	-11.230
8873	426.000	-0.512	-0.340	0.000	-39.097	5.142
8885	426.000	-0.495	-0.610	0.000	-38.960	-22.053
8897	426.000	-0.486	-0.383	0.000	-38.984	0.694
8909	426.000	-0.495	-0.518	0.000	-38.809	-12.991
8921	426.000	-0.519	-0.153	0.000	-38.824	23.482
8933	426.000	-0.538	-0.341	0.000	-38.731	4.662
8945	426.000	-0.444	-0.446	0.000	-38.707	-5.926
8957	426.000	-0.497	-0.530	0.000	-38.833	-14.194
8969	426.000	-0.475	-0.548	0.000	-38.709	-16.071
8981	426.000	-0.487	-0.533	0.000	-38.781	-14.478
8993	426.000	-0.512	-0.237	0.000	-38.996	15.310
9005	426.000	-0.501	-0.428	0.000	-38.623	-4.148
9017	426.000	-0.565	-0.635	0.000	-39.268	-24.269
9029	426.000	-0.541	-0.324	0.000	-38.573	6.187
9041	426.000	-0.499	-0.454	0.000	-38.996	-6.354
9053	426.000	-0.484	-0.576	0.000	-38.573	-19.050
9065	426.000	-0.428	-0.262	0.000	-38.668	12.496
9077	426.000	-0.459	-0.237	0.000	-38.573	14.897
9089	426.000	-0.484	-0.292	0.000	-38.573	9.413
9101	426.000	-0.490	-0.450	0.000	-38.726	-6.266
9113	426.000	-0.465	-0.143	0.000	-38.573	24.283
9125	426.000	-0.499	-0.407	0.000	-38.917	-1.812
9137	426.000	-0.521	-0.321	0.000	-38.573	6.491
9149	426.000	-0.516	-0.397	0.000	-39.081	-0.637
9161	426.000	-0.495	-0.237	0.000	-38.573	14.873
9173	426.000	-0.524	-0.502	0.000	-38.989	-11.170
9185	426.000	-0.477	-0.556	0.000	-38.573	-17.064
9197	426.000	-0.452	-0.450	0.000	-38.695	-6.301
9209	426.000	-0.553	-0.375	0.000	-38.573	1.058
9221	426.000	-0.482	-0.358	0.000	-38.573	2.800
9233	426.000	-0.414	-0.406	0.000	-38.573	-2.002
9245	426.000	-0.413	-0.205	0.000	-38.817	18.319
9257	426.000	-0.483	-0.474	0.000	-38.573	-8.824
9269	426.000	-0.471	-0.299	0.000	-38.987	9.128
9281	426.000	-0.430	-0.211	0.000	-38.573	17.508
9293	426.000	-0.472	-0.366	0.000	-38.960	2.323
9305	426.000	-0.455	-0.149	0.000	-38.573	23.681
9317	426.000	-0.556	-0.498	0.000	-38.991	-10.768
9329	426.000	-0.457	-0.186	0.000	-38.656	20.040
9341	426.000	-0.454	-0.552	0.000	-38.891	-16.294
9353	426.000	-0.496	-0.317	0.000	-38.690	6.951
9365	426.000	-0.525	-0.375	0.000	-38.691	1.217
9377	426.000	-0.441	-0.395	0.000	-38.664	-0.847
10013	426.000	-0.585	-0.255	0.000	-47.823	22.275
10025	426.000	-0.585	-0.501	0.000	-47.769	-2.290
10037	426.000	-0.653	-0.381	0.000	-47.994	9.846
10049	426.000	-0.562	-0.339	0.000	-47.769	13.902
10061	426.000	-0.553	-0.238	0.000	-48.050	24.222
10073	426.000	-0.573	-0.342	0.000	-47.769	13.532
10085	426.000	-0.563	-0.312	0.000	-48.291	17.116
10097	426.000	-0.570	-0.389	0.000	-47.769	8.879
10109	426.000	-0.614	-0.492	0.000	-48.249	-0.901
10121	426.000	-0.681	-0.615	0.000	-47.894	-13.627
10133	426.000	-0.575	-0.378	0.000	-48.010	10.216
10145	426.000	-0.597	-0.399	0.000	-47.974	8.095
10157	426.000	-0.644	-0.511	0.000	-47.842	-3.235
10169	426.000	-0.610	-0.380	0.000	-47.894	9.900
10181	426.000	-0.631	-0.609	0.000	-47.796	-13.081
10193	426.000	-0.619	-0.523	0.000	-47.769	-4.566
10205	426.000	-0.577	-0.591	0.000	-47.879	-11.230
10217	426.000	-0.567	-0.718	0.000	-47.895	-23.885
10229	426.000	-0.588	-0.489	0.000	-48.282	-0.624
10241	426.000	-0.566	-0.562	0.000	-47.976	-8.187
10253	426.000	-0.609	-0.310	0.000	-48.509	17.527
10265	426.000	-0.564	-0.677	0.000	-47.895	-19.797
10277	426.000	-0.670	-0.547	0.000	-48.619	-6.103
10289	426.000	-0.592	-0.593	0.000	-47.769	-11.516
10301	426.000	-0.678	-0.609	0.000	-48.675	-12.230
10313	426.000	-0.614	-0.536	0.000	-47.769	-5.858
10325	426.000	-0.631	-0.720	0.000	-48.340	-23.610
10337	426.000	-0.656	-0.654	0.000	-47.824	-17.549
10349	426.000	-0.631	-0.607	0.000	-47.915	-12.752
10361	426.000	-0.562	-0.521	0.000	-47.884	-4.170
10373	426.000	-0.607	-0.612	0.000	-47.769	-13.393
10385	426.000	-0.579	-0.707	0.000	-47.931	-22.772
10397	426.000	-0.623	-0.588	0.000	-47.851	-10.955
10409	426.000	-0.611	-0.577	0.000	-48.048	-9.688
10421	426.000	-0.609	-0.509	0.000	-47.949	-2.975
10433	426.000	-0.561	-0.626	0.000	-48.157	-14.411
10445	426.000	-0.607	-0.260	0.000	-48.135	22.093
10457	426.000	-0.601	-0.595	0.000	-48.005	-11.515
10469	426.000	-0.608	-0.269	0.000	-48.019	21.072
