# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2873	1347.000	-0.167	-0.114	0.000	-15.620	4.222
2885	1347.000	-0.197	-0.331	0.000	-15.758	-17.344
2897	1347.000	-0.243	-0.313	0.000	-15.614	-15.662
2909	1347.000	-0.206	0.066	0.000	-15.882	22.463
2921	1347.000	-0.236	-0.316	0.000	-15.616	-15.972
2933	1347.000	-0.183	0.082	0.000	-15.743	23.986
2945	1347.000	-0.129	-0.064	0.000	-15.617	9.264
2957	1347.000	-0.193	-0.349	0.000	-15.607	-19.264
2969	1347.000	-0.156	-0.067	0.000	-15.612	8.930
2981	1347.000	-0.216	-0.171	0.000	-15.613	-1.529
2993	1347.000	-0.178	-0.002	0.000	-15.607	15.363
3005	1347.000	-0.201	-0.332	0.000	-15.716	-17.465
3017	1347.000	-0.141	0.074	0.000	-15.608	23.054
3029	1347.000	-0.187	-0.253	0.000	-15.977	-9.343
3041	1347.000	-0.194	-0.100	0.000	-15.608	5.636
3053	1347.000	-0.210	-0.005	0.000	-16.125	15.622
3065	1347.000	-0.173	-0.187	0.000	-15.605	-3.104
3077	1347.000	-0.259	-0.305	0.000	-16.124	-14.365
3089	1347.000	-0.253	-0.264	0.000	-15.605	-10.762
3101	1347.000	-0.147	-0.006	0.000	-15.869	15.220
3113	1347.000	-0.176	-0.049	0.000	-15.608	10.679
3125	1347.000	-0.222	-0.198	0.000	-15.795	-4.002
3761	1347.000	-0.201	-0.126	0.000	-11.999	-0.579
3773	1347.000	-0.173	-0.077	0.000	-12.003	4.337
3785	1347.000	-0.117	0.061	0.000	-11.998	18.114
3797	1347.000	-0.129	-0.314	0.000	-11.998	-19.451
3809	1347.000	-0.148	-0.272	0.000	-12.002	-15.187
3821	1347.000	-0.124	-0.197	0.000	-11.997	-7.704
3833	1347.000	-0.114	-0.200	0.000	-12.007	-8.017
3845	1347.000	-0.166	-0.282	0.000	-11.996	-16.195
3857	1347.000	-0.087	-0.009	0.000	-12.013	11.145
3869	1347.000	-0.141	-0.119	0.000	-12.120	0.240
3881	1347.000	-0.160	-0.224	0.000	-12.010	-10.406
3893	1347.000	-0.199	-0.320	0.000	-12.202	-19.815
3905	1347.000	-0.133	-0.094	0.000	-12.009	2.636
3917	1347.000	-0.189	-0.175	0.000	-12.123	-5.423
3929	1347.000	-0.164	-0.309	0.000	-12.010	-18.856
3941	1347.000	-0.176	0.070	0.000	-11.998	19.025
3953	1347.000	-0.134	-0.017	0.000	-12.014	10.314
3965	1347.000	-0.178	-0.211	0.000	-11.998	-9.089
3977	1347.000	-0.109	0.043	0.000	-12.010	16.287
3989	1347.000	-0.177	-0.094	0.000	-11.998	2.624
4001	1347.000	-0.132	0.114	0.000	-12.006	23.376
4013	1347.000	-0.186	-0.355	0.000	-11.998	-23.513
4025	1347.000	-0.077	-0.052	0.000	-12.100	6.877
4037	1347.000	-0.170	-0.252	0.000	-12.004	-13.243
4049	1347.000	-0.140	-0.112	0.000	-12.258	1.031
4061	1347.000	-0.196	-0.142	0.000	-12.009	-2.188
4073	1347.000	-0.127	-0.047	0.000	-12.255	7.583
4085	1347.000	-0.114	-0.067	0.000	-12.013	5.302
4097	1347.000	-0.147	-0.080	0.000	-12.098	4.141
4109	1347.000	-0.087	-0.001	0.000	-12.018	11.897
4121	1347.000	-0.137	-0.015	0.000	-12.008	10.508
4133	1347.000	-0.173	-0.139	0.000	-12.018	-1.841
4145	1347.000	-0.057	-0.002	0.000	-12.009	11.816
4157	1347.000	-0.158	0.103	0.000	-12.017	22.325
4169	1347.000	-0.159	0.037	0.000	-12.005	15.660
4181	1347.000	-0.156	-0.328	0.000	-12.013	-20.752
4193	1347.000	-0.091	0.111	0.000	-12.106	23.221
4205	1347.000	-0.172	0.014	0.000	-12.017	13.443
4217	1347.000	-0.125	-0.243	0.000	-12.283	-12.028
4229	1347.000	-0.171	-0.203	0.000	-12.022	-8.274
4241	1347.000	-0.122	0.041	0.000	-12.281	16.390
4253	1347.000	-0.136	0.099	0.000	-12.026	21.937
4265	1347.000	-0.150	0.024	0.000	-12.104	14.489
4277	1347.000	-0.136	-0.026	0.000	-12.018	9.382
4289	1347.000	-0.143	-0.189	0.000	-12.002	-6.875
4301	1347.000	-0.149	-0.091	0.000	-12.006	2.872
4313	1347.000	-0.153	-0.270	0.000	-12.002	-15.010
4325	1347.000	-0.161	-0.185	0.000	-12.002	-6.499
4337	1347.000	-0.154	0.087	0.000	-12.002	20.681
4349	1347.000	-0.090	0.080	0.000	-12.002	19.965
4361	1347.000	-0.151	-0.138	0.000	-12.001	-1.759
4373	1347.000	-0.185	-0.004	0.000	-12.001	11.572
5009	1347.000	-0.093	-0.152	0.000	-10.105	-5.144
5021	1347.000	-0.094	-0.134	0.000	-10.094	-3.292
5033	1347.000	-0.138	-0.335	0.000	-10.104	-23.401
5045	1347.000	-0.152	-0.184	0.000	-10.094	-8.310
5057	1347.000	-0.115	0.037	0.000	-10.100	13.835
5069	1347.000	-0.127	0.054	0.000	-10.094	15.449
5081	1347.000	-0.123	0.007	0.000	-10.097	10.750
5093	1347.000	-0.169	0.050	0.000	-10.094	15.098
5105	1347.000	-0.155	-0.085	0.000	-10.096	1.603
5117	1347.000	-0.114	-0.299	0.000	-10.094	-19.816
5129	1347.000	-0.122	-0.197	0.000	-10.102	-9.610
5141	1347.000	-0.177	-0.241	0.000	-10.141	-13.925
5153	1347.000	-0.148	-0.309	0.000	-10.108	-20.773
5165	1347.000	-0.146	-0.140	0.000	-10.416	-3.561
5177	1347.000	-0.077	0.040	0.000	-10.107	14.149
5189	1347.000	-0.099	-0.011	0.000	-10.623	9.510
5201	1347.000	-0.158	-0.017	0.000	-10.145	8.459
5213	1347.000	-0.126	0.117	0.000	-10.418	22.147
5225	1347.000	-0.101	-0.060	0.000	-10.101	4.083
5237	1347.000	-0.098	-0.345	0.000	-10.150	-24.353
5249	1347.000	-0.126	0.041	0.000	-10.099	14.192
5261	1347.000	-0.166	-0.319	0.000	-10.107	-21.773
5273	1347.000	-0.105	-0.048	0.000	-10.215	5.436
5285	1347.000	-0.157	-0.336	0.000	-10.107	-23.478
5297	1347.000	-0.128	-0.206	0.000	-10.291	-10.274
5309	1347.000	-0.135	-0.018	0.000	-10.104	8.264
5321	1347.000	-0.131	0.099	0.000	-10.215	20.130
5333	1347.000	-0.124	-0.141	0.000	-10.110	-4.004
5345	1347.000	-0.083	-0.113	0.000	-10.099	-1.224
5357	1347.000	-0.090	0.121	0.000	-10.113	22.176
5369	1347.000	-0.036	0.093	0.000	-10.101	19.430
5381	1347.000	-0.097	-0.018	0.000	-10.112	8.306
5393	1347.000	-0.111	-0.157	0.000	-10.102	-5.630
5405	1347.000	-0.077	-0.076	0.000	-10.110	2.536
5417	1347.000	-0.100	0.044	0.000	-10.104	14.483
5429	1347.000	-0.121	0.121	0.000	-10.115	22.210
5441	1347.000	-0.143	-0.286	0.000	-10.103	-18.499
5453	1347.000	-0.105	0.137	0.000	-10.118	23.784
5465	1347.000	-0.118	-0.149	0.000	-10.100	-4.804
5477	1347.000	-0.144	0.061	0.000	-10.109	16.213
5489	1347.000	-0.153	-0.072	0.000	-10.099	2.896
5501	1347.000	-0.093	0.006	0.000	-10.104	10.663
5513	1347.000	-0.133	0.139	0.000	-10.105	23.969
5525	1347.000	-0.130	-0.059	0.000	-10.104	4.185
5537	1347.000	-0.092	0.092	0.000	-10.108	19.328
5549	1347.000	-0.074	-0.034	0.000	-10.102	6.669
5561	1347.000	-0.063	0.133	0.000	-10.106	23.371
5573	1347.000	-0.136	-0.038	0.000	-10.097	6.322
5585	1347.000	-0.131	0.114	0.000	-10.103	21.510
5597	1347.000	-0.166	-0.173	0.000	-10.094	-7.181
5609	1347.000	-0.188	-0.162	0.000	-10.104	-6.146
5621	1347.000	-0.067	-0.236	0.000	-10.094	-13.523
6257	1347.000	-1.030	-0.716	0.000	-80.753	9.176
6269	1347.000	-1.044	-0.617	0.000	-82.144	20.469
6281	1347.000	-0.949	-0.754	0.000	-79.891	4.447
6293	1347.000	-0.996	-0.722	0.000	-82.203	10.018
6305	1347.000	-0.992	-0.623	0.000	-79.455	17.124
6317	1347.000	-0.935	-0.561	0.000	-80.519	24.405
6329	1347.000	-0.978	-0.708	0.000	-79.455	8.684
6341	1347.000	-0.647	-0.669	0.000	-79.424	12.510
6353	1347.000	-0.976	-0.875	0.000	-79.435	-8.073
6365	1347.000	-0.989	-0.787	0.000	-79.423	0.702
6377	1347.000	-1.021	-0.907	0.000	-79.423	-11.305
6389	1347.000	-1.031	-0.959	0.000	-79.422	-16.479
6401	1347.000	-1.035	-1.009	0.000	-79.422	-21.469
6413	1347.000	-0.977	-0.835	0.000	-79.422	-4.090
6425	1347.000	-1.017	-0.915	0.000	-79.422	-12.042
6437	1347.000	-0.945	-0.654	0.000	-79.837	14.462
6449	1347.000	-0.982	-0.917	0.000	-79.422	-12.315
6461	1347.000	-0.980	-0.786	0.000	-79.429	0.809
6473	1347.000	-0.959	-0.755	0.000	-80.399	4.888
6485	1347.000	-0.968	-0.800	0.000	-79.423	-0.533
6497	1347.000	-1.020	-0.596	0.000	-81.025	21.423
6509	1347.000	-0.975	-0.646	0.000	-80.476	15.909
6521	1347.000	-1.056	-0.864	0.000	-80.399	-5.998
6533	1347.000	-1.115	-0.969	0.000	-82.115	-14.821
6545	1347.000	-0.973	-0.633	0.000	-79.423	16.159
6557	1347.000	-1.036	-0.869	0.000	-82.068	-4.801
6569	1347.000	-0.951	-0.630	0.000	-79.423	16.381
6581	1347.000	-0.991	-0.805	0.000	-81.481	1.018
6593	1347.000	-0.887	-0.556	0.000	-79.423	23.812
6605	1347.000	-1.018	-0.727	0.000	-80.978	8.250
6617	1347.000	-1.010	-0.623	0.000	-79.423	17.130
6629	1347.000	-0.850	-0.863	0.000	-80.239	-6.081
6641	1347.000	-0.936	-0.736	0.000	-79.433	5.791
6653	1347.000	-1.005	-0.839	0.000	-79.465	-4.441
6665	1347.000	-0.983	-0.717	0.000	-79.451	7.798
6677	1347.000	-0.983	-0.763	0.000	-79.441	3.102
6689	1347.000	-0.844	-0.559	0.000	-79.451	23.534
6701	1347.000	-1.000	-0.884	0.000	-79.422	-8.929
6713	1347.000	-1.032	-1.016	0.000	-79.433	-22.144
6725	1347.000	-0.971	-1.009	0.000	-79.427	-21.472
6737	1347.000	-0.979	-0.829	0.000	-79.422	-3.485
6749	1347.000	-1.007	-0.591	0.000	-80.200	21.114
6761	1347.000	-1.008	-0.749	0.000	-79.432	4.577
6773	1347.000	-0.801	-0.556	0.000	-79.442	23.843
6785	1347.000	-0.947	-0.719	0.000	-79.914	8.046
6797	1347.000	-1.005	-0.610	0.000	-79.466	18.501
6809	1347.000	-1.022	-0.884	0.000	-81.480	-6.900
6821	1347.000	-0.948	-1.000	0.000	-79.464	-20.519
6833	1347.000	-1.062	-0.998	0.000	-82.745	-17.069
6845	1347.000	-1.012	-0.758	0.000	-79.456	3.693
6857	1347.000	-1.028	-0.692	0.000	-81.440	12.275
6869	1347.000	-0.869	-0.902	0.000	-81.068	-9.142
6881	1347.000	-1.047	-0.872	0.000	-80.382	-6.800
7517	1347.000	-1.048	-0.937	0.000	-81.705	-12.008
7529	1347.000	-1.028	-0.918	0.000	-80.695	-11.111
7541	1347.000	-0.984	-0.703	0.000	-80.737	10.464
7553	1347.000	-1.012	-1.044	0.000	-80.695	-23.672
7565	1347.000	-1.023	-0.836	0.000	-81.433	-2.138
7577	1347.000	-1.002	-0.622	0.000	-81.427	19.177
7589	1347.000	-1.083	-0.871	0.000	-82.636	-4.434
7601	1347.000	-1.008	-0.668	0.000	-82.648	15.860
7613	1347.000	-1.015	-0.752	0.000	-84.005	8.847
7625	1347.000	-1.052	-1.014	0.000	-82.637	-18.744
7637	1347.000	-1.020	-0.793	0.000	-83.662	4.395
7649	1347.000	-0.969	-0.604	0.000	-81.420	21.004
7661	1347.000	-1.057	-0.801	0.000	-82.064	1.938
7673	1347.000	-0.725	-0.759	0.000	-80.713	4.779
7685	1347.000	-0.991	-0.927	0.000	-80.695	-12.037
7697	1347.000	-1.035	-0.865	0.000	-81.097	-5.419
7709	1347.000	-1.012	-0.805	0.000	-80.700	0.159
7721	1347.000	-1.010	-0.587	0.000	-80.722	21.996
7733	1347.000	-1.030	-0.593	0.000	-80.695	21.405
7745	1347.000	-1.062	-0.656	0.000	-80.699	15.099
7757	1347.000	-1.010	-0.666	0.000	-80.695	14.112
7769	1347.000	-0.970	-0.649	0.000	-80.707	15.811
7781	1347.000	-0.929	-0.576	0.000	-81.452	23.895
7793	1347.000	-1.056	-0.694	0.000	-80.719	11.343
7805	1347.000	-1.053	-0.844	0.000	-82.736	-1.674
7817	1347.000	-0.879	-0.618	0.000	-80.707	18.927
7829	1347.000	-1.085	-1.003	0.000	-82.736	-17.598
7841	1347.000	-0.987	-0.713	0.000	-80.705	9.446
7853	1347.000	-0.993	-0.721	0.000	-81.452	9.359
7865	1347.000	-0.971	-0.691	0.000	-80.720	11.646
7877	1347.000	-1.012	-0.913	0.000	-80.695	-10.596
7889	1347.000	-0.787	-1.020	0.000	-80.720	-21.286
7901	1347.000	-1.022	-1.012	0.000	-81.550	-19.610
7913	1347.000	-0.791	-0.663	0.000	-81.461	15.164
7925	1347.000	-1.018	-0.721	0.000	-83.001	10.911
7937	1347.000	-1.095	-0.695	0.000	-82.735	13.205
7949	1347.000	-1.008	-0.693	0.000	-83.002	13.681
7961	1347.000	-1.026	-1.054	0.000	-82.736	-22.625
7973	1347.000	-0.816	-0.915	0.000	-81.551	-9.971
7985	1347.000	-1.002	-0.845	0.000	-81.472	-3.030
7997	1347.000	-0.979	-0.592	0.000	-80.696	21.542
8009	1347.000	-0.985	-0.776	0.000	-80.731	3.141
8021	1347.000	-0.987	-0.858	0.000	-80.695	-5.080
8033	1347.000	-0.945	-0.671	0.000	-80.715	13.619
8045	1347.000	-1.015	-0.796	0.000	-80.695	1.073
8057	1347.000	-0.992	-0.872	0.000	-80.711	-6.439
8069	1347.000	-0.968	-0.869	0.000	-81.467	-5.393
8081	1347.000	-1.010	-0.627	0.000	-80.695	17.997
8093	1347.000	-1.002	-0.689	0.000	-82.712	13.780
8105	1347.000	-0.981	-0.683	0.000	-80.695	12.381
8117	1347.000	-1.015	-0.896	0.000	-82.760	-6.814
8129	1347.000	-0.981	-0.597	0.000	-80.695	21.021
8765	1347.000	-0.270	-0.426	0.000	-21.008	-21.623
8777	1347.000	-0.227	-0.035	0.000	-20.703	17.184
8789	1347.000	-0.282	-0.261	0.000	-20.794	-5.289
8801	1347.000	-0.209	-0.219	0.000	-20.705	-1.241
8813	1347.000	-0.258	-0.018	0.000	-20.706	18.931
8825	1347.000	-0.296	-0.237	0.000	-20.978	-2.754
8837	1347.000	-0.258	-0.307	0.000	-20.712	-9.991
8849	1347.000	-0.253	-0.001	0.000	-21.088	21.021
8861	1347.000	-0.208	-0.066	0.000	-20.713	14.112
8873	1347.000	-0.191	-0.313	0.000	-20.937	-10.377
8885	1347.000	-0.302	-0.393	0.000	-20.712	-18.595
8897	1347.000	-0.258	-0.212	0.000	-20.881	-0.337
8909	1347.000	-0.251	0.037	0.000	-20.710	24.371
8921	1347.000	-0.295	-0.342	0.000	-20.886	-13.292
8933	1347.000	-0.266	-0.300	0.000	-20.711	-9.267
8945	1347.000	-0.227	-0.433	0.000	-20.807	-22.512
8957	1347.000	-0.213	-0.036	0.000	-20.712	17.135
8969	1347.000	-0.210	-0.087	0.000	-20.811	12.065
8981	1347.000	-0.237	0.002	0.000	-20.757	20.936
8993	1347.000	-0.210	-0.048	0.000	-20.718	15.891
9005	1347.000	-0.247	-0.337	0.000	-20.898	-12.757
9017	1347.000	-0.239	-0.250	0.000	-20.717	-4.262
9029	1347.000	-0.263	-0.374	0.000	-21.108	-16.282
9041	1347.000	-0.252	-0.363	0.000	-20.715	-15.552
9053	1347.000	-0.234	-0.265	0.000	-21.154	-5.330
9065	1347.000	-0.219	0.030	0.000	-20.800	23.846
9077	1347.000	-0.308	-0.278	0.000	-21.054	-6.730
9089	1347.000	-0.274	-0.171	0.000	-20.797	3.651
9101	1347.000	-0.306	-0.455	0.000	-20.808	-24.703
9113	1347.000	-0.247	-0.186	0.000	-20.709	2.141
9125	1347.000	-0.277	-0.050	0.000	-20.714	15.719
9137	1347.000	-0.276	0.003	0.000	-20.706	21.056
9149	1347.000	-0.270	-0.445	0.000	-20.810	-23.679
9161	1347.000	-0.312	-0.445	0.000	-20.704	-23.797
9173	1347.000	-0.223	-0.167	0.000	-21.049	4.394
9185	1347.000	-0.324	-0.348	0.000	-20.704	-14.124
9197	1347.000	-0.303	-0.343	0.000	-21.146	-13.203
9209	1347.000	-0.256	-0.024	0.000	-21.025	18.642
9221	1347.000	-0.244	-0.172	0.000	-21.545	4.373
9233	1347.000	-0.325	-0.294	0.000	-21.410	-7.948
9245	1347.000	-0.319	-0.113	0.000	-21.560	10.254
9257	1347.000	-0.327	-0.274	0.000	-21.412	-5.955
9269	1347.000	-0.317	-0.338	0.000	-21.166	-12.634
9281	1347.000	-0.279	-0.278	0.000	-21.032	-6.784
9293	1347.000	-0.232	0.027	0.000	-20.787	23.495
9305	1347.000	-0.311	-0.266	0.000	-20.792	-5.841
9317	1347.000	-0.246	-0.284	0.000	-20.819	-7.545
9329	1347.000	-0.226	0.021	0.000	-20.702	22.833
9341	1347.000	-0.290	-0.422	0.000	-20.895	-21.297
9353	1347.000	-0.262	-0.082	0.000	-20.745	12.572
9365	1347.000	-0.266	-0.403	0.000	-20.824	-19.463
9377	1347.000	-0.246	-0.128	0.000	-20.703	7.881
10013	1347.000	-0.270	-0.003	0.000	-20.282	19.945
10025	1347.000	-0.235	-0.034	0.000	-20.647	17.294
10037	1347.000	-0.288	-0.421	0.000	-20.151	-21.966
10049	1347.000	-0.234	-0.012	0.000	-20.696	19.452
10061	1347.000	-0.308	-0.353	0.000	-20.154	-15.171
10073	1347.000	-0.271	-0.207	0.000	-20.556	-0.096
10085	1347.000	-0.224	-0.401	0.000	-20.159	-19.934
10097	1347.000	-0.284	-0.320	0.000	-20.515	-11.527
10109	1347.000	-0.270	-0.277	0.000	-20.161	-7.576
10121	1347.000	-0.275	-0.316	0.000	-20.468	-11.090
10133	1347.000	-0.290	-0.391	0.000	-20.160	-18.936
10145	1347.000	-0.262	-0.378	0.000	-20.298	-17.509
10157	1347.000	-0.214	-0.024	0.000	-20.156	17.755
10169	1347.000	-0.254	-0.377	0.000	-20.156	-17.519
10181	1347.000	-0.214	0.024	0.000	-20.242	22.660
10193	1347.000	-0.227	-0.095	0.000	-20.257	10.720
10205	1347.000	-0.268	-0.086	0.000	-20.349	11.762
10217	1347.000	-0.313	-0.370	0.000	-20.260	-16.757
10229	1347.000	-0.268	-0.413	0.000	-20.470	-20.843
10241	1347.000	-0.295	-0.409	0.000	-20.163	-20.767
10253	1347.000	-0.236	0.033	0.000	-20.347	23.680
10265	1347.000	-0.261	-0.241	0.000	-20.161	-3.906
10277	1347.000	-0.233	-0.108	0.000	-20.199	9.421
10289	1347.000	-0.244	-0.068	0.000	-20.332	13.581
10301	1347.000	-0.234	-0.222	0.000	-20.502	-1.685
