# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1614	1347.000	-0.265	-0.153	0.000	-23.521	8.236
1626	1347.000	-0.338	-0.292	0.000	-23.419	-5.777
1638	1347.000	-0.269	-0.039	0.000	-23.796	19.911
1650	1347.000	-0.320	-0.255	0.000	-23.663	-1.881
1662	1347.000	-0.308	-0.343	0.000	-24.056	-10.196
1674	1347.000	-0.326	-0.138	0.000	-23.993	10.154
1686	1347.000	-0.312	-0.298	0.000	-23.709	-6.052
1698	1347.000	-0.229	-0.354	0.000	-24.073	-11.338
1710	1347.000	-0.297	-0.384	0.000	-23.293	-15.064
1722	1347.000	-0.282	-0.066	0.000	-23.752	17.115
1734	1347.000	-0.282	-0.304	0.000	-23.392	-7.038
1746	1347.000	-0.295	-0.410	0.000	-23.443	-17.533
1758	1347.000	-0.283	-0.081	0.000	-23.341	15.204
1770	1347.000	-0.283	-0.227	0.000	-23.255	0.519
1782	1347.000	-0.265	-0.031	0.000	-23.165	20.084
1794	1347.000	-0.284	-0.442	0.000	-23.573	-20.594
1806	1347.000	-0.216	-0.193	0.000	-23.167	3.886
1818	1347.000	-0.271	-0.045	0.000	-23.967	19.500
1830	1347.000	-0.291	-0.176	0.000	-23.303	5.739
1842	1347.000	-0.255	-0.039	0.000	-23.931	20.013
1854	1347.000	-0.255	-0.388	0.000	-23.420	-15.386
1866	1347.000	-0.271	-0.008	0.000	-23.444	22.674
2514	1347.000	-0.183	-0.144	0.000	-15.608	1.208
2526	1347.000	-0.233	-0.350	0.000	-15.605	-19.426
2538	1347.000	-0.179	0.043	0.000	-15.613	19.871
2550	1347.000	-0.247	-0.157	0.000	-15.702	0.042
2562	1347.000	-0.201	-0.003	0.000	-15.613	15.292
2574	1347.000	-0.211	-0.324	0.000	-15.829	-16.604
2586	1347.000	-0.233	-0.187	0.000	-15.608	-3.074
2598	1347.000	-0.134	-0.069	0.000	-15.817	8.873
2610	1347.000	-0.238	-0.384	0.000	-15.607	-22.825
2622	1347.000	-0.150	-0.078	0.000	-15.739	7.931
2634	1347.000	-0.236	-0.152	0.000	-15.863	0.711
2646	1347.000	-0.189	0.079	0.000	-15.613	23.465
2658	1347.000	-0.180	0.088	0.000	-16.026	24.833
2670	1347.000	-0.271	-0.215	0.000	-15.609	-5.902
2682	1347.000	-0.160	0.010	0.000	-15.959	16.914
2694	1347.000	-0.207	-0.133	0.000	-15.603	2.342
2706	1347.000	-0.220	-0.319	0.000	-16.031	-15.896
2718	1347.000	-0.183	-0.021	0.000	-15.604	13.473
2730	1347.000	-0.222	-0.207	0.000	-16.292	-4.396
2742	1347.000	-0.238	-0.385	0.000	-15.608	-22.902
2754	1347.000	-0.178	-0.002	0.000	-16.030	15.809
2766	1347.000	-0.149	-0.053	0.000	-15.612	10.270
2778	1347.000	-0.211	-0.317	0.000	-15.814	-15.838
2790	1347.000	-0.166	-0.103	0.000	-15.620	5.363
2802	1347.000	-0.184	-0.063	0.000	-15.617	9.315
2814	1347.000	-0.266	-0.345	0.000	-15.626	-18.909
2826	1347.000	-0.184	-0.112	0.000	-15.613	4.389
2838	1347.000	-0.193	-0.036	0.000	-15.860	12.288
2850	1347.000	-0.204	-0.128	0.000	-15.616	2.857
2862	1347.000	-0.271	-0.319	0.000	-16.006	-15.928
2874	1347.000	-0.204	-0.198	0.000	-15.620	-4.145
2886	1347.000	-0.195	-0.297	0.000	-15.963	-13.694
2898	1347.000	-0.249	0.057	0.000	-15.614	21.362
2910	1347.000	-0.212	-0.143	0.000	-15.990	1.729
2922	1347.000	-0.215	-0.267	0.000	-15.613	-11.053
2934	1347.000	-0.235	-0.315	0.000	-15.980	-15.564
2946	1347.000	-0.250	-0.281	0.000	-15.617	-12.529
2958	1347.000	-0.179	-0.189	0.000	-15.706	-3.211
2970	1347.000	-0.154	-0.202	0.000	-15.615	-4.583
2982	1347.000	-0.152	0.067	0.000	-15.607	22.281
2994	1347.000	-0.166	-0.086	0.000	-15.609	6.964
3006	1347.000	-0.166	-0.242	0.000	-15.659	-8.554
3018	1347.000	-0.136	0.067	0.000	-15.607	22.306
3030	1347.000	-0.193	0.088	0.000	-15.820	24.654
3042	1347.000	-0.223	-0.313	0.000	-15.656	-15.637
3054	1347.000	-0.213	-0.255	0.000	-15.995	-9.463
3066	1347.000	-0.185	0.055	0.000	-15.608	21.134
3078	1347.000	-0.208	-0.028	0.000	-16.097	13.326
3090	1347.000	-0.162	-0.073	0.000	-15.604	8.259
3102	1347.000	-0.247	-0.071	0.000	-15.909	8.821
3114	1347.000	-0.157	-0.010	0.000	-15.606	14.622
3126	1347.000	-0.138	-0.401	0.000	-15.729	-24.381
3762	1347.000	-0.155	-0.332	0.000	-12.000	-21.247
3774	1347.000	-0.136	0.117	0.000	-12.009	23.678
3786	1347.000	-0.189	-0.188	0.000	-12.000	-6.770
3798	1347.000	-0.133	-0.036	0.000	-12.004	8.450
3810	1347.000	-0.139	-0.158	0.000	-12.001	-3.795
3822	1347.000	-0.131	-0.255	0.000	-12.000	-13.514
3834	1347.000	-0.154	-0.322	0.000	-12.006	-20.199
3846	1347.000	-0.092	0.070	0.000	-12.000	18.980
3858	1347.000	-0.124	-0.120	0.000	-12.012	-0.029
3870	1347.000	-0.128	0.088	0.000	-11.997	20.755
3882	1347.000	-0.175	-0.251	0.000	-12.014	-13.050
3894	1347.000	-0.092	0.048	0.000	-12.092	16.887
3906	1347.000	-0.093	-0.197	0.000	-12.012	-7.692
3918	1347.000	-0.167	0.007	0.000	-12.093	12.779
3930	1347.000	-0.145	0.093	0.000	-12.012	21.306
3942	1347.000	-0.104	-0.090	0.000	-11.996	3.038
3954	1347.000	-0.121	-0.053	0.000	-12.012	6.747
3966	1347.000	-0.180	-0.232	0.000	-11.996	-11.174
3978	1347.000	-0.113	0.027	0.000	-12.012	14.753
3990	1347.000	-0.216	-0.350	0.000	-11.996	-23.005
4002	1347.000	-0.089	0.106	0.000	-12.006	22.562
4014	1347.000	-0.148	-0.012	0.000	-11.996	10.764
4026	1347.000	-0.106	-0.128	0.000	-12.004	-0.812
4038	1347.000	-0.174	-0.225	0.000	-11.999	-10.505
4050	1347.000	-0.160	-0.048	0.000	-12.126	7.375
4062	1347.000	-0.182	-0.146	0.000	-12.005	-2.634
4074	1347.000	-0.159	-0.161	0.000	-12.200	-3.864
4086	1347.000	-0.149	-0.164	0.000	-12.011	-4.409
4098	1347.000	-0.145	-0.125	0.000	-12.121	-0.425
4110	1347.000	-0.139	-0.313	0.000	-12.016	-19.263
4122	1347.000	-0.121	0.025	0.000	-12.004	14.462
4134	1347.000	-0.172	-0.345	0.000	-12.019	-22.485
4146	1347.000	-0.183	0.005	0.000	-12.010	12.549
4158	1347.000	-0.120	-0.308	0.000	-12.017	-18.810
4170	1347.000	-0.196	-0.266	0.000	-12.009	-14.605
4182	1347.000	-0.162	-0.133	0.000	-12.012	-1.304
4194	1347.000	-0.160	-0.230	0.000	-12.004	-10.954
4206	1347.000	-0.193	-0.207	0.000	-12.012	-8.680
4218	1347.000	-0.168	0.040	0.000	-12.137	16.122
4230	1347.000	-0.084	0.124	0.000	-12.018	24.370
4242	1347.000	-0.199	-0.297	0.000	-12.220	-17.480
4254	1347.000	-0.113	-0.103	0.000	-12.023	1.749
4266	1347.000	-0.130	-0.332	0.000	-12.131	-21.044
4278	1347.000	-0.173	-0.349	0.000	-12.021	-22.905
4290	1347.000	-0.158	-0.133	0.000	-11.998	-1.256
4302	1347.000	-0.170	-0.284	0.000	-12.010	-16.387
4314	1347.000	-0.131	0.008	0.000	-12.000	12.788
4326	1347.000	-0.113	0.079	0.000	-12.004	19.901
4338	1347.000	-0.145	0.082	0.000	-12.000	20.198
4350	1347.000	-0.180	-0.317	0.000	-12.005	-19.701
4362	1347.000	-0.111	-0.004	0.000	-12.001	11.582
4374	1347.000	-0.128	0.051	0.000	-12.007	17.141
5010	1347.000	-0.121	0.030	0.000	-10.104	13.148
5022	1347.000	-0.133	-0.147	0.000	-10.094	-4.609
5034	1347.000	-0.179	-0.341	0.000	-10.108	-23.972
5046	1347.000	-0.134	-0.051	0.000	-10.094	5.017
5058	1347.000	-0.085	0.098	0.000	-10.105	19.888
5070	1347.000	-0.156	-0.321	0.000	-10.094	-22.017
5082	1347.000	-0.103	0.066	0.000	-10.100	16.659
5094	1347.000	-0.143	-0.071	0.000	-10.094	3.012
5106	1347.000	-0.133	-0.033	0.000	-10.097	6.754
5118	1347.000	-0.107	0.012	0.000	-10.094	11.289
5130	1347.000	-0.119	-0.089	0.000	-10.097	1.174
5142	1347.000	-0.167	-0.340	0.000	-10.094	-23.935
5154	1347.000	-0.167	0.065	0.000	-10.105	16.651
5166	1347.000	-0.129	-0.297	0.000	-10.282	-19.372
5178	1347.000	-0.070	-0.055	0.000	-10.111	4.655
5190	1347.000	-0.073	0.044	0.000	-10.600	15.022
5202	1347.000	-0.145	-0.141	0.000	-10.196	-3.922
5214	1347.000	-0.066	0.040	0.000	-10.601	14.559
5226	1347.000	-0.101	-0.010	0.000	-10.190	9.152
5238	1347.000	-0.142	0.060	0.000	-10.289	16.265
5250	1347.000	-0.116	-0.321	0.000	-10.100	-21.973
5262	1347.000	-0.111	0.103	0.000	-10.107	20.406
5274	1347.000	-0.176	-0.279	0.000	-10.190	-17.684
5286	1347.000	-0.125	-0.346	0.000	-10.106	-24.445
5298	1347.000	-0.123	-0.040	0.000	-10.348	6.331
5310	1347.000	-0.163	-0.151	0.000	-10.103	-5.008
5322	1347.000	-0.140	-0.288	0.000	-10.347	-18.481
5334	1347.000	-0.070	0.119	0.000	-10.105	22.052
5346	1347.000	-0.081	-0.052	0.000	-10.189	4.971
5358	1347.000	-0.136	0.065	0.000	-10.111	16.659
5370	1347.000	-0.116	0.035	0.000	-10.098	13.612
5382	1347.000	-0.081	-0.245	0.000	-10.113	-14.358
5394	1347.000	-0.147	-0.132	0.000	-10.099	-3.140
5406	1347.000	-0.139	-0.342	0.000	-10.113	-24.110
5418	1347.000	-0.186	-0.299	0.000	-10.101	-19.771
5430	1347.000	-0.116	-0.084	0.000	-10.113	1.753
5442	1347.000	-0.179	-0.311	0.000	-10.103	-21.004
5454	1347.000	-0.124	-0.019	0.000	-10.117	8.239
5466	1347.000	-0.126	-0.308	0.000	-10.100	-20.719
5478	1347.000	-0.154	-0.223	0.000	-10.111	-12.166
5490	1347.000	-0.118	-0.204	0.000	-10.097	-10.261
5502	1347.000	-0.109	-0.112	0.000	-10.103	-1.068
5514	1347.000	-0.134	-0.010	0.000	-10.098	9.058
5526	1347.000	-0.141	-0.266	0.000	-10.103	-16.494
5538	1347.000	-0.139	-0.293	0.000	-10.104	-19.159
5550	1347.000	-0.181	-0.066	0.000	-10.104	3.476
5562	1347.000	-0.178	-0.339	0.000	-10.103	-23.790
5574	1347.000	-0.087	0.144	0.000	-10.101	24.513
5586	1347.000	-0.097	-0.342	0.000	-10.102	-24.116
5598	1347.000	-0.172	-0.150	0.000	-10.097	-4.908
5610	1347.000	-0.184	-0.302	0.000	-10.103	-20.132
5622	1347.000	-0.117	0.031	0.000	-10.094	13.170
6258	1347.000	-1.030	-0.833	0.000	-81.418	-1.887
6270	1347.000	-1.033	-0.679	0.000	-81.505	13.598
6282	1347.000	-0.992	-0.631	0.000	-80.209	17.112
6294	1347.000	-1.014	-0.587	0.000	-82.342	23.652
6306	1347.000	-0.974	-0.571	0.000	-79.458	22.388
6318	1347.000	-0.968	-0.642	0.000	-81.040	16.824
6330	1347.000	-0.928	-0.906	0.000	-79.473	-11.112
6342	1347.000	-1.008	-0.594	0.000	-79.424	20.071
6354	1347.000	-0.979	-0.987	0.000	-79.457	-19.238
6366	1347.000	-0.963	-0.799	0.000	-79.424	-0.447
6378	1347.000	-0.993	-0.969	0.000	-79.432	-17.471
6390	1347.000	-1.017	-0.612	0.000	-79.423	18.226
6402	1347.000	-0.983	-0.850	0.000	-79.422	-5.572
6414	1347.000	-1.012	-0.812	0.000	-79.422	-1.778
6426	1347.000	-0.953	-0.890	0.000	-79.422	-9.536
6438	1347.000	-1.037	-1.047	0.000	-80.294	-24.435
6450	1347.000	-0.825	-0.811	0.000	-79.422	-1.725
6462	1347.000	-0.993	-0.963	0.000	-80.311	-16.025
6474	1347.000	-1.016	-0.873	0.000	-80.184	-7.129
6486	1347.000	-0.984	-0.637	0.000	-79.436	15.780
6498	1347.000	-1.011	-0.698	0.000	-81.476	11.697
6510	1347.000	-0.990	-0.914	0.000	-80.237	-11.204
6522	1347.000	-1.080	-1.044	0.000	-81.825	-22.585
6534	1347.000	-1.008	-0.621	0.000	-81.621	19.552
6546	1347.000	-1.037	-0.750	0.000	-80.184	5.151
6558	1347.000	-1.064	-0.971	0.000	-82.378	-14.682
6570	1347.000	-0.957	-0.641	0.000	-79.738	15.609
6582	1347.000	-1.063	-0.980	0.000	-81.772	-16.274
6594	1347.000	-0.911	-0.675	0.000	-79.423	11.889
6606	1347.000	-0.990	-0.612	0.000	-81.400	20.242
6618	1347.000	-0.944	-0.681	0.000	-79.423	11.304
6630	1347.000	-1.019	-0.887	0.000	-81.079	-7.641
6642	1347.000	-0.998	-0.636	0.000	-79.428	15.864
6654	1347.000	-1.003	-0.689	0.000	-80.457	11.587
6666	1347.000	-0.978	-0.641	0.000	-79.445	15.344
6678	1347.000	-0.926	-0.576	0.000	-79.460	21.902
6690	1347.000	-0.968	-0.795	0.000	-79.459	-0.033
6702	1347.000	-0.941	-0.846	0.000	-79.433	-5.211
6714	1347.000	-0.974	-0.966	0.000	-79.445	-17.149
6726	1347.000	-1.012	-0.960	0.000	-79.433	-16.563
6738	1347.000	-0.974	-0.693	0.000	-79.427	10.147
6750	1347.000	-0.905	-0.664	0.000	-80.205	13.826
6762	1347.000	-1.031	-0.586	0.000	-79.422	20.851
6774	1347.000	-0.963	-0.827	0.000	-80.208	-2.512
6786	1347.000	-0.998	-0.919	0.000	-79.448	-12.483
6798	1347.000	-0.968	-0.741	0.000	-79.448	5.344
6810	1347.000	-0.953	-0.613	0.000	-80.432	19.089
6822	1347.000	-0.945	-0.605	0.000	-79.458	18.978
6834	1347.000	-1.097	-0.656	0.000	-82.042	16.449
6846	1347.000	-0.962	-0.700	0.000	-79.455	9.417
6858	1347.000	-0.932	-0.844	0.000	-82.008	-2.358
6870	1347.000	-1.072	-0.868	0.000	-80.436	-6.344
7518	1347.000	-1.024	-0.564	0.000	-81.178	24.737
7530	1347.000	-0.979	-0.674	0.000	-80.695	13.342
7542	1347.000	-1.025	-0.759	0.000	-80.731	4.820
7554	1347.000	-1.022	-0.836	0.000	-80.695	-2.953
7566	1347.000	-1.077	-1.003	0.000	-80.715	-19.579
7578	1347.000	-0.987	-0.614	0.000	-80.700	19.275
7590	1347.000	-1.041	-0.787	0.000	-81.617	2.909
7602	1347.000	-1.031	-1.023	0.000	-81.623	-20.724
7614	1347.000	-1.039	-0.852	0.000	-83.278	-1.912
7626	1347.000	-1.105	-0.863	0.000	-82.210	-4.136
7638	1347.000	-1.022	-0.689	0.000	-84.497	15.583
7650	1347.000	-1.034	-0.990	0.000	-81.619	-17.348
7662	1347.000	-1.102	-0.860	0.000	-83.575	-2.401
7674	1347.000	-1.038	-0.959	0.000	-80.704	-15.177
7686	1347.000	-1.032	-1.020	0.000	-81.763	-20.242
7698	1347.000	-0.941	-0.925	0.000	-80.727	-11.807
7710	1347.000	-0.979	-0.657	0.000	-80.705	14.984
7722	1347.000	-1.000	-0.990	0.000	-80.731	-18.260
7734	1347.000	-0.988	-0.674	0.000	-80.704	13.285
7746	1347.000	-0.961	-0.572	0.000	-80.703	23.508
7758	1347.000	-0.961	-0.929	0.000	-80.695	-12.213
7770	1347.000	-1.018	-1.032	0.000	-80.695	-22.514
7782	1347.000	-1.005	-0.659	0.000	-80.695	14.810
7794	1347.000	-1.017	-0.727	0.000	-80.714	7.999
7806	1347.000	-1.070	-1.019	0.000	-81.665	-20.247
7818	1347.000	-0.941	-0.764	0.000	-81.120	4.766
7830	1347.000	-1.043	-0.693	0.000	-82.288	12.985
7842	1347.000	-1.062	-0.870	0.000	-80.695	-6.289
7854	1347.000	-1.010	-0.987	0.000	-81.665	-17.005
7866	1347.000	-0.984	-0.654	0.000	-80.707	15.306
7878	1347.000	-0.962	-0.792	0.000	-80.695	1.515
7890	1347.000	-1.031	-0.878	0.000	-80.715	-7.095
7902	1347.000	-0.992	-1.010	0.000	-81.101	-19.898
7914	1347.000	-0.979	-0.764	0.000	-80.707	4.335
7926	1347.000	-1.067	-0.919	0.000	-82.495	-9.414
7938	1347.000	-0.977	-0.675	0.000	-81.665	14.209
7950	1347.000	-1.092	-1.078	0.000	-83.650	-24.128
7962	1347.000	-1.001	-0.907	0.000	-82.287	-8.376
7974	1347.000	-1.013	-1.036	0.000	-82.495	-21.105
7986	1347.000	-0.809	-0.727	0.000	-81.683	9.027
7998	1347.000	-1.092	-0.999	0.000	-81.102	-18.791
8010	1347.000	-1.032	-0.608	0.000	-80.737	19.963
8022	1347.000	-0.538	4.115	1.000	-80.695	-7.770
8034	1347.000	-1.085	-1.032	0.000	-80.753	-22.464
8046	1347.000	-1.031	-0.576	0.000	-81.055	23.417
8058	1347.000	-1.077	-0.944	0.000	-80.730	-13.703
8070	1347.000	-0.630	-0.618	0.000	-80.695	18.861
8082	1347.000	-1.018	-0.997	0.000	-80.714	-19.009
8094	1347.000	-0.994	-0.779	0.000	-81.066	3.151
8106	1347.000	-0.996	-0.751	0.000	-80.699	5.637
8118	1347.000	-1.007	-0.938	0.000	-81.679	-12.074
8130	1347.000	-1.009	-0.612	0.000	-80.695	19.487
8766	1347.000	-0.299	-0.337	0.000	-21.266	-12.395
8778	1347.000	-0.262	-0.297	0.000	-20.817	-8.915
8790	1347.000	-0.273	0.004	0.000	-21.192	21.549
8802	1347.000	-0.236	-0.194	0.000	-20.705	1.352
8814	1347.000	-0.247	-0.130	0.000	-20.860	7.855
8826	1347.000	-0.280	-0.235	0.000	-20.794	-2.672
8838	1347.000	-0.277	-0.210	0.000	-20.708	-0.248
8850	1347.000	-0.269	-0.090	0.000	-20.979	11.966
8862	1347.000	-0.192	-0.023	0.000	-20.712	18.458
8874	1347.000	-0.299	-0.374	0.000	-20.893	-16.515
8886	1347.000	-0.284	-0.279	0.000	-20.713	-7.235
8898	1347.000	-0.189	0.026	0.000	-20.707	23.309
8910	1347.000	-0.288	-0.387	0.000	-20.713	-17.997
8922	1347.000	-0.257	-0.446	0.000	-20.791	-23.785
8934	1347.000	-0.276	-0.282	0.000	-20.712	-7.509
8946	1347.000	-0.261	-0.278	0.000	-20.716	-7.104
8958	1347.000	-0.286	-0.066	0.000	-20.714	14.153
8970	1347.000	-0.286	-0.101	0.000	-20.763	10.682
8982	1347.000	-0.213	-0.147	0.000	-20.714	6.050
8994	1347.000	-0.269	-0.149	0.000	-20.720	5.780
9006	1347.000	-0.211	-0.316	0.000	-20.802	-10.800
9018	1347.000	-0.248	-0.400	0.000	-20.759	-19.284
9030	1347.000	-0.280	-0.019	0.000	-20.945	19.002
9042	1347.000	-0.169	0.031	0.000	-20.717	23.803
9054	1347.000	-0.216	-0.048	0.000	-21.065	16.219
9066	1347.000	-0.299	-0.451	0.000	-20.829	-24.258
9078	1347.000	-0.223	-0.095	0.000	-21.087	11.561
9090	1347.000	-0.273	-0.329	0.000	-20.899	-11.984
9102	1347.000	-0.260	-0.268	0.000	-20.923	-5.916
9114	1347.000	-0.282	-0.133	0.000	-20.826	7.539
9126	1347.000	-0.237	-0.051	0.000	-20.713	15.618
9138	1347.000	-0.239	-0.181	0.000	-20.710	2.575
9150	1347.000	-0.264	-0.044	0.000	-20.760	16.371
9162	1347.000	-0.225	-0.123	0.000	-20.707	8.399
9174	1347.000	-0.263	-0.013	0.000	-20.916	19.634
9186	1347.000	-0.267	-0.438	0.000	-20.792	-23.034
9198	1347.000	-0.285	-0.351	0.000	-21.089	-14.000
9210	1347.000	-0.225	-0.142	0.000	-20.887	6.686
9222	1347.000	-0.203	-0.118	0.000	-21.542	9.737
9234	1347.000	-0.238	-0.320	0.000	-21.308	-10.687
9246	1347.000	-0.341	-0.226	0.000	-21.891	-0.698
9258	1347.000	-0.321	-0.463	0.000	-21.494	-24.799
9270	1347.000	-0.263	-0.199	0.000	-21.372	1.449
9282	1347.000	-0.249	-0.447	0.000	-21.188	-23.511
9294	1347.000	-0.310	-0.253	0.000	-20.923	-4.414
9306	1347.000	-0.295	-0.274	0.000	-20.903	-6.492
9318	1347.000	-0.297	-0.439	0.000	-20.793	-23.137
9330	1347.000	-0.176	-0.033	0.000	-20.703	17.412
9342	1347.000	-0.237	-0.054	0.000	-20.946	15.544
9354	1347.000	-0.224	-0.398	0.000	-20.792	-18.991
9366	1347.000	-0.198	-0.023	0.000	-20.949	18.644
9378	1347.000	-0.262	-0.374	0.000	-20.792	-16.582
10014	1347.000	-0.295	-0.330	0.000	-20.255	-12.749
10026	1347.000	-0.255	-0.055	0.000	-20.540	15.075
10038	1347.000	-0.311	-0.384	0.000	-20.149	-18.268
10050	1347.000	-0.244	-0.262	0.000	-20.789	-5.459
10062	1347.000	-0.286	-0.329	0.000	-20.155	-12.740
10074	1347.000	-0.258	-0.004	0.000	-20.644	20.210
10086	1347.000	-0.236	0.022	0.000	-20.158	22.406
10098	1347.000	-0.256	-0.334	0.000	-20.567	-12.855
10110	1347.000	-0.212	-0.214	0.000	-20.162	-1.240
10122	1347.000	-0.333	-0.276	0.000	-20.438	-7.154
10134	1347.000	-0.226	0.007	0.000	-20.160	20.864
10146	1347.000	-0.234	-0.205	0.000	-20.304	-0.237
10158	1347.000	-0.186	0.017	0.000	-20.157	21.899
10170	1347.000	-0.268	-0.204	0.000	-20.156	-0.232
10182	1347.000	-0.201	-0.180	0.000	-20.245	2.272
10194	1347.000	-0.244	-0.011	0.000	-20.156	19.040
10206	1347.000	-0.274	-0.266	0.000	-20.338	-6.290
10218	1347.000	-0.279	-0.190	0.000	-20.204	1.164
10230	1347.000	-0.241	-0.434	0.000	-20.400	-23.041
10242	1347.000	-0.262	-0.075	0.000	-20.159	12.686
10254	1347.000	-0.224	-0.050	0.000	-20.397	15.381
10266	1347.000	-0.229	-0.100	0.000	-20.161	10.172
10278	1347.000	-0.244	-0.003	0.000	-20.245	19.962
10290	1347.000	-0.304	-0.341	0.000	-20.157	-13.927
10302	1347.000	-0.229	-0.072	0.000	-20.600	13.409
10314	1347.000	-0.224	-0.258	0.000	-20.239	-5.542
10326	1347.000	-0.261	-0.010	0.000	-20.885	19.870
