# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1602	426.000	-0.268	-0.053	0.000	-20.763	15.457
1614	426.000	-0.258	-0.373	0.000	-21.249	-16.037
1626	426.000	-0.292	-0.422	0.000	-20.739	-21.473
1638	426.000	-0.311	-0.082	0.000	-21.317	13.164
1650	426.000	-0.253	-0.328	0.000	-20.739	-12.039
1662	426.000	-0.302	-0.018	0.000	-20.972	19.176
1674	426.000	-0.268	0.002	0.000	-20.739	20.983
1686	426.000	-0.244	0.033	0.000	-20.739	24.042
1698	426.000	-0.212	-0.127	0.000	-20.739	8.065
1710	426.000	-0.270	-0.047	0.000	-20.739	16.069
1722	426.000	-0.232	-0.158	0.000	-20.739	4.965
1734	426.000	-0.270	-0.046	0.000	-20.739	16.125
1746	426.000	-0.318	-0.408	0.000	-20.739	-20.110
1758	426.000	-0.257	-0.063	0.000	-20.739	14.483
1770	426.000	-0.282	-0.087	0.000	-20.739	12.056
1782	426.000	-0.249	-0.286	0.000	-20.739	-7.898
1794	426.000	-0.270	-0.364	0.000	-20.739	-15.659
1806	426.000	-0.221	-0.431	0.000	-20.739	-22.337
1818	426.000	-0.306	-0.333	0.000	-20.810	-12.518
1830	426.000	-0.234	-0.245	0.000	-20.739	-3.752
1842	426.000	-0.231	-0.058	0.000	-20.855	15.088
1854	426.000	-0.298	-0.431	0.000	-20.739	-22.368
1866	426.000	-0.222	-0.244	0.000	-20.810	-3.625
2514	426.000	-0.367	-0.356	0.000	-31.780	-3.788
2526	426.000	-0.439	-0.550	0.000	-31.969	-22.982
2538	426.000	-0.422	-0.525	0.000	-31.676	-20.840
2550	426.000	-0.431	-0.384	0.000	-31.757	-6.613
2562	426.000	-0.331	-0.074	0.000	-31.604	24.228
2574	426.000	-0.344	-0.150	0.000	-31.650	16.616
2586	426.000	-0.398	-0.315	0.000	-31.578	0.080
2598	426.000	-0.365	-0.375	0.000	-31.651	-5.874
2610	426.000	-0.358	-0.377	0.000	-31.562	-6.098
2622	426.000	-0.409	-0.259	0.000	-31.708	5.820
2634	426.000	-0.350	-0.287	0.000	-31.562	2.813
2646	426.000	-0.418	-0.194	0.000	-31.651	12.254
2658	426.000	-0.423	-0.201	0.000	-31.562	11.417
2670	426.000	-0.354	-0.124	0.000	-31.582	19.223
2682	426.000	-0.381	-0.536	0.000	-31.562	-21.997
2694	426.000	-0.438	-0.516	0.000	-31.562	-20.054
2706	426.000	-0.414	-0.444	0.000	-31.601	-12.789
2718	426.000	-0.378	-0.194	0.000	-31.562	12.202
2730	426.000	-0.416	-0.309	0.000	-31.562	0.616
2742	426.000	-0.436	-0.493	0.000	-31.589	-17.708
2754	426.000	-0.397	-0.492	0.000	-31.562	-17.641
2766	426.000	-0.438	-0.374	0.000	-31.744	-5.688
2778	426.000	-0.435	-0.366	0.000	-31.562	-5.046
2790	426.000	-0.387	-0.452	0.000	-31.744	-13.439
2802	426.000	-0.386	-0.484	0.000	-31.696	-16.742
2814	426.000	-0.367	-0.260	0.000	-31.573	5.554
2826	426.000	-0.386	-0.099	0.000	-31.781	21.873
2838	426.000	-0.459	-0.342	0.000	-31.611	-2.582
2850	426.000	-0.362	-0.266	0.000	-31.696	5.114
2862	426.000	-0.410	-0.182	0.000	-31.611	13.423
2874	426.000	-0.381	-0.186	0.000	-31.562	13.009
2886	426.000	-0.393	-0.254	0.000	-31.574	6.204
2898	426.000	-0.424	-0.494	0.000	-31.562	-17.804
2910	426.000	-0.364	-0.418	0.000	-31.698	-10.132
2922	426.000	-0.305	-0.260	0.000	-31.562	5.603
2934	426.000	-0.409	-0.442	0.000	-31.765	-12.468
2946	426.000	-0.367	-0.388	0.000	-31.562	-7.241
2958	426.000	-0.405	-0.517	0.000	-31.618	-20.078
2970	426.000	-0.415	-0.237	0.000	-31.562	7.902
2982	426.000	-0.369	-0.330	0.000	-31.562	-1.450
2994	426.000	-0.390	-0.230	0.000	-31.562	8.580
3006	426.000	-0.426	-0.378	0.000	-31.562	-6.234
3018	426.000	-0.420	-0.306	0.000	-31.562	0.967
3030	426.000	-0.440	-0.253	0.000	-31.787	6.485
3042	426.000	-0.418	-0.554	0.000	-31.655	-23.779
3054	426.000	-0.398	-0.558	0.000	-31.939	-23.896
3066	426.000	-0.391	-0.137	0.000	-31.734	18.063
3078	426.000	-0.367	-0.101	0.000	-31.635	21.576
3090	426.000	-0.399	-0.453	0.000	-31.931	-13.353
3102	426.000	-0.361	-0.374	0.000	-31.669	-5.729
3114	426.000	-0.429	-0.564	0.000	-31.829	-24.552
3126	426.000	-0.465	-0.342	0.000	-31.824	-2.329
3762	426.000	-0.257	-0.009	0.000	-19.061	18.114
3774	426.000	-0.199	-0.076	0.000	-19.085	11.518
3786	426.000	-0.274	-0.350	0.000	-19.061	-15.968
3798	426.000	-0.217	-0.070	0.000	-19.061	12.049
3810	426.000	-0.241	-0.181	0.000	-19.061	0.973
3822	426.000	-0.249	-0.425	0.000	-19.131	-23.343
3834	426.000	-0.166	0.068	0.031	-19.061	10.361
3846	426.000	-0.232	-0.351	0.000	-19.370	-15.778
3858	426.000	-0.198	-0.043	0.000	-19.061	14.787
3870	426.000	-0.245	0.053	0.000	-19.569	24.888
3882	426.000	-0.231	0.042	0.000	-19.061	23.230
3894	426.000	-0.306	-0.339	0.000	-19.370	-14.541
3906	426.000	-0.176	-0.385	0.000	-19.061	-19.399
3918	426.000	-0.178	0.462	0.086	-19.131	22.068
3930	426.000	-0.184	0.053	0.024	-19.061	12.075
3942	426.000	-0.233	-0.162	0.000	-19.061	2.833
3954	426.000	-0.281	-0.259	0.000	-19.061	-6.888
3966	426.000	-0.258	-0.050	0.000	-19.061	14.022
3978	426.000	-0.205	-0.112	0.000	-19.061	7.813
3990	426.000	-0.186	-0.087	0.000	-19.061	10.348
4002	426.000	-0.259	-0.436	0.000	-19.061	-24.528
4014	426.000	-0.264	0.031	0.000	-19.061	22.136
4026	426.000	-0.259	-0.401	0.000	-19.061	-21.064
4038	426.000	-0.197	0.002	0.000	-19.149	19.376
4050	426.000	-0.208	-0.025	0.000	-19.061	16.522
4062	426.000	-0.272	-0.347	0.000	-19.452	-15.273
4074	426.000	-0.231	-0.115	0.000	-19.061	7.594
4086	426.000	-0.259	-0.347	0.000	-19.704	-14.976
4098	426.000	-0.268	-0.118	0.000	-19.061	7.302
4110	426.000	-0.237	-0.194	0.000	-19.452	0.006
4122	426.000	-0.270	0.085	0.046	-19.061	4.577
4134	426.000	-0.220	-0.056	0.000	-19.294	13.710
4146	426.000	-0.223	0.034	0.000	-19.061	22.471
4158	426.000	-0.306	-0.418	0.000	-19.343	-22.456
4170	426.000	-0.234	-0.378	0.000	-19.061	-18.766
4182	426.000	-0.207	-0.013	0.000	-19.516	18.180
4194	426.000	-0.262	-0.196	0.000	-19.061	-0.581
4206	426.000	-0.295	-0.005	0.000	-19.432	18.912
4218	426.000	-0.267	-0.408	0.000	-19.061	-21.701
4230	426.000	-0.244	-0.139	0.000	-19.198	5.310
4242	426.000	-0.198	-0.116	0.000	-19.061	7.474
4254	426.000	-0.218	-0.065	0.000	-19.126	12.642
4266	426.000	-0.244	-0.115	0.000	-19.297	7.799
4278	426.000	-0.298	-0.325	0.000	-19.061	-13.435
4290	426.000	-0.213	-0.150	0.000	-19.297	4.338
4302	426.000	-0.236	-0.124	0.000	-19.061	6.617
4314	426.000	-0.180	-0.136	0.000	-19.061	5.483
4326	426.000	-0.327	-0.243	0.000	-19.061	-5.289
4338	426.000	-0.267	-0.351	0.000	-19.061	-16.082
4350	426.000	-0.177	-0.040	0.000	-19.061	15.056
4362	426.000	-0.209	-0.040	0.000	-19.061	15.047
4374	426.000	-0.221	-0.168	0.000	-19.061	2.244
5010	426.000	-0.053	0.039	0.000	-2.867	6.770
5022	426.000	-0.028	-0.148	0.000	-2.867	-11.895
5034	426.000	-0.057	-0.218	0.000	-2.867	-18.940
5046	426.000	-0.078	-0.266	0.000	-2.867	-23.707
5058	426.000	-0.048	-0.068	0.000	-2.867	-3.917
5070	426.000	-0.082	-0.206	0.000	-2.867	-17.705
5082	426.000	-0.086	-0.022	0.000	-2.867	0.674
5094	426.000	-0.047	-0.159	0.000	-2.867	-13.078
5106	426.000	-0.071	-0.076	0.000	-2.867	-4.705
5118	426.000	-0.046	-0.201	0.000	-2.867	-17.234
5130	426.000	-0.021	0.126	0.000	-2.867	15.474
5142	426.000	-0.082	0.122	0.000	-2.867	15.019
5154	426.000	-0.041	-0.242	0.000	-2.867	-21.352
5166	426.000	-0.032	-0.150	0.000	-2.867	-12.179
5178	426.000	-0.080	-0.120	0.000	-2.867	-9.149
5190	426.000	-0.058	-0.261	0.000	-2.867	-23.243
5202	426.000	-0.069	0.019	0.000	-2.867	4.759
5214	426.000	-0.088	-0.198	0.000	-2.867	-16.975
5226	426.000	0.001	-0.030	0.000	-2.867	-0.116
5238	426.000	0.015	0.023	0.000	-2.867	5.207
5250	426.000	-0.023	0.213	0.010	-2.867	19.215
5262	426.000	-0.020	-0.065	0.000	-2.867	-3.660
5274	426.000	-0.035	-0.163	0.000	-2.867	-13.438
5286	426.000	-0.047	-0.092	0.000	-2.867	-6.356
5298	426.000	-0.065	-0.054	0.000	-2.867	-2.577
5310	426.000	0.015	-0.100	0.000	-2.867	-7.165
5322	426.000	-0.025	0.118	0.000	-2.867	14.710
5334	426.000	-0.052	-0.124	0.000	-2.867	-9.528
5346	426.000	-0.067	0.002	0.000	-2.867	3.115
5358	426.000	-0.021	-0.129	0.000	-2.867	-9.984
5370	426.000	-0.039	-0.182	0.000	-2.867	-15.298
5382	426.000	-0.001	0.209	0.000	-2.867	23.721
5394	426.000	0.006	-0.047	0.000	-2.867	-1.862
5406	426.000	0.003	0.129	0.000	-2.867	15.792
5418	426.000	-0.074	0.054	0.000	-2.867	8.258
5430	426.000	-0.052	0.198	0.000	-2.867	22.643
5442	426.000	-0.046	-0.216	0.000	-2.867	-18.705
5454	426.000	-0.030	0.158	0.000	-2.867	18.705
5466	426.000	-0.054	-0.179	0.000	-2.932	-14.953
5478	426.000	-0.054	-0.255	0.000	-2.867	-22.653
5490	426.000	-0.095	-0.276	0.000	-2.932	-24.642
5502	426.000	-0.032	-0.030	0.000	-2.867	-0.110
5514	426.000	-0.025	-0.041	0.000	-2.867	-1.199
5526	426.000	-0.013	0.206	0.000	-2.867	23.441
5538	426.000	-0.044	0.026	0.000	-2.867	5.505
5550	426.000	-0.075	-0.003	0.000	-2.867	2.591
5562	426.000	-0.017	0.083	0.000	-2.867	11.131
5574	426.000	-0.065	-0.046	0.000	-2.867	-1.746
5586	426.000	-0.048	0.113	0.000	-2.867	14.145
5598	426.000	-0.063	0.191	0.000	-2.867	21.946
5610	426.000	-0.066	-0.124	0.000	-2.867	-9.505
5622	426.000	-0.064	-0.167	0.000	-2.867	-13.867
6258	426.000	-0.343	-0.390	0.000	-34.967	-4.075
6270	426.000	-0.362	-0.563	0.000	-34.940	-21.342
6282	426.000	-0.318	-0.344	0.000	-34.336	-0.075
6294	426.000	-0.327	-0.485	0.000	-34.672	-13.837
6306	426.000	-0.363	-0.161	0.000	-34.317	18.199
6318	426.000	-0.355	-0.415	0.000	-34.569	-6.910
6330	426.000	-0.285	-0.100	0.000	-34.317	24.334
6342	426.000	-0.155	-0.152	0.000	-34.351	19.171
6354	426.000	-0.314	-0.216	0.000	-34.623	13.066
6366	426.000	-0.362	-0.357	0.000	-34.305	-1.377
6378	426.000	-0.319	-0.227	0.000	-34.635	11.954
6390	426.000	-0.348	-0.507	0.000	-34.299	-16.379
6402	426.000	-0.320	-0.168	0.000	-36.411	19.660
6414	426.000	-0.337	-0.482	0.000	-36.217	-12.007
6426	426.000	-0.017	-0.470	0.000	-36.430	-10.614
6438	426.000	-0.341	-0.576	0.000	-39.412	-18.148
6450	426.000	-0.316	-0.214	0.000	-34.736	13.366
6462	426.000	-0.358	-0.181	0.000	-39.379	21.251
6474	426.000	-0.363	-0.447	0.000	-36.046	-8.628
6486	426.000	-0.412	-0.624	0.000	-38.707	-23.679
6498	426.000	-0.300	-0.420	0.000	-37.148	-4.878
6510	426.000	-0.380	-0.222	0.000	-38.952	16.754
6522	426.000	-0.278	-0.294	0.000	-36.169	6.776
6534	426.000	-0.360	-0.343	0.000	-38.421	4.106
6546	426.000	-0.348	-0.357	0.000	-34.827	-0.875
6558	426.000	-0.304	-0.398	0.000	-38.625	-1.196
6570	426.000	-0.304	-0.193	0.000	-34.303	15.013
6582	426.000	-0.052	-0.212	0.000	-37.655	16.466
6594	426.000	-0.322	-0.131	0.000	-34.929	21.811
6606	426.000	-0.273	-0.393	0.000	-37.945	-1.361
6618	426.000	-0.367	-0.267	0.000	-36.189	9.459
6630	426.000	-0.320	-0.105	0.000	-34.697	24.243
6642	426.000	-0.293	-0.451	0.000	-36.369	-8.698
6654	426.000	-0.375	-0.495	0.000	-34.338	-15.171
6666	426.000	-0.355	-0.600	0.000	-35.560	-24.405
6678	426.000	-0.337	-0.400	0.000	-34.328	-5.718
6690	426.000	-0.336	-0.554	0.000	-34.931	-20.506
6702	426.000	-0.317	-0.491	0.000	-34.314	-14.797
6714	426.000	-0.359	-0.495	0.000	-35.438	-14.061
6726	426.000	-0.381	-0.575	0.000	-34.967	-22.514
6738	426.000	-0.330	-0.318	0.000	-35.674	3.842
6750	426.000	-0.356	-0.215	0.000	-34.965	13.426
6762	426.000	-0.053	-0.427	0.000	-35.702	-7.003
6774	426.000	-0.314	-0.532	0.000	-34.471	-18.764
6786	426.000	-0.327	-0.181	0.000	-36.482	18.341
6798	426.000	-0.311	-0.511	0.000	-34.753	-16.329
6810	426.000	-0.305	-0.369	0.000	-37.879	0.995
6822	426.000	-0.392	-0.593	0.000	-34.751	-24.570
6834	426.000	-0.361	-0.611	0.000	-37.880	-23.191
6846	426.000	-0.297	-0.234	0.000	-34.467	11.087
6858	426.000	-0.308	-0.413	0.000	-35.645	-5.608
6870	426.000	-0.344	-0.283	0.000	-34.382	6.104
7518	426.000	-0.962	-0.783	0.000	-78.610	0.260
7530	426.000	-0.353	-0.730	0.000	-78.368	5.363
7542	426.000	-0.940	-0.671	0.000	-78.368	11.226
7554	426.000	-0.986	-0.903	0.000	-78.368	-11.961
7566	426.000	-0.981	-0.962	0.000	-78.368	-17.797
7578	426.000	-0.959	-0.666	0.000	-78.368	11.721
7590	426.000	-1.017	-1.035	0.000	-79.006	-24.450
7602	426.000	-0.956	-0.896	0.000	-78.948	-10.679
7614	426.000	-1.003	-0.821	0.000	-79.952	-2.172
7626	426.000	-0.931	-0.646	0.000	-79.321	14.718
7638	426.000	-1.016	-0.775	0.000	-80.451	2.932
7650	426.000	-1.009	-0.609	0.000	-78.948	18.066
7662	426.000	-1.014	-0.792	0.000	-79.813	0.648
7674	426.000	-1.027	-1.034	0.000	-78.368	-24.985
7686	426.000	-0.945	-0.545	0.000	-78.904	24.384
7698	426.000	-0.769	-0.574	0.000	-78.368	20.998
7710	426.000	-0.949	-0.598	0.000	-78.368	18.530
7722	426.000	-0.787	-0.659	0.000	-78.368	12.486
7734	426.000	-0.962	-0.965	0.000	-78.368	-18.120
7746	426.000	-0.981	-0.609	0.000	-78.368	17.470
7758	426.000	-0.978	-0.868	0.000	-78.368	-8.394
7770	426.000	-1.020	-0.893	0.000	-78.368	-10.922
7782	426.000	-0.936	-0.800	0.000	-78.368	-1.672
7794	426.000	-1.003	-0.865	0.000	-78.368	-8.180
7806	426.000	-1.031	-0.744	0.000	-78.944	4.503
7818	426.000	-1.050	-0.914	0.000	-78.584	-12.779
7830	426.000	-1.041	-0.929	0.000	-79.313	-13.629
7842	426.000	-0.991	-0.916	0.000	-78.368	-13.262
7854	426.000	-0.985	-0.589	0.000	-78.944	20.005
7866	426.000	-0.961	-0.852	0.000	-78.368	-6.819
7878	426.000	-1.001	-0.724	0.000	-78.368	6.010
7890	426.000	-0.958	-0.980	0.000	-78.368	-19.634
7902	426.000	-1.028	-0.693	0.000	-78.600	9.254
7914	426.000	-1.016	-0.768	0.000	-78.368	1.564
7926	426.000	-0.991	-0.900	0.000	-79.398	-10.577
7938	426.000	-0.953	-0.763	0.000	-78.891	2.620
7950	426.000	-1.011	-0.971	0.000	-80.059	-17.064
7962	426.000	-0.979	-0.628	0.000	-79.227	16.407
7974	426.000	-0.939	-0.706	0.000	-79.398	8.793
7986	426.000	-0.921	-0.877	0.000	-78.891	-8.855
7998	426.000	-0.997	-1.008	0.000	-78.600	-22.235
8010	426.000	-0.968	-0.845	0.000	-78.368	-6.094
8022	426.000	-0.967	-0.935	0.000	-78.368	-15.116
8034	426.000	-0.954	-0.805	0.000	-78.368	-2.161
8046	426.000	-0.717	-0.842	0.000	-78.604	-5.594
8058	426.000	-0.974	-0.633	0.000	-78.368	15.022
8070	426.000	-1.004	-0.990	0.000	-78.368	-20.680
8082	426.000	-0.969	-0.826	0.000	-78.368	-4.278
8094	426.000	-1.022	-1.018	0.000	-78.583	-23.255
8106	426.000	-0.991	-0.954	0.000	-78.368	-17.004
8118	426.000	-0.967	-0.614	0.000	-78.878	17.459
8130	426.000	-1.007	-0.629	0.000	-78.368	15.507
8766	426.000	-0.537	-0.431	0.000	-38.573	-4.553
8778	426.000	-0.512	-0.465	0.000	-38.607	-7.895
8790	426.000	-0.514	-0.361	0.000	-38.683	2.580
8802	426.000	-0.521	-0.570	0.000	-38.607	-18.430
8814	426.000	-0.462	-0.190	0.000	-38.683	19.692
8826	426.000	-0.463	-0.451	0.000	-38.614	-6.507
8838	426.000	-0.494	-0.512	0.000	-38.652	-12.525
8850	426.000	-0.413	-0.173	0.000	-38.818	21.474
8862	426.000	-0.473	-0.475	0.000	-38.573	-8.878
8874	426.000	-0.503	-0.592	0.000	-38.953	-20.255
8886	426.000	-0.436	-0.528	0.000	-38.660	-14.141
8898	426.000	-0.506	-0.222	0.000	-38.974	16.805
8910	426.000	-0.469	-0.595	0.000	-38.757	-20.718
8922	426.000	-0.444	-0.537	0.000	-38.895	-14.807
8934	426.000	-0.488	-0.563	0.000	-38.573	-17.737
8946	426.000	-0.438	-0.207	0.000	-38.890	18.181
8958	426.000	-0.504	-0.470	0.000	-38.696	-8.338
8970	426.000	-0.529	-0.462	0.000	-38.702	-7.490
8982	426.000	-0.450	-0.162	0.000	-38.761	22.593
8994	426.000	-0.500	-0.578	0.000	-38.826	-18.945
9006	426.000	-0.475	-0.563	0.000	-38.679	-17.623
9018	426.000	-0.412	-0.141	0.000	-39.116	24.979
9030	426.000	-0.521	-0.429	0.000	-38.637	-4.229
9042	426.000	-0.506	-0.599	0.000	-39.116	-20.752
9054	426.000	-0.493	-0.313	0.000	-38.573	7.271
9066	426.000	-0.457	-0.521	0.000	-38.774	-13.344
9078	426.000	-0.484	-0.542	0.000	-38.573	-15.588
9090	426.000	-0.490	-0.610	0.000	-38.573	-22.425
9102	426.000	-0.432	-0.479	0.000	-38.573	-9.357
9114	426.000	-0.475	-0.385	0.000	-38.573	0.102
9126	426.000	-0.450	-0.187	0.000	-38.736	19.997
9138	426.000	-0.468	-0.570	0.000	-38.573	-18.444
9150	426.000	-0.476	-0.599	0.000	-38.890	-21.036
9162	426.000	-0.484	-0.450	0.000	-38.573	-6.390
9174	426.000	-0.452	-0.483	0.000	-38.938	-9.371
9186	426.000	-0.473	-0.264	0.000	-38.573	12.154
9198	426.000	-0.490	-0.376	0.000	-38.722	1.093
9210	426.000	-0.462	-0.473	0.000	-38.573	-8.712
9222	426.000	-0.472	-0.163	0.000	-38.573	22.305
9234	426.000	-0.461	-0.340	0.000	-38.573	4.534
9246	426.000	-0.525	-0.457	0.000	-38.758	-6.987
9258	426.000	-0.461	-0.178	0.000	-38.573	20.735
9270	426.000	-0.457	-0.559	0.000	-39.006	-16.863
9282	426.000	-0.548	-0.559	0.000	-38.573	-17.353
9294	426.000	-0.471	-0.348	0.000	-38.969	4.216
9306	426.000	-0.539	-0.634	0.000	-38.573	-24.873
9318	426.000	-0.487	-0.472	0.000	-38.852	-8.313
9330	426.000	-0.461	-0.352	0.000	-38.573	3.353
9342	426.000	-0.470	-0.332	0.000	-38.821	5.643
9354	426.000	-0.448	-0.495	0.000	-38.612	-10.924
9366	426.000	-0.452	-0.233	0.000	-38.724	15.393
9378	426.000	-0.511	-0.303	0.000	-38.616	8.318
10014	426.000	-0.616	-0.655	0.000	-47.795	-17.694
10026	426.000	-0.606	-0.288	0.000	-47.769	18.970
10038	426.000	-0.592	-0.490	0.000	-47.882	-1.123
10050	426.000	-0.612	-0.605	0.000	-47.769	-12.741
10062	426.000	-0.581	-0.359	0.000	-48.122	12.233
10074	426.000	-0.566	-0.472	0.000	-47.769	0.533
10086	426.000	-0.576	-0.510	0.000	-48.267	-2.750
10098	426.000	-0.534	-0.475	0.000	-47.769	0.288
10110	426.000	-0.646	-0.644	0.000	-48.403	-15.988
10122	426.000	-0.559	-0.503	0.000	-47.867	-2.483
10134	426.000	-0.618	-0.573	0.000	-48.157	-9.102
10146	426.000	-0.590	-0.313	0.000	-48.032	16.752
10158	426.000	-0.576	-0.688	0.000	-47.906	-20.906
10170	426.000	-0.673	-0.707	0.000	-48.032	-22.631
10182	426.000	-0.573	-0.610	0.000	-47.804	-13.186
10194	426.000	-0.588	-0.650	0.000	-47.867	-17.109
10206	426.000	-0.629	-0.702	0.000	-47.821	-22.339
10218	426.000	-0.619	-0.445	0.000	-47.769	3.260
10230	426.000	-0.628	-0.711	0.000	-48.001	-23.132
10242	426.000	-0.546	-0.350	0.000	-47.867	12.900
10254	426.000	-0.616	-0.392	0.000	-48.343	9.152
10266	426.000	-0.591	-0.289	0.000	-47.867	18.994
10278	426.000	-0.638	-0.440	0.000	-48.530	4.554
10290	426.000	-0.573	-0.233	0.000	-47.769	24.480
10302	426.000	-0.627	-0.724	0.000	-48.797	-23.629
10314	426.000	-0.584	-0.235	0.000	-47.769	24.262
10326	426.000	-0.638	-0.596	0.000	-48.692	-10.945
10338	426.000	-0.574	-0.664	0.000	-47.769	-18.619
10350	426.000	-0.644	-0.288	0.000	-48.215	19.384
10362	426.000	-0.585	-0.507	0.000	-47.812	-2.871
10374	426.000	-0.561	-0.333	0.000	-47.856	14.575
10386	426.000	-0.576	-0.380	0.000	-47.859	9.846
10398	426.000	-0.583	-0.500	0.000	-47.769	-2.266
10410	426.000	-0.561	-0.571	0.000	-48.008	-9.114
10422	426.000	-0.580	-0.290	0.000	-47.855	18.807
10434	426.000	-0.610	-0.644	0.000	-48.266	-16.103
10446	426.000	-0.633	-0.688	0.000	-47.999	-20.778
10458	426.000	-0.601	-0.560	0.000	-48.266	-7.730
10470	426.000	-0.621	-0.306	0.000	-48.033	17.475
10482	426.000	-0.617	-0.657	0.000	-47.953	-17.711
10494	426.000	-0.569	-0.479	0.000	-47.954	0.086
