# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
470	1347.000	-0.987	-0.944	0.000	-78.914	-15.516
482	1347.000	-0.945	-0.552	0.000	-78.076	22.917
494	1347.000	-0.979	-0.708	0.000	-78.428	7.630
506	1347.000	-0.863	-0.863	0.000	-78.064	-8.244
518	1347.000	-0.950	-0.532	0.000	-78.078	24.901
530	1347.000	-0.978	-0.778	0.000	-78.071	0.244
542	1347.000	-0.662	-0.647	0.000	-78.058	13.321
554	1347.000	-1.015	-0.772	0.000	-78.064	0.902
566	1347.000	-1.009	-0.766	0.000	-78.800	2.180
578	1347.000	-0.527	4.193	1.000	-78.042	-2.624
590	1347.000	-1.046	-0.923	0.000	-80.084	-12.240
602	1347.000	-1.011	-0.816	0.000	-78.043	-3.563
614	1347.000	-1.069	-0.721	0.000	-80.918	8.792
1262	1347.000	-0.258	-0.066	0.000	-23.218	16.615
1274	1347.000	-0.316	-0.251	0.000	-23.254	-1.881
1286	1347.000	-0.322	-0.477	0.000	-23.489	-24.199
1298	1347.000	-0.308	-0.394	0.000	-23.168	-16.192
1310	1347.000	-0.297	-0.242	0.000	-23.667	-0.579
1322	1347.000	-0.267	-0.209	0.000	-23.165	2.256
1334	1347.000	-0.311	-0.245	0.000	-23.663	-0.881
1346	1347.000	-0.280	-0.087	0.000	-23.164	14.487
1358	1347.000	-0.297	-0.053	0.000	-23.350	18.025
1370	1347.000	-0.252	-0.074	0.000	-23.253	15.852
1382	1347.000	-0.285	-0.401	0.000	-23.166	-16.952
1394	1347.000	-0.349	-0.469	0.000	-23.407	-23.443
1406	1347.000	-0.286	-0.114	0.000	-23.165	11.810
1418	1347.000	-0.286	-0.412	0.000	-23.453	-17.793
1430	1347.000	-0.302	-0.274	0.000	-23.379	-4.070
1442	1347.000	-0.320	-0.225	0.000	-23.448	0.963
1454	1347.000	-0.349	-0.354	0.000	-23.696	-11.741
1466	1347.000	-0.293	-0.123	0.000	-23.480	11.170
1478	1347.000	-0.366	-0.461	0.000	-23.639	-22.473
1490	1347.000	-0.326	-0.372	0.000	-23.361	-13.814
1502	1347.000	-0.278	-0.178	0.000	-23.730	5.891
1514	1347.000	-0.313	-0.342	0.000	-23.217	-10.966
1526	1347.000	-0.283	0.005	0.000	-23.532	24.030
1538	1347.000	-0.324	-0.469	0.000	-23.261	-23.648
1550	1347.000	-0.278	-0.268	0.000	-23.509	-3.251
1562	1347.000	-0.266	-0.222	0.000	-23.258	1.107
1574	1347.000	-0.311	-0.481	0.000	-23.433	-24.711
1586	1347.000	-0.276	-0.123	0.000	-23.175	10.850
1598	1347.000	-0.299	-0.221	0.000	-23.567	1.507
1610	1347.000	-0.298	-0.388	0.000	-23.299	-15.467
1622	1347.000	-0.252	-0.017	0.000	-23.712	21.982
1634	1347.000	-0.339	-0.470	0.000	-23.259	-23.719
1646	1347.000	-0.250	-0.193	0.000	-23.907	4.656
1658	1347.000	-0.256	-0.210	0.000	-23.400	2.412
1670	1347.000	-0.254	-0.269	0.000	-23.723	-3.178
1682	1347.000	-0.234	-0.016	0.000	-23.401	21.850
1694	1347.000	-0.265	-0.063	0.000	-23.668	17.377
1706	1347.000	-0.288	-0.157	0.000	-23.256	7.514
1718	1347.000	-0.322	-0.429	0.000	-23.885	-18.981
1730	1347.000	-0.265	-0.424	0.000	-23.167	-19.222
1742	1347.000	-0.304	-0.228	0.000	-23.926	1.132
1754	1347.000	-0.248	0.006	0.000	-23.167	23.739
1766	1347.000	-0.277	-0.102	0.000	-23.744	13.566
1778	1347.000	-0.292	-0.250	0.000	-23.215	-1.772
1790	1347.000	-0.242	-0.084	0.000	-23.680	15.291
1802	1347.000	-0.269	0.009	0.000	-23.265	24.160
1814	1347.000	-0.349	-0.471	0.000	-23.484	-23.626
1826	1347.000	-0.266	-0.055	0.000	-23.212	17.720
1838	1347.000	-0.337	-0.340	0.000	-23.442	-10.510
1850	1347.000	-0.252	-0.327	0.000	-23.172	-9.500
1862	1347.000	-0.312	-0.419	0.000	-23.442	-18.496
1874	1347.000	-0.330	-0.404	0.000	-23.345	-17.058
2510	1347.000	-0.249	-0.360	0.000	-15.605	-20.409
2522	1347.000	-0.178	-0.088	0.000	-15.982	7.177
2534	1347.000	-0.183	-0.139	0.000	-15.602	1.745
2546	1347.000	-0.181	-0.263	0.000	-15.904	-10.386
2558	1347.000	-0.185	-0.043	0.000	-15.702	11.436
2570	1347.000	-0.185	-0.351	0.000	-15.779	-19.302
2582	1347.000	-0.154	0.017	0.000	-15.875	17.586
2594	1347.000	-0.208	0.015	0.000	-15.607	17.133
2606	1347.000	-0.163	0.090	0.000	-15.875	24.857
2618	1347.000	-0.269	-0.368	0.000	-15.606	-21.241
2630	1347.000	-0.159	0.068	0.000	-15.706	22.513
2642	1347.000	-0.218	-0.394	0.000	-15.604	-23.781
2654	1347.000	-0.153	0.080	0.000	-15.609	23.618
2666	1347.000	-0.130	0.075	0.000	-15.605	23.058
2678	1347.000	-0.170	-0.400	0.000	-15.608	-24.424
2690	1347.000	-0.222	-0.377	0.000	-15.609	-22.134
2702	1347.000	-0.233	-0.264	0.000	-15.613	-10.785
2714	1347.000	-0.167	0.026	0.000	-15.617	18.230
2726	1347.000	-0.157	-0.144	0.000	-15.615	1.193
2738	1347.000	-0.226	-0.281	0.000	-15.718	-12.370
2750	1347.000	-0.239	-0.301	0.000	-15.614	-14.482
2762	1347.000	-0.230	-0.326	0.000	-15.715	-16.916
2774	1347.000	-0.202	-0.047	0.000	-15.616	10.943
2786	1347.000	-0.174	-0.155	0.000	-15.712	0.257
2798	1347.000	-0.148	-0.360	0.000	-15.625	-20.338
2810	1347.000	-0.187	-0.357	0.000	-15.707	-20.003
2822	1347.000	-0.208	-0.145	0.000	-15.631	1.147
2834	1347.000	-0.150	0.083	0.000	-15.620	23.954
2846	1347.000	-0.254	-0.353	0.000	-15.623	-19.670
2858	1347.000	-0.164	-0.070	0.000	-15.626	8.606
2870	1347.000	-0.191	-0.307	0.000	-15.612	-15.063
2882	1347.000	-0.163	-0.012	0.000	-15.624	14.419
2894	1347.000	-0.210	-0.382	0.000	-15.609	-22.559
2906	1347.000	-0.241	-0.007	0.000	-15.616	14.954
2918	1347.000	-0.208	-0.375	0.000	-15.607	-21.933
2930	1347.000	-0.242	-0.219	0.000	-15.617	-6.288
2942	1347.000	-0.172	-0.190	0.000	-15.605	-3.352
2954	1347.000	-0.238	-0.289	0.000	-15.668	-13.210
2966	1347.000	-0.246	-0.347	0.000	-15.606	-19.128
2978	1347.000	-0.204	-0.066	0.000	-15.717	9.104
2990	1347.000	-0.153	0.089	0.000	-15.606	24.460
3002	1347.000	-0.208	-0.188	0.000	-15.877	-2.885
3014	1347.000	-0.182	-0.091	0.000	-15.605	6.533
3026	1347.000	-0.253	-0.338	0.000	-15.998	-17.845
3038	1347.000	-0.211	0.061	0.000	-15.604	21.675
3050	1347.000	-0.232	-0.298	0.000	-15.912	-13.841
3062	1347.000	-0.173	0.069	0.000	-15.608	22.502
3074	1347.000	-0.163	-0.042	0.000	-15.731	11.514
3086	1347.000	-0.168	-0.344	0.000	-15.611	-18.834
3098	1347.000	-0.199	-0.082	0.000	-15.722	7.513
3110	1347.000	-0.278	-0.319	0.000	-15.606	-16.303
3122	1347.000	-0.213	-0.395	0.000	-15.800	-23.656
3758	1347.000	-0.120	-0.301	0.000	-11.996	-18.152
3770	1347.000	-0.144	-0.195	0.000	-11.994	-7.507
3782	1347.000	-0.224	-0.333	0.000	-11.999	-21.290
3794	1347.000	-0.162	-0.066	0.000	-11.994	5.345
3806	1347.000	-0.077	0.119	0.000	-12.006	23.955
3818	1347.000	-0.178	-0.082	0.000	-12.095	3.937
3830	1347.000	-0.193	-0.292	0.000	-12.008	-17.217
3842	1347.000	-0.080	0.048	0.000	-12.264	17.031
3854	1347.000	-0.135	-0.310	0.000	-12.007	-18.999
3866	1347.000	-0.151	0.024	0.000	-12.264	14.676
3878	1347.000	-0.197	0.005	0.000	-12.011	12.550
3890	1347.000	-0.132	-0.238	0.000	-12.096	-11.688
3902	1347.000	-0.127	-0.116	0.000	-12.013	0.405
3914	1347.000	-0.166	0.105	0.000	-12.001	22.474
3926	1347.000	-0.122	0.063	0.000	-12.009	18.273
3938	1347.000	-0.251	-0.294	0.000	-12.002	-17.394
3950	1347.000	-0.192	-0.225	0.000	-12.005	-10.480
3962	1347.000	-0.082	-0.082	0.000	-12.001	3.807
3974	1347.000	-0.184	-0.312	0.000	-12.003	-19.205
3986	1347.000	-0.140	-0.097	0.000	-12.006	2.290
3998	1347.000	-0.171	-0.136	0.000	-12.123	-1.485
4010	1347.000	-0.151	0.033	0.000	-12.016	15.308
4022	1347.000	-0.163	-0.255	0.000	-12.198	-13.270
4034	1347.000	-0.099	-0.020	0.000	-12.017	10.028
4046	1347.000	-0.164	-0.241	0.000	-12.124	-12.014
4058	1347.000	-0.139	-0.138	0.000	-12.012	-1.749
4070	1347.000	-0.189	-0.197	0.000	-12.005	-7.703
4082	1347.000	-0.174	-0.314	0.000	-12.016	-19.395
4094	1347.000	-0.183	-0.145	0.000	-12.001	-2.524
4106	1347.000	-0.151	-0.153	0.000	-12.023	-3.311
4118	1347.000	-0.152	-0.355	0.000	-11.996	-23.554
4130	1347.000	-0.103	-0.004	0.000	-12.023	11.574
4142	1347.000	-0.102	0.067	0.000	-11.995	18.676
4154	1347.000	-0.143	-0.288	0.000	-12.018	-16.736
4166	1347.000	-0.098	0.048	0.000	-12.132	16.896
4178	1347.000	-0.135	-0.154	0.000	-12.011	-3.390
4190	1347.000	-0.191	-0.340	0.000	-12.220	-21.799
4202	1347.000	-0.139	0.012	0.000	-12.016	13.233
4214	1347.000	-0.116	-0.167	0.000	-12.138	-4.609
4226	1347.000	-0.161	-0.085	0.000	-12.019	3.491
4238	1347.000	-0.153	-0.282	0.000	-12.009	-16.151
4250	1347.000	-0.177	-0.223	0.000	-12.013	-10.260
4262	1347.000	-0.185	-0.335	0.000	-12.010	-21.490
4274	1347.000	-0.158	-0.080	0.000	-12.002	4.018
4286	1347.000	-0.184	-0.062	0.000	-12.009	5.772
4298	1347.000	-0.178	-0.133	0.000	-11.998	-1.328
4310	1347.000	-0.157	-0.259	0.000	-12.007	-13.886
4322	1347.000	-0.132	-0.278	0.000	-12.002	-15.808
4334	1347.000	-0.117	0.076	0.000	-12.003	19.648
4346	1347.000	-0.137	-0.188	0.000	-11.999	-6.786
4358	1347.000	-0.112	-0.229	0.000	-11.999	-10.858
4370	1347.000	-0.113	0.124	0.000	-11.996	24.386
5006	1347.000	-0.155	-0.299	0.000	-10.098	-19.762
5018	1347.000	-0.149	-0.089	0.000	-10.097	1.212
5030	1347.000	-0.107	-0.154	0.000	-10.099	-5.325
5042	1347.000	-0.139	-0.188	0.000	-10.096	-8.691
5054	1347.000	-0.096	-0.156	0.000	-10.097	-5.506
5066	1347.000	-0.095	-0.216	0.000	-10.095	-11.462
5078	1347.000	-0.092	-0.201	0.000	-10.096	-10.020
5090	1347.000	-0.203	-0.269	0.000	-10.096	-16.759
5102	1347.000	-0.160	-0.350	0.000	-10.146	-24.833
5114	1347.000	-0.101	-0.192	0.000	-10.096	-9.146
5126	1347.000	-0.122	-0.195	0.000	-10.100	-9.367
5138	1347.000	-0.136	-0.164	0.000	-10.194	-6.246
5150	1347.000	-0.133	-0.237	0.000	-10.099	-13.593
5162	1347.000	-0.088	-0.201	0.000	-10.196	-9.944
5174	1347.000	-0.160	-0.213	0.000	-10.100	-11.220
5186	1347.000	-0.140	-0.190	0.000	-10.102	-8.947
5198	1347.000	-0.069	-0.320	0.000	-10.100	-21.865
5210	1347.000	-0.120	0.087	0.000	-10.109	18.840
5222	1347.000	-0.134	-0.009	0.000	-10.097	9.242
5234	1347.000	-0.148	-0.042	0.000	-10.111	5.952
5246	1347.000	-0.170	-0.187	0.000	-10.096	-8.580
5258	1347.000	-0.112	-0.016	0.000	-10.105	8.514
5270	1347.000	-0.112	-0.219	0.000	-10.096	-11.803
5282	1347.000	-0.085	-0.008	0.000	-10.110	9.264
5294	1347.000	-0.121	0.090	0.000	-10.099	19.065
5306	1347.000	-0.043	0.108	0.000	-10.112	20.920
5318	1347.000	-0.130	-0.103	0.000	-10.105	-0.230
5330	1347.000	-0.113	-0.027	0.000	-10.109	7.412
5342	1347.000	-0.100	-0.094	0.000	-10.106	0.686
5354	1347.000	-0.127	0.002	0.000	-10.103	10.341
5366	1347.000	-0.118	-0.315	0.000	-10.106	-21.415
5378	1347.000	-0.136	-0.309	0.000	-10.109	-20.825
5390	1347.000	-0.141	0.059	0.000	-10.108	15.968
5402	1347.000	-0.148	-0.313	0.000	-10.125	-21.172
5414	1347.000	-0.091	0.134	0.000	-10.109	23.462
5426	1347.000	-0.119	-0.124	0.000	-10.124	-2.268
5438	1347.000	-0.086	0.051	0.000	-10.109	15.218
5450	1347.000	-0.099	0.014	0.000	-10.110	11.465
5462	1347.000	-0.184	0.014	0.000	-10.113	11.520
5474	1347.000	-0.098	-0.044	0.000	-10.102	5.698
5486	1347.000	-0.121	-0.248	0.000	-10.120	-14.721
5498	1347.000	-0.116	-0.236	0.000	-10.104	-13.517
5510	1347.000	-0.152	-0.235	0.000	-10.115	-13.376
5522	1347.000	-0.118	-0.037	0.000	-10.100	6.365
5534	1347.000	-0.155	0.069	0.000	-10.107	17.034
5546	1347.000	-0.125	-0.086	0.000	-10.097	1.501
5558	1347.000	-0.180	-0.221	0.000	-10.104	-11.996
5570	1347.000	-0.142	-0.163	0.000	-10.094	-6.246
5582	1347.000	-0.140	-0.191	0.000	-10.104	-8.977
5594	1347.000	-0.090	0.142	0.000	-10.096	24.311
5606	1347.000	-0.106	-0.043	0.000	-10.102	5.779
5618	1347.000	-0.123	-0.034	0.000	-10.098	6.708
5630	1347.000	-0.084	-0.211	0.000	-10.103	-11.031
6266	1347.000	-1.019	-0.734	0.000	-81.729	8.285
6278	1347.000	-0.998	-0.911	0.000	-79.433	-11.702
6290	1347.000	-1.042	-1.030	0.000	-80.278	-22.722
6302	1347.000	-1.004	-0.615	0.000	-79.423	17.946
6314	1347.000	-0.667	-0.889	0.000	-79.423	-9.478
6326	1347.000	-0.991	-1.027	0.000	-79.423	-23.263
6338	1347.000	-0.935	-0.682	0.000	-79.422	11.240
6350	1347.000	-0.951	-0.562	0.000	-79.423	23.205
6362	1347.000	-0.962	-1.001	0.000	-79.422	-20.706
6374	1347.000	-0.679	-0.635	0.000	-79.422	15.898
6386	1347.000	-0.817	-0.847	0.000	-79.422	-5.309
6398	1347.000	-0.949	-0.847	0.000	-80.179	-4.525
6410	1347.000	-0.941	-0.814	0.000	-79.782	-1.642
6422	1347.000	-0.985	-0.773	0.000	-80.179	2.904
6434	1347.000	-0.965	-0.769	0.000	-79.428	2.501
6446	1347.000	-0.878	-0.985	0.000	-79.422	-19.073
6458	1347.000	-1.017	-1.008	0.000	-79.445	-21.341
6470	1347.000	-0.989	-0.757	0.000	-79.423	3.682
6482	1347.000	-1.035	-0.745	0.000	-80.216	5.671
6494	1347.000	-1.027	-1.002	0.000	-79.423	-20.757
6506	1347.000	-0.960	-0.603	0.000	-80.421	20.162
6518	1347.000	-0.974	-0.679	0.000	-79.423	11.488
6530	1347.000	-1.061	-0.934	0.000	-81.025	-12.340
6542	1347.000	-0.964	-0.693	0.000	-79.423	10.150
6554	1347.000	-1.019	-0.605	0.000	-80.392	19.870
6566	1347.000	-1.012	-0.762	0.000	-79.427	3.229
6578	1347.000	-1.001	-1.029	0.000	-79.432	-23.471
6590	1347.000	-0.950	-0.671	0.000	-79.423	12.369
6602	1347.000	-1.021	-0.817	0.000	-79.432	-2.238
6614	1347.000	-0.967	-0.616	0.000	-80.179	18.627
6626	1347.000	-1.043	-0.853	0.000	-80.741	-4.594
6638	1347.000	-1.001	-0.568	0.000	-80.184	23.358
6650	1347.000	-1.048	-0.770	0.000	-81.015	4.059
6662	1347.000	-0.964	-0.629	0.000	-79.422	16.563
6674	1347.000	-1.041	-0.946	0.000	-81.563	-13.029
6686	1347.000	-1.019	-0.991	0.000	-79.422	-19.679
6698	1347.000	-0.991	-0.970	0.000	-81.729	-15.286
6710	1347.000	-1.019	-0.582	0.000	-79.422	21.247
6722	1347.000	-1.003	-0.573	0.000	-81.734	24.394
6734	1347.000	-0.978	-0.781	0.000	-79.450	1.393
6746	1347.000	-1.010	-0.855	0.000	-80.310	-5.173
6758	1347.000	-1.024	-1.021	0.000	-79.467	-22.683
6770	1347.000	-0.932	-0.798	0.000	-79.470	-0.347
6782	1347.000	-0.976	-0.825	0.000	-80.409	-2.124
6794	1347.000	-0.969	-0.627	0.000	-80.280	17.630
6806	1347.000	-0.977	-0.687	0.000	-79.890	11.209
6818	1347.000	-1.004	-0.901	0.000	-80.267	-9.872
6830	1347.000	-0.989	-0.890	0.000	-80.179	-8.846
6842	1347.000	-0.994	-0.581	0.000	-80.519	22.461
6854	1347.000	-0.959	-0.762	0.000	-80.192	4.010
6866	1347.000	-0.978	-0.788	0.000	-81.222	2.426
6878	1347.000	-1.023	-0.814	0.000	-79.448	-1.918
7514	1347.000	-1.022	-0.751	0.000	-81.182	6.076
7526	1347.000	-0.957	-0.649	0.000	-80.720	15.854
7538	1347.000	-1.070	-0.938	0.000	-81.628	-12.200
7550	1347.000	-0.936	-1.053	0.000	-81.658	-23.689
7562	1347.000	-0.991	-0.595	0.000	-82.210	22.759
7574	1347.000	-1.032	-0.642	0.000	-82.234	18.066
7586	1347.000	-0.974	-0.648	0.000	-81.618	16.774
7598	1347.000	-1.010	-0.718	0.000	-81.623	9.809
7610	1347.000	-1.014	-0.870	0.000	-81.665	-5.362
7622	1347.000	-1.065	-0.967	0.000	-81.456	-15.243
7634	1347.000	-1.067	-0.965	0.000	-81.675	-14.834
7646	1347.000	-0.999	-0.655	0.000	-82.763	17.283
7658	1347.000	-1.029	-0.896	0.000	-81.960	-7.623
7670	1347.000	-1.034	-1.005	0.000	-82.776	-17.741
7682	1347.000	-0.794	-0.695	0.000	-80.714	11.230
7694	1347.000	-1.013	-0.640	0.000	-81.472	17.461
7706	1347.000	-0.845	-0.822	0.000	-80.695	-1.550
7718	1347.000	-0.966	-0.729	0.000	-80.709	7.778
7730	1347.000	-0.994	-0.806	0.000	-80.695	0.049
7742	1347.000	-0.970	-0.601	0.000	-81.383	21.252
7754	1347.000	-1.009	-0.964	0.000	-81.665	-14.772
7766	1347.000	-1.026	-0.694	0.000	-82.197	12.812
7778	1347.000	-1.063	-0.825	0.000	-83.257	0.766
7790	1347.000	-0.868	-0.840	0.000	-81.530	-2.437
7802	1347.000	-1.052	-0.604	0.000	-83.271	22.857
7814	1347.000	-0.721	-0.561	0.000	-80.727	24.587
7826	1347.000	-0.663	-0.827	0.000	-81.688	-0.968
7838	1347.000	-1.034	-0.610	0.000	-80.727	19.716
7850	1347.000	-1.009	-0.626	0.000	-81.679	19.117
7862	1347.000	-1.039	-0.823	0.000	-81.803	-0.525
7874	1347.000	-1.033	-0.908	0.000	-82.950	-7.805
7886	1347.000	-1.036	-0.711	0.000	-83.478	12.337
7898	1347.000	-1.044	-1.049	0.000	-82.734	-22.138
7910	1347.000	-1.036	-1.075	0.000	-83.406	-24.061
7922	1347.000	-0.989	-1.039	0.000	-81.958	-21.919
7934	1347.000	-1.069	-1.003	0.000	-81.679	-18.622
7946	1347.000	-1.004	-0.798	0.000	-81.552	1.750
7958	1347.000	-0.988	-0.839	0.000	-80.706	-3.193
7970	1347.000	-1.038	-0.920	0.000	-80.696	-11.266
7982	1347.000	-0.990	-0.580	0.000	-80.695	22.695
7994	1347.000	-1.022	-0.670	0.000	-81.062	14.084
8006	1347.000	-0.969	-0.914	0.000	-80.695	-10.703
8018	1347.000	-0.988	-0.664	0.000	-82.320	15.920
8030	1347.000	-0.712	-0.937	0.000	-80.695	-13.055
8042	1347.000	-1.057	-1.091	0.000	-84.326	-24.758
8054	1347.000	-1.023	-0.633	0.000	-80.695	17.438
8066	1347.000	-1.128	-1.051	0.000	-84.920	-20.136
8078	1347.000	-0.996	-0.986	0.000	-80.695	-17.857
8090	1347.000	-1.081	-0.921	0.000	-83.680	-8.399
8102	1347.000	-0.984	-0.561	0.000	-80.695	24.579
8114	1347.000	-0.995	-0.832	0.000	-81.682	-1.469
8126	1347.000	-0.943	-0.622	0.000	-80.707	18.488
8762	1347.000	-0.275	-0.312	0.000	-20.710	-10.530
8774	1347.000	-0.275	-0.142	0.000	-20.881	6.697
8786	1347.000	-0.272	-0.365	0.000	-20.712	-15.744
8798	1347.000	-0.281	-0.058	0.000	-21.227	15.393
8810	1347.000	-0.284	0.017	0.000	-20.715	22.389
8822	1347.000	-0.331	-0.370	0.000	-21.268	-15.728
8834	1347.000	-0.298	-0.173	0.000	-20.711	3.370
8846	1347.000	-0.311	-0.121	0.000	-21.250	9.184
8858	1347.000	-0.245	-0.282	0.000	-20.748	-7.432
8870	1347.000	-0.281	-0.232	0.000	-21.438	-1.756
8882	1347.000	-0.261	-0.370	0.000	-20.708	-16.258
8894	1347.000	-0.242	-0.179	0.000	-21.352	3.431
8906	1347.000	-0.252	-0.301	0.000	-20.708	-9.417
8918	1347.000	-0.316	-0.297	0.000	-21.150	-8.541
8930	1347.000	-0.242	-0.390	0.000	-20.708	-18.338
8942	1347.000	-0.289	-0.409	0.000	-20.907	-19.972
8954	1347.000	-0.193	0.003	0.000	-20.713	21.029
8966	1347.000	-0.289	-0.054	0.000	-20.758	15.329
8978	1347.000	-0.310	-0.249	0.000	-20.800	-4.100
8990	1347.000	-0.220	-0.322	0.000	-20.712	-11.486
9002	1347.000	-0.210	-0.082	0.000	-20.924	12.704
9014	1347.000	-0.240	-0.311	0.000	-20.709	-10.412
9026	1347.000	-0.272	-0.209	0.000	-20.915	0.015
9038	1347.000	-0.194	0.002	0.000	-20.708	20.904
9050	1347.000	-0.324	-0.343	0.000	-20.925	-13.385
9062	1347.000	-0.198	0.036	0.000	-20.712	24.331
9074	1347.000	-0.229	-0.008	0.000	-20.802	20.006
9086	1347.000	-0.274	-0.234	0.000	-20.713	-2.676
9098	1347.000	-0.256	-0.084	0.000	-20.871	12.427
9110	1347.000	-0.281	-0.425	0.000	-20.834	-21.620
9122	1347.000	-0.259	-0.011	0.000	-21.183	20.116
9134	1347.000	-0.280	-0.192	0.000	-20.907	1.712
9146	1347.000	-0.226	-0.030	0.000	-21.190	18.191
9158	1347.000	-0.241	-0.032	0.000	-20.829	17.675
9170	1347.000	-0.235	-0.382	0.000	-20.872	-17.348
9182	1347.000	-0.307	-0.153	0.000	-20.817	5.560
9194	1347.000	-0.247	-0.202	0.000	-20.928	0.758
9206	1347.000	-0.292	-0.443	0.000	-21.000	-23.280
9218	1347.000	-0.275	-0.189	0.000	-20.884	2.018
9230	1347.000	-0.246	-0.221	0.000	-21.002	-1.077
9242	1347.000	-0.255	-0.403	0.000	-20.708	-19.629
9254	1347.000	-0.269	0.004	0.000	-20.818	21.215
9266	1347.000	-0.220	0.000	0.000	-20.706	20.731
9278	1347.000	-0.251	-0.365	0.000	-20.704	-15.770
9290	1347.000	-0.205	-0.330	0.000	-20.705	-12.280
9302	1347.000	-0.300	-0.390	0.000	-20.705	-18.297
9314	1347.000	-0.257	-0.115	0.000	-20.707	9.207
9326	1347.000	-0.285	-0.144	0.000	-20.705	6.325
9338	1347.000	-0.228	-0.115	0.000	-20.711	9.237
9350	1347.000	-0.219	0.019	0.000	-20.792	22.694
9362	1347.000	-0.305	-0.365	0.000	-20.712	-15.794
9374	1347.000	-0.194	0.036	0.000	-20.704	24.321
10022	1347.000	-0.230	-0.124	0.000	-20.150	7.733
10034	1347.000	-0.287	-0.427	0.000	-20.155	-22.521
10046	1347.000	-0.326	-0.394	0.000	-20.302	-19.101
10058	1347.000	-0.282	-0.354	0.000	-20.161	-15.276
10070	1347.000	-0.250	-0.165	0.000	-20.455	3.987
10082	1347.000	-0.240	-0.018	0.000	-20.163	18.335
10094	1347.000	-0.278	-0.137	0.000	-20.480	6.762
10106	1347.000	-0.230	-0.157	0.000	-20.159	4.496
10118	1347.000	-0.233	-0.181	0.000	-20.402	2.338
10130	1347.000	-0.335	-0.351	0.000	-20.157	-14.937
10142	1347.000	-0.299	-0.280	0.000	-20.411	-7.551
10154	1347.000	-0.227	-0.217	0.000	-20.160	-1.552
10166	1347.000	-0.300	-0.389	0.000	-20.502	-18.446
10178	1347.000	-0.217	0.004	0.000	-20.252	20.642
10190	1347.000	-0.245	-0.294	0.000	-20.368	-9.016
10202	1347.000	-0.237	-0.215	0.000	-20.293	-1.161
10214	1347.000	-0.224	-0.178	0.000	-20.288	2.469
10226	1347.000	-0.247	-0.298	0.000	-20.159	-9.684
10238	1347.000	-0.236	0.036	0.000	-20.525	24.121
10250	1347.000	-0.218	-0.212	0.000	-20.161	-1.083
10262	1347.000	-0.254	0.026	0.000	-20.806	23.390
10274	1347.000	-0.285	-0.438	0.000	-20.164	-23.600
10286	1347.000	-0.274	-0.295	0.000	-20.723	-8.797
10298	1347.000	-0.259	-0.399	0.000	-20.165	-19.710
10310	1347.000	-0.267	-0.319	0.000	-20.699	-11.230
10322	1347.000	-0.270	-0.283	0.000	-20.166	-8.090
