# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
398	426.000	-0.375	-0.542	0.000	-38.781	-15.407
410	426.000	-0.385	-0.655	0.000	-41.334	-24.205
422	426.000	-0.292	-0.181	0.000	-38.806	20.684
434	426.000	-0.313	-0.340	0.000	-39.352	5.336
446	426.000	-0.324	-0.146	0.000	-38.813	24.201
458	426.000	-0.299	-0.492	0.000	-38.773	-10.389
470	426.000	-0.348	-0.382	0.000	-38.797	0.567
482	426.000	-0.302	-0.211	0.000	-39.010	17.904
494	426.000	-0.202	-0.484	0.000	-38.824	-9.536
506	426.000	-0.334	-0.359	0.000	-40.661	4.757
518	426.000	-0.334	-0.323	0.000	-38.842	6.567
530	426.000	-0.363	-0.668	0.000	-43.039	-23.737
542	426.000	-0.304	-0.278	0.000	-38.847	11.065
554	426.000	0.061	4.582	1.000	-42.797	1.025
566	426.000	-0.362	-0.141	0.000	-38.838	24.784
578	426.000	-0.365	-0.362	0.000	-40.264	4.094
590	426.000	-0.352	-0.598	0.000	-38.876	-20.887
602	426.000	-0.316	-0.531	0.000	-38.768	-14.382
614	426.000	-0.290	-0.422	0.000	-41.481	-0.680
1262	426.000	-0.302	-0.323	0.000	-21.217	-11.084
1274	426.000	-0.283	-0.155	0.000	-20.791	5.293
1286	426.000	-0.222	-0.232	0.000	-21.525	-1.668
1298	426.000	-0.228	-0.128	0.000	-20.739	7.956
1310	426.000	-0.276	-0.402	0.000	-21.217	-19.003
1322	426.000	-0.251	-0.118	0.000	-20.852	9.019
1334	426.000	-0.184	0.034	0.000	-20.847	24.271
1346	426.000	-0.312	-0.168	0.000	-20.984	4.207
1358	426.000	-0.270	-0.362	0.000	-20.739	-15.503
1370	426.000	-0.299	-0.439	0.000	-20.872	-22.998
1382	426.000	-0.199	-0.106	0.000	-20.739	10.139
1394	426.000	-0.283	-0.375	0.000	-20.788	-16.695
1406	426.000	-0.316	-0.347	0.000	-20.739	-13.955
1418	426.000	-0.316	-0.323	0.000	-20.739	-11.513
1430	426.000	-0.243	-0.228	0.000	-20.773	-2.005
1442	426.000	-0.258	0.041	0.036	-20.859	7.143
1454	426.000	-0.251	-0.021	0.000	-20.795	18.652
1466	426.000	-0.200	-0.221	0.000	-20.937	-1.166
1478	426.000	-0.279	-0.095	0.000	-20.773	11.284
1490	426.000	-0.259	-0.012	0.000	-20.859	19.647
1502	426.000	-0.214	-0.226	0.000	-20.790	-1.778
1514	426.000	-0.216	0.029	0.000	-20.739	23.653
1526	426.000	-0.286	-0.024	0.000	-20.846	18.429
1538	426.000	-0.172	-0.018	0.000	-20.739	18.894
1550	426.000	-0.242	-0.267	0.000	-20.914	-5.752
1562	426.000	-0.251	-0.199	0.000	-20.844	0.957
1574	426.000	-0.229	-0.011	0.000	-20.846	19.718
1586	426.000	-0.244	-0.194	0.000	-20.912	1.532
1598	426.000	-0.280	-0.112	0.000	-20.763	9.598
1610	426.000	-0.206	-0.363	0.000	-20.844	-15.465
1622	426.000	-0.202	-0.295	0.000	-20.757	-8.700
1634	426.000	-0.226	-0.257	0.000	-20.739	-4.988
1646	426.000	-0.281	-0.151	0.000	-20.739	5.600
1658	426.000	-0.277	-0.228	0.000	-20.739	-2.023
1670	426.000	-0.284	-0.074	0.000	-20.739	13.309
1682	426.000	-0.257	-0.264	0.000	-20.739	-5.681
1694	426.000	-0.210	-0.342	0.000	-20.739	-13.444
1706	426.000	-0.253	-0.201	0.000	-20.739	0.601
1718	426.000	-0.296	-0.156	0.000	-20.739	5.163
1730	426.000	-0.280	-0.420	0.000	-20.739	-21.242
1742	426.000	-0.307	-0.354	0.000	-20.864	-14.573
1754	426.000	-0.232	-0.115	0.000	-20.739	9.199
1766	426.000	-0.231	-0.021	0.000	-20.899	18.813
1778	426.000	-0.236	-0.388	0.000	-20.739	-18.062
1790	426.000	-0.295	-0.367	0.000	-20.894	-15.776
1802	426.000	-0.253	-0.076	0.000	-20.764	13.126
1814	426.000	-0.282	-0.239	0.000	-21.036	-2.827
1826	426.000	-0.216	0.013	0.000	-20.849	22.127
1838	426.000	-0.305	-0.226	0.000	-21.000	-1.561
1850	426.000	-0.213	-0.061	0.000	-20.935	14.836
1862	426.000	-0.303	-0.137	0.000	-21.063	7.336
1874	426.000	-0.305	-0.390	0.000	-20.865	-18.100
2510	426.000	-0.426	-0.352	0.000	-31.895	-3.273
2522	426.000	-0.370	-0.531	0.000	-32.181	-20.880
2534	426.000	-0.387	-0.145	0.000	-31.660	17.208
2546	426.000	-0.380	-0.272	0.000	-31.939	4.705
2558	426.000	-0.413	-0.341	0.000	-31.562	-2.535
2570	426.000	-0.398	-0.105	0.000	-31.650	21.193
2582	426.000	-0.379	-0.210	0.000	-31.642	10.668
2594	426.000	-0.419	-0.380	0.000	-31.562	-6.459
2606	426.000	-0.454	-0.485	0.000	-31.777	-16.697
2618	426.000	-0.384	-0.062	0.019	-31.562	15.842
2630	426.000	-0.378	-0.079	0.000	-31.777	23.921
2642	426.000	-0.415	-0.488	0.000	-31.734	-17.068
2654	426.000	-0.433	-0.521	0.000	-31.720	-20.360
2666	426.000	-0.387	-0.289	0.000	-31.919	3.059
2678	426.000	-0.416	-0.500	0.000	-31.764	-18.220
2690	426.000	-0.399	-0.379	0.000	-32.084	-5.795
2702	426.000	-0.411	-0.280	0.032	-31.662	-12.413
2714	426.000	-0.433	-0.205	0.000	-32.182	11.689
2726	426.000	-0.385	-0.429	0.000	-31.562	-11.354
2738	426.000	-0.395	-0.309	0.000	-32.125	1.261
2750	426.000	-0.435	-0.341	0.000	-31.696	-2.421
2762	426.000	-0.398	-0.243	0.000	-31.820	7.554
2774	426.000	-0.415	-0.338	0.000	-31.876	-1.901
2786	426.000	-0.397	-0.322	0.000	-31.608	-0.610
2798	426.000	-0.388	-0.095	0.000	-31.790	22.263
2810	426.000	-0.398	-0.438	0.000	-31.611	-12.215
2822	426.000	-0.382	-0.381	0.000	-31.562	-6.556
2834	426.000	-0.367	-0.091	0.000	-31.667	22.608
2846	426.000	-0.359	-0.189	0.000	-31.562	12.649
2858	426.000	-0.375	-0.467	0.000	-31.844	-14.833
2870	426.000	-0.341	-0.192	0.000	-31.562	12.372
2882	426.000	-0.388	-0.399	0.000	-31.844	-8.105
2894	426.000	-0.350	-0.185	0.000	-31.562	13.090
2906	426.000	-0.414	-0.492	0.000	-31.667	-17.531
2918	426.000	-0.354	-0.485	0.000	-31.562	-16.909
2930	426.000	-0.466	-0.189	0.000	-31.562	12.618
2942	426.000	-0.424	-0.479	0.000	-31.562	-16.376
2954	426.000	-0.414	-0.388	0.000	-31.562	-7.206
2966	426.000	-0.372	-0.131	0.000	-31.562	18.503
2978	426.000	-0.390	-0.211	0.000	-31.562	10.493
2990	426.000	-0.407	-0.532	0.000	-31.635	-21.589
3002	426.000	-0.375	-0.251	0.000	-31.562	6.417
3014	426.000	-0.413	-0.534	0.000	-31.692	-21.704
3026	426.000	-0.387	-0.404	0.000	-31.562	-8.850
3038	426.000	-0.370	-0.438	0.000	-31.701	-12.060
3050	426.000	-0.344	-0.323	0.000	-31.562	-0.754
3062	426.000	-0.384	-0.283	0.000	-31.794	3.529
3074	426.000	-0.411	-0.543	0.000	-31.562	-22.719
3086	426.000	-0.398	-0.177	0.000	-32.102	14.380
3098	426.000	-0.335	-0.241	0.000	-31.765	7.686
3110	426.000	-0.328	-0.071	0.031	-32.058	9.428
3122	426.000	-0.393	-0.126	0.000	-32.109	19.535
3758	426.000	-0.181	-0.027	0.000	-19.061	16.348
3770	426.000	-0.322	-0.329	0.000	-19.061	-13.799
3782	426.000	-0.227	-0.089	0.000	-19.061	10.176
3794	426.000	-0.183	0.048	0.000	-19.061	23.834
3806	426.000	-0.246	-0.278	0.000	-19.061	-8.735
3818	426.000	-0.200	-0.074	0.000	-19.317	11.948
3830	426.000	-0.191	0.005	0.000	-19.061	19.570
3842	426.000	-0.223	-0.174	0.000	-19.366	1.990
3854	426.000	-0.245	0.056	0.000	-19.061	24.676
3866	426.000	-0.225	-0.162	0.000	-19.246	3.061
3878	426.000	-0.236	-0.440	0.000	-19.085	-24.915
3890	426.000	-0.252	0.041	0.000	-19.178	23.295
3902	426.000	-0.245	-0.313	0.000	-19.061	-12.267
3914	426.000	-0.223	0.027	0.000	-19.178	21.844
3926	426.000	-0.262	-0.410	0.000	-19.061	-21.902
3938	426.000	-0.220	-0.311	0.000	-19.061	-12.006
3950	426.000	-0.204	-0.157	0.000	-19.061	3.381
3962	426.000	-0.237	-0.164	0.000	-19.061	2.615
3974	426.000	-0.258	-0.417	0.000	-19.180	-22.484
3986	426.000	-0.225	-0.160	0.000	-19.061	3.080
3998	426.000	-0.228	-0.225	0.000	-19.180	-3.287
4010	426.000	-0.220	-0.428	0.000	-19.061	-23.765
4022	426.000	-0.261	-0.255	0.000	-19.061	-6.400
4034	426.000	-0.224	-0.240	0.000	-19.149	-4.819
4046	426.000	-0.198	0.051	0.000	-19.061	24.203
4058	426.000	-0.259	0.025	0.000	-19.205	21.681
4070	426.000	-0.265	-0.344	0.000	-19.061	-15.340
4082	426.000	-0.215	-0.112	0.000	-19.450	8.255
4094	426.000	-0.246	-0.434	0.000	-19.061	-24.377
4106	426.000	-0.239	-0.342	0.000	-19.450	-14.777
4118	426.000	-0.251	-0.326	0.000	-19.061	-13.493
4130	426.000	-0.167	0.057	0.000	-19.343	24.996
4142	426.000	-0.245	-0.416	0.000	-19.061	-22.511
4154	426.000	-0.198	-0.153	0.000	-19.126	3.795
4166	426.000	-0.219	-0.400	0.000	-19.061	-20.923
4178	426.000	-0.171	-0.089	0.000	-19.061	10.166
4190	426.000	-0.250	-0.218	0.000	-19.297	-2.541
4202	426.000	-0.204	-0.100	0.000	-19.061	9.066
4214	426.000	-0.236	-0.028	0.000	-19.698	16.853
4226	426.000	-0.183	-0.250	0.000	-19.061	-5.972
4238	426.000	-0.247	-0.203	0.000	-19.698	-0.558
4250	426.000	-0.223	-0.042	0.000	-19.061	14.832
4262	426.000	-0.228	-0.402	0.000	-19.297	-20.909
4274	426.000	-0.289	-0.319	0.005	-19.061	-15.283
4286	426.000	-0.219	-0.106	0.000	-19.144	8.530
4298	426.000	-0.208	-0.082	0.000	-19.061	10.894
4310	426.000	-0.214	-0.406	0.000	-19.061	-21.560
4322	426.000	-0.218	-0.334	0.000	-19.061	-14.357
4334	426.000	-0.230	-0.087	0.000	-19.061	10.358
4346	426.000	-0.202	0.008	0.000	-19.061	19.840
4358	426.000	-0.299	-0.103	0.000	-19.061	8.807
4370	426.000	-0.296	-0.353	0.000	-19.061	-16.233
5006	426.000	-0.088	-0.056	0.016	-2.867	-10.529
5018	426.000	-0.030	-0.135	0.000	-3.045	-10.497
5030	426.000	-0.101	-0.268	0.000	-2.867	-23.974
5042	426.000	-0.050	0.172	0.000	-3.045	20.203
5054	426.000	-0.031	-0.048	0.000	-2.867	-1.948
5066	426.000	-0.038	-0.105	0.000	-2.933	-7.609
5078	426.000	0.032	0.031	0.000	-2.867	5.940
5090	426.000	-0.084	-0.042	0.000	-2.867	-1.286
5102	426.000	-0.041	-0.056	0.000	-2.867	-2.729
5114	426.000	-0.048	-0.054	0.000	-2.867	-2.511
5126	426.000	-0.040	-0.088	0.000	-2.867	-5.947
5138	426.000	0.015	0.176	0.000	-2.979	20.544
5150	426.000	0.012	-0.064	0.000	-2.867	-3.512
5162	426.000	-0.032	0.167	0.000	-3.052	19.783
5174	426.000	-0.000	0.168	0.000	-2.867	19.663
5186	426.000	-0.090	-0.206	0.000	-2.979	-17.637
5198	426.000	-0.026	-0.126	0.000	-2.867	-9.713
5210	426.000	-0.052	-0.219	0.000	-2.867	-19.008
5222	426.000	-0.029	-0.178	0.000	-2.867	-14.981
5234	426.000	-0.040	-0.169	0.000	-2.867	-14.047
5246	426.000	-0.121	-0.207	0.000	-2.867	-17.806
5258	426.000	0.024	-0.108	0.000	-2.867	-7.916
5270	426.000	-0.014	0.295	0.052	-2.867	6.147
5282	426.000	-0.071	-0.256	0.000	-2.867	-22.753
5294	426.000	-0.034	-0.264	0.000	-2.867	-23.577
5306	426.000	-0.013	0.089	0.000	-2.867	11.776
5318	426.000	-0.051	-0.088	0.000	-2.867	-5.886
5330	426.000	-0.040	-0.043	0.000	-2.867	-1.441
5342	426.000	-0.020	0.047	0.000	-2.867	7.615
5354	426.000	-0.064	-0.278	0.000	-2.867	-24.942
5366	426.000	-0.032	-0.151	0.000	-2.867	-12.205
5378	426.000	-0.021	-0.099	0.000	-2.867	-7.059
5390	426.000	-0.010	-0.225	0.000	-2.867	-19.652
5402	426.000	-0.050	-0.225	0.000	-2.867	-19.676
5414	426.000	-0.037	-0.034	0.000	-2.867	-0.511
5426	426.000	-0.003	0.186	0.000	-2.867	21.432
5438	426.000	-0.041	0.030	0.000	-2.867	5.902
5450	426.000	-0.050	-0.012	0.000	-2.867	1.668
5462	426.000	-0.066	-0.206	0.000	-2.867	-17.733
5474	426.000	-0.078	-0.177	0.000	-2.867	-14.806
5486	426.000	-0.000	0.209	0.000	-2.867	23.751
5498	426.000	-0.025	0.055	0.000	-2.867	8.380
5510	426.000	0.020	0.177	0.000	-2.867	20.578
5522	426.000	-0.042	0.146	0.000	-2.867	17.499
5534	426.000	-0.061	-0.090	0.000	-2.867	-6.176
5546	426.000	-0.099	-0.244	0.000	-2.867	-21.486
5558	426.000	-0.024	-0.206	0.000	-2.867	-17.722
5570	426.000	-0.008	-0.063	0.000	-2.867	-3.447
5582	426.000	-0.040	0.044	0.000	-2.867	7.271
5594	426.000	-0.050	0.163	0.000	-2.898	19.162
5606	426.000	0.011	0.208	0.000	-2.867	23.709
5618	426.000	-0.001	0.067	0.000	-3.006	9.718
5630	426.000	0.012	0.152	0.000	-2.867	18.048
6266	426.000	-0.336	-0.280	0.000	-34.874	6.917
6278	426.000	-0.268	-0.322	0.000	-34.353	2.169
6290	426.000	-0.312	-0.284	0.000	-35.837	7.464
6302	426.000	-0.296	-0.163	0.000	-34.365	18.097
6314	426.000	-0.353	-0.450	0.000	-35.836	-9.203
6326	426.000	-0.336	-0.477	0.000	-36.437	-11.216
6338	426.000	-0.321	-0.370	0.000	-34.872	-2.137
6350	426.000	-0.323	-0.621	0.000	-39.930	-22.216
6362	426.000	-0.357	-0.404	0.000	-34.307	-6.109
6374	426.000	-0.384	-0.531	0.000	-40.390	-12.728
6386	426.000	-0.284	-0.178	0.000	-36.214	18.405
6398	426.000	-0.339	-0.191	0.000	-36.414	17.330
6410	426.000	-0.314	-0.467	0.000	-36.854	-9.801
6422	426.000	-0.331	-0.116	0.000	-34.327	22.717
6434	426.000	-0.393	-0.428	0.000	-36.934	-5.913
6446	426.000	-0.378	-0.364	0.000	-34.829	-1.612
6458	426.000	-0.361	-0.240	0.000	-38.769	14.762
6470	426.000	-0.299	-0.431	0.000	-34.645	-8.428
6482	426.000	-0.373	-0.490	0.000	-39.323	-9.683
6494	426.000	-0.342	-0.251	0.000	-34.975	9.904
6506	426.000	-0.329	-0.616	0.000	-37.181	-24.437
6518	426.000	-0.225	-0.152	0.000	-36.935	21.758
6530	426.000	-0.339	-0.558	0.000	-39.054	-16.780
6542	426.000	-0.371	-0.453	0.000	-38.516	-6.817
6554	426.000	-0.075	-0.214	0.000	-37.943	16.528
6566	426.000	-0.432	-0.613	0.000	-38.587	-22.754
6578	426.000	-0.140	-0.262	0.000	-37.364	11.179
6590	426.000	-0.288	-0.503	0.000	-37.084	-13.186
6602	426.000	-0.367	-0.549	0.000	-36.930	-17.991
6614	426.000	0.170	4.603	1.000	-36.250	-3.475
6626	426.000	-0.274	-0.237	0.000	-34.997	11.276
6638	426.000	-0.381	-0.470	0.000	-36.442	-10.569
6650	426.000	0.126	-0.274	0.000	-34.998	7.572
6662	426.000	-0.345	-0.384	0.000	-37.283	-1.073
6674	426.000	-0.304	-0.281	0.000	-34.794	6.653
6686	426.000	-0.415	-0.581	0.000	-36.415	-21.676
6698	426.000	-0.274	-0.185	0.000	-35.466	16.983
6710	426.000	-0.391	-0.411	0.000	-35.066	-6.055
6722	426.000	-0.334	-0.531	0.000	-35.488	-17.596
6734	426.000	0.036	-0.391	0.000	-34.471	-4.588
6746	426.000	-0.347	-0.494	0.000	-34.666	-14.729
6758	426.000	-0.339	-0.531	0.000	-34.575	-18.485
6770	426.000	-0.335	-0.338	0.000	-34.341	0.554
6782	426.000	-0.268	-0.200	0.000	-34.771	14.755
6794	426.000	-0.278	-0.441	0.000	-34.317	-9.787
6806	426.000	-0.347	-0.561	0.000	-34.921	-21.176
6818	426.000	-0.339	-0.315	0.000	-34.304	2.831
6830	426.000	-0.356	-0.594	0.000	-34.741	-24.609
6842	426.000	-0.307	-0.155	0.000	-34.307	18.783
6854	426.000	-0.283	-0.194	0.000	-34.607	15.215
6866	426.000	-0.350	-0.543	0.000	-34.576	-19.707
6878	426.000	-0.315	-0.186	0.000	-34.462	15.855
7514	426.000	-0.825	-0.763	0.000	-78.610	2.285
7526	426.000	-0.998	-1.005	0.000	-78.368	-22.130
7538	426.000	-1.015	-0.999	0.000	-79.006	-20.852
7550	426.000	-0.962	-0.615	0.000	-78.948	17.454
7562	426.000	-1.001	-0.750	0.000	-79.416	4.384
7574	426.000	-0.957	-0.640	0.000	-79.321	15.310
7586	426.000	-0.940	-0.558	0.000	-79.006	23.183
7598	426.000	-1.005	-0.929	0.000	-78.948	-13.930
7610	426.000	-0.912	-0.687	0.000	-78.940	10.194
7622	426.000	-1.001	-0.891	0.000	-78.847	-10.244
7634	426.000	-0.996	-0.740	0.000	-78.940	4.956
7646	426.000	-1.028	-0.809	0.000	-79.659	-1.197
7658	426.000	-1.007	-0.820	0.000	-79.101	-2.862
7670	426.000	-0.964	-0.654	0.000	-79.659	14.248
7682	426.000	-0.951	-0.769	0.000	-78.368	1.498
7694	426.000	-1.000	-0.688	0.000	-78.847	10.037
7706	426.000	-0.952	-0.812	0.000	-78.368	-2.848
7718	426.000	-0.967	-0.544	0.000	-78.368	23.944
7730	426.000	-0.933	-0.825	0.000	-78.368	-4.124
7742	426.000	-0.992	-0.869	0.000	-78.807	-8.089
7754	426.000	-0.980	-0.740	0.000	-78.944	4.956
7766	426.000	-0.941	-0.564	0.000	-79.288	22.858
7778	426.000	-1.019	-0.634	0.000	-79.889	16.449
7790	426.000	-0.965	-0.562	0.000	-78.848	22.689
7802	426.000	-0.997	-0.748	0.000	-79.890	5.043
7814	426.000	-0.966	-0.544	0.000	-78.368	23.964
7826	426.000	-0.996	-1.038	0.000	-78.944	-24.886
7838	426.000	-0.993	-0.970	0.000	-78.368	-18.621
7850	426.000	-0.936	-0.598	0.000	-79.068	19.269
7862	426.000	-0.965	-0.734	0.000	-79.167	5.750
7874	426.000	-1.037	-0.984	0.000	-79.868	-18.557
7886	426.000	-0.869	-0.630	0.000	-80.203	17.210
7898	426.000	-0.973	-0.898	0.000	-79.651	-10.161
7910	426.000	-1.027	-1.042	0.000	-80.026	-24.197
7922	426.000	-1.025	-0.824	0.000	-78.953	-3.490
7934	426.000	-0.971	-0.942	0.000	-78.891	-15.279
7946	426.000	-1.014	-0.867	0.000	-78.737	-7.962
7958	426.000	-1.002	-1.024	0.000	-78.368	-24.062
7970	426.000	-0.953	-0.576	0.000	-78.368	20.791
7982	426.000	-0.944	-0.896	0.000	-78.368	-11.279
7994	426.000	-0.990	-0.957	0.000	-78.583	-17.131
8006	426.000	-0.966	-0.831	0.000	-78.368	-4.723
8018	426.000	-0.999	-0.791	0.000	-79.322	0.239
8030	426.000	-0.973	-0.772	0.000	-78.368	1.127
8042	426.000	-0.992	-0.891	0.000	-80.445	-8.616
8054	426.000	-0.925	-0.547	0.000	-78.368	23.682
8066	426.000	-1.009	-0.756	0.000	-80.697	5.139
8078	426.000	-0.950	-0.966	0.000	-78.368	-18.209
8090	426.000	-0.963	-0.726	0.000	-79.958	7.394
8102	426.000	-0.972	-0.700	0.000	-78.368	8.328
8114	426.000	-0.858	-0.551	0.000	-78.878	23.780
8126	426.000	-0.952	-0.538	0.000	-78.368	24.575
8762	426.000	-0.515	-0.439	0.000	-38.762	-5.093
8774	426.000	-0.526	-0.326	0.000	-38.776	6.153
8786	426.000	-0.496	-0.450	0.000	-38.775	-6.262
8798	426.000	-0.420	-0.217	0.000	-38.888	17.196
8810	426.000	-0.508	-0.323	0.000	-38.847	6.524
8822	426.000	-0.500	-0.549	0.000	-38.950	-15.970
8834	426.000	-0.518	-0.192	0.000	-39.069	19.887
8846	426.000	-0.479	-0.264	0.000	-38.777	12.333
8858	426.000	-0.473	-0.313	0.000	-39.069	7.765
8870	426.000	-0.415	-0.229	0.000	-38.617	15.670
8882	426.000	-0.498	-0.342	0.000	-38.880	4.685
8894	426.000	-0.532	-0.589	0.000	-38.573	-20.334
8906	426.000	-0.464	-0.454	0.000	-38.906	-6.536
8918	426.000	-0.484	-0.353	0.000	-38.573	3.297
8930	426.000	-0.456	-0.293	0.000	-38.906	9.613
8942	426.000	-0.466	-0.299	0.000	-38.652	8.716
8954	426.000	-0.475	-0.343	0.000	-38.696	4.355
8966	426.000	-0.534	-0.523	0.000	-38.774	-13.530
8978	426.000	-0.487	-0.187	0.000	-38.573	19.899
8990	426.000	-0.510	-0.626	0.000	-38.774	-23.809
9002	426.000	-0.459	-0.293	0.000	-38.725	9.422
9014	426.000	-0.465	-0.137	0.000	-38.573	24.863
9026	426.000	-0.455	-0.334	0.000	-38.771	5.322
9038	426.000	-0.442	-0.491	0.000	-38.573	-10.555
9050	426.000	-0.440	-0.227	0.000	-38.847	16.172
9062	426.000	-0.473	-0.623	0.000	-38.573	-23.764
9074	426.000	-0.492	-0.552	0.000	-38.958	-16.282
9086	426.000	-0.450	-0.446	0.000	-38.573	-6.018
9098	426.000	-0.498	-0.599	0.000	-39.143	-20.743
9110	426.000	-0.552	-0.397	0.000	-38.573	-1.083
9122	426.000	-0.469	-0.292	0.000	-39.230	10.013
9134	426.000	-0.500	-0.378	0.000	-38.573	0.758
9146	426.000	-0.510	-0.477	0.000	-39.017	-8.643
9158	426.000	-0.468	-0.142	0.000	-38.573	24.342
9170	426.000	-0.497	-0.544	0.000	-38.761	-15.591
9182	426.000	-0.505	-0.555	0.000	-38.573	-16.967
9194	426.000	-0.577	-0.216	0.000	-38.604	16.978
9206	426.000	-0.421	-0.173	0.000	-38.573	21.243
9218	426.000	-0.508	-0.585	0.000	-38.701	-19.835
9230	426.000	-0.507	-0.383	0.000	-38.573	0.311
9242	426.000	-0.470	-0.327	0.000	-38.783	6.097
9254	426.000	-0.486	-0.161	0.000	-38.612	22.560
9266	426.000	-0.480	-0.452	0.000	-38.852	-6.357
9278	426.000	-0.454	-0.203	0.000	-38.747	18.451
9290	426.000	-0.503	-0.574	0.000	-38.821	-18.613
9302	426.000	-0.457	-0.207	0.000	-38.859	18.143
9314	426.000	-0.462	-0.465	0.000	-38.724	-7.756
9326	426.000	-0.513	-0.509	0.000	-38.791	-12.110
9338	426.000	-0.454	-0.194	0.000	-38.662	19.258
9350	426.000	-0.474	-0.293	0.000	-38.684	9.354
9362	426.000	-0.467	-0.269	0.000	-38.815	11.897
9374	426.000	-0.505	-0.373	0.000	-38.792	1.466
10022	426.000	-0.539	-0.253	0.000	-47.769	22.426
10034	426.000	-0.621	-0.334	0.000	-47.936	14.555
10046	426.000	-0.583	-0.478	0.000	-47.769	-0.055
10058	426.000	-0.632	-0.554	0.000	-47.849	-7.561
10070	426.000	-0.611	-0.323	0.000	-47.769	15.490
10082	426.000	-0.584	-0.335	0.000	-47.804	14.352
10094	426.000	-0.570	-0.384	0.000	-47.769	9.402
10106	426.000	-0.625	-0.640	0.000	-47.826	-16.194
10118	426.000	-0.594	-0.576	0.000	-48.090	-9.467
10130	426.000	-0.580	-0.683	0.000	-47.804	-20.523
10142	426.000	-0.601	-0.718	0.000	-48.297	-23.539
10154	426.000	-0.547	-0.291	0.000	-48.013	18.957
10166	426.000	-0.675	-0.604	0.000	-48.188	-12.219
10178	426.000	-0.613	-0.577	0.000	-48.380	-9.289
10190	426.000	-0.574	-0.432	0.000	-48.034	4.825
10202	426.000	-0.628	-0.683	0.000	-48.540	-19.745
10214	426.000	-0.605	-0.720	0.000	-48.034	-23.947
10226	426.000	-0.658	-0.674	0.000	-48.222	-19.204
10238	426.000	-0.555	-0.281	0.000	-47.867	19.791
10250	426.000	-0.625	-0.393	0.000	-48.037	8.697
10262	426.000	-0.595	-0.416	0.000	-47.769	6.166
10274	426.000	-0.623	-0.391	0.000	-47.844	8.708
10286	426.000	-0.583	-0.449	0.000	-47.769	2.889
10298	426.000	-0.633	-0.652	0.000	-47.769	-17.459
10310	426.000	-0.642	-0.265	0.000	-47.921	21.417
10322	426.000	-0.544	-0.553	0.000	-47.856	-7.435
10334	426.000	-0.559	-0.300	0.000	-48.122	18.097
10346	426.000	-0.627	-0.675	0.000	-48.003	-19.459
10358	426.000	-0.565	-0.421	0.000	-48.184	6.073
10370	426.000	-0.595	-0.290	0.000	-48.167	19.214
10382	426.000	-0.640	-0.514	0.000	-47.964	-3.445
10394	426.000	-0.652	-0.618	0.000	-48.220	-13.536
10406	426.000	-0.561	-0.539	0.000	-47.769	-6.158
10418	426.000	-0.606	-0.372	0.000	-48.098	10.854
10430	426.000	-0.632	-0.580	0.000	-47.929	-10.104
10442	426.000	-0.640	-0.506	0.000	-47.917	-2.697
10454	426.000	-0.614	-0.712	0.000	-48.200	-22.987
10466	426.000	-0.537	-0.243	0.000	-47.803	23.541
10478	426.000	-0.668	-0.381	0.000	-48.200	10.059
10490	426.000	-0.623	-0.434	0.000	-47.769	4.367
