# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1408	426.000	-0.264	-0.453	0.000	-20.739	-24.575
1420	426.000	-0.267	-0.319	0.000	-20.739	-11.184
1432	426.000	-0.246	-0.347	0.000	-20.739	-13.933
1444	426.000	-0.306	-0.411	0.000	-20.827	-20.282
1456	426.000	-0.308	-0.403	0.000	-20.739	-19.547
1468	426.000	-0.254	-0.207	0.000	-20.937	0.280
1480	426.000	-0.285	-0.318	0.000	-20.752	-10.999
1492	426.000	-0.224	-0.038	0.000	-21.064	17.229
1504	426.000	-0.236	-0.355	0.000	-20.739	-14.746
1516	426.000	-0.319	-0.287	0.000	-20.937	-7.744
1528	426.000	-0.217	-0.022	0.011	-20.739	13.261
1540	426.000	-0.180	-0.047	0.000	-20.784	16.091
1552	426.000	-0.214	-0.052	0.000	-20.804	15.564
1564	426.000	-0.257	0.010	0.000	-20.778	21.820
1576	426.000	-0.284	-0.270	0.000	-20.846	-6.105
1588	426.000	-0.269	-0.124	0.000	-21.039	8.668
1600	426.000	-0.277	-0.025	0.000	-20.804	18.300
1612	426.000	-0.275	-0.285	0.000	-21.150	-7.345
1624	426.000	-0.281	-0.441	0.000	-20.739	-23.327
1636	426.000	-0.295	-0.246	0.000	-20.912	-3.655
1648	426.000	-0.312	-0.271	0.000	-20.739	-6.395
1660	426.000	-0.224	-0.129	0.000	-20.778	7.905
1672	426.000	-0.242	-0.068	0.000	-20.739	13.976
1684	426.000	-0.237	-0.055	0.000	-20.739	15.260
1696	426.000	-0.269	-0.211	0.000	-20.739	-0.362
1708	426.000	-0.312	-0.369	0.000	-20.739	-16.210
1720	426.000	-0.230	0.032	0.000	-20.739	23.958
1732	426.000	-0.293	-0.103	0.000	-20.739	10.437
1744	426.000	-0.265	-0.160	0.000	-20.739	4.699
1756	426.000	-0.226	0.000	0.000	-20.739	20.767
1768	426.000	-0.272	-0.010	0.000	-20.752	19.763
1780	426.000	-0.297	-0.442	0.000	-20.739	-23.483
1792	426.000	-0.235	-0.001	0.000	-20.797	20.701
1804	426.000	-0.251	-0.046	0.000	-20.739	16.115
1816	426.000	-0.262	-0.379	0.000	-20.848	-17.064
1828	426.000	-0.300	0.024	0.000	-20.739	23.107
1840	426.000	-0.276	-0.363	0.000	-20.894	-15.367
1852	426.000	-0.271	-0.204	0.000	-20.806	0.453
1864	426.000	-0.238	-0.134	0.000	-20.849	7.494
1876	426.000	-0.255	-0.001	0.019	-20.849	11.025
2512	426.000	-0.442	-0.336	0.000	-31.922	-1.720
2524	426.000	-0.454	-0.414	0.000	-31.744	-9.704
2536	426.000	-0.458	-0.423	0.000	-31.798	-10.491
2548	426.000	-0.384	-0.131	0.003	-31.890	17.098
2560	426.000	-0.392	-0.160	0.000	-31.578	15.584
2572	426.000	-0.276	-0.040	0.034	-31.798	10.858
2584	426.000	-0.393	-0.499	0.000	-31.562	-18.338
2596	426.000	-0.407	-0.172	0.021	-31.651	4.045
2608	426.000	-0.485	-0.550	0.000	-31.562	-23.418
2620	426.000	-0.385	-0.183	0.000	-31.616	13.365
2632	426.000	-0.419	-0.280	0.048	-31.642	-20.544
2644	426.000	-0.411	-0.147	0.000	-31.562	16.898
2656	426.000	-0.368	-0.378	0.000	-31.642	-6.127
2668	426.000	-0.365	-0.141	0.000	-31.562	17.479
2680	426.000	-0.359	-0.096	0.000	-31.562	21.996
2692	426.000	-0.363	-0.169	0.000	-31.688	14.763
2704	426.000	-0.358	-0.451	0.000	-31.562	-13.506
2716	426.000	-0.429	-0.564	0.000	-31.863	-24.570
2728	426.000	-0.411	-0.455	0.014	-31.562	-20.882
2740	426.000	-0.376	-0.134	0.000	-32.125	18.705
2752	426.000	-0.393	-0.559	0.000	-31.612	-24.279
2764	426.000	-0.418	-0.472	0.000	-32.080	-15.110
2776	426.000	-0.386	-0.083	0.000	-31.781	23.437
2788	426.000	-0.402	-0.483	0.000	-31.790	-16.499
2800	426.000	-0.379	-0.401	0.000	-31.922	-8.226
2812	426.000	-0.428	-0.225	0.000	-31.590	9.139
2824	426.000	-0.458	-0.551	0.000	-31.781	-23.273
2836	426.000	-0.435	-0.169	0.000	-31.562	14.679
2848	426.000	-0.371	-0.487	0.000	-31.612	-17.102
2860	426.000	-0.484	-0.455	0.000	-31.667	-13.798
2872	426.000	-0.396	-0.254	0.034	-31.562	-11.043
2884	426.000	-0.398	-0.162	0.000	-31.855	15.611
2896	426.000	-0.345	-0.226	0.000	-31.562	8.929
2908	426.000	-0.391	-0.468	0.000	-31.855	-14.979
2920	426.000	-0.351	-0.404	0.000	-31.562	-8.857
2932	426.000	-0.418	-0.562	0.000	-31.667	-24.569
2944	426.000	-0.376	-0.164	0.000	-31.562	15.209
2956	426.000	-0.410	-0.229	0.000	-31.562	8.669
2968	426.000	-0.424	-0.409	0.000	-31.562	-9.338
2980	426.000	-0.400	-0.331	0.000	-31.562	-1.556
2992	426.000	-0.392	-0.284	0.000	-31.562	3.188
3004	426.000	-0.413	-0.193	0.000	-31.562	12.220
3016	426.000	-0.382	-0.093	0.000	-31.573	22.231
3028	426.000	-0.394	-0.085	0.000	-31.562	23.043
3040	426.000	-0.447	-0.551	0.000	-31.705	-23.361
3052	426.000	-0.417	-0.395	0.000	-31.562	-7.931
3064	426.000	-0.427	-0.325	0.000	-31.734	-0.789
3076	426.000	-0.372	-0.351	0.000	-31.562	-3.495
3088	426.000	-0.442	-0.398	0.000	-31.811	-7.957
3100	426.000	-0.408	-0.509	0.000	-31.602	-19.285
3112	426.000	-0.367	-0.305	0.000	-32.019	1.544
3124	426.000	-0.459	-0.463	0.000	-31.704	-14.625
3760	426.000	-0.197	-0.385	0.000	-19.061	-19.394
3772	426.000	-0.248	-0.379	0.000	-19.061	-18.870
3784	426.000	-0.201	-0.396	0.000	-19.061	-20.528
3796	426.000	-0.248	-0.342	0.000	-19.061	-15.141
3808	426.000	-0.237	-0.194	0.000	-19.061	-0.350
3820	426.000	-0.249	-0.246	0.000	-19.249	-5.362
3832	426.000	-0.238	-0.177	0.000	-19.061	1.387
3844	426.000	-0.235	0.202	0.037	-19.370	21.126
3856	426.000	-0.190	-0.018	0.000	-19.061	17.297
3868	426.000	-0.297	-0.361	0.000	-19.318	-16.768
3880	426.000	-0.230	-0.106	0.000	-19.061	8.477
3892	426.000	-0.224	0.042	0.000	-19.061	23.285
3904	426.000	-0.284	-0.299	0.000	-19.061	-10.796
3916	426.000	-0.264	-0.210	0.000	-19.061	-1.938
3928	426.000	-0.229	-0.104	0.000	-19.061	8.656
3940	426.000	-0.219	-0.161	0.000	-19.061	2.958
3952	426.000	-0.227	-0.086	0.000	-19.061	10.490
3964	426.000	-0.214	-0.341	0.000	-19.061	-15.054
3976	426.000	-0.240	-0.427	0.000	-19.061	-23.593
3988	426.000	-0.285	-0.282	0.000	-19.061	-9.181
4000	426.000	-0.241	-0.116	0.027	-19.061	-5.932
4012	426.000	-0.262	-0.114	0.000	-19.061	7.684
4024	426.000	-0.227	-0.206	0.000	-19.061	-1.506
4036	426.000	-0.221	-0.231	0.000	-19.299	-3.798
4048	426.000	-0.242	-0.047	0.000	-19.061	14.365
4060	426.000	-0.247	-0.299	0.000	-19.452	-10.463
4072	426.000	-0.198	-0.208	0.000	-19.061	-1.708
4084	426.000	-0.222	-0.050	0.000	-19.444	14.461
4096	426.000	-0.261	-0.257	0.000	-19.061	-6.670
4108	426.000	-0.208	-0.327	0.000	-19.450	-13.233
4120	426.000	-0.239	-0.010	0.000	-19.061	18.065
4132	426.000	-0.293	-0.343	0.000	-19.588	-14.669
4144	426.000	-0.245	-0.072	0.000	-19.061	11.820
4156	426.000	-0.301	-0.367	0.000	-19.577	-17.087
4168	426.000	-0.205	-0.267	0.000	-19.061	-7.611
4180	426.000	-0.261	-0.372	0.000	-19.432	-17.727
4192	426.000	-0.190	-0.105	0.000	-19.061	8.550
4204	426.000	-0.246	-0.320	0.000	-19.237	-12.747
4216	426.000	-0.276	0.040	0.000	-19.297	23.266
4228	426.000	-0.241	-0.220	0.000	-19.061	-2.952
4240	426.000	-0.243	-0.173	0.014	-19.698	-4.763
4252	426.000	-0.275	-0.128	0.028	-19.061	-7.825
4264	426.000	-0.200	-0.151	0.000	-19.698	4.577
4276	426.000	-0.236	-0.107	0.000	-19.061	8.385
4288	426.000	-0.196	0.026	0.000	-19.297	21.947
4300	426.000	-0.142	-0.022	0.000	-19.061	16.884
4312	426.000	-0.247	-0.150	0.000	-19.061	4.082
4324	426.000	-0.219	-0.372	0.000	-19.061	-18.091
4336	426.000	-0.210	-0.118	0.000	-19.061	7.225
4348	426.000	-0.247	-0.361	0.000	-19.061	-17.079
4360	426.000	-0.215	-0.038	0.000	-19.061	15.276
4372	426.000	-0.225	-0.283	0.000	-19.061	-9.267
5008	426.000	-0.046	-0.237	0.000	-2.867	-20.811
5020	426.000	-0.042	0.198	0.000	-2.867	22.671
5032	426.000	-0.043	0.058	0.000	-2.867	8.630
5044	426.000	-0.077	-0.207	0.000	-2.933	-17.794
5056	426.000	-0.015	-0.093	0.000	-2.867	-6.410
5068	426.000	-0.032	-0.120	0.000	-2.933	-9.032
5080	426.000	-0.018	0.025	0.000	-2.867	5.409
5092	426.000	-0.026	0.216	0.000	-2.867	24.482
5104	426.000	-0.016	0.188	0.000	-2.867	21.664
5116	426.000	-0.018	0.134	0.000	-2.867	16.314
5128	426.000	-0.023	0.205	0.000	-2.867	23.395
5140	426.000	-0.027	-0.209	0.000	-2.867	-18.074
5152	426.000	-0.015	-0.042	0.000	-2.867	-1.304
5164	426.000	-0.033	-0.030	0.000	-2.867	-0.164
5176	426.000	0.004	-0.179	0.000	-2.867	-14.998
5188	426.000	0.027	0.179	0.000	-2.909	20.837
5200	426.000	-0.097	-0.083	0.000	-2.867	-5.411
5212	426.000	-0.051	-0.121	0.000	-2.867	-9.280
5224	426.000	-0.089	-0.196	0.000	-2.867	-16.757
5236	426.000	-0.006	-0.100	0.000	-2.867	-7.114
5248	426.000	-0.047	0.070	0.038	-2.867	-9.215
5260	426.000	-0.020	0.040	0.000	-2.867	6.912
5272	426.000	-0.029	-0.197	0.000	-2.867	-16.879
5284	426.000	-0.045	0.172	0.000	-2.867	20.040
5296	426.000	-0.030	-0.037	0.000	-2.867	-0.794
5308	426.000	-0.072	-0.134	0.000	-2.867	-10.510
5320	426.000	0.006	0.104	0.000	-2.867	13.259
5332	426.000	-0.067	-0.132	0.000	-2.867	-10.337
5344	426.000	-0.012	0.147	0.000	-2.867	17.603
5356	426.000	-0.054	0.119	0.000	-2.867	14.719
5368	426.000	-0.050	-0.203	0.000	-2.867	-17.421
5380	426.000	-0.028	-0.061	0.000	-2.867	-3.277
5392	426.000	-0.005	0.174	0.000	-2.867	20.229
5404	426.000	-0.048	-0.271	0.000	-2.867	-24.277
5416	426.000	-0.095	-0.249	0.000	-2.867	-22.017
5428	426.000	-0.013	0.011	0.000	-2.867	4.014
5440	426.000	-0.034	0.194	0.000	-2.867	22.281
5452	426.000	-0.051	-0.210	0.000	-2.867	-18.181
5464	426.000	-0.035	0.200	0.000	-2.867	22.876
5476	426.000	-0.107	-0.167	0.000	-2.867	-13.880
5488	426.000	0.031	0.016	0.000	-2.867	4.449
5500	426.000	-0.021	0.177	0.000	-2.867	20.562
5512	426.000	-0.047	-0.162	0.000	-2.867	-13.346
5524	426.000	-0.011	-0.006	0.000	-2.867	2.278
5536	426.000	-0.022	-0.116	0.000	-2.867	-8.781
5548	426.000	-0.046	-0.213	0.000	-2.867	-18.425
5560	426.000	-0.010	-0.059	0.000	-2.867	-3.056
5572	426.000	-0.014	0.203	0.000	-2.867	23.207
5584	426.000	-0.013	-0.211	0.000	-2.867	-18.227
5596	426.000	-0.001	0.047	0.000	-2.867	7.531
5608	426.000	0.001	-0.118	0.000	-2.867	-8.933
5620	426.000	-0.058	-0.067	0.000	-2.867	-3.804
6268	426.000	-0.020	-0.445	0.000	-34.479	-10.041
6280	426.000	-0.281	-0.297	0.000	-34.366	4.626
6292	426.000	-0.349	-0.500	0.000	-34.417	-15.544
6304	426.000	-0.346	-0.502	0.000	-34.342	-15.862
6316	426.000	-0.346	-0.232	0.000	-34.880	11.653
6328	426.000	-0.306	-0.197	0.000	-34.383	14.718
6340	426.000	-0.331	-0.218	0.000	-34.872	13.045
6352	426.000	-0.355	-0.300	0.000	-36.448	6.449
6364	426.000	-0.359	-0.422	0.000	-34.303	-7.850
6376	426.000	-0.297	-0.349	0.000	-39.935	5.031
6388	426.000	-0.365	-0.169	0.000	-36.188	19.335
6400	426.000	-0.291	-0.166	0.000	-39.938	23.290
6412	426.000	-0.343	-0.640	0.000	-39.382	-24.580
6424	426.000	-0.278	-0.443	0.000	-36.442	-7.881
6436	426.000	-0.332	-0.281	0.000	-40.341	12.233
6448	426.000	-0.326	-0.235	0.000	-35.406	11.869
6460	426.000	-0.373	-0.646	0.000	-40.463	-24.183
6472	426.000	-0.300	-0.260	0.000	-36.189	10.183
6484	426.000	-0.253	-0.378	0.000	-41.518	3.753
6496	426.000	-0.392	-0.479	0.000	-35.723	-12.192
6508	426.000	-0.437	-0.560	0.000	-41.896	-14.068
6520	426.000	-0.391	-0.217	0.000	-34.651	12.937
6532	426.000	-0.229	-0.243	0.000	-42.446	18.102
6544	426.000	-0.283	-0.237	0.000	-35.182	11.531
6556	426.000	0.072	-0.632	0.000	-42.614	-20.561
6568	426.000	-0.416	-0.436	0.000	-36.966	-6.674
6580	426.000	-0.304	-0.395	0.000	-39.656	0.149
6592	426.000	-0.324	-0.265	0.000	-38.067	11.526
6604	426.000	-0.302	-0.558	0.000	-36.278	-19.503
6616	426.000	-0.267	-0.575	0.000	-38.328	-19.140
6628	426.000	-0.357	-0.392	0.000	-34.688	-4.483
6640	426.000	-0.419	-0.154	0.000	-36.983	21.601
6652	426.000	-0.237	-0.105	0.000	-34.491	24.012
6664	426.000	-0.337	-0.457	0.000	-36.923	-8.740
6676	426.000	-0.335	-0.315	0.000	-34.485	3.010
6688	426.000	-0.338	-0.155	0.000	-37.374	21.869
6700	426.000	-0.288	-0.143	0.000	-34.309	19.999
6712	426.000	-0.344	-0.184	0.000	-36.534	18.128
6724	426.000	-0.353	-0.410	0.000	-34.618	-6.346
6736	426.000	-0.301	-0.153	0.000	-35.498	20.164
6748	426.000	-0.272	-0.413	0.000	-34.631	-6.704
6760	426.000	-0.354	-0.556	0.000	-34.568	-20.990
6772	426.000	-0.292	-0.216	0.000	-34.487	12.876
6784	426.000	-0.404	-0.482	0.000	-35.689	-12.484
6796	426.000	-0.367	-0.548	0.000	-34.478	-20.350
6808	426.000	-0.411	-0.602	0.000	-35.730	-24.490
6820	426.000	-0.327	-0.229	0.000	-34.303	11.380
6832	426.000	-0.333	-0.215	0.000	-34.360	12.820
6844	426.000	-0.327	-0.428	0.000	-34.300	-8.548
6856	426.000	-0.380	-0.569	0.000	-34.425	-22.467
6868	426.000	-0.344	-0.572	0.000	-34.386	-22.810
6880	426.000	-0.297	-0.275	0.000	-34.463	6.990
7516	426.000	-0.597	-0.837	0.000	-79.021	-4.637
7528	426.000	-0.995	-0.943	0.000	-78.368	-15.890
7540	426.000	-0.982	-0.840	0.000	-78.604	-5.408
7552	426.000	-0.978	-0.627	0.000	-78.583	15.867
7564	426.000	-1.007	-1.031	0.000	-79.416	-23.634
7576	426.000	-0.916	-0.764	0.000	-79.321	2.919
7588	426.000	-1.023	-1.044	0.000	-80.089	-24.268
7600	426.000	-0.789	-0.950	0.000	-79.933	-15.049
7612	426.000	-1.056	-0.581	0.000	-79.952	21.803
7624	426.000	-1.013	-1.039	0.000	-79.321	-24.629
7636	426.000	-0.692	-1.027	0.000	-79.140	-23.565
7648	426.000	-0.966	-0.883	0.000	-78.583	-9.704
7660	426.000	-0.991	-0.867	0.000	-78.368	-8.363
7672	426.000	-0.963	-0.962	0.000	-78.847	-17.400
7684	426.000	-0.808	-0.814	0.000	-78.368	-3.031
7696	426.000	-0.998	-0.613	0.000	-78.847	17.510
7708	426.000	-0.994	-0.569	0.000	-78.368	21.511
7720	426.000	-0.941	-0.979	0.000	-78.368	-19.575
7732	426.000	-0.632	-0.986	0.000	-78.368	-20.268
7744	426.000	-0.909	-0.572	0.000	-78.368	21.143
7756	426.000	-0.994	-0.931	0.000	-78.581	-14.535
7768	426.000	-0.983	-0.895	0.000	-78.368	-11.104
7780	426.000	-0.996	-1.018	0.000	-79.313	-22.497
7792	426.000	-1.029	-0.764	0.000	-78.368	1.960
7804	426.000	-1.032	-1.018	0.000	-79.921	-21.877
7816	426.000	-0.992	-0.940	0.000	-78.368	-15.638
7828	426.000	-0.964	-0.792	0.000	-79.527	0.345
7840	426.000	-0.998	-0.631	0.000	-78.368	15.281
7852	426.000	-1.005	-0.947	0.000	-78.581	-16.112
7864	426.000	-0.608	-0.576	0.000	-78.368	20.789
7876	426.000	-1.015	-0.797	0.000	-78.368	-1.342
7888	426.000	-0.893	-0.912	0.000	-78.562	-12.610
7900	426.000	-0.946	-0.630	0.000	-79.255	16.304
7912	426.000	-0.951	-0.598	0.000	-79.523	19.716
7924	426.000	-1.016	-0.819	0.000	-79.398	-2.464
7936	426.000	-1.014	-0.787	0.000	-79.778	1.030
7948	426.000	-0.991	-0.938	0.000	-78.995	-14.842
7960	426.000	-0.972	-0.622	0.000	-79.227	16.984
7972	426.000	-0.980	-1.025	0.000	-78.368	-24.139
7984	426.000	-0.978	-0.771	0.000	-78.562	1.436
7996	426.000	-0.965	-0.945	0.000	-78.368	-16.088
8008	426.000	-0.925	-0.574	0.000	-78.368	20.985
8020	426.000	-0.973	-0.986	0.000	-78.368	-20.243
8032	426.000	-0.938	-0.686	0.000	-78.368	9.727
8044	426.000	-0.947	-0.595	0.000	-78.949	19.434
8056	426.000	-0.624	-0.801	0.000	-78.368	-1.769
8068	426.000	-0.971	-0.676	0.000	-79.832	12.249
8080	426.000	-1.013	-1.031	0.000	-78.368	-24.708
8092	426.000	-1.005	-0.844	0.000	-80.324	-4.084
8104	426.000	-0.896	-1.029	0.000	-78.368	-24.537
8116	426.000	-1.006	-0.969	0.000	-79.743	-17.122
8128	426.000	-0.975	-0.589	0.000	-78.368	19.451
8764	426.000	-0.496	-0.542	0.000	-38.573	-15.645
8776	426.000	-0.461	-0.255	0.000	-38.705	13.194
8788	426.000	-0.506	-0.445	0.000	-38.615	-5.836
8800	426.000	-0.522	-0.503	0.000	-38.793	-11.459
8812	426.000	-0.500	-0.468	0.000	-38.573	-8.266
8824	426.000	-0.465	-0.266	0.000	-39.020	12.425
8836	426.000	-0.449	-0.296	0.000	-38.809	9.208
8848	426.000	-0.447	-0.371	0.000	-39.166	2.020
8860	426.000	-0.514	-0.605	0.000	-39.069	-21.424
8872	426.000	-0.486	-0.302	0.000	-39.028	8.824
8884	426.000	-0.516	-0.485	0.000	-39.069	-9.434
8896	426.000	-0.472	-0.243	0.000	-38.845	14.586
8908	426.000	-0.501	-0.221	0.000	-38.880	16.749
8920	426.000	-0.442	-0.235	0.000	-38.692	15.153
8932	426.000	-0.518	-0.504	0.000	-38.906	-11.514
8944	426.000	-0.546	-0.450	0.000	-38.592	-6.361
8956	426.000	-0.500	-0.316	0.000	-38.906	7.310
8968	426.000	-0.518	-0.357	0.000	-38.774	3.105
8980	426.000	-0.515	-0.626	0.000	-38.720	-23.898
8992	426.000	-0.498	-0.212	0.000	-39.116	17.905
9004	426.000	-0.462	-0.167	0.000	-38.573	21.911
9016	426.000	-0.462	-0.419	0.000	-39.116	-2.789
9028	426.000	-0.498	-0.456	0.000	-38.573	-7.027
9040	426.000	-0.376	-0.487	0.000	-38.774	-9.900
9052	426.000	-0.505	-0.387	0.000	-38.573	-0.140
9064	426.000	-0.471	-0.541	0.000	-38.573	-15.505
9076	426.000	-0.483	-0.418	0.000	-38.698	-3.084
9088	426.000	-0.481	-0.370	0.000	-38.573	1.551
9100	426.000	-0.546	-0.582	0.000	-38.895	-19.270
9112	426.000	-0.470	-0.223	0.000	-38.573	16.289
9124	426.000	-0.448	-0.196	0.000	-39.146	19.518
9136	426.000	-0.476	-0.416	0.000	-38.573	-3.000
9148	426.000	-0.515	-0.272	0.000	-39.190	11.956
9160	426.000	-0.545	-0.626	0.000	-38.573	-24.021
9172	426.000	-0.528	-0.512	0.000	-38.961	-12.263
9184	426.000	-0.524	-0.187	0.000	-38.573	19.876
9196	426.000	-0.493	-0.309	0.000	-38.657	7.754
9208	426.000	-0.458	-0.183	0.000	-38.573	20.277
9220	426.000	-0.488	-0.487	0.000	-38.620	-10.086
9232	426.000	-0.439	-0.578	0.000	-38.573	-19.218
9244	426.000	-0.487	-0.516	0.000	-38.852	-12.714
9256	426.000	-0.510	-0.634	0.000	-38.573	-24.854
9268	426.000	-0.442	-0.290	0.000	-38.974	9.981
9280	426.000	-0.464	-0.192	0.000	-38.573	19.402
9292	426.000	-0.521	-0.422	0.000	-39.032	-3.145
9304	426.000	-0.467	-0.448	0.000	-38.679	-6.116
9316	426.000	-0.493	-0.421	0.000	-39.029	-3.116
9328	426.000	-0.466	-0.446	0.000	-38.763	-5.793
9340	426.000	-0.465	-0.323	0.000	-38.821	6.477
9352	426.000	-0.516	-0.387	0.000	-38.751	0.068
9364	426.000	-0.468	-0.355	0.000	-38.629	3.145
9376	426.000	-0.460	-0.625	0.000	-38.710	-23.787
10012	426.000	-0.578	-0.532	0.000	-47.838	-5.404
10024	426.000	-0.639	-0.619	0.000	-47.769	-14.171
10036	426.000	-0.595	-0.271	0.000	-47.885	20.820
10048	426.000	-0.616	-0.535	0.000	-47.769	-5.716
10060	426.000	-0.611	-0.632	0.000	-48.038	-15.157
10072	426.000	-0.645	-0.639	0.000	-47.769	-16.092
10084	426.000	-0.582	-0.351	0.000	-48.135	13.077
10096	426.000	-0.623	-0.481	0.000	-47.769	-0.377
10108	426.000	-0.612	-0.567	0.000	-48.041	-8.692
10120	426.000	-0.595	-0.375	0.000	-47.867	10.336
10132	426.000	-0.608	-0.428	0.000	-47.862	5.104
10144	426.000	-0.584	-0.392	0.000	-47.867	8.707
10156	426.000	-0.539	-0.261	0.000	-47.826	21.741
10168	426.000	-0.612	-0.715	0.000	-47.888	-23.634
10180	426.000	-0.627	-0.356	0.000	-47.782	12.209
10192	426.000	-0.577	-0.243	0.000	-47.867	23.565
10204	426.000	-0.599	-0.378	0.000	-48.177	10.367
10216	426.000	-0.649	-0.698	0.000	-48.034	-21.746
10228	426.000	-0.636	-0.564	0.000	-48.454	-7.933
10240	426.000	-0.626	-0.589	0.000	-48.034	-10.897
10252	426.000	-0.618	-0.511	0.000	-48.506	-2.558
10264	426.000	-0.564	-0.559	0.000	-47.867	-8.055
10276	426.000	-0.592	-0.418	0.000	-48.425	6.588
10288	426.000	-0.624	-0.624	0.000	-47.769	-14.635
10300	426.000	-0.581	-0.481	0.000	-48.312	0.175
10312	426.000	-0.617	-0.561	0.000	-47.812	-8.290
10324	426.000	-0.599	-0.271	0.000	-47.930	20.869
10336	426.000	-0.602	-0.411	0.000	-47.859	6.750
10348	426.000	-0.591	-0.343	0.000	-47.769	13.492
10360	426.000	-0.617	-0.640	0.000	-48.014	-15.996
10372	426.000	-0.659	-0.621	0.000	-47.856	-14.289
10384	426.000	-0.545	-0.350	0.000	-47.957	12.962
10396	426.000	-0.622	-0.724	0.000	-47.941	-24.426
10408	426.000	-0.599	-0.503	0.000	-47.974	-2.327
10420	426.000	-0.569	-0.431	0.000	-48.090	4.989
10432	426.000	-0.584	-0.340	0.000	-47.953	13.962
10444	426.000	-0.619	-0.590	0.000	-48.147	-10.858
10456	426.000	-0.665	-0.704	0.000	-47.769	-22.629
10468	426.000	-0.597	-0.605	0.000	-47.945	-12.511
10480	426.000	-0.639	-0.362	0.000	-47.929	11.696
10492	426.000	-0.623	-0.653	0.000	-47.769	-17.562
