# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
448	1347.000	-0.644	-0.849	0.000	-78.914	-6.010
460	1347.000	-0.973	-0.977	0.000	-78.071	-19.663
472	1347.000	-1.023	-0.884	0.000	-78.915	-9.518
484	1347.000	-1.000	-0.658	0.000	-78.090	12.336
496	1347.000	-0.972	-0.905	0.000	-78.053	-12.465
508	1347.000	-0.842	-0.637	0.000	-78.090	14.391
520	1347.000	-0.978	-0.901	0.000	-78.071	-12.054
532	1347.000	-0.974	-0.904	0.000	-78.069	-12.353
544	1347.000	-0.971	-0.775	0.000	-78.077	0.548
556	1347.000	-0.958	-0.754	0.000	-78.072	2.666
568	1347.000	-1.036	-0.887	0.000	-78.053	-10.607
580	1347.000	-0.994	-0.916	0.000	-78.068	-13.537
592	1347.000	-0.947	-0.635	0.000	-79.556	16.073
604	1347.000	-0.948	-0.575	0.000	-78.052	20.591
616	1347.000	-1.044	-0.936	0.000	-81.674	-11.912
1264	1347.000	-0.288	-0.244	0.000	-23.165	-1.191
1276	1347.000	-0.298	-0.473	0.000	-23.356	-23.992
1288	1347.000	-0.298	-0.410	0.000	-23.296	-17.743
1300	1347.000	-0.298	-0.378	0.000	-23.262	-14.532
1312	1347.000	-0.326	-0.200	0.000	-23.562	3.588
1324	1347.000	-0.278	-0.179	0.000	-23.165	5.278
1336	1347.000	-0.282	-0.393	0.000	-23.791	-15.478
1348	1347.000	-0.306	-0.385	0.000	-23.165	-15.383
1360	1347.000	-0.252	-0.263	0.000	-23.704	-2.604
1372	1347.000	-0.266	0.017	0.000	-23.166	24.834
1384	1347.000	-0.289	-0.212	0.000	-23.348	2.175
1396	1347.000	-0.287	0.007	0.000	-23.348	24.092
1408	1347.000	-0.272	-0.019	0.000	-23.166	21.252
1420	1347.000	-0.248	-0.226	0.000	-23.499	0.906
1432	1347.000	-0.257	-0.335	0.000	-23.166	-10.375
1444	1347.000	-0.270	-0.164	0.000	-23.406	7.020
1456	1347.000	-0.228	0.008	0.000	-23.168	23.948
1468	1347.000	-0.361	-0.380	0.000	-23.373	-14.601
1480	1347.000	-0.276	-0.324	0.000	-23.250	-9.166
1492	1347.000	-0.267	-0.047	0.000	-23.358	18.617
1504	1347.000	-0.295	-0.128	0.000	-23.215	10.459
1516	1347.000	-0.261	-0.111	0.000	-23.285	12.197
1528	1347.000	-0.217	-0.190	0.000	-23.440	4.412
1540	1347.000	-0.272	-0.381	0.000	-23.260	-14.851
1552	1347.000	-0.322	-0.136	0.000	-23.577	9.936
1564	1347.000	-0.275	-0.223	0.000	-23.404	1.135
1576	1347.000	-0.308	-0.320	0.000	-23.508	-8.505
1588	1347.000	-0.288	-0.125	0.000	-23.404	10.864
1600	1347.000	-0.291	-0.044	0.000	-23.339	18.932
1612	1347.000	-0.323	-0.174	0.000	-23.588	6.184
1624	1347.000	-0.334	-0.066	0.000	-23.587	16.994
1636	1347.000	-0.293	-0.235	0.000	-23.715	0.221
1648	1347.000	-0.315	-0.372	0.000	-24.001	-13.245
1660	1347.000	-0.335	-0.279	0.000	-23.500	-4.394
1672	1347.000	-0.340	-0.253	0.000	-24.210	-1.068
1684	1347.000	-0.275	-0.155	0.000	-23.254	7.733
1696	1347.000	-0.278	-0.269	0.000	-24.085	-2.789
1708	1347.000	-0.292	-0.248	0.000	-23.256	-1.572
1720	1347.000	-0.320	-0.142	0.000	-23.545	9.369
1732	1347.000	-0.275	-0.194	0.000	-23.168	3.793
1744	1347.000	-0.362	-0.382	0.000	-23.516	-14.717
1756	1347.000	-0.300	-0.216	0.000	-23.166	1.557
1768	1347.000	-0.224	-0.058	0.000	-23.565	17.792
1780	1347.000	-0.280	-0.195	0.000	-23.168	3.674
1792	1347.000	-0.308	-0.441	0.000	-23.730	-20.321
1804	1347.000	-0.267	-0.266	0.000	-23.263	-3.365
1816	1347.000	-0.292	-0.247	0.000	-23.837	-0.834
1828	1347.000	-0.270	-0.138	0.000	-23.421	9.633
1840	1347.000	-0.278	-0.316	0.000	-23.475	-8.160
1852	1347.000	-0.325	-0.452	0.000	-23.365	-21.878
1864	1347.000	-0.315	-0.459	0.000	-23.209	-22.695
1876	1347.000	-0.267	-0.213	0.000	-23.291	2.033
2512	1347.000	-0.206	-0.131	0.000	-15.609	2.524
2524	1347.000	-0.138	0.078	0.000	-15.903	23.741
2536	1347.000	-0.169	-0.180	0.000	-15.607	-2.433
2548	1347.000	-0.216	-0.028	0.000	-16.064	13.289
2560	1347.000	-0.175	0.039	0.000	-15.604	19.480
2572	1347.000	-0.228	-0.316	0.000	-16.040	-15.514
2584	1347.000	-0.205	-0.038	0.000	-15.606	11.766
2596	1347.000	-0.173	-0.276	0.000	-15.815	-11.741
2608	1347.000	-0.201	-0.026	0.000	-15.710	13.076
2620	1347.000	-0.242	-0.380	0.000	-15.656	-22.358
2632	1347.000	-0.211	-0.295	0.000	-15.804	-13.683
2644	1347.000	-0.214	-0.158	0.000	-15.605	-0.243
2656	1347.000	-0.159	0.046	0.000	-15.613	20.208
2668	1347.000	-0.141	0.061	0.000	-15.603	21.690
2680	1347.000	-0.237	-0.389	0.000	-15.861	-23.052
2692	1347.000	-0.139	-0.134	0.000	-15.605	2.231
2704	1347.000	-0.162	-0.311	0.000	-16.024	-15.102
2716	1347.000	-0.284	-0.348	0.000	-15.608	-19.188
2728	1347.000	-0.257	-0.404	0.000	-15.809	-24.577
2740	1347.000	-0.187	-0.028	0.000	-15.617	12.845
2752	1347.000	-0.192	-0.181	0.000	-15.620	-2.438
2764	1347.000	-0.212	-0.161	0.000	-15.623	-0.505
2776	1347.000	-0.226	-0.350	0.000	-15.617	-19.362
2788	1347.000	-0.221	-0.218	0.000	-15.627	-6.159
2800	1347.000	-0.231	-0.303	0.000	-15.613	-14.711
2812	1347.000	-0.207	-0.367	0.000	-15.622	-21.069
2824	1347.000	-0.239	-0.280	0.000	-15.619	-12.417
2836	1347.000	-0.229	-0.346	0.000	-15.707	-18.863
2848	1347.000	-0.215	-0.009	0.000	-15.626	14.684
2860	1347.000	-0.181	-0.244	0.000	-15.624	-8.804
2872	1347.000	-0.154	-0.167	0.000	-15.619	-1.120
2884	1347.000	-0.183	-0.139	0.000	-15.731	1.809
2896	1347.000	-0.208	-0.027	0.000	-15.614	12.879
2908	1347.000	-0.213	-0.169	0.000	-15.724	-1.152
2920	1347.000	-0.203	-0.262	0.000	-15.616	-10.557
2932	1347.000	-0.149	-0.040	0.000	-15.614	11.603
2944	1347.000	-0.152	0.021	0.000	-15.613	17.713
2956	1347.000	-0.172	-0.106	0.000	-15.612	5.048
2968	1347.000	-0.187	-0.021	0.000	-15.607	13.464
2980	1347.000	-0.211	-0.394	0.000	-15.620	-23.758
2992	1347.000	-0.172	-0.167	0.000	-15.606	-1.138
3004	1347.000	-0.217	0.081	0.000	-15.871	23.933
3016	1347.000	-0.192	-0.080	0.000	-15.607	7.642
3028	1347.000	-0.211	-0.179	0.000	-16.027	-1.873
3040	1347.000	-0.204	-0.313	0.000	-15.606	-15.691
3052	1347.000	-0.198	-0.126	0.000	-16.180	3.597
3064	1347.000	-0.143	0.064	0.000	-15.605	22.043
3076	1347.000	-0.210	-0.177	0.000	-16.043	-1.653
3088	1347.000	-0.206	-0.079	0.000	-15.607	7.707
3100	1347.000	-0.187	-0.155	0.000	-15.854	0.349
3112	1347.000	-0.219	-0.253	0.000	-15.610	-9.732
3124	1347.000	-0.230	0.016	0.000	-15.846	17.408
3760	1347.000	-0.137	-0.162	0.000	-11.997	-4.251
3772	1347.000	-0.134	-0.358	0.000	-11.996	-23.804
3784	1347.000	-0.150	0.074	0.000	-11.998	19.348
3796	1347.000	-0.110	0.039	0.000	-11.995	15.859
3808	1347.000	-0.184	-0.033	0.000	-12.002	8.716
3820	1347.000	-0.170	-0.349	0.000	-11.995	-22.933
3832	1347.000	-0.165	-0.034	0.000	-12.009	8.585
3844	1347.000	-0.085	0.066	0.000	-12.092	18.717
3856	1347.000	-0.201	-0.136	0.000	-12.010	-1.559
3868	1347.000	-0.161	-0.366	0.000	-12.261	-24.373
3880	1347.000	-0.204	-0.211	0.000	-12.006	-9.118
3892	1347.000	-0.191	-0.113	0.000	-12.263	0.966
3904	1347.000	-0.129	-0.002	0.000	-12.008	11.825
3916	1347.000	-0.185	-0.215	0.000	-12.097	-9.387
3928	1347.000	-0.061	0.109	0.000	-12.013	22.896
3940	1347.000	-0.149	-0.159	0.000	-12.000	-3.856
3952	1347.000	-0.157	-0.355	0.000	-12.012	-23.504
3964	1347.000	-0.211	0.075	0.000	-11.999	19.497
3976	1347.000	-0.114	-0.002	0.000	-12.008	11.776
3988	1347.000	-0.153	-0.259	0.000	-11.998	-13.899
4000	1347.000	-0.150	-0.172	0.000	-12.050	-5.156
4012	1347.000	-0.177	-0.113	0.000	-12.003	0.696
4024	1347.000	-0.121	0.092	0.000	-12.203	21.401
4036	1347.000	-0.144	-0.247	0.000	-12.010	-12.714
4048	1347.000	-0.111	0.046	0.000	-12.328	16.909
4060	1347.000	-0.126	-0.022	0.000	-12.012	9.857
4072	1347.000	-0.141	0.120	0.000	-12.200	24.182
4084	1347.000	-0.168	-0.264	0.000	-12.015	-14.409
4096	1347.000	-0.171	-0.363	0.000	-12.052	-24.205
4108	1347.000	-0.108	-0.102	0.000	-12.018	1.856
4120	1347.000	-0.157	-0.188	0.000	-12.007	-6.775
4132	1347.000	-0.063	0.051	0.000	-12.021	17.090
4144	1347.000	-0.149	-0.124	0.000	-12.004	-0.429
4156	1347.000	-0.114	-0.049	0.000	-12.018	7.070
4168	1347.000	-0.148	-0.238	0.000	-12.049	-11.758
4180	1347.000	-0.099	-0.031	0.000	-12.015	8.914
4192	1347.000	-0.166	-0.275	0.000	-12.220	-15.282
4204	1347.000	-0.146	0.039	0.000	-12.017	15.915
4216	1347.000	-0.172	-0.079	0.000	-12.361	4.446
4228	1347.000	-0.102	0.049	0.000	-12.024	16.902
4240	1347.000	-0.118	0.005	0.000	-12.221	12.673
4252	1347.000	-0.114	0.002	0.000	-12.024	12.252
4264	1347.000	-0.140	-0.086	0.000	-12.053	3.451
4276	1347.000	-0.100	-0.218	0.000	-12.014	-9.741
4288	1347.000	-0.185	-0.007	0.000	-12.004	11.317
4300	1347.000	-0.109	-0.025	0.000	-12.004	9.519
4312	1347.000	-0.198	-0.249	0.000	-12.005	-12.943
4324	1347.000	-0.203	-0.359	0.000	-12.000	-23.909
4336	1347.000	-0.162	-0.361	0.000	-12.004	-24.081
4348	1347.000	-0.132	0.096	0.000	-11.999	21.622
4360	1347.000	-0.176	-0.216	0.000	-12.000	-9.605
4372	1347.000	-0.132	0.013	0.000	-11.997	13.254
5008	1347.000	-0.129	-0.226	0.000	-10.103	-12.498
5020	1347.000	-0.168	-0.205	0.000	-10.095	-10.399
5032	1347.000	-0.137	0.077	0.000	-10.099	17.799
5044	1347.000	-0.154	-0.244	0.000	-10.095	-14.330
5056	1347.000	-0.107	-0.121	0.000	-10.096	-1.994
5068	1347.000	-0.181	-0.063	0.000	-10.094	3.751
5080	1347.000	-0.046	0.042	0.000	-10.095	14.345
5092	1347.000	-0.124	0.022	0.000	-10.094	12.340
5104	1347.000	-0.123	0.069	0.000	-10.098	16.949
5116	1347.000	-0.101	-0.170	0.000	-10.094	-6.939
5128	1347.000	-0.096	-0.251	0.000	-10.104	-15.008
5140	1347.000	-0.141	-0.045	0.000	-10.193	5.697
5152	1347.000	-0.073	0.147	0.000	-10.106	24.769
5164	1347.000	-0.086	0.050	0.000	-10.449	15.450
5176	1347.000	-0.164	-0.131	0.000	-10.103	-3.041
5188	1347.000	-0.180	-0.317	0.000	-10.450	-21.255
5200	1347.000	-0.152	-0.323	0.000	-10.102	-22.193
5212	1347.000	-0.116	-0.051	0.000	-10.197	5.115
5224	1347.000	-0.162	-0.229	0.000	-10.100	-12.795
5236	1347.000	-0.068	0.019	0.000	-10.106	11.987
5248	1347.000	-0.099	-0.282	0.000	-10.097	-18.078
5260	1347.000	-0.119	0.141	0.000	-10.109	24.166
5272	1347.000	-0.160	-0.163	0.000	-10.188	-6.076
5284	1347.000	-0.125	-0.263	0.000	-10.107	-16.161
5296	1347.000	-0.138	-0.250	0.000	-10.188	-14.862
5308	1347.000	-0.140	-0.333	0.000	-10.108	-23.216
5320	1347.000	-0.161	-0.091	0.000	-10.098	0.973
5332	1347.000	-0.109	-0.309	0.000	-10.114	-20.828
5344	1347.000	-0.077	-0.239	0.000	-10.103	-13.845
5356	1347.000	-0.130	0.098	0.000	-10.111	19.902
5368	1347.000	-0.156	-0.185	0.000	-10.104	-8.368
5380	1347.000	-0.133	-0.076	0.000	-10.106	2.536
5392	1347.000	-0.105	0.078	0.000	-10.105	17.860
5404	1347.000	-0.109	0.048	0.000	-10.111	14.947
5416	1347.000	-0.114	0.079	0.000	-10.105	18.042
5428	1347.000	-0.100	-0.094	0.000	-10.122	0.752
5440	1347.000	-0.080	0.138	0.000	-10.103	23.933
5452	1347.000	-0.134	-0.124	0.000	-10.119	-2.259
5464	1347.000	-0.126	-0.128	0.000	-10.101	-2.681
5476	1347.000	-0.100	-0.124	0.000	-10.109	-2.279
5488	1347.000	-0.101	-0.141	0.000	-10.106	-3.962
5500	1347.000	-0.081	-0.023	0.000	-10.104	7.798
5512	1347.000	-0.171	-0.225	0.000	-10.111	-12.350
5524	1347.000	-0.114	0.093	0.000	-10.104	19.419
5536	1347.000	-0.087	0.136	0.000	-10.111	23.708
5548	1347.000	-0.115	-0.154	0.000	-10.100	-5.286
5560	1347.000	-0.130	-0.080	0.000	-10.106	2.114
5572	1347.000	-0.088	-0.205	0.000	-10.094	-10.401
5584	1347.000	-0.127	0.130	0.000	-10.103	23.077
5596	1347.000	-0.082	0.126	0.000	-10.094	22.669
5608	1347.000	-0.128	-0.030	0.000	-10.104	7.144
5620	1347.000	-0.107	-0.030	0.000	-10.095	7.115
6268	1347.000	-1.037	-0.919	0.000	-82.501	-9.357
6280	1347.000	-0.969	-0.914	0.000	-79.433	-11.978
6292	1347.000	-0.998	-0.948	0.000	-81.729	-13.095
6304	1347.000	-0.952	-0.833	0.000	-79.442	-3.837
6316	1347.000	-0.997	-0.620	0.000	-80.279	18.246
6328	1347.000	-0.953	-0.650	0.000	-79.433	14.426
6340	1347.000	-0.980	-0.773	0.000	-79.423	2.119
6352	1347.000	-0.965	-0.681	0.000	-79.423	11.306
6364	1347.000	-0.941	-0.614	0.000	-79.423	18.024
6376	1347.000	-1.014	-1.044	0.000	-79.423	-24.976
6388	1347.000	-0.972	-0.850	0.000	-79.422	-5.545
6400	1347.000	-0.971	-0.852	0.000	-79.422	-5.796
6412	1347.000	-0.991	-1.042	0.000	-79.422	-24.785
6424	1347.000	-0.847	-0.941	0.000	-79.422	-14.685
6436	1347.000	-1.004	-0.980	0.000	-79.423	-18.528
6448	1347.000	-0.536	4.368	1.000	-79.422	16.192
6460	1347.000	-0.794	-0.558	0.000	-79.423	23.610
6472	1347.000	-1.008	-0.731	0.000	-80.184	7.091
6484	1347.000	-0.916	-0.837	0.000	-79.437	-4.244
6496	1347.000	-0.934	-0.783	0.000	-80.184	1.857
6508	1347.000	-1.009	-0.603	0.000	-81.015	20.717
6520	1347.000	-0.986	-0.748	0.000	-79.423	4.603
6532	1347.000	-1.026	-0.629	0.000	-82.290	19.408
6544	1347.000	-1.020	-0.578	0.000	-79.423	21.665
6556	1347.000	-1.082	-1.022	0.000	-82.048	-20.164
6568	1347.000	-1.000	-0.928	0.000	-79.423	-13.327
6580	1347.000	-0.973	-0.598	0.000	-81.035	21.214
6592	1347.000	-0.982	-0.598	0.000	-79.423	19.656
6604	1347.000	-1.027	-0.964	0.000	-80.177	-16.245
6616	1347.000	-0.998	-0.558	0.000	-79.423	23.641
6628	1347.000	-0.930	-0.571	0.000	-79.458	22.360
6640	1347.000	-0.989	-0.714	0.000	-79.436	7.998
6652	1347.000	-1.000	-0.933	0.000	-79.442	-13.835
6664	1347.000	-1.029	-0.964	0.000	-79.445	-16.991
6676	1347.000	-0.997	-0.780	0.000	-79.782	1.797
6688	1347.000	-0.998	-0.565	0.000	-79.436	22.927
6700	1347.000	-0.966	-0.546	0.000	-79.422	24.841
6712	1347.000	-1.020	-0.924	0.000	-79.422	-12.991
6724	1347.000	-1.015	-0.698	0.000	-80.278	10.437
6736	1347.000	-0.973	-0.717	0.000	-79.427	7.770
6748	1347.000	-1.070	-0.977	0.000	-80.287	-17.445
6760	1347.000	-0.880	-0.905	0.000	-79.442	-11.026
6772	1347.000	-0.734	-1.033	0.000	-79.462	-23.835
6784	1347.000	-0.991	-0.732	0.000	-80.424	7.229
6796	1347.000	-0.923	-0.659	0.000	-79.471	13.564
6808	1347.000	-0.986	-0.631	0.000	-82.028	18.919
6820	1347.000	-0.961	-0.683	0.000	-79.460	11.149
6832	1347.000	-1.052	-0.979	0.000	-82.013	-15.848
6844	1347.000	-0.855	-0.988	0.000	-79.852	-18.903
6856	1347.000	-1.064	-0.778	0.000	-80.652	2.826
6868	1347.000	-1.032	-0.856	0.000	-81.598	-4.030
6880	1347.000	-0.989	-0.656	0.000	-79.423	13.802
7516	1347.000	-0.898	-0.819	0.000	-81.984	0.079
7528	1347.000	-1.036	-0.966	0.000	-80.695	-15.940
7540	1347.000	-1.081	-0.628	0.000	-81.075	18.292
7552	1347.000	-1.007	-0.586	0.000	-81.052	22.447
7564	1347.000	-1.028	-0.585	0.000	-82.220	23.743
7576	1347.000	-1.017	-0.812	0.000	-82.234	1.083
7588	1347.000	-0.898	-1.015	0.000	-83.182	-18.349
7600	1347.000	-1.063	-0.914	0.000	-83.197	-8.196
7612	1347.000	-1.112	-0.953	0.000	-83.278	-12.045
7624	1347.000	-1.050	-1.023	0.000	-82.210	-20.124
7636	1347.000	-1.106	-1.056	0.000	-82.105	-23.468
7648	1347.000	-1.010	-0.847	0.000	-81.046	-3.666
7660	1347.000	-0.965	-0.834	0.000	-80.696	-2.712
7672	1347.000	-0.990	-0.746	0.000	-81.486	6.859
7684	1347.000	-0.989	-0.775	0.000	-80.696	3.239
7696	1347.000	-0.959	-0.579	0.000	-81.493	23.639
7708	1347.000	-1.006	-0.820	0.000	-80.695	-1.257
7720	1347.000	-0.988	-0.770	0.000	-80.715	3.703
7732	1347.000	-1.010	-0.901	0.000	-80.695	-9.398
7744	1347.000	-1.025	-0.936	0.000	-80.704	-12.863
7756	1347.000	-0.998	-0.755	0.000	-81.055	5.531
7768	1347.000	-1.022	-1.043	0.000	-80.720	-23.578
7780	1347.000	-1.037	-0.881	0.000	-82.287	-5.854
7792	1347.000	-0.959	-0.673	0.000	-80.721	13.380
7804	1347.000	-0.911	-0.753	0.000	-83.310	8.005
7816	1347.000	-1.004	-0.678	0.000	-80.709	12.929
7828	1347.000	-1.050	-0.708	0.000	-82.648	11.832
7840	1347.000	-1.059	-0.887	0.000	-80.719	-7.972
7852	1347.000	-1.005	-0.619	0.000	-81.060	19.206
7864	1347.000	-0.858	-0.660	0.000	-80.727	14.677
7876	1347.000	-1.006	-0.754	0.000	-80.695	5.339
7888	1347.000	-1.021	-0.952	0.000	-81.074	-14.110
7900	1347.000	-1.045	-0.747	0.000	-82.151	7.489
7912	1347.000	-1.054	-0.854	0.000	-82.698	-2.708
7924	1347.000	-0.970	-0.613	0.000	-82.495	21.176
7936	1347.000	-1.056	-0.946	0.000	-83.315	-11.236
7948	1347.000	-1.030	-1.032	0.000	-81.792	-21.430
7960	1347.000	-1.021	-0.818	0.000	-82.288	0.491
7972	1347.000	-0.961	-0.741	0.000	-80.696	6.565
7984	1347.000	-0.997	-0.596	0.000	-81.073	21.488
7996	1347.000	-1.008	-0.818	0.000	-80.696	-1.131
8008	1347.000	-0.965	-0.935	0.000	-80.705	-12.754
8020	1347.000	-1.096	-0.920	0.000	-80.695	-11.259
8032	1347.000	-1.009	-0.889	0.000	-80.704	-8.159
8044	1347.000	-1.055	-0.947	0.000	-81.684	-13.015
8056	1347.000	-0.952	-0.698	0.000	-80.695	10.930
8068	1347.000	-1.028	-0.722	0.000	-83.283	11.060
8080	1347.000	-1.011	-0.631	0.000	-80.695	17.643
8092	1347.000	-1.072	-0.799	0.000	-84.301	4.386
8104	1347.000	-0.976	-0.942	0.000	-80.695	-13.538
8116	1347.000	-1.063	-0.648	0.000	-83.337	18.566
8128	1347.000	-1.056	-0.965	0.000	-80.695	-15.845
8764	1347.000	-0.272	-0.236	0.000	-20.750	-2.882
8776	1347.000	-0.244	-0.106	0.000	-20.703	10.151
8788	1347.000	-0.276	-0.286	0.000	-20.704	-7.847
8800	1347.000	-0.237	-0.448	0.000	-20.883	-23.900
8812	1347.000	-0.248	-0.081	0.000	-20.710	12.568
8824	1347.000	-0.311	-0.029	0.000	-21.189	18.332
8836	1347.000	-0.221	0.027	0.000	-20.713	23.364
8848	1347.000	-0.222	-0.014	0.000	-21.189	19.801
8860	1347.000	-0.285	-0.256	0.000	-20.712	-4.929
8872	1347.000	-0.236	-0.092	0.000	-21.109	11.865
8884	1347.000	-0.293	-0.105	0.000	-20.709	10.255
8896	1347.000	-0.303	-0.446	0.000	-21.075	-23.543
8908	1347.000	-0.285	-0.371	0.000	-20.709	-16.430
8920	1347.000	-0.259	-0.336	0.000	-21.052	-12.508
8932	1347.000	-0.231	-0.246	0.000	-20.710	-3.901
8944	1347.000	-0.281	-0.397	0.000	-20.907	-18.836
8956	1347.000	-0.217	0.026	0.000	-20.713	23.326
8968	1347.000	-0.281	-0.145	0.000	-20.834	6.350
8980	1347.000	-0.210	-0.131	0.000	-20.803	7.700
8992	1347.000	-0.254	-0.395	0.000	-20.717	-18.829
9004	1347.000	-0.243	-0.046	0.000	-20.995	16.437
9016	1347.000	-0.266	-0.388	0.000	-20.714	-18.095
9028	1347.000	-0.270	-0.153	0.000	-21.151	5.881
9040	1347.000	-0.317	-0.367	0.000	-20.711	-16.039
9052	1347.000	-0.263	-0.101	0.000	-21.133	11.073
9064	1347.000	-0.297	-0.043	0.000	-20.750	16.464
9076	1347.000	-0.313	-0.442	0.000	-20.913	-23.301
9088	1347.000	-0.254	-0.268	0.000	-20.708	-6.080
9100	1347.000	-0.256	-0.236	0.000	-20.757	-2.880
9112	1347.000	-0.222	-0.084	0.000	-20.708	12.343
9124	1347.000	-0.239	-0.029	0.000	-20.712	17.796
9136	1347.000	-0.189	-0.138	0.000	-20.704	6.887
9148	1347.000	-0.291	-0.017	0.000	-20.995	19.339
9160	1347.000	-0.264	-0.078	0.000	-20.749	12.901
9172	1347.000	-0.236	0.030	0.000	-21.074	24.039
9184	1347.000	-0.305	-0.178	0.000	-20.746	2.942
9196	1347.000	-0.270	-0.216	0.000	-21.126	-0.480
9208	1347.000	-0.243	-0.319	0.000	-21.111	-10.822
9220	1347.000	-0.254	-0.072	0.000	-21.373	14.167
9232	1347.000	-0.246	-0.219	0.000	-21.371	-0.489
9244	1347.000	-0.263	-0.185	0.000	-21.296	2.770
9256	1347.000	-0.211	-0.054	0.000	-21.194	15.791
9268	1347.000	-0.315	-0.378	0.000	-20.880	-16.908
9280	1347.000	-0.268	-0.047	0.000	-20.932	16.274
9292	1347.000	-0.171	0.040	0.000	-20.705	24.674
9304	1347.000	-0.276	-0.210	0.000	-20.745	-0.231
9316	1347.000	-0.252	-0.263	0.000	-20.795	-5.460
9328	1347.000	-0.240	-0.402	0.000	-20.703	-19.452
9340	1347.000	-0.274	-0.316	0.000	-20.798	-10.762
9352	1347.000	-0.196	-0.085	0.000	-20.703	12.245
9364	1347.000	-0.253	-0.232	0.000	-20.710	-2.458
9376	1347.000	-0.265	-0.245	0.000	-20.703	-3.756
10012	1347.000	-0.269	-0.276	0.000	-20.253	-7.366
10024	1347.000	-0.268	-0.006	0.000	-20.536	19.916
10036	1347.000	-0.211	-0.066	0.000	-20.200	13.607
10048	1347.000	-0.277	-0.259	0.000	-20.489	-5.429
10060	1347.000	-0.238	-0.165	0.000	-20.156	3.622
10072	1347.000	-0.271	-0.281	0.000	-20.434	-7.649
10084	1347.000	-0.242	-0.062	0.000	-20.159	13.929
10096	1347.000	-0.270	-0.034	0.000	-20.554	17.140
10108	1347.000	-0.275	-0.315	0.000	-20.161	-11.324
10120	1347.000	-0.258	-0.083	0.000	-20.455	12.181
10132	1347.000	-0.281	-0.271	0.000	-20.159	-6.953
10144	1347.000	-0.273	-0.036	0.000	-20.276	16.682
10156	1347.000	-0.244	0.005	0.000	-20.155	20.661
10168	1347.000	-0.211	0.002	0.000	-20.284	20.498
10180	1347.000	-0.277	-0.416	0.000	-20.250	-21.382
10192	1347.000	-0.220	-0.402	0.000	-20.369	-19.787
10204	1347.000	-0.292	-0.452	0.000	-20.404	-24.792
10216	1347.000	-0.248	-0.090	0.000	-20.290	11.317
10228	1347.000	-0.261	-0.261	0.000	-20.404	-5.717
10240	1347.000	-0.231	-0.109	0.000	-20.163	9.284
10252	1347.000	-0.264	-0.102	0.000	-20.249	10.029
10264	1347.000	-0.259	-0.426	0.000	-20.383	-22.180
10276	1347.000	-0.218	-0.229	0.000	-20.157	-2.791
10288	1347.000	-0.231	-0.290	0.000	-20.575	-8.388
10300	1347.000	-0.232	-0.010	0.000	-20.321	19.273
10312	1347.000	-0.278	-0.275	0.000	-20.732	-6.779
10324	1347.000	-0.242	-0.004	0.000	-20.157	19.731
