# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2539	1347.000	-0.222	-0.253	0.000	-15.612	-9.666
2551	1347.000	-0.195	-0.362	0.000	-15.608	-20.544
2563	1347.000	-0.180	-0.134	0.000	-15.616	2.254
2575	1347.000	-0.279	-0.296	0.000	-15.655	-13.934
2587	1347.000	-0.220	-0.281	0.000	-15.612	-12.454
2599	1347.000	-0.213	-0.239	0.000	-15.709	-8.173
2611	1347.000	-0.253	-0.299	0.000	-15.607	-14.271
2623	1347.000	-0.235	-0.337	0.000	-15.710	-17.984
2635	1347.000	-0.151	0.010	0.000	-15.807	16.841
2647	1347.000	-0.166	0.079	0.000	-15.614	23.549
2659	1347.000	-0.177	-0.219	0.000	-16.186	-5.682
2671	1347.000	-0.259	-0.288	0.000	-15.615	-13.224
2683	1347.000	-0.236	-0.332	0.000	-16.144	-17.066
2695	1347.000	-0.188	-0.351	0.000	-15.609	-19.472
2707	1347.000	-0.229	-0.114	0.000	-16.056	4.613
2719	1347.000	-0.140	-0.238	0.000	-15.603	-8.178
2731	1347.000	-0.161	0.065	0.000	-16.148	22.605
2743	1347.000	-0.239	-0.209	0.000	-15.604	-5.258
2755	1347.000	-0.239	-0.037	0.000	-16.147	12.471
2767	1347.000	-0.203	0.035	0.000	-15.609	19.136
2779	1347.000	-0.190	-0.280	0.000	-15.817	-12.225
2791	1347.000	-0.190	-0.094	0.000	-15.614	6.200
2803	1347.000	-0.171	0.014	0.000	-15.712	17.150
2815	1347.000	-0.191	-0.103	0.000	-15.621	5.346
2827	1347.000	-0.189	0.040	0.000	-15.615	19.635
2839	1347.000	-0.186	-0.070	0.000	-15.806	8.757
2851	1347.000	-0.233	-0.361	0.000	-15.614	-20.450
2863	1347.000	-0.175	-0.116	0.000	-16.112	4.482
2875	1347.000	-0.220	0.016	0.000	-15.619	17.190
2887	1347.000	-0.222	-0.286	0.000	-16.163	-12.484
2899	1347.000	-0.159	-0.192	0.000	-15.616	-3.605
2911	1347.000	-0.172	-0.227	0.000	-16.138	-6.532
2923	1347.000	-0.176	-0.174	0.000	-15.611	-1.762
2935	1347.000	-0.184	-0.130	0.000	-16.160	3.194
2947	1347.000	-0.197	-0.097	0.000	-15.612	5.930
2959	1347.000	-0.193	-0.121	0.000	-15.937	3.878
2971	1347.000	-0.170	-0.272	0.000	-15.615	-11.539
2983	1347.000	-0.227	-0.390	0.000	-15.653	-23.306
2995	1347.000	-0.202	-0.014	0.000	-15.610	14.222
3007	1347.000	-0.209	-0.071	0.000	-15.607	8.499
3019	1347.000	-0.205	-0.130	0.000	-15.607	2.636
3031	1347.000	-0.207	-0.250	0.000	-15.709	-9.311
3043	1347.000	-0.178	0.054	0.000	-15.708	21.067
3055	1347.000	-0.219	-0.334	0.000	-15.874	-17.539
3067	1347.000	-0.229	-0.363	0.000	-15.709	-20.597
3079	1347.000	-0.174	-0.088	0.000	-15.870	7.095
3091	1347.000	-0.181	-0.198	0.000	-15.654	-4.104
3103	1347.000	-0.214	-0.350	0.000	-15.910	-19.076
3115	1347.000	-0.210	-0.069	0.000	-15.604	8.661
3127	1347.000	-0.176	-0.263	0.000	-15.749	-10.544
3763	1347.000	-0.164	-0.338	0.000	-12.000	-21.763
3775	1347.000	-0.186	0.046	0.000	-12.012	16.579
3787	1347.000	-0.143	0.069	0.000	-12.001	18.857
3799	1347.000	-0.125	0.024	0.000	-12.009	14.411
3811	1347.000	-0.202	-0.318	0.000	-12.002	-19.757
3823	1347.000	-0.108	-0.201	0.000	-12.004	-8.124
3835	1347.000	-0.180	-0.128	0.000	-12.004	-0.748
3847	1347.000	-0.167	-0.180	0.000	-12.004	-6.015
3859	1347.000	-0.202	-0.140	0.000	-12.011	-1.946
3871	1347.000	-0.187	-0.094	0.000	-12.002	2.561
3883	1347.000	-0.138	0.074	0.000	-12.015	19.458
3895	1347.000	-0.200	-0.174	0.000	-11.996	-5.415
3907	1347.000	-0.154	-0.278	0.000	-12.014	-15.793
3919	1347.000	-0.121	-0.026	0.000	-12.040	9.435
3931	1347.000	-0.174	-0.236	0.000	-12.014	-11.634
3943	1347.000	-0.155	-0.135	0.000	-11.994	-1.491
3955	1347.000	-0.122	-0.093	0.000	-12.014	2.677
3967	1347.000	-0.114	-0.157	0.000	-11.995	-3.656
3979	1347.000	-0.161	-0.137	0.000	-12.012	-1.685
3991	1347.000	-0.163	-0.069	0.000	-11.995	5.085
4003	1347.000	-0.202	-0.295	0.000	-12.008	-17.523
4015	1347.000	-0.169	-0.195	0.000	-11.994	-7.518
4027	1347.000	-0.133	0.102	0.000	-12.002	22.178
4039	1347.000	-0.156	0.054	0.000	-11.996	17.385
4051	1347.000	-0.106	0.125	0.000	-12.004	24.498
4063	1347.000	-0.144	0.099	0.000	-12.002	21.885
4075	1347.000	-0.125	-0.047	0.000	-12.100	7.426
4087	1347.000	-0.169	-0.138	0.000	-12.007	-1.773
4099	1347.000	-0.114	-0.163	0.000	-12.094	-4.202
4111	1347.000	-0.147	-0.319	0.000	-12.014	-19.844
4123	1347.000	-0.128	0.106	0.000	-12.001	22.621
4135	1347.000	-0.202	-0.336	0.000	-12.018	-21.579
4147	1347.000	-0.120	-0.104	0.000	-12.006	1.636
4159	1347.000	-0.178	-0.262	0.000	-12.019	-14.155
4171	1347.000	-0.201	-0.248	0.000	-12.009	-12.796
4183	1347.000	-0.155	0.031	0.000	-12.016	15.129
4195	1347.000	-0.181	-0.369	0.000	-12.005	-24.850
4207	1347.000	-0.136	-0.217	0.000	-12.010	-9.653
4219	1347.000	-0.140	0.095	0.000	-12.004	21.499
4231	1347.000	-0.149	-0.130	0.000	-12.012	-0.979
4243	1347.000	-0.160	-0.367	0.000	-12.106	-24.626
4255	1347.000	-0.126	-0.077	0.000	-12.016	4.276
4267	1347.000	-0.129	-0.347	0.000	-12.102	-22.579
4279	1347.000	-0.218	-0.302	0.000	-12.018	-18.212
4291	1347.000	-0.142	-0.047	0.000	-11.996	7.327
4303	1347.000	-0.114	-0.115	0.000	-12.012	0.561
4315	1347.000	-0.155	-0.237	0.000	-11.997	-11.694
4327	1347.000	-0.130	-0.080	0.000	-12.005	4.008
4339	1347.000	-0.195	-0.157	0.000	-11.999	-3.702
4351	1347.000	-0.128	0.104	0.000	-12.006	22.419
4363	1347.000	-0.178	-0.362	0.000	-12.000	-24.176
4375	1347.000	-0.111	0.026	0.000	-12.011	14.573
5011	1347.000	-0.139	-0.178	0.000	-10.101	-7.743
5023	1347.000	-0.113	-0.102	0.000	-10.195	0.027
5035	1347.000	-0.075	0.074	0.000	-10.106	17.471
5047	1347.000	-0.113	-0.050	0.000	-10.095	5.113
5059	1347.000	-0.110	0.060	0.000	-10.108	16.153
5071	1347.000	-0.189	-0.274	0.000	-10.095	-17.345
5083	1347.000	-0.116	0.066	0.000	-10.104	16.699
5095	1347.000	-0.143	-0.067	0.000	-10.096	3.358
5107	1347.000	-0.089	0.046	0.000	-10.098	14.662
5119	1347.000	-0.109	-0.037	0.000	-10.095	6.399
5131	1347.000	-0.134	-0.122	0.000	-10.098	-2.119
5143	1347.000	-0.102	0.052	0.000	-10.094	15.338
5155	1347.000	-0.139	-0.004	0.000	-10.100	9.694
5167	1347.000	-0.157	-0.261	0.000	-10.136	-15.960
5179	1347.000	-0.119	-0.291	0.000	-10.109	-18.950
5191	1347.000	-0.071	0.118	0.000	-10.408	22.249
5203	1347.000	-0.081	0.142	0.000	-10.225	24.426
5215	1347.000	-0.112	-0.001	0.000	-10.609	10.559
5227	1347.000	-0.201	-0.298	0.000	-10.293	-19.488
5239	1347.000	-0.125	-0.095	0.000	-10.413	0.886
5251	1347.000	-0.131	-0.327	0.000	-10.216	-22.498
5263	1347.000	-0.130	-0.186	0.000	-10.149	-8.450
5275	1347.000	-0.136	0.051	0.000	-10.143	15.244
5287	1347.000	-0.169	-0.126	0.000	-10.109	-2.484
5299	1347.000	-0.175	-0.352	0.000	-10.294	-24.888
5311	1347.000	-0.141	-0.038	0.000	-10.104	6.295
5323	1347.000	-0.148	-0.262	0.000	-10.419	-15.791
5335	1347.000	-0.131	0.050	0.000	-10.103	15.149
5347	1347.000	-0.131	-0.333	0.000	-10.291	-22.964
5359	1347.000	-0.090	0.086	0.000	-10.105	18.746
5371	1347.000	-0.162	-0.009	0.000	-10.139	9.190
5383	1347.000	-0.106	-0.010	0.000	-10.111	9.095
5395	1347.000	-0.099	0.009	0.000	-10.098	11.038
5407	1347.000	-0.131	-0.257	0.000	-10.112	-15.577
5419	1347.000	-0.113	-0.345	0.000	-10.098	-24.419
5431	1347.000	-0.062	0.052	0.000	-10.117	15.319
5443	1347.000	-0.120	0.082	0.000	-10.102	18.316
5455	1347.000	-0.106	0.110	0.000	-10.117	21.108
5467	1347.000	-0.122	0.019	0.000	-10.103	12.007
5479	1347.000	-0.131	-0.024	0.000	-10.114	7.762
5491	1347.000	-0.109	-0.099	0.000	-10.098	0.241
5503	1347.000	-0.147	0.128	0.000	-10.104	22.930
5515	1347.000	-0.137	-0.031	0.000	-10.096	6.972
5527	1347.000	-0.125	-0.114	0.000	-10.101	-1.316
5539	1347.000	-0.157	-0.091	0.000	-10.098	1.010
5551	1347.000	-0.157	-0.259	0.000	-10.104	-15.779
5563	1347.000	-0.089	-0.134	0.000	-10.101	-3.293
5575	1347.000	-0.105	-0.197	0.000	-10.105	-9.612
5587	1347.000	-0.068	0.044	0.000	-10.101	14.523
5599	1347.000	-0.139	-0.032	0.000	-10.101	6.920
5611	1347.000	-0.149	-0.229	0.000	-10.101	-12.757
5623	1347.000	-0.149	-0.149	0.000	-10.143	-4.775
6259	1347.000	-0.994	-0.730	0.000	-81.371	8.355
6271	1347.000	-0.966	-0.583	0.000	-81.048	22.764
6283	1347.000	-0.994	-0.785	0.000	-81.035	2.564
6295	1347.000	-0.998	-0.913	0.000	-82.068	-9.192
6307	1347.000	-1.015	-0.595	0.000	-81.190	21.668
6319	1347.000	-1.016	-0.846	0.000	-81.791	-2.817
6331	1347.000	-1.018	-1.045	0.000	-79.834	-24.629
6343	1347.000	-0.875	-0.627	0.000	-79.785	17.070
6355	1347.000	-1.024	-0.890	0.000	-79.474	-9.562
6367	1347.000	-1.034	-0.972	0.000	-79.424	-17.808
6379	1347.000	-0.908	-0.709	0.000	-79.447	8.579
6391	1347.000	-1.018	-0.549	0.000	-79.423	24.518
6403	1347.000	-0.948	-0.667	0.000	-79.427	12.740
6415	1347.000	-0.975	-0.750	0.000	-79.423	4.443
6427	1347.000	-0.922	-0.669	0.000	-79.422	12.556
6439	1347.000	-0.998	-0.723	0.000	-80.539	8.238
6451	1347.000	-1.008	-0.985	0.000	-79.422	-19.035
6463	1347.000	-1.027	-0.755	0.000	-81.280	5.761
6475	1347.000	-0.833	-0.888	0.000	-79.785	-9.055
6487	1347.000	-1.014	-0.793	0.000	-80.575	1.278
6499	1347.000	-1.003	-1.002	0.000	-81.025	-19.213
6511	1347.000	-0.991	-0.701	0.000	-79.827	9.697
6523	1347.000	-0.941	-0.644	0.000	-82.789	18.381
6535	1347.000	-1.041	-0.842	0.000	-81.494	-2.751
6547	1347.000	-1.011	-0.631	0.000	-81.759	18.665
6559	1347.000	-1.095	-0.812	0.000	-82.234	0.999
6571	1347.000	-1.031	-0.971	0.000	-80.448	-16.630
6583	1347.000	-0.771	-0.629	0.000	-81.864	18.933
6595	1347.000	-0.609	-0.733	0.000	-80.086	6.744
6607	1347.000	-0.997	-0.682	0.000	-81.430	13.240
6619	1347.000	-1.067	-0.989	0.000	-79.423	-19.433
6631	1347.000	-1.052	-0.887	0.000	-81.516	-7.209
6643	1347.000	-0.907	-0.821	0.000	-79.423	-2.645
6655	1347.000	-0.983	-0.628	0.000	-81.527	18.753
6667	1347.000	-0.951	-0.623	0.000	-79.433	17.183
6679	1347.000	-0.995	-1.010	0.000	-80.233	-20.792
6691	1347.000	-0.984	-0.996	0.000	-79.451	-20.153
6703	1347.000	-1.015	-1.025	0.000	-79.445	-23.084
6715	1347.000	-0.992	-0.802	0.000	-79.847	-0.392
6727	1347.000	-1.035	-1.010	0.000	-79.441	-21.532
6739	1347.000	-1.008	-0.995	0.000	-79.433	-20.088
6751	1347.000	-1.043	-0.755	0.000	-80.793	5.273
6763	1347.000	-0.887	-0.730	0.000	-79.422	6.402
6775	1347.000	-1.019	-0.804	0.000	-81.070	0.640
6787	1347.000	-0.965	-0.626	0.000	-79.433	16.803
6799	1347.000	-0.971	-0.886	0.000	-80.433	-8.216
6811	1347.000	-0.761	-0.670	0.000	-79.471	12.466
6823	1347.000	-0.966	-0.680	0.000	-79.443	11.394
6835	1347.000	-1.055	-0.980	0.000	-80.706	-17.343
6847	1347.000	-1.027	-0.765	0.000	-79.446	2.973
6859	1347.000	-1.041	-1.010	0.000	-81.461	-19.579
6871	1347.000	-1.054	-1.014	0.000	-80.213	-21.235
7519	1347.000	-1.026	-1.029	0.000	-80.707	-22.166
7531	1347.000	-0.997	-0.992	0.000	-80.707	-18.488
7543	1347.000	-0.865	-0.564	0.000	-80.715	24.324
7555	1347.000	-0.992	-0.714	0.000	-80.695	9.262
7567	1347.000	-0.944	-0.592	0.000	-80.712	21.484
7579	1347.000	-0.997	-0.932	0.000	-80.706	-12.497
7591	1347.000	-0.996	-0.865	0.000	-80.695	-5.812
7603	1347.000	-0.974	-0.762	0.000	-80.706	4.462
7615	1347.000	-1.031	-0.610	0.000	-81.922	20.881
7627	1347.000	-0.986	-0.747	0.000	-81.415	6.754
7639	1347.000	-1.046	-0.618	0.000	-83.662	21.903
7651	1347.000	-0.956	-0.964	0.000	-81.416	-15.016
7663	1347.000	-1.099	-0.969	0.000	-84.700	-12.211
7675	1347.000	-0.971	-0.732	0.000	-80.696	7.545
7687	1347.000	-1.054	-0.715	0.000	-83.329	11.797
7699	1347.000	-1.035	-0.895	0.000	-80.718	-8.741
7711	1347.000	-1.041	-0.961	0.000	-81.215	-14.850
7723	1347.000	-1.059	-0.951	0.000	-80.732	-14.372
7735	1347.000	-0.969	-0.762	0.000	-80.715	4.513
7747	1347.000	-1.012	-0.634	0.000	-80.717	17.319
7759	1347.000	-1.039	-0.708	0.000	-80.707	9.868
7771	1347.000	-0.987	-0.714	0.000	-80.695	9.274
7783	1347.000	-1.001	-0.569	0.000	-80.695	23.825
7795	1347.000	-1.028	-0.865	0.000	-81.022	-5.472
7807	1347.000	-0.686	-0.705	0.000	-80.695	10.176
7819	1347.000	-1.061	-1.023	0.000	-81.574	-20.713
7831	1347.000	-1.021	-0.856	0.000	-81.452	-4.114
7843	1347.000	-0.986	-0.714	0.000	-81.969	10.543
7855	1347.000	-1.000	-0.908	0.000	-81.452	-9.337
7867	1347.000	-0.978	-0.758	0.000	-80.695	4.862
7879	1347.000	-0.872	-0.662	0.000	-80.695	14.509
7891	1347.000	-1.020	-0.787	0.000	-80.704	2.015
7903	1347.000	-1.007	-0.799	0.000	-80.695	0.798
7915	1347.000	-0.959	-0.634	0.000	-80.704	17.284
7927	1347.000	-0.949	-0.621	0.000	-81.550	19.493
7939	1347.000	-1.010	-1.034	0.000	-80.695	-22.664
7951	1347.000	-1.056	-0.676	0.000	-83.001	15.406
7963	1347.000	-1.114	-0.906	0.000	-81.452	-9.170
7975	1347.000	-1.048	-1.000	0.000	-83.001	-17.020
7987	1347.000	-1.031	-0.907	0.000	-81.462	-9.277
7999	1347.000	-1.068	-0.952	0.000	-81.551	-13.613
8011	1347.000	-0.934	-0.826	0.000	-80.733	-1.821
8023	1347.000	-0.707	-0.992	0.000	-80.695	-18.552
8035	1347.000	-0.984	-0.806	0.000	-80.758	0.118
8047	1347.000	-1.024	-0.874	0.000	-81.452	-5.996
8059	1347.000	-0.976	-0.801	0.000	-80.756	0.635
8071	1347.000	-1.017	-1.009	0.000	-81.452	-19.417
8083	1347.000	-1.021	-0.960	0.000	-80.734	-15.240
8095	1347.000	-1.005	-0.905	0.000	-80.695	-9.833
8107	1347.000	-0.647	-0.690	0.000	-80.721	11.768
8119	1347.000	-0.980	-0.602	0.000	-80.705	20.512
8131	1347.000	-0.983	-0.947	0.000	-80.704	-13.961
8767	1347.000	-0.249	-0.035	0.000	-21.365	17.899
8779	1347.000	-0.308	-0.235	0.000	-21.028	-2.461
8791	1347.000	-0.231	0.021	0.000	-21.615	23.755
8803	1347.000	-0.244	-0.271	0.000	-20.793	-6.348
8815	1347.000	-0.302	-0.213	0.000	-21.359	0.041
8827	1347.000	-0.271	-0.305	0.000	-20.816	-9.673
8839	1347.000	-0.222	-0.078	0.000	-20.880	13.123
8851	1347.000	-0.225	-0.218	0.000	-20.895	-0.940
8863	1347.000	-0.289	-0.376	0.000	-20.709	-16.873
8875	1347.000	-0.295	-0.314	0.000	-20.914	-10.494
8887	1347.000	-0.199	-0.083	0.000	-20.711	12.393
8899	1347.000	-0.239	-0.317	0.000	-20.713	-10.993
8911	1347.000	-0.232	-0.063	0.000	-20.713	14.384
8923	1347.000	-0.256	-0.082	0.000	-20.706	12.492
8935	1347.000	-0.251	0.034	0.000	-20.713	24.154
8947	1347.000	-0.233	-0.302	0.000	-20.710	-9.530
8959	1347.000	-0.226	-0.212	0.000	-20.715	-0.437
8971	1347.000	-0.285	-0.354	0.000	-20.763	-14.592
8983	1347.000	-0.267	-0.092	0.000	-20.716	11.474
8995	1347.000	-0.202	-0.117	0.000	-20.719	8.982
9007	1347.000	-0.221	-0.107	0.000	-20.714	10.064
9019	1347.000	-0.255	-0.325	0.000	-20.804	-11.673
9031	1347.000	-0.282	-0.326	0.000	-20.822	-11.778
9043	1347.000	-0.274	-0.169	0.000	-20.803	3.899
9055	1347.000	-0.311	-0.377	0.000	-20.888	-16.820
9067	1347.000	-0.239	-0.230	0.000	-20.806	-2.238
9079	1347.000	-0.270	-0.429	0.000	-21.027	-21.905
9091	1347.000	-0.276	-0.134	0.000	-20.954	7.504
9103	1347.000	-0.317	-0.392	0.000	-20.992	-18.251
9115	1347.000	-0.260	-0.135	0.000	-20.957	7.455
9127	1347.000	-0.275	-0.330	0.000	-20.823	-12.166
9139	1347.000	-0.199	-0.166	0.000	-20.806	4.238
9151	1347.000	-0.216	-0.186	0.000	-20.712	2.150
9163	1347.000	-0.280	-0.312	0.000	-20.712	-10.522
9175	1347.000	-0.263	-0.258	0.000	-20.808	-5.034
9187	1347.000	-0.259	-0.270	0.000	-20.709	-6.294
9199	1347.000	-0.232	-0.193	0.000	-20.971	1.637
9211	1347.000	-0.261	0.034	0.000	-20.890	24.291
9223	1347.000	-0.284	-0.462	0.000	-21.396	-24.825
9235	1347.000	-0.279	-0.427	0.000	-21.090	-21.596
9247	1347.000	-0.282	-0.221	0.000	-22.009	-0.114
9259	1347.000	-0.255	-0.088	0.000	-21.425	12.625
9271	1347.000	-0.314	-0.250	0.000	-21.840	-3.175
9283	1347.000	-0.220	0.020	0.000	-21.269	23.268
9295	1347.000	-0.228	-0.214	0.000	-21.021	-0.429
9307	1347.000	-0.292	-0.407	0.000	-21.060	-19.591
9319	1347.000	-0.255	-0.236	0.000	-20.787	-2.799
9331	1347.000	-0.272	-0.344	0.000	-20.880	-13.517
9343	1347.000	-0.278	-0.199	0.000	-20.892	1.005
9355	1347.000	-0.308	-0.442	0.000	-20.818	-23.404
9367	1347.000	-0.177	-0.057	0.000	-21.015	15.300
9379	1347.000	-0.256	-0.085	0.000	-20.931	12.445
10015	1347.000	-0.238	0.011	0.000	-20.452	21.583
10027	1347.000	-0.275	-0.261	0.000	-20.337	-5.792
10039	1347.000	-0.290	-0.349	0.000	-20.151	-14.738
10051	1347.000	-0.277	-0.348	0.000	-20.651	-14.177
10063	1347.000	-0.227	-0.432	0.000	-20.152	-23.001
10075	1347.000	-0.258	-0.385	0.000	-20.649	-17.888
10087	1347.000	-0.283	-0.190	0.000	-20.158	1.118
10099	1347.000	-0.279	-0.439	0.000	-20.561	-23.300
10111	1347.000	-0.266	-0.189	0.000	-20.161	1.285
10123	1347.000	-0.266	-0.310	0.000	-20.466	-10.490
10135	1347.000	-0.281	-0.088	0.000	-20.161	11.410
10147	1347.000	-0.291	-0.289	0.000	-20.291	-8.647
10159	1347.000	-0.231	-0.238	0.000	-20.159	-3.662
10171	1347.000	-0.272	-0.299	0.000	-20.157	-9.738
10183	1347.000	-0.219	-0.092	0.000	-20.270	11.104
10195	1347.000	-0.216	0.023	0.000	-20.155	22.449
10207	1347.000	-0.260	-0.016	0.000	-20.344	18.781
10219	1347.000	-0.226	-0.005	0.000	-20.153	19.663
10231	1347.000	-0.169	-0.029	0.000	-20.387	17.471
10243	1347.000	-0.240	-0.132	0.000	-20.155	6.990
10255	1347.000	-0.284	-0.216	0.000	-20.387	-1.255
10267	1347.000	-0.294	-0.442	0.000	-20.159	-24.019
10279	1347.000	-0.249	-0.450	0.000	-20.269	-24.781
10291	1347.000	-0.275	0.020	0.000	-20.159	22.132
10303	1347.000	-0.262	-0.003	0.000	-20.502	20.206
10315	1347.000	-0.302	-0.442	0.000	-20.153	-24.068
10327	1347.000	-0.266	-0.180	0.000	-21.093	3.133
