# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1267	426.000	-0.283	-0.353	0.000	-20.797	-14.525
1279	426.000	-0.150	-0.159	0.000	-20.739	4.848
1291	426.000	-0.262	-0.313	0.000	-20.752	-10.575
1303	426.000	-0.272	-0.350	0.000	-20.739	-14.297
1315	426.000	-0.239	-0.290	0.000	-20.806	-8.226
1327	426.000	-0.265	-0.402	0.000	-20.739	-19.508
1339	426.000	-0.251	-0.148	0.000	-21.053	6.271
1351	426.000	-0.204	-0.112	0.000	-20.739	9.510
1363	426.000	-0.281	-0.301	0.000	-21.460	-8.662
1375	426.000	-0.224	-0.328	0.000	-20.841	-11.914
1387	426.000	-0.271	-0.413	0.000	-21.389	-19.931
1399	426.000	-0.311	-0.452	0.000	-21.092	-24.064
1411	426.000	-0.267	-0.376	0.000	-21.010	-16.571
1423	426.000	-0.327	-0.182	0.000	-21.141	2.933
1435	426.000	-0.238	-0.363	0.000	-20.739	-15.582
1447	426.000	-0.248	-0.129	0.000	-21.009	8.138
1459	426.000	-0.259	-0.270	0.000	-20.739	-6.306
1471	426.000	-0.307	-0.324	0.000	-20.983	-11.377
1483	426.000	-0.251	-0.056	0.000	-20.739	15.094
1495	426.000	-0.263	-0.425	0.000	-20.983	-21.544
1507	426.000	-0.266	-0.049	0.000	-20.739	15.818
1519	426.000	-0.229	-0.035	0.000	-20.961	17.447
1531	426.000	-0.291	-0.239	0.000	-20.739	-3.170
1543	426.000	-0.257	-0.130	0.000	-20.871	7.828
1555	426.000	-0.187	-0.366	0.000	-20.739	-15.878
1567	426.000	-0.281	-0.201	0.000	-20.739	0.683
1579	426.000	-0.274	-0.231	0.000	-20.739	-2.371
1591	426.000	-0.264	-0.187	0.000	-20.800	2.142
1603	426.000	-0.243	-0.411	0.000	-20.739	-20.344
1615	426.000	-0.243	0.002	0.000	-21.086	21.252
1627	426.000	-0.258	-0.421	0.000	-20.739	-21.342
1639	426.000	-0.242	-0.212	0.000	-21.391	0.168
1651	426.000	-0.193	0.004	0.000	-20.739	21.179
1663	426.000	-0.281	-0.261	0.000	-21.227	-4.865
1675	426.000	-0.233	0.008	0.000	-20.739	21.538
1687	426.000	-0.256	-0.253	0.000	-20.800	-4.481
1699	426.000	-0.222	-0.363	0.000	-20.739	-15.591
1711	426.000	-0.255	-0.167	0.000	-20.739	4.074
1723	426.000	-0.230	-0.008	0.000	-20.739	19.910
1735	426.000	-0.262	-0.311	0.000	-20.739	-10.369
1747	426.000	-0.245	-0.163	0.000	-20.739	4.471
1759	426.000	-0.268	-0.202	0.000	-20.739	0.536
1771	426.000	-0.302	-0.370	0.000	-20.746	-16.301
1783	426.000	-0.287	-0.271	0.000	-20.739	-6.317
1795	426.000	-0.255	-0.155	0.000	-20.739	5.226
1807	426.000	-0.288	-0.152	0.000	-20.739	5.498
1819	426.000	-0.268	-0.134	0.000	-20.767	7.370
1831	426.000	-0.244	-0.182	0.000	-20.739	2.508
1843	426.000	-0.264	-0.243	0.000	-20.841	-3.458
1855	426.000	-0.296	-0.228	0.000	-20.739	-2.040
1867	426.000	-0.313	-0.377	0.000	-20.841	-16.836
2515	426.000	-0.385	-0.463	0.000	-31.931	-14.343
2527	426.000	-0.395	-0.128	0.000	-32.084	19.313
2539	426.000	-0.352	-0.117	0.000	-31.686	20.036
2551	426.000	-0.348	-0.170	0.000	-31.971	14.926
2563	426.000	-0.383	-0.419	0.000	-31.595	-10.344
2575	426.000	-0.439	-0.509	0.000	-31.689	-19.257
2587	426.000	-0.465	-0.468	0.000	-31.582	-15.169
2599	426.000	-0.411	-0.387	0.000	-31.604	-7.105
2611	426.000	-0.419	-0.300	0.000	-31.562	1.550
2623	426.000	-0.345	-0.181	0.000	-31.676	13.563
2635	426.000	-0.417	-0.422	0.000	-31.562	-10.650
2647	426.000	-0.375	-0.270	0.000	-31.676	4.642
2659	426.000	-0.429	-0.281	0.000	-31.562	3.457
2671	426.000	-0.356	-0.100	0.000	-31.604	21.561
2683	426.000	-0.376	-0.132	0.000	-31.562	18.360
2695	426.000	-0.384	-0.262	0.000	-31.607	5.360
2707	426.000	-0.382	-0.259	0.000	-31.643	5.741
2719	426.000	-0.420	-0.552	0.000	-31.562	-23.633
2731	426.000	-0.368	-0.514	0.000	-31.643	-19.769
2743	426.000	-0.383	-0.332	0.000	-31.562	-1.685
2755	426.000	-0.426	-0.484	0.000	-31.562	-16.828
2767	426.000	-0.356	-0.342	0.032	-31.562	-18.614
2779	426.000	-0.427	-0.295	0.000	-31.562	2.090
2791	426.000	-0.405	-0.135	0.000	-31.649	18.119
2803	426.000	-0.385	-0.444	0.000	-31.562	-12.842
2815	426.000	-0.443	-0.345	0.000	-31.562	-2.916
2827	426.000	-0.402	-0.305	0.000	-31.666	1.138
2839	426.000	-0.339	-0.267	0.000	-31.625	4.940
2851	426.000	-0.424	-0.216	0.000	-31.666	10.033
2863	426.000	-0.342	-0.144	0.000	-31.666	17.222
2875	426.000	-0.432	-0.498	0.000	-31.562	-18.205
2887	426.000	-0.368	-0.374	0.000	-31.631	-5.803
2899	426.000	-0.390	-0.181	0.000	-31.562	13.420
2911	426.000	-0.373	-0.399	0.000	-31.586	-8.359
2923	426.000	-0.366	-0.265	0.000	-31.562	5.024
2935	426.000	-0.400	-0.118	0.000	-31.757	19.964
2947	426.000	-0.469	-0.544	0.000	-31.562	-22.843
2959	426.000	-0.416	-0.419	0.000	-31.729	-10.207
2971	426.000	-0.359	-0.290	0.000	-31.562	2.519
2983	426.000	-0.353	-0.284	0.000	-31.625	3.186
2995	426.000	-0.393	-0.486	0.000	-31.562	-17.004
3007	426.000	-0.392	-0.350	0.000	-31.562	-3.438
3019	426.000	-0.384	-0.407	0.000	-31.562	-9.105
3031	426.000	-0.394	-0.469	0.000	-31.850	-15.071
3043	426.000	-0.362	-0.386	0.000	-31.668	-6.897
3055	426.000	-0.375	-0.115	0.000	-32.256	20.745
3067	426.000	-0.432	-0.375	0.002	-31.750	-6.928
3079	426.000	-0.412	-0.333	0.000	-32.210	-1.084
3091	426.000	-0.382	-0.509	0.000	-31.903	-18.985
3103	426.000	-0.406	-0.103	0.000	-31.798	21.478
3115	426.000	-0.336	0.128	0.054	-31.980	17.968
3127	426.000	-0.418	-0.151	0.000	-31.898	16.809
3763	426.000	-0.240	-0.012	0.000	-19.061	17.883
3775	426.000	-0.267	-0.340	0.000	-19.112	-14.866
3787	426.000	-0.232	-0.095	0.000	-19.061	9.520
3799	426.000	-0.225	-0.134	0.000	-19.112	5.684
3811	426.000	-0.242	-0.243	0.000	-19.116	-5.203
3823	426.000	-0.221	-0.374	0.000	-19.061	-18.316
3835	426.000	-0.248	-0.212	0.000	-19.061	-2.145
3847	426.000	-0.249	-0.362	0.000	-19.208	-16.943
3859	426.000	-0.279	-0.044	0.000	-19.061	14.653
3871	426.000	-0.256	-0.232	0.000	-19.458	-3.786
3883	426.000	-0.264	-0.221	0.000	-19.061	-3.038
3895	426.000	-0.235	0.038	0.000	-19.514	23.335
3907	426.000	-0.318	-0.407	0.000	-19.061	-21.647
3919	426.000	-0.264	-0.435	0.000	-19.208	-24.333
3931	426.000	-0.244	-0.401	0.000	-19.061	-21.048
3943	426.000	-0.248	-0.360	0.000	-19.061	-16.928
3955	426.000	-0.270	-0.399	0.000	-19.061	-20.854
3967	426.000	-0.235	0.021	0.000	-19.061	21.117
3979	426.000	-0.233	0.184	0.031	-19.061	21.794
3991	426.000	-0.197	-0.220	0.000	-19.061	-2.925
4003	426.000	-0.274	-0.345	0.000	-19.061	-15.465
4015	426.000	-0.240	-0.162	0.000	-19.061	2.865
4027	426.000	-0.237	-0.020	0.000	-19.061	17.104
4039	426.000	-0.214	-0.305	0.000	-19.061	-11.390
4051	426.000	-0.208	-0.311	0.000	-19.061	-12.087
4063	426.000	-0.243	-0.151	0.000	-19.247	4.147
4075	426.000	-0.265	-0.354	0.000	-19.061	-16.368
4087	426.000	-0.230	-0.255	0.000	-19.563	-5.967
4099	426.000	-0.210	-0.073	0.000	-19.061	11.780
4111	426.000	-0.199	0.003	0.000	-19.563	19.895
4123	426.000	-0.249	-0.127	0.000	-19.061	6.368
4135	426.000	-0.273	-0.220	0.000	-19.247	-2.778
4147	426.000	-0.249	0.085	0.019	-19.061	17.843
4159	426.000	-0.261	-0.220	0.000	-19.129	-2.911
4171	426.000	-0.248	-0.138	0.000	-19.061	5.286
4183	426.000	-0.243	-0.394	0.000	-19.413	-19.978
4195	426.000	-0.213	-0.315	0.000	-19.061	-12.462
4207	426.000	-0.274	-0.362	0.000	-19.527	-16.699
4219	426.000	-0.192	-0.083	0.000	-19.061	10.733
4231	426.000	-0.231	-0.248	0.000	-19.237	-5.606
4243	426.000	-0.245	-0.172	0.000	-19.061	1.887
4255	426.000	-0.262	-0.127	0.000	-19.061	6.343
4267	426.000	-0.253	-0.145	0.000	-19.061	4.602
4279	426.000	-0.237	-0.123	0.000	-19.061	6.714
4291	426.000	-0.193	0.012	0.000	-19.173	20.371
4303	426.000	-0.243	-0.223	0.000	-19.061	-3.251
4315	426.000	-0.171	-0.085	0.000	-19.061	10.562
4327	426.000	-0.261	-0.335	0.000	-19.061	-14.444
4339	426.000	-0.216	0.021	0.000	-19.061	21.147
4351	426.000	-0.195	-0.246	0.000	-19.061	-5.531
4363	426.000	-0.254	-0.401	0.000	-19.061	-21.070
4375	426.000	-0.255	-0.171	0.000	-19.061	1.988
5011	426.000	-0.061	0.071	0.000	-2.867	9.971
5023	426.000	0.006	0.128	0.000	-2.867	15.631
5035	426.000	-0.057	-0.130	0.000	-2.867	-10.163
5047	426.000	-0.051	-0.104	0.000	-2.867	-7.527
5059	426.000	0.029	0.049	0.000	-2.867	7.745
5071	426.000	-0.060	0.199	0.000	-2.867	22.745
5083	426.000	-0.055	-0.106	0.000	-2.867	-7.752
5095	426.000	-0.049	0.179	0.000	-2.867	20.803
5107	426.000	-0.044	-0.037	0.000	-2.867	-0.797
5119	426.000	0.022	0.193	0.000	-2.867	22.198
5131	426.000	-0.079	-0.095	0.000	-2.867	-6.681
5143	426.000	-0.099	0.056	0.000	-2.867	8.502
5155	426.000	-0.047	0.082	0.000	-2.867	11.116
5167	426.000	-0.071	-0.257	0.000	-2.867	-22.830
5179	426.000	0.015	0.137	0.000	-2.867	16.601
5191	426.000	-0.052	0.066	0.000	-2.867	9.429
5203	426.000	-0.014	0.043	0.000	-2.867	7.165
5215	426.000	-0.045	0.015	0.000	-2.867	4.333
5227	426.000	-0.092	-0.222	0.000	-2.867	-19.310
5239	426.000	-0.017	-0.198	0.000	-2.867	-16.971
5251	426.000	-0.086	-0.118	0.000	-2.867	-8.903
5263	426.000	-0.057	0.146	0.000	-2.867	17.445
5275	426.000	-0.020	0.023	0.003	-2.867	3.664
5287	426.000	-0.099	0.110	0.000	-2.867	13.865
5299	426.000	-0.017	-0.107	0.000	-2.867	-7.831
5311	426.000	0.007	0.144	0.000	-2.867	17.302
5323	426.000	-0.014	-0.217	0.001	-2.867	-19.135
5335	426.000	-0.033	0.146	0.000	-2.867	17.451
5347	426.000	-0.023	0.220	0.002	-2.867	23.644
5359	426.000	0.014	0.099	0.000	-2.867	12.811
5371	426.000	-0.119	-0.045	0.000	-2.867	-1.615
5383	426.000	0.002	-0.014	0.000	-2.867	1.459
5395	426.000	-0.061	-0.256	0.000	-2.867	-22.699
5407	426.000	-0.007	-0.012	0.000	-2.867	1.648
5419	426.000	-0.060	-0.165	0.000	-2.867	-13.643
5431	426.000	0.019	-0.037	0.000	-2.867	-0.847
5443	426.000	0.001	-0.029	0.000	-2.867	-0.038
5455	426.000	-0.088	-0.246	0.000	-2.867	-21.737
5467	426.000	-0.039	-0.251	0.000	-2.950	-22.180
5479	426.000	0.057	0.149	0.000	-2.867	17.760
5491	426.000	-0.108	-0.089	0.000	-3.003	-5.877
5503	426.000	0.003	0.046	0.000	-2.867	7.430
5515	426.000	-0.068	0.132	0.000	-2.950	16.180
5527	426.000	-0.029	0.187	0.000	-2.867	21.598
5539	426.000	-0.020	-0.121	0.000	-2.867	-9.258
5551	426.000	-0.078	-0.148	0.000	-2.867	-11.902
5563	426.000	-0.033	-0.058	0.000	-2.867	-2.896
5575	426.000	-0.025	0.158	0.000	-2.867	18.706
5587	426.000	-0.063	0.062	0.000	-2.867	9.045
5599	426.000	-0.012	0.123	0.000	-2.867	15.165
5611	426.000	-0.069	-0.262	0.000	-2.867	-23.310
5623	426.000	0.028	0.175	0.000	-2.867	20.363
6259	426.000	-0.313	-0.174	0.000	-35.655	18.213
6271	426.000	-0.360	-0.141	0.000	-35.364	21.237
6283	426.000	-0.272	-0.299	0.000	-34.346	4.485
6295	426.000	0.133	4.553	1.000	-35.613	-9.120
6307	426.000	-0.298	-0.518	0.000	-35.590	-16.210
6319	426.000	-0.248	-0.327	0.000	-34.705	2.043
6331	426.000	-0.301	-0.430	0.000	-34.913	-8.135
6343	426.000	-0.336	-0.379	0.000	-34.501	-3.430
6355	426.000	-0.315	-0.325	0.000	-34.675	2.183
6367	426.000	-0.329	-0.330	0.000	-34.308	1.344
6379	426.000	-0.370	-0.523	0.000	-34.960	-17.361
6391	426.000	-0.298	-0.393	0.000	-34.301	-4.981
6403	426.000	-0.283	-0.132	0.000	-34.745	21.556
6415	426.000	-0.355	-0.497	0.000	-34.351	-15.339
6427	426.000	-0.337	-0.398	0.000	-35.355	-4.417
6439	426.000	-0.257	-0.469	0.000	-36.782	-10.123
6451	426.000	-0.190	-0.187	0.000	-34.360	15.701
6463	426.000	-0.293	-0.319	0.000	-38.305	6.454
6475	426.000	-0.354	-0.469	0.000	-35.145	-11.783
6487	426.000	-0.397	-0.460	0.000	-36.714	-9.259
6499	426.000	-0.371	-0.193	0.000	-37.485	18.142
6511	426.000	-0.347	-0.483	0.000	-36.307	-11.994
6523	426.000	-0.399	-0.438	0.000	-36.507	-7.316
6535	426.000	-0.342	-0.517	0.000	-37.029	-14.694
6547	426.000	-0.325	-0.464	0.000	-35.292	-11.088
6559	426.000	-0.321	-0.539	0.000	-36.051	-17.815
6571	426.000	-0.337	-0.559	0.000	-34.299	-21.613
6583	426.000	-0.385	-0.227	0.000	-36.911	14.210
6595	426.000	-0.304	-0.287	0.000	-34.299	5.616
6607	426.000	-0.419	-0.496	0.000	-34.934	-14.699
6619	426.000	-0.343	-0.489	0.000	-34.747	-14.146
6631	426.000	-0.337	-0.167	0.000	-34.795	18.139
6643	426.000	-0.245	-0.391	0.000	-35.284	-3.770
6655	426.000	-0.231	-0.478	0.000	-34.345	-13.494
6667	426.000	-0.362	-0.279	0.000	-35.284	7.371
6679	426.000	-0.334	-0.287	0.000	-34.331	5.666
6691	426.000	-0.310	-0.507	0.000	-34.303	-16.354
6703	426.000	-0.286	-0.515	0.000	-34.315	-17.168
6715	426.000	-0.350	-0.461	0.000	-34.612	-11.451
6727	426.000	-0.315	-0.570	0.000	-35.150	-21.803
6739	426.000	-0.318	-0.133	0.000	-35.097	21.844
6751	426.000	-0.337	-0.524	0.000	-35.691	-16.738
6763	426.000	-0.378	-0.325	0.000	-35.881	3.391
6775	426.000	-0.288	-0.393	0.000	-35.234	-4.022
6787	426.000	-0.402	-0.470	0.000	-36.513	-10.471
6799	426.000	-0.368	-0.567	0.000	-34.653	-22.015
6811	426.000	-0.332	-0.472	0.000	-37.633	-9.537
6823	426.000	-0.310	-0.103	0.000	-34.876	24.580
6835	426.000	-0.195	-0.578	0.000	-38.887	-18.939
6847	426.000	-0.259	-0.265	0.000	-34.650	8.137
6859	426.000	-0.354	-0.394	0.000	-37.107	-2.317
6871	426.000	-0.366	-0.581	0.000	-34.418	-23.684
7519	426.000	-0.976	-0.594	0.000	-78.368	18.970
7531	426.000	-0.938	-0.551	0.000	-78.368	23.295
7543	426.000	-0.941	-0.936	0.000	-78.368	-15.265
7555	426.000	-0.991	-0.884	0.000	-78.368	-9.993
7567	426.000	-0.949	-0.610	0.000	-78.368	17.362
7579	426.000	-0.954	-0.846	0.000	-78.368	-6.253
7591	426.000	-0.959	-0.751	0.000	-78.368	3.280
7603	426.000	-0.975	-0.734	0.000	-78.368	4.976
7615	426.000	-0.946	-0.720	0.000	-79.121	7.151
7627	426.000	-0.963	-1.037	0.000	-78.821	-24.880
7639	426.000	-0.750	-0.705	0.000	-79.993	9.463
7651	426.000	-1.005	-0.646	0.000	-78.821	14.182
7663	426.000	-0.980	-1.038	0.000	-80.428	-23.415
7675	426.000	-1.028	-1.026	0.000	-78.368	-24.248
7687	426.000	-0.957	-0.849	0.000	-79.724	-5.171
7699	426.000	-1.028	-0.989	0.000	-78.368	-20.502
7711	426.000	-1.025	-0.871	0.000	-78.622	-8.439
7723	426.000	-0.967	-0.661	0.000	-78.368	12.305
7735	426.000	-1.009	-0.652	0.000	-78.368	13.166
7747	426.000	-0.970	-0.908	0.000	-78.368	-12.437
7759	426.000	-0.955	-0.805	0.000	-78.368	-2.122
7771	426.000	-0.966	-0.689	0.000	-78.368	9.443
7783	426.000	-0.939	-0.876	0.000	-78.368	-9.248
7795	426.000	-0.994	-0.860	0.000	-78.534	-7.458
7807	426.000	-0.859	-0.747	0.000	-78.368	3.636
7819	426.000	-0.975	-0.751	0.000	-78.822	3.695
7831	426.000	-1.016	-0.736	0.000	-78.817	5.234
7843	426.000	-0.986	-0.779	0.000	-78.998	1.113
7855	426.000	-1.014	-0.864	0.000	-78.817	-7.610
7867	426.000	-0.879	-0.895	0.000	-78.368	-11.125
7879	426.000	-0.969	-0.841	0.000	-78.368	-5.737
7891	426.000	-1.032	-0.900	0.000	-78.368	-11.583
7903	426.000	-0.972	-0.904	0.000	-78.368	-12.066
7915	426.000	-0.992	-0.944	0.000	-78.368	-16.023
7927	426.000	-0.950	-0.643	0.000	-78.857	14.559
7939	426.000	-1.017	-0.951	0.000	-78.368	-16.686
7951	426.000	-0.989	-0.603	0.000	-79.688	19.351
7963	426.000	-1.001	-0.853	0.000	-78.776	-6.560
7975	426.000	-0.994	-0.655	0.000	-79.688	14.166
7987	426.000	-0.960	-0.765	0.000	-78.776	2.227
7999	426.000	-1.018	-0.784	0.000	-78.857	0.427
8011	426.000	-0.996	-0.900	0.000	-78.368	-11.627
8023	426.000	-0.966	-0.956	0.000	-78.368	-17.191
8035	426.000	-0.990	-0.784	0.000	-78.368	-0.048
8047	426.000	-1.035	-0.947	0.000	-78.864	-15.860
8059	426.000	-0.932	-0.565	0.000	-78.368	21.899
8071	426.000	-1.029	-0.969	0.000	-78.864	-17.993
8083	426.000	-0.972	-0.836	0.000	-78.368	-5.252
8095	426.000	-0.912	-0.907	0.000	-78.368	-12.314
8107	426.000	-0.984	-0.920	0.000	-78.368	-13.611
8119	426.000	-1.002	-0.883	0.000	-78.368	-9.915
8131	426.000	-0.973	-0.887	0.000	-78.368	-10.285
8767	426.000	-0.481	-0.314	0.000	-38.573	7.187
8779	426.000	-0.477	-0.296	0.000	-38.573	8.933
8791	426.000	-0.524	-0.551	0.000	-38.714	-16.389
8803	426.000	-0.428	-0.236	0.000	-38.589	14.965
8815	426.000	-0.462	-0.632	0.000	-38.805	-24.387
8827	426.000	-0.493	-0.244	0.000	-38.573	14.198
8839	426.000	-0.485	-0.531	0.000	-38.882	-14.192
8851	426.000	-0.512	-0.149	0.000	-38.592	23.678
8863	426.000	-0.439	-0.160	0.000	-38.740	22.706
8875	426.000	-0.479	-0.322	0.000	-38.732	6.562
8887	426.000	-0.496	-0.362	0.000	-38.573	2.350
8899	426.000	-0.476	-0.284	0.000	-38.826	10.460
8911	426.000	-0.486	-0.501	0.000	-38.573	-11.493
8923	426.000	-0.535	-0.441	0.000	-38.897	-5.170
8935	426.000	-0.469	-0.421	0.000	-38.573	-3.498
8947	426.000	-0.519	-0.394	0.000	-39.010	-0.392
8959	426.000	-0.462	-0.150	0.000	-38.573	23.525
8971	426.000	-0.471	-0.157	0.000	-38.920	23.210
8983	426.000	-0.428	-0.148	0.000	-38.682	23.835
8995	426.000	-0.525	-0.479	0.000	-38.682	-9.202
9007	426.000	-0.487	-0.281	0.000	-38.709	10.623
9019	426.000	-0.452	-0.304	0.000	-38.871	8.465
9031	426.000	-0.542	-0.561	0.000	-38.709	-17.401
9043	426.000	-0.464	-0.193	0.000	-38.996	19.687
9055	426.000	-0.496	-0.145	0.000	-38.623	24.100
9067	426.000	-0.494	-0.615	0.000	-38.831	-22.625
9079	426.000	-0.501	-0.453	0.000	-38.573	-6.730
9091	426.000	-0.451	-0.540	0.000	-38.573	-15.388
9103	426.000	-0.522	-0.592	0.000	-38.573	-20.651
9115	426.000	-0.561	-0.565	0.000	-38.573	-17.884
9127	426.000	-0.466	-0.410	0.000	-38.573	-2.440
9139	426.000	-0.440	-0.296	0.000	-38.573	8.983
9151	426.000	-0.501	-0.371	0.000	-38.723	1.651
9163	426.000	-0.454	-0.466	0.000	-38.573	-7.991
9175	426.000	-0.511	-0.173	0.000	-38.820	21.546
9187	426.000	-0.411	-0.198	0.000	-38.573	18.788
9199	426.000	-0.443	-0.208	0.000	-38.723	17.965
9211	426.000	-0.480	-0.153	0.000	-38.573	23.228
9223	426.000	-0.500	-0.547	0.000	-38.573	-16.145
9235	426.000	-0.472	-0.326	0.000	-38.573	6.015
9247	426.000	-0.513	-0.293	0.000	-38.718	9.393
9259	426.000	-0.471	-0.385	0.000	-38.573	0.047
9271	426.000	-0.528	-0.520	0.000	-38.963	-13.063
9283	426.000	-0.494	-0.603	0.000	-38.573	-21.728
9295	426.000	-0.487	-0.613	0.000	-39.122	-22.210
9307	426.000	-0.424	-0.202	0.000	-38.573	18.344
9319	426.000	-0.501	-0.247	0.000	-38.817	14.122
9331	426.000	-0.449	-0.450	0.000	-38.573	-6.457
9343	426.000	-0.434	-0.300	0.000	-38.691	8.730
9355	426.000	-0.482	-0.346	0.000	-38.573	4.012
9367	426.000	-0.510	-0.620	0.000	-38.691	-23.282
9379	426.000	-0.491	-0.334	0.000	-38.573	5.178
10015	426.000	-0.635	-0.601	0.000	-47.769	-12.341
10027	426.000	-0.639	-0.544	0.000	-47.769	-6.620
10039	426.000	-0.640	-0.425	0.000	-47.823	5.356
10051	426.000	-0.556	-0.244	0.000	-47.769	23.377
10063	426.000	-0.614	-0.419	0.000	-47.914	6.015
10075	426.000	-0.530	-0.326	0.000	-47.769	15.138
10087	426.000	-0.610	-0.422	0.000	-48.129	5.973
10099	426.000	-0.607	-0.703	0.000	-47.769	-22.534
10111	426.000	-0.648	-0.699	0.000	-48.335	-21.543
10123	426.000	-0.584	-0.235	0.000	-47.815	24.289
10135	426.000	-0.633	-0.729	0.000	-48.247	-24.677
10147	426.000	-0.632	-0.668	0.000	-47.974	-18.823
10159	426.000	-0.599	-0.383	0.000	-47.964	9.619
10171	426.000	-0.624	-0.475	0.000	-48.106	0.559
10183	426.000	-0.587	-0.620	0.000	-47.796	-14.219
10195	426.000	-0.573	-0.582	0.000	-47.974	-10.241
10207	426.000	-0.627	-0.477	0.000	-47.769	0.052
10219	426.000	-0.633	-0.614	0.000	-47.815	-13.629
10231	426.000	-0.564	-0.720	0.000	-47.879	-24.118
10243	426.000	-0.580	-0.639	0.000	-47.769	-16.081
10255	426.000	-0.612	-0.366	0.000	-48.066	11.481
10267	426.000	-0.590	-0.350	0.000	-47.816	12.766
10279	426.000	-0.659	-0.617	0.000	-48.329	-13.349
10291	426.000	-0.591	-0.379	0.000	-47.831	9.908
10303	426.000	-0.629	-0.700	0.000	-48.553	-21.438
10315	426.000	-0.567	-0.231	0.000	-47.769	24.634
10327	426.000	-0.647	-0.527	0.000	-48.734	-3.972
10339	426.000	-0.564	-0.234	0.000	-47.769	24.347
10351	426.000	-0.599	-0.464	0.000	-48.453	2.032
10363	426.000	-0.624	-0.403	0.000	-47.769	7.443
10375	426.000	-0.572	-0.460	0.000	-48.017	2.061
10387	426.000	-0.638	-0.460	0.000	-47.789	1.826
10399	426.000	-0.624	-0.656	0.000	-47.810	-17.753
10411	426.000	-0.629	-0.587	0.000	-47.899	-10.767
10423	426.000	-0.614	-0.250	0.000	-47.769	22.751
10435	426.000	-0.642	-0.463	0.000	-48.157	1.906
10447	426.000	-0.594	-0.364	0.000	-47.879	11.469
10459	426.000	-0.647	-0.564	0.000	-48.502	-7.924
10471	426.000	-0.557	-0.355	0.000	-47.949	12.438
10483	426.000	-0.626	-0.443	0.000	-48.157	3.845
10495	426.000	-0.638	-0.503	0.000	-48.087	-2.210
