# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
419	1347.000	-0.969	-0.631	0.000	-79.916	16.822
431	1347.000	-0.968	-0.843	0.000	-78.389	-5.910
443	1347.000	-1.062	-0.772	0.000	-80.099	2.935
455	1347.000	-0.977	-0.769	0.000	-79.356	2.501
467	1347.000	-0.990	-0.847	0.000	-80.114	-4.572
479	1347.000	-1.069	-1.006	0.000	-79.692	-20.896
491	1347.000	-0.989	-0.719	0.000	-78.831	6.919
503	1347.000	-0.530	-0.615	0.000	-79.057	17.577
515	1347.000	-0.905	-0.555	0.000	-78.055	22.508
527	1347.000	-0.948	-0.696	0.000	-78.052	8.490
539	1347.000	-0.960	-0.625	0.000	-78.049	15.539
551	1347.000	-0.948	-0.817	0.000	-78.043	-3.707
563	1347.000	-0.979	-0.940	0.000	-78.403	-15.618
575	1347.000	-0.934	-0.847	0.000	-78.043	-6.625
587	1347.000	-0.989	-1.025	0.000	-79.032	-23.474
599	1347.000	-0.976	-0.701	0.000	-78.043	7.983
611	1347.000	-1.007	-0.773	0.000	-80.636	3.351
623	1347.000	-0.849	-0.736	0.000	-78.043	4.449
1259	1347.000	-0.246	0.007	0.000	-23.831	24.481
1271	1347.000	-0.266	-0.132	0.000	-23.335	10.175
1283	1347.000	-0.320	-0.095	0.000	-23.606	14.059
1295	1347.000	-0.275	-0.104	0.000	-23.167	12.811
1307	1347.000	-0.293	-0.210	0.000	-23.281	2.255
1319	1347.000	-0.238	-0.102	0.000	-23.166	13.005
1331	1347.000	-0.239	-0.028	0.000	-23.172	20.407
1343	1347.000	-0.319	-0.125	0.000	-23.168	10.647
1355	1347.000	-0.267	-0.303	0.000	-23.170	-7.138
1367	1347.000	-0.292	-0.140	0.000	-23.216	9.183
1379	1347.000	-0.338	-0.127	0.000	-23.421	10.747
1391	1347.000	-0.312	-0.394	0.000	-23.174	-16.224
1403	1347.000	-0.313	-0.272	0.000	-23.992	-3.211
1415	1347.000	-0.322	-0.383	0.000	-23.260	-14.995
1427	1347.000	-0.312	-0.453	0.000	-23.999	-21.251
1439	1347.000	-0.296	0.006	0.000	-23.350	23.933
1451	1347.000	-0.277	-0.313	0.000	-23.861	-7.390
1463	1347.000	-0.270	-0.252	0.000	-23.262	-1.924
1475	1347.000	-0.307	-0.419	0.000	-23.425	-18.443
1487	1347.000	-0.296	-0.312	0.000	-23.173	-8.046
1499	1347.000	-0.278	-0.451	0.000	-23.293	-21.788
1511	1347.000	-0.280	-0.048	0.000	-23.171	18.326
1523	1347.000	-0.293	-0.306	0.000	-23.279	-7.329
1535	1347.000	-0.319	-0.241	0.000	-23.170	-0.891
1547	1347.000	-0.286	-0.143	0.000	-23.352	9.067
1559	1347.000	-0.250	-0.039	0.000	-23.174	19.243
1571	1347.000	-0.303	-0.365	0.000	-23.283	-13.205
1583	1347.000	-0.286	-0.357	0.000	-23.177	-12.540
1595	1347.000	-0.258	-0.105	0.000	-23.254	12.734
1607	1347.000	-0.317	-0.392	0.000	-23.287	-15.939
1619	1347.000	-0.277	-0.334	0.000	-23.176	-10.262
1631	1347.000	-0.328	-0.231	0.000	-23.356	0.263
1643	1347.000	-0.310	-0.428	0.000	-23.177	-19.578
1655	1347.000	-0.307	-0.448	0.000	-23.284	-21.532
1667	1347.000	-0.266	-0.144	0.000	-23.518	9.152
1679	1347.000	-0.298	-0.354	0.000	-23.169	-12.249
1691	1347.000	-0.299	-0.095	0.000	-23.734	14.263
1703	1347.000	-0.282	-0.277	0.000	-23.268	-4.476
1715	1347.000	-0.274	-0.100	0.000	-23.512	13.552
1727	1347.000	-0.287	-0.241	0.000	-23.460	-0.637
1739	1347.000	-0.291	-0.068	0.000	-23.265	16.506
1751	1347.000	-0.298	-0.302	0.000	-23.510	-6.715
1763	1347.000	-0.307	-0.163	0.000	-23.453	7.177
1775	1347.000	-0.341	-0.305	0.000	-23.371	-7.126
1787	1347.000	-0.345	-0.391	0.000	-24.083	-15.061
1799	1347.000	-0.245	0.005	0.000	-23.292	23.830
1811	1347.000	-0.306	-0.389	0.000	-24.691	-14.225
1823	1347.000	-0.330	-0.379	0.000	-23.524	-14.330
1835	1347.000	-0.286	-0.091	0.000	-24.537	15.390
1847	1347.000	-0.309	-0.210	0.000	-23.754	2.790
1859	1347.000	-0.250	-0.069	0.000	-24.120	17.238
1871	1347.000	-0.322	-0.041	0.000	-23.565	19.502
2507	1347.000	-0.250	-0.361	0.000	-15.602	-20.480
2519	1347.000	-0.264	-0.294	0.000	-15.997	-13.407
2531	1347.000	-0.168	-0.212	0.000	-15.732	-5.491
2543	1347.000	-0.194	-0.235	0.000	-15.871	-7.602
2555	1347.000	-0.194	-0.081	0.000	-15.817	7.743
2567	1347.000	-0.198	-0.034	0.000	-15.707	12.276
2579	1347.000	-0.214	0.021	0.000	-15.734	17.792
2591	1347.000	-0.184	0.088	0.000	-15.609	24.435
2603	1347.000	-0.157	-0.049	0.000	-15.608	10.706
2615	1347.000	-0.193	-0.312	0.000	-15.610	-15.619
2627	1347.000	-0.182	-0.172	0.000	-15.605	-1.553
2639	1347.000	-0.138	0.088	0.000	-15.607	24.434
2651	1347.000	-0.149	0.052	0.000	-15.606	20.849
2663	1347.000	-0.216	-0.367	0.000	-15.656	-20.997
2675	1347.000	-0.260	-0.345	0.000	-15.605	-18.845
2687	1347.000	-0.197	-0.150	0.000	-15.820	0.828
2699	1347.000	-0.209	-0.110	0.000	-15.610	4.562
2711	1347.000	-0.225	-0.242	0.000	-16.185	-8.018
2723	1347.000	-0.177	-0.270	0.000	-15.615	-11.377
2735	1347.000	-0.209	-0.364	0.000	-16.206	-20.217
2747	1347.000	-0.216	-0.140	0.000	-15.617	1.647
2759	1347.000	-0.122	-0.033	0.000	-15.986	12.673
2771	1347.000	-0.209	-0.241	0.000	-15.620	-8.478
2783	1347.000	-0.185	0.070	0.000	-15.816	22.773
2795	1347.000	-0.118	0.076	0.000	-15.617	23.177
2807	1347.000	-0.192	-0.346	0.000	-15.663	-18.979
2819	1347.000	-0.195	-0.229	0.000	-15.612	-7.248
2831	1347.000	-0.151	-0.238	0.000	-15.619	-8.198
2843	1347.000	-0.147	-0.338	0.000	-15.608	-18.201
2855	1347.000	-0.182	0.005	0.000	-15.620	16.112
2867	1347.000	-0.199	-0.164	0.000	-15.608	-0.806
2879	1347.000	-0.262	-0.275	0.000	-15.617	-11.843
2891	1347.000	-0.211	-0.310	0.000	-15.608	-15.411
2903	1347.000	-0.222	-0.245	0.000	-15.621	-8.868
2915	1347.000	-0.207	-0.306	0.000	-15.788	-14.800
2927	1347.000	-0.205	-0.181	0.000	-15.621	-2.504
2939	1347.000	-0.179	-0.137	0.000	-15.791	2.112
2951	1347.000	-0.187	-0.108	0.000	-15.613	4.811
2963	1347.000	-0.179	-0.082	0.000	-15.728	7.488
2975	1347.000	-0.207	-0.316	0.000	-15.655	-15.901
2987	1347.000	-0.190	-0.006	0.000	-15.850	15.287
2999	1347.000	-0.142	-0.010	0.000	-15.608	14.573
3011	1347.000	-0.155	-0.271	0.000	-15.725	-11.349
3023	1347.000	-0.227	0.051	0.000	-15.611	20.663
3035	1347.000	-0.194	-0.240	0.000	-15.608	-8.394
3047	1347.000	-0.160	-0.154	0.000	-15.608	0.182
3059	1347.000	-0.172	-0.263	0.000	-15.607	-10.704
3071	1347.000	-0.177	-0.110	0.000	-15.702	4.678
3083	1347.000	-0.194	-0.147	0.000	-15.605	0.890
3095	1347.000	-0.221	-0.216	0.000	-15.918	-5.692
3107	1347.000	-0.190	-0.310	0.000	-15.603	-15.355
3119	1347.000	-0.210	-0.212	0.000	-16.080	-5.125
3755	1347.000	-0.165	-0.367	0.000	-12.007	-24.721
3767	1347.000	-0.138	0.014	0.000	-11.999	13.364
3779	1347.000	-0.169	-0.242	0.000	-12.007	-12.217
3791	1347.000	-0.096	0.010	0.000	-12.002	13.031
3803	1347.000	-0.120	0.128	0.000	-12.003	24.802
3815	1347.000	-0.134	0.080	0.000	-12.048	20.001
3827	1347.000	-0.149	-0.270	0.000	-12.004	-14.981
3839	1347.000	-0.143	0.106	0.000	-12.000	22.564
3851	1347.000	-0.153	-0.077	0.000	-12.008	4.328
3863	1347.000	-0.161	-0.155	0.000	-12.001	-3.517
3875	1347.000	-0.189	-0.200	0.000	-12.006	-8.003
3887	1347.000	-0.172	-0.061	0.000	-12.007	5.899
3899	1347.000	-0.187	-0.280	0.000	-12.005	-15.960
3911	1347.000	-0.132	-0.122	0.000	-12.010	-0.141
3923	1347.000	-0.217	-0.321	0.000	-12.004	-20.088
3935	1347.000	-0.105	-0.178	0.000	-12.010	-5.812
3947	1347.000	-0.127	-0.290	0.000	-12.001	-17.010
3959	1347.000	-0.139	0.005	0.000	-12.016	12.516
3971	1347.000	-0.133	0.002	0.000	-11.996	12.235
3983	1347.000	-0.142	0.029	0.000	-12.018	14.886
3995	1347.000	-0.101	-0.177	0.000	-11.996	-5.700
4007	1347.000	-0.124	0.014	0.000	-12.013	13.373
4019	1347.000	-0.124	-0.002	0.000	-11.998	11.808
4031	1347.000	-0.118	0.073	0.000	-12.008	19.275
4043	1347.000	-0.144	0.116	0.000	-11.996	23.600
4055	1347.000	-0.111	0.013	0.000	-12.012	13.351
4067	1347.000	-0.154	-0.122	0.000	-11.995	-0.187
4079	1347.000	-0.206	-0.348	0.000	-12.010	-22.838
4091	1347.000	-0.179	-0.256	0.000	-11.995	-13.646
4103	1347.000	-0.157	0.034	0.000	-12.012	15.388
4115	1347.000	-0.186	0.010	0.000	-11.999	12.995
4127	1347.000	-0.125	0.100	0.000	-12.010	22.057
4139	1347.000	-0.143	-0.019	0.000	-12.004	10.132
4151	1347.000	-0.108	0.013	0.000	-12.011	13.358
4163	1347.000	-0.167	-0.161	0.000	-12.009	-4.058
4175	1347.000	-0.154	-0.237	0.000	-12.014	-11.731
4187	1347.000	-0.136	0.045	0.000	-12.014	16.468
4199	1347.000	-0.095	0.011	0.000	-12.011	13.105
4211	1347.000	-0.129	-0.070	0.000	-12.016	5.037
4223	1347.000	-0.138	-0.013	0.000	-12.003	10.724
4235	1347.000	-0.171	-0.076	0.000	-12.016	4.420
4247	1347.000	-0.105	0.009	0.000	-12.002	12.949
4259	1347.000	-0.120	-0.084	0.000	-12.012	3.659
4271	1347.000	-0.146	-0.092	0.000	-12.007	2.802
4283	1347.000	-0.122	0.096	0.000	-12.006	21.557
4295	1347.000	-0.142	-0.173	0.000	-12.009	-5.248
4307	1347.000	-0.125	0.110	0.000	-12.005	23.000
4319	1347.000	-0.089	-0.309	0.000	-12.003	-18.936
4331	1347.000	-0.170	-0.179	0.000	-12.009	-5.935
4343	1347.000	-0.185	-0.192	0.000	-11.997	-7.159
4355	1347.000	-0.120	0.063	0.000	-12.010	18.350
4367	1347.000	-0.162	-0.137	0.000	-11.998	-1.699
4379	1347.000	-0.159	-0.004	0.000	-12.010	11.574
5015	1347.000	-0.159	-0.159	0.000	-10.101	-5.838
5027	1347.000	-0.153	-0.147	0.000	-10.199	-4.454
5039	1347.000	-0.139	-0.299	0.000	-10.103	-19.756
5051	1347.000	-0.172	-0.186	0.000	-10.363	-8.226
5063	1347.000	-0.106	0.022	0.000	-10.102	12.313
5075	1347.000	-0.074	-0.223	0.000	-10.363	-11.915
5087	1347.000	-0.133	-0.309	0.000	-10.102	-20.749
5099	1347.000	-0.110	-0.183	0.000	-10.196	-8.124
5111	1347.000	-0.181	-0.194	0.000	-10.103	-9.315
5123	1347.000	-0.106	0.006	0.000	-10.099	10.675
5135	1347.000	-0.170	0.031	0.000	-10.104	13.185
5147	1347.000	-0.111	-0.301	0.000	-10.101	-19.951
5159	1347.000	-0.064	0.113	0.000	-10.105	21.421
5171	1347.000	-0.155	-0.158	0.000	-10.099	-5.746
5183	1347.000	-0.122	-0.155	0.000	-10.107	-5.379
5195	1347.000	-0.141	-0.091	0.000	-10.098	1.038
5207	1347.000	-0.155	-0.331	0.000	-10.102	-22.997
5219	1347.000	-0.100	-0.156	0.000	-10.097	-5.535
5231	1347.000	-0.119	-0.123	0.000	-10.104	-2.189
5243	1347.000	-0.149	-0.255	0.000	-10.096	-15.402
5255	1347.000	-0.098	0.121	0.000	-10.223	22.294
5267	1347.000	-0.127	-0.035	0.000	-10.140	6.659
5279	1347.000	-0.081	-0.080	0.000	-10.298	2.264
5291	1347.000	-0.066	-0.192	0.000	-10.104	-9.120
5303	1347.000	-0.124	-0.335	0.000	-10.220	-23.329
5315	1347.000	-0.121	-0.275	0.000	-10.109	-17.368
5327	1347.000	-0.119	-0.018	0.000	-10.103	8.270
5339	1347.000	-0.135	-0.340	0.000	-10.113	-23.909
5351	1347.000	-0.170	0.033	0.000	-10.108	13.457
5363	1347.000	-0.085	-0.070	0.000	-10.112	3.103
5375	1347.000	-0.222	-0.347	0.000	-10.156	-24.568
5387	1347.000	-0.146	-0.036	0.000	-10.115	6.553
5399	1347.000	-0.154	-0.315	0.000	-10.104	-21.371
5411	1347.000	-0.151	-0.187	0.000	-10.115	-8.544
5423	1347.000	-0.099	-0.320	0.000	-10.096	-21.943
5435	1347.000	-0.084	0.072	0.000	-10.117	17.316
5447	1347.000	-0.133	-0.274	0.000	-10.099	-17.319
5459	1347.000	-0.104	0.048	0.000	-10.116	14.936
5471	1347.000	-0.108	0.017	0.000	-10.103	11.820
5483	1347.000	-0.067	-0.116	0.000	-10.110	-1.476
5495	1347.000	-0.126	0.141	0.000	-10.103	24.192
5507	1347.000	-0.129	-0.204	0.000	-10.106	-10.332
5519	1347.000	-0.157	0.026	0.000	-10.101	12.726
5531	1347.000	-0.146	-0.165	0.000	-10.104	-6.381
5543	1347.000	-0.133	-0.100	0.000	-10.098	0.071
5555	1347.000	-0.089	0.142	0.000	-10.105	24.346
5567	1347.000	-0.124	0.119	0.000	-10.097	21.990
5579	1347.000	-0.139	-0.133	0.000	-10.104	-3.213
5591	1347.000	-0.175	-0.292	0.000	-10.098	-19.131
5603	1347.000	-0.168	-0.167	0.000	-10.103	-6.641
5615	1347.000	-0.131	-0.324	0.000	-10.101	-22.262
5627	1347.000	-0.159	-0.031	0.000	-10.152	7.060
6263	1347.000	-0.654	-0.698	0.000	-79.436	9.606
6275	1347.000	-0.904	-0.858	0.000	-79.427	-6.405
6287	1347.000	-1.005	-0.883	0.000	-79.431	-8.845
6299	1347.000	-0.963	-0.929	0.000	-79.422	-13.493
6311	1347.000	-1.021	-0.962	0.000	-80.398	-15.765
6323	1347.000	-0.954	-0.925	0.000	-79.782	-12.730
6335	1347.000	-1.099	-1.003	0.000	-81.782	-18.492
6347	1347.000	-0.775	-0.783	0.000	-81.377	3.068
6359	1347.000	-0.993	-0.966	0.000	-82.439	-14.115
6371	1347.000	-1.041	-0.720	0.000	-82.037	10.023
6383	1347.000	-1.039	-1.017	0.000	-81.463	-20.199
6395	1347.000	-1.064	-0.839	0.000	-81.015	-2.924
6407	1347.000	-1.019	-1.018	0.000	-80.179	-21.580
6419	1347.000	-0.967	-0.829	0.000	-79.783	-3.081
6431	1347.000	-0.962	-0.797	0.000	-79.782	0.089
6443	1347.000	-1.006	-0.859	0.000	-79.423	-6.466
6455	1347.000	-0.956	-0.689	0.000	-79.428	10.546
6467	1347.000	-0.963	-0.688	0.000	-79.423	10.665
6479	1347.000	-0.959	-0.759	0.000	-79.422	3.525
6491	1347.000	-1.006	-0.569	0.000	-80.547	23.676
6503	1347.000	-0.942	-0.609	0.000	-79.422	18.481
6515	1347.000	-1.068	-1.035	0.000	-81.294	-22.239
6527	1347.000	-0.968	-0.933	0.000	-79.422	-13.840
6539	1347.000	-1.021	-0.682	0.000	-80.948	12.790
6551	1347.000	-0.826	-0.588	0.000	-80.157	21.397
6563	1347.000	-0.856	-0.949	0.000	-81.040	-13.825
6575	1347.000	-1.051	-0.756	0.000	-82.521	6.952
6587	1347.000	-1.028	-0.915	0.000	-82.038	-9.455
6599	1347.000	-1.053	-0.750	0.000	-84.105	9.087
6611	1347.000	-1.014	-0.794	0.000	-81.402	2.023
6623	1347.000	-1.080	-0.658	0.000	-83.985	18.181
6635	1347.000	-0.982	-0.884	0.000	-79.782	-8.586
6647	1347.000	-1.041	-0.892	0.000	-83.063	-6.151
6659	1347.000	-1.041	-0.924	0.000	-79.422	-12.973
6671	1347.000	-0.957	-0.818	0.000	-81.886	0.128
6683	1347.000	-1.033	-1.010	0.000	-79.794	-21.239
6695	1347.000	-1.027	-0.811	0.000	-80.519	-0.597
6707	1347.000	-1.026	-1.001	0.000	-79.454	-20.607
6719	1347.000	-0.975	-0.618	0.000	-79.830	18.064
6731	1347.000	-0.976	-0.945	0.000	-79.452	-15.066
6743	1347.000	-0.941	-0.586	0.000	-81.189	22.624
6755	1347.000	-1.046	-0.972	0.000	-79.797	-17.397
6767	1347.000	-1.092	-0.857	0.000	-82.305	-3.389
6779	1347.000	-1.003	-0.939	0.000	-81.028	-12.836
6791	1347.000	-1.027	-1.028	0.000	-81.178	-21.670
6803	1347.000	-1.060	-1.076	0.000	-83.067	-24.518
6815	1347.000	-1.043	-0.723	0.000	-79.819	7.550
6827	1347.000	-1.083	-1.048	0.000	-82.703	-22.133
6839	1347.000	-0.978	-0.565	0.000	-79.422	22.919
6851	1347.000	-1.065	-0.737	0.000	-80.823	7.162
6863	1347.000	-1.022	-0.839	0.000	-79.443	-4.479
6875	1347.000	-0.928	-0.644	0.000	-79.442	15.037
7511	1347.000	-1.036	-0.908	0.000	-80.700	-10.121
7523	1347.000	-0.982	-0.624	0.000	-81.677	19.270
7535	1347.000	-1.013	-1.014	0.000	-81.165	-20.202
7547	1347.000	-1.029	-0.849	0.000	-80.696	-4.214
7559	1347.000	-1.043	-1.070	0.000	-82.749	-24.289
7571	1347.000	-1.013	-1.040	0.000	-80.696	-23.305
7583	1347.000	-0.978	-1.017	0.000	-83.331	-18.326
7595	1347.000	-1.019	-0.607	0.000	-81.665	20.976
7607	1347.000	-1.090	-0.823	0.000	-83.348	1.015
7619	1347.000	-1.058	-0.647	0.000	-82.297	17.627
7631	1347.000	-0.944	-0.676	0.000	-81.721	14.096
7643	1347.000	-1.002	-0.667	0.000	-81.674	14.966
7655	1347.000	-1.012	-0.727	0.000	-80.734	8.018
7667	1347.000	-0.619	-1.010	0.000	-81.010	-19.969
7679	1347.000	-0.811	-0.731	0.000	-80.706	7.639
7691	1347.000	-1.070	-1.031	0.000	-82.477	-20.645
7703	1347.000	-0.929	-0.695	0.000	-80.695	11.228
7715	1347.000	-0.979	-1.071	0.000	-85.209	-21.858
7727	1347.000	-1.019	-0.611	0.000	-81.452	20.330
7739	1347.000	-1.086	-0.781	0.000	-84.910	6.794
7751	1347.000	-1.015	-0.707	0.000	-82.758	12.107
7763	1347.000	-1.041	-0.776	0.000	-82.759	5.173
7775	1347.000	-1.067	-0.981	0.000	-82.784	-15.319
7787	1347.000	-0.957	-0.669	0.000	-81.126	14.241
7799	1347.000	-1.052	-1.072	0.000	-82.565	-24.620
7811	1347.000	-0.876	-0.987	0.000	-81.572	-17.112
7823	1347.000	-1.089	-0.834	0.000	-84.142	0.703
7835	1347.000	-1.031	-0.882	0.000	-83.012	-5.145
7847	1347.000	-1.090	-0.844	0.000	-86.300	1.947
7859	1347.000	-1.044	-0.846	0.000	-83.030	-1.611
7871	1347.000	-1.111	-0.989	0.000	-86.973	-11.902
7883	1347.000	-1.077	-1.031	0.000	-81.813	-21.298
7895	1347.000	-1.132	-1.041	0.000	-86.284	-17.857
7907	1347.000	-0.871	-0.871	0.000	-80.709	-6.404
7919	1347.000	-1.071	-0.924	0.000	-83.351	-9.041
7931	1347.000	-0.985	-0.834	0.000	-80.695	-2.662
7943	1347.000	-1.012	-0.683	0.000	-81.102	12.769
7955	1347.000	-0.982	-0.676	0.000	-80.695	13.136
7967	1347.000	-0.976	-0.972	0.000	-80.696	-16.505
7979	1347.000	-0.989	-0.948	0.000	-80.695	-14.084
7991	1347.000	-0.676	-0.938	0.000	-81.468	-12.380
8003	1347.000	-1.009	-0.972	0.000	-80.695	-16.540
8015	1347.000	-0.992	-0.850	0.000	-81.468	-3.488
8027	1347.000	-0.873	-0.874	0.000	-80.695	-6.684
8039	1347.000	-1.019	-0.870	0.000	-81.154	-5.867
8051	1347.000	-0.900	-1.042	0.000	-80.695	-23.460
8063	1347.000	-1.046	-0.840	0.000	-80.706	-3.306
8075	1347.000	-1.054	-0.948	0.000	-81.452	-13.394
8087	1347.000	-0.999	-0.731	0.000	-80.706	7.557
8099	1347.000	-1.115	-1.072	0.000	-82.735	-24.511
8111	1347.000	-0.950	-0.904	0.000	-80.704	-9.729
8123	1347.000	-1.063	-0.886	0.000	-82.741	-5.860
8771	1347.000	-0.275	-0.102	0.000	-21.028	10.843
8783	1347.000	-0.215	-0.098	0.000	-21.021	11.253
8795	1347.000	-0.250	-0.255	0.000	-20.834	-4.648
8807	1347.000	-0.207	-0.010	0.000	-21.024	19.975
8819	1347.000	-0.255	0.012	0.000	-21.388	22.553
8831	1347.000	-0.309	-0.237	0.000	-21.022	-2.703
8843	1347.000	-0.287	-0.050	0.000	-21.886	16.872
8855	1347.000	-0.291	-0.433	0.000	-20.788	-22.493
8867	1347.000	-0.265	-0.426	0.000	-21.622	-20.957
8879	1347.000	-0.222	-0.229	0.000	-20.814	-2.081
8891	1347.000	-0.292	-0.176	0.000	-21.070	3.484
8903	1347.000	-0.290	-0.168	0.000	-20.891	4.078
8915	1347.000	-0.220	-0.054	0.000	-20.796	15.367
8927	1347.000	-0.258	-0.421	0.000	-20.825	-21.228
8939	1347.000	-0.224	-0.221	0.000	-20.709	-1.431
8951	1347.000	-0.225	-0.191	0.000	-20.711	1.654
8963	1347.000	-0.267	-0.029	0.000	-20.710	17.826
8975	1347.000	-0.241	-0.457	0.000	-20.750	-24.939
8987	1347.000	-0.258	-0.312	0.000	-20.709	-10.463
8999	1347.000	-0.277	-0.388	0.000	-20.901	-17.911
9011	1347.000	-0.278	-0.437	0.000	-20.710	-23.009
9023	1347.000	-0.298	-0.393	0.000	-21.031	-18.302
9035	1347.000	-0.236	-0.162	0.000	-20.712	4.486
9047	1347.000	-0.204	-0.099	0.000	-20.992	11.103
9059	1347.000	-0.212	-0.083	0.000	-20.806	12.473
9071	1347.000	-0.276	-0.410	0.000	-21.190	-19.829
9083	1347.000	-0.236	-0.072	0.000	-20.962	13.727
9095	1347.000	-0.255	-0.239	0.000	-21.278	-2.662
9107	1347.000	-0.244	-0.072	0.000	-20.962	13.738
9119	1347.000	-0.273	-0.422	0.000	-21.004	-21.176
9131	1347.000	-0.250	-0.301	0.000	-20.918	-9.160
9143	1347.000	-0.290	-0.074	0.000	-20.804	13.452
9155	1347.000	-0.249	-0.196	0.000	-20.894	1.292
9167	1347.000	-0.214	-0.261	0.000	-20.808	-5.255
9179	1347.000	-0.240	-0.046	0.000	-20.818	16.258
9191	1347.000	-0.238	-0.077	0.000	-20.722	12.991
9203	1347.000	-0.268	-0.169	0.000	-20.703	3.759
9215	1347.000	-0.270	-0.209	0.000	-20.717	-0.227
9227	1347.000	-0.238	-0.055	0.000	-20.704	15.225
9239	1347.000	-0.208	0.022	0.000	-20.710	22.933
9251	1347.000	-0.285	-0.163	0.000	-20.706	4.421
9263	1347.000	-0.245	-0.443	0.000	-20.708	-23.565
9275	1347.000	-0.252	-0.186	0.000	-21.224	2.599
9287	1347.000	-0.284	-0.172	0.000	-20.709	3.550
9299	1347.000	-0.307	-0.048	0.000	-21.749	16.971
9311	1347.000	-0.262	-0.434	0.000	-20.713	-22.722
9323	1347.000	-0.289	-0.195	0.000	-21.576	2.068
9335	1347.000	-0.261	-0.292	0.000	-20.889	-8.280
9347	1347.000	-0.252	-0.124	0.000	-21.075	8.689
9359	1347.000	-0.336	-0.244	0.000	-21.188	-3.207
9371	1347.000	-0.292	-0.400	0.000	-21.011	-18.959
9383	1347.000	-0.264	-0.426	0.000	-21.224	-21.421
10019	1347.000	-0.236	-0.265	0.000	-20.406	-6.049
10031	1347.000	-0.239	-0.075	0.000	-20.158	12.663
10043	1347.000	-0.276	-0.327	0.000	-20.659	-12.043
10055	1347.000	-0.192	-0.017	0.000	-20.157	18.446
10067	1347.000	-0.206	-0.001	0.000	-20.502	20.452
10079	1347.000	-0.246	-0.060	0.000	-20.154	14.136
10091	1347.000	-0.266	-0.328	0.000	-20.159	-12.691
10103	1347.000	-0.234	-0.194	0.000	-20.152	0.748
10115	1347.000	-0.263	-0.296	0.000	-20.256	-9.306
10127	1347.000	-0.233	-0.253	0.000	-20.242	-5.018
10139	1347.000	-0.295	-0.169	0.000	-20.258	3.332
10151	1347.000	-0.276	-0.299	0.000	-20.392	-9.517
10163	1347.000	-0.251	-0.248	0.000	-20.154	-4.634
10175	1347.000	-0.255	-0.195	0.000	-20.392	0.912
10187	1347.000	-0.255	-0.430	0.000	-20.153	-22.807
10199	1347.000	-0.203	-0.373	0.000	-20.244	-17.068
10211	1347.000	-0.283	-0.331	0.000	-20.154	-12.941
10223	1347.000	-0.304	-0.356	0.000	-20.162	-15.485
10235	1347.000	-0.234	-0.331	0.000	-20.350	-12.766
10247	1347.000	-0.215	-0.325	0.000	-20.163	-12.318
10259	1347.000	-0.240	-0.334	0.000	-20.383	-13.032
10271	1347.000	-0.243	-0.045	0.000	-20.161	15.649
10283	1347.000	-0.273	-0.336	0.000	-20.510	-13.042
10295	1347.000	-0.271	-0.238	0.000	-20.162	-3.671
10307	1347.000	-0.317	-0.414	0.000	-20.478	-20.920
