# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
623	426.000	-0.291	-0.271	0.000	-39.339	12.203
1259	426.000	-0.266	-0.371	0.000	-20.966	-16.119
1271	426.000	-0.274	-0.355	0.000	-20.873	-14.635
1283	426.000	-0.244	-0.342	0.000	-20.739	-13.419
1295	426.000	-0.315	-0.167	0.000	-21.035	4.366
1307	426.000	-0.318	-0.308	0.000	-20.739	-10.023
1319	426.000	-0.294	-0.330	0.000	-20.977	-12.002
1331	426.000	-0.236	-0.263	0.000	-20.739	-5.603
1343	426.000	-0.304	-0.333	0.000	-20.832	-12.467
1355	426.000	-0.283	-0.336	0.000	-20.739	-12.864
1367	426.000	-0.248	-0.041	0.000	-20.739	16.661
1379	426.000	-0.232	-0.132	0.000	-20.766	7.573
1391	426.000	-0.347	-0.331	0.000	-20.739	-12.323
1403	426.000	-0.243	-0.412	0.000	-20.811	-20.406
1415	426.000	-0.268	-0.355	0.000	-21.010	-14.452
1427	426.000	-0.275	-0.330	0.000	-20.795	-12.213
1439	426.000	-0.318	-0.348	0.000	-21.062	-13.758
1451	426.000	-0.264	-0.325	0.000	-20.850	-11.677
1463	426.000	-0.322	-0.304	0.000	-20.925	-9.489
1475	426.000	-0.274	-0.032	0.000	-20.865	17.695
1487	426.000	-0.259	-0.040	0.000	-20.739	16.716
1499	426.000	-0.184	0.035	0.000	-20.867	24.339
1511	426.000	-0.181	0.014	0.000	-20.739	22.152
1523	426.000	-0.271	-0.061	0.000	-20.880	14.824
1535	426.000	-0.238	0.023	0.000	-20.739	23.025
1547	426.000	-0.259	-0.239	0.000	-20.867	-3.081
1559	426.000	-0.267	-0.379	0.000	-20.739	-17.152
1571	426.000	-0.315	-0.427	0.000	-20.841	-21.855
1583	426.000	-0.221	-0.033	0.000	-20.739	17.488
1595	426.000	-0.282	-0.371	0.000	-20.841	-16.233
1607	426.000	-0.277	-0.391	0.000	-20.739	-18.360
1619	426.000	-0.232	-0.126	0.000	-20.777	8.225
1631	426.000	-0.244	-0.080	0.000	-20.739	12.742
1643	426.000	-0.266	-0.144	0.000	-20.739	6.336
1655	426.000	-0.279	-0.398	0.000	-20.739	-19.107
1667	426.000	-0.252	-0.176	0.000	-20.877	3.241
1679	426.000	-0.235	-0.291	0.000	-20.739	-8.411
1691	426.000	-0.268	-0.151	0.000	-21.192	6.064
1703	426.000	-0.241	-0.232	0.000	-20.739	-2.449
1715	426.000	-0.259	-0.247	0.000	-21.250	-3.485
1727	426.000	-0.275	-0.354	0.000	-20.739	-14.668
1739	426.000	-0.266	0.022	0.000	-21.002	23.172
1751	426.000	-0.169	-0.047	0.000	-20.739	16.078
1763	426.000	-0.254	-0.149	0.000	-20.922	6.036
1775	426.000	-0.291	-0.051	0.000	-20.746	15.686
1787	426.000	-0.205	0.019	0.000	-20.943	22.850
1799	426.000	-0.208	-0.088	0.000	-20.824	12.044
1811	426.000	-0.257	-0.069	0.000	-20.863	13.975
1823	426.000	-0.215	-0.011	0.000	-20.845	19.723
1835	426.000	-0.258	-0.219	0.000	-20.739	-1.149
1847	426.000	-0.270	-0.331	0.000	-20.772	-12.312
1859	426.000	-0.265	-0.086	0.000	-20.847	12.231
1871	426.000	-0.226	0.017	0.000	-20.810	22.471
2507	426.000	-0.403	-0.524	0.000	-32.088	-20.275
2519	426.000	-0.383	-0.390	0.000	-31.759	-7.234
2531	426.000	-0.446	-0.114	0.000	-31.770	20.384
2543	426.000	-0.395	-0.326	0.000	-31.667	-0.942
2555	426.000	-0.394	-0.477	0.000	-31.664	-16.048
2567	426.000	-0.452	-0.301	0.000	-31.667	1.555
2579	426.000	-0.342	-0.095	0.000	-31.808	22.277
2591	426.000	-0.373	-0.204	0.000	-31.675	11.261
2603	426.000	-0.373	-0.103	0.000	-31.806	21.476
2615	426.000	-0.377	-0.190	0.000	-31.866	12.896
2627	426.000	-0.347	-0.242	0.000	-31.772	7.595
2639	426.000	-0.403	-0.565	0.000	-31.923	-24.531
2651	426.000	-0.383	-0.473	0.015	-31.772	-23.019
2663	426.000	-0.357	-0.303	0.000	-31.732	1.404
2675	426.000	-0.354	-0.019	0.028	-31.640	15.631
2687	426.000	-0.419	-0.469	0.000	-31.649	-15.258
2699	426.000	-0.404	-0.290	0.000	-31.607	2.618
2711	426.000	-0.454	-0.553	0.000	-31.584	-23.743
2723	426.000	-0.335	-0.153	0.000	-31.761	16.446
2735	426.000	-0.475	-0.381	0.000	-31.665	-6.482
2747	426.000	-0.388	-0.156	0.000	-31.889	16.264
2759	426.000	-0.356	-0.422	0.000	-31.781	-10.445
2771	426.000	-0.442	-0.214	0.000	-31.761	10.402
2783	426.000	-0.472	-0.163	0.000	-31.781	15.452
2795	426.000	-0.343	-0.197	0.000	-31.607	11.916
2807	426.000	-0.407	-0.264	0.000	-31.643	5.232
2819	426.000	-0.394	-0.257	0.000	-31.562	5.845
2831	426.000	-0.419	-0.375	0.000	-31.612	-5.930
2843	426.000	-0.345	-0.137	0.000	-31.562	17.819
2855	426.000	-0.424	-0.450	0.000	-31.562	-13.416
2867	426.000	-0.422	-0.460	0.000	-31.562	-14.431
2879	426.000	-0.378	-0.135	0.000	-31.562	18.026
2891	426.000	-0.420	-0.534	0.000	-31.625	-21.732
2903	426.000	-0.391	-0.397	0.000	-31.562	-8.104
2915	426.000	-0.368	-0.324	0.000	-31.666	-0.776
2927	426.000	-0.403	-0.563	0.000	-31.562	-24.728
2939	426.000	-0.421	-0.118	0.000	-31.682	19.870
2951	426.000	-0.389	-0.479	0.000	-31.562	-16.355
2963	426.000	-0.458	-0.548	0.000	-31.764	-22.999
2975	426.000	-0.374	-0.157	0.000	-31.562	15.894
2987	426.000	-0.380	-0.353	0.000	-31.909	-3.426
2999	426.000	-0.374	-0.181	0.000	-31.562	13.436
3011	426.000	-0.416	-0.116	0.000	-31.907	20.271
3023	426.000	-0.411	-0.302	0.000	-31.562	1.318
3035	426.000	-0.379	-0.454	0.000	-31.838	-13.612
3047	426.000	-0.413	-0.223	0.000	-31.562	9.280
3059	426.000	-0.423	-0.293	0.000	-31.831	2.579
3071	426.000	-0.387	-0.152	0.002	-31.746	15.468
3083	426.000	-0.394	-0.198	0.000	-32.030	12.188
3095	426.000	-0.421	-0.285	0.000	-32.043	3.553
3107	426.000	-0.402	-0.278	0.000	-32.421	4.649
3119	426.000	-0.445	-0.222	0.000	-31.926	9.747
3755	426.000	-0.252	-0.413	0.000	-19.061	-22.235
3767	426.000	-0.163	-0.120	0.000	-19.206	7.250
3779	426.000	-0.235	0.029	0.000	-19.061	21.970
3791	426.000	-0.256	0.012	0.000	-19.452	20.627
3803	426.000	-0.261	0.059	0.000	-19.112	24.995
3815	426.000	-0.236	-0.124	0.000	-19.508	7.123
3827	426.000	-0.253	-0.125	0.000	-19.201	6.658
3839	426.000	-0.228	-0.057	0.000	-19.453	13.714
3851	426.000	-0.203	0.045	0.000	-19.201	23.743
3863	426.000	-0.309	-0.261	0.000	-19.466	-6.654
3875	426.000	-0.313	-0.389	0.000	-19.112	-19.759
3887	426.000	-0.227	-0.267	0.000	-19.308	-7.358
3899	426.000	-0.229	-0.180	0.000	-19.117	1.115
3911	426.000	-0.245	-0.346	0.000	-19.116	-15.476
3923	426.000	-0.242	-0.186	0.000	-19.312	0.695
3935	426.000	-0.259	-0.295	0.000	-19.061	-10.438
3947	426.000	-0.279	-0.374	0.000	-19.473	-17.961
3959	426.000	-0.258	-0.233	0.000	-19.061	-4.260
3971	426.000	-0.229	-0.183	0.000	-19.312	1.004
3983	426.000	-0.249	0.019	0.000	-19.061	20.913
3995	426.000	-0.224	-0.265	0.000	-19.117	-7.352
4007	426.000	-0.273	-0.382	0.000	-19.061	-19.108
4019	426.000	-0.265	-0.074	0.000	-19.061	11.666
4031	426.000	-0.235	-0.166	0.000	-19.061	2.475
4043	426.000	-0.206	-0.106	0.000	-19.061	8.493
4055	426.000	-0.149	0.006	0.000	-19.129	19.683
4067	426.000	-0.208	-0.031	0.000	-19.061	16.000
4079	426.000	-0.233	-0.171	0.000	-19.061	2.008
4091	426.000	-0.228	-0.127	0.000	-19.061	6.360
4103	426.000	-0.283	-0.340	0.000	-19.061	-14.974
4115	426.000	-0.277	-0.415	0.000	-19.061	-22.479
4127	426.000	-0.185	-0.007	0.000	-19.061	18.342
4139	426.000	-0.255	-0.231	0.000	-19.061	-4.072
4151	426.000	-0.228	-0.131	0.000	-19.061	5.941
4163	426.000	-0.227	-0.306	0.000	-19.061	-11.527
4175	426.000	-0.244	0.046	0.000	-19.061	23.696
4187	426.000	-0.266	-0.260	0.000	-19.173	-6.851
4199	426.000	-0.243	-0.255	0.000	-19.061	-6.434
4211	426.000	-0.202	-0.067	0.000	-19.237	12.505
4223	426.000	-0.247	-0.044	0.000	-19.061	14.634
4235	426.000	-0.250	-0.191	0.000	-19.536	0.464
4247	426.000	-0.205	-0.243	0.000	-19.061	-5.252
4259	426.000	-0.250	-0.066	0.000	-19.536	12.935
4271	426.000	-0.269	-0.313	0.000	-19.061	-12.232
4283	426.000	-0.271	-0.336	0.000	-19.237	-14.367
4295	426.000	-0.230	-0.265	0.000	-19.061	-7.475
4307	426.000	-0.277	-0.037	0.000	-19.061	15.333
4319	426.000	-0.274	-0.292	0.000	-19.061	-10.173
4331	426.000	-0.221	0.026	0.008	-19.061	17.471
4343	426.000	-0.188	0.017	0.000	-19.061	20.810
4355	426.000	-0.219	-0.139	0.000	-19.061	5.177
4367	426.000	-0.212	-0.063	0.000	-19.061	12.740
4379	426.000	-0.265	-0.436	0.000	-19.061	-24.507
5015	426.000	-0.015	0.053	0.000	-2.952	8.205
5027	426.000	-0.004	-0.149	0.000	-2.867	-12.063
5039	426.000	-0.091	-0.112	0.000	-2.867	-8.329
5051	426.000	-0.022	-0.069	0.000	-2.867	-4.017
5063	426.000	-0.076	-0.039	0.000	-2.867	-1.006
5075	426.000	0.043	0.210	0.000	-2.867	23.864
5087	426.000	-0.023	-0.033	0.000	-2.955	-0.296
5099	426.000	-0.013	-0.244	0.000	-2.867	-21.516
5111	426.000	-0.039	0.019	0.000	-3.103	5.001
5123	426.000	0.028	-0.062	0.000	-2.867	-3.344
5135	426.000	-0.075	-0.264	0.000	-3.103	-23.257
5147	426.000	-0.067	-0.031	0.000	-2.867	-0.232
5159	426.000	-0.031	-0.107	0.000	-2.955	-7.786
5171	426.000	-0.026	0.155	0.000	-2.867	18.403
5183	426.000	-0.001	0.209	0.000	-2.867	23.741
5195	426.000	-0.097	-0.241	0.000	-2.867	-21.238
5207	426.000	-0.036	0.117	0.000	-2.867	14.558
5219	426.000	-0.009	0.043	0.000	-2.867	7.159
5231	426.000	-0.031	0.198	0.000	-2.867	22.652
5243	426.000	-0.043	-0.086	0.000	-2.867	-5.754
5255	426.000	-0.024	-0.229	0.000	-2.867	-20.000
5267	426.000	0.027	0.221	0.000	-2.867	24.972
5279	426.000	-0.020	-0.015	0.000	-2.867	1.397
5291	426.000	-0.053	-0.195	0.000	-2.867	-16.641
5303	426.000	-0.054	0.082	0.000	-2.867	11.102
5315	426.000	-0.037	0.100	0.000	-2.867	12.824
5327	426.000	-0.070	-0.097	0.000	-2.867	-6.832
5339	426.000	-0.047	-0.031	0.000	-2.867	-0.209
5351	426.000	-0.045	0.023	0.000	-2.867	5.208
5363	426.000	-0.001	0.189	0.000	-2.867	21.738
5375	426.000	-0.075	-0.052	0.000	-2.867	-2.344
5387	426.000	-0.000	0.070	0.000	-2.867	9.823
5399	426.000	-0.011	0.125	0.000	-2.867	15.331
5411	426.000	-0.056	-0.164	0.000	-2.867	-13.578
5423	426.000	-0.068	0.069	0.000	-2.867	9.732
5435	426.000	-0.040	0.094	0.000	-2.867	12.295
5447	426.000	-0.016	0.180	0.000	-2.867	20.825
5459	426.000	-0.007	0.164	0.005	-2.867	16.760
5471	426.000	-0.060	-0.187	0.000	-2.867	-15.805
5483	426.000	-0.014	0.022	0.000	-2.867	5.037
5495	426.000	-0.055	-0.011	0.000	-2.867	1.778
5507	426.000	-0.088	-0.236	0.000	-2.867	-20.773
5519	426.000	-0.101	0.022	0.000	-2.950	5.119
5531	426.000	-0.040	-0.119	0.000	-2.867	-9.060
5543	426.000	-0.031	0.106	0.000	-3.003	13.617
5555	426.000	0.001	0.039	0.000	-2.867	6.744
5567	426.000	0.003	-0.097	0.000	-2.950	-6.799
5579	426.000	-0.044	0.156	0.000	-2.867	18.492
5591	426.000	-0.082	-0.130	0.000	-2.933	-10.107
5603	426.000	-0.048	-0.013	0.000	-2.867	1.556
5615	426.000	-0.009	-0.277	0.000	-2.933	-24.795
5627	426.000	-0.021	-0.013	0.000	-2.867	1.544
6263	426.000	-0.253	-0.223	0.000	-35.500	13.183
6275	426.000	-0.348	-0.494	0.000	-34.307	-15.046
6287	426.000	0.118	-0.464	0.000	-35.030	-11.415
6299	426.000	-0.263	-0.193	0.000	-35.285	15.966
6311	426.000	-0.343	-0.405	0.000	-34.302	-6.173
6323	426.000	-0.356	-0.326	0.000	-37.941	5.330
6335	426.000	-0.360	-0.469	0.000	-35.571	-11.353
6347	426.000	-0.350	-0.487	0.000	-37.064	-11.598
6359	426.000	-0.296	-0.258	0.000	-37.737	11.888
6371	426.000	-0.304	-0.114	0.000	-35.466	24.106
6383	426.000	-0.363	-0.512	0.000	-37.761	-13.474
6395	426.000	-0.325	-0.243	0.000	-34.410	10.127
6407	426.000	-0.205	-0.593	0.000	-35.947	-23.317
6419	426.000	-0.317	-0.109	0.000	-34.311	23.432
6431	426.000	-0.379	-0.264	0.000	-35.638	9.247
6443	426.000	-0.301	-0.240	0.000	-34.645	10.607
6455	426.000	-0.351	-0.247	0.000	-34.861	10.177
6467	426.000	-0.371	-0.571	0.000	-36.142	-20.966
6479	426.000	-0.335	-0.425	0.000	-34.452	-8.082
6491	426.000	-0.359	-0.495	0.000	-37.895	-11.652
6503	426.000	-0.328	-0.523	0.000	-35.350	-16.919
6515	426.000	-0.308	-0.521	0.000	-37.732	-14.318
6527	426.000	-0.326	-0.350	0.000	-38.863	3.839
6539	426.000	-0.293	-0.190	0.000	-35.504	16.505
6551	426.000	0.280	-0.254	0.000	-41.611	16.207
6563	426.000	-0.346	-0.472	0.000	-34.585	-12.660
6575	426.000	-0.306	-0.538	0.000	-39.381	-14.428
6587	426.000	-0.354	-0.411	0.000	-34.481	-6.570
6599	426.000	-0.324	-0.292	0.000	-36.429	7.245
6611	426.000	-0.302	-0.265	0.000	-34.629	8.107
6623	426.000	-0.328	-0.172	0.000	-35.145	17.923
6635	426.000	-0.293	-0.156	0.000	-34.537	18.978
6647	426.000	-0.321	-0.531	0.000	-35.464	-17.644
6659	426.000	-0.346	-0.587	0.000	-34.326	-24.374
6671	426.000	-0.367	-0.400	0.000	-36.048	-3.945
6683	426.000	-0.339	-0.508	0.000	-34.326	-16.513
6695	426.000	-0.422	-0.363	0.000	-35.395	-0.882
6707	426.000	-0.337	-0.105	0.000	-34.518	24.010
6719	426.000	-0.311	-0.455	0.000	-34.500	-10.971
6731	426.000	-0.312	-0.264	0.000	-34.573	8.187
6743	426.000	-0.322	-0.588	0.000	-34.339	-24.416
6755	426.000	-0.288	-0.206	0.000	-34.747	14.171
6767	426.000	-0.336	-0.511	0.000	-34.323	-16.746
6779	426.000	-0.314	-0.230	0.000	-35.503	12.467
6791	426.000	-0.299	-0.293	0.000	-34.313	5.003
6803	426.000	-0.328	-0.130	0.000	-35.953	22.921
6815	426.000	-0.358	-0.335	0.000	-34.850	1.352
6827	426.000	-0.384	-0.205	0.000	-35.406	14.861
6839	426.000	-0.379	-0.325	0.000	-34.846	2.348
6851	426.000	-0.300	-0.166	0.000	-34.407	17.797
6863	426.000	-0.325	-0.584	0.000	-34.873	-23.534
6875	426.000	-0.316	-0.281	0.000	-34.385	6.242
7511	426.000	-0.981	-0.565	0.000	-78.368	21.883
7523	426.000	-0.999	-1.023	0.000	-79.004	-23.307
7535	426.000	-0.965	-0.637	0.000	-78.640	14.937
7547	426.000	-0.992	-0.971	0.000	-78.368	-18.732
7559	426.000	-0.978	-0.812	0.000	-79.572	-1.599
7571	426.000	-1.013	-0.535	0.000	-78.368	24.837
7583	426.000	-0.989	-0.806	0.000	-79.910	-0.644
7595	426.000	-0.986	-0.608	0.000	-78.981	18.181
7607	426.000	-1.035	-0.995	0.000	-79.910	-19.548
7619	426.000	-0.966	-0.647	0.000	-79.375	14.640
7631	426.000	-0.996	-0.708	0.000	-78.940	8.136
7643	426.000	-1.014	-0.996	0.000	-78.981	-20.639
7655	426.000	-1.040	-0.885	0.000	-78.368	-10.125
7667	426.000	-0.989	-0.705	0.000	-78.577	8.084
7679	426.000	-1.055	-0.896	0.000	-78.368	-11.257
7691	426.000	-0.995	-0.640	0.000	-79.521	15.472
7703	426.000	-0.958	-0.640	0.000	-78.368	14.345
7715	426.000	-1.060	-0.954	0.000	-81.153	-14.269
7727	426.000	-0.949	-0.646	0.000	-78.817	14.266
7739	426.000	-0.997	-0.938	0.000	-80.954	-12.876
7751	426.000	-1.023	-1.033	0.000	-79.580	-23.747
7763	426.000	-0.874	-0.825	0.000	-79.588	-2.957
7775	426.000	-0.990	-0.875	0.000	-79.580	-7.872
7787	426.000	-0.885	-0.633	0.000	-78.596	15.255
7799	426.000	-0.920	-0.607	0.000	-79.530	18.815
7811	426.000	-0.649	-0.649	0.000	-78.991	14.058
7823	426.000	-1.006	-0.724	0.000	-80.579	8.218
7835	426.000	-1.005	-0.576	0.000	-80.049	22.437
7847	426.000	-0.995	-0.781	0.000	-81.683	3.541
7859	426.000	-1.053	-0.988	0.000	-80.049	-18.727
7871	426.000	-1.093	-0.869	0.000	-81.656	-5.259
7883	426.000	-1.021	-0.915	0.000	-79.167	-12.372
7895	426.000	-0.935	-0.602	0.000	-81.037	20.851
7907	426.000	-0.856	-0.557	0.000	-78.368	22.651
7919	426.000	-0.953	-0.713	0.000	-79.600	8.326
7931	426.000	-1.002	-0.592	0.000	-78.368	19.134
7943	426.000	-0.994	-0.820	0.000	-78.543	-3.424
7955	426.000	-0.951	-0.778	0.000	-78.368	0.551
7967	426.000	-0.954	-0.696	0.000	-78.368	8.729
7979	426.000	-0.947	-0.591	0.000	-78.368	19.289
7991	426.000	-0.921	-0.791	0.000	-78.821	-0.253
8003	426.000	-0.709	-0.772	0.000	-78.368	1.152
8015	426.000	-1.043	-0.979	0.000	-78.821	-19.045
8027	426.000	-0.678	-0.813	0.000	-78.368	-2.965
8039	426.000	-0.976	-0.688	0.000	-78.610	9.838
8051	426.000	-1.028	-0.933	0.000	-78.368	-14.954
8063	426.000	-0.977	-0.690	0.000	-78.368	9.368
8075	426.000	-0.997	-0.753	0.000	-78.864	3.567
8087	426.000	-0.998	-0.851	0.000	-78.368	-6.776
8099	426.000	-1.006	-0.938	0.000	-79.706	-14.120
8111	426.000	-1.022	-0.820	0.000	-78.368	-3.659
8123	426.000	-1.032	-0.628	0.000	-79.706	16.949
8771	426.000	-0.504	-0.356	0.000	-38.696	3.120
8783	426.000	-0.508	-0.546	0.000	-38.573	-16.057
8795	426.000	-0.445	-0.206	0.000	-38.573	18.016
8807	426.000	-0.436	-0.610	0.000	-38.660	-22.351
8819	426.000	-0.501	-0.518	0.000	-38.573	-13.184
8831	426.000	-0.521	-0.627	0.000	-38.573	-24.115
8843	426.000	-0.508	-0.256	0.000	-38.714	13.069
8855	426.000	-0.487	-0.436	0.000	-38.573	-4.999
8867	426.000	-0.516	-0.386	0.000	-38.972	0.338
8879	426.000	-0.524	-0.467	0.000	-38.631	-8.068
8891	426.000	-0.570	-0.608	0.000	-39.167	-21.656
8903	426.000	-0.509	-0.481	0.000	-38.573	-9.484
8915	426.000	-0.471	-0.501	0.000	-39.025	-11.037
8927	426.000	-0.481	-0.192	0.000	-38.645	19.396
8939	426.000	-0.472	-0.492	0.000	-38.740	-10.439
8951	426.000	-0.492	-0.206	0.000	-38.893	18.244
8963	426.000	-0.500	-0.185	0.000	-38.573	20.066
8975	426.000	-0.515	-0.633	0.000	-39.244	-24.100
8987	426.000	-0.498	-0.564	0.000	-38.573	-17.858
8999	426.000	-0.483	-0.272	0.000	-39.284	12.092
9011	426.000	-0.550	-0.610	0.000	-38.573	-22.468
9023	426.000	-0.436	-0.298	0.000	-39.174	9.388
9035	426.000	-0.567	-0.471	0.000	-38.573	-8.559
9047	426.000	-0.497	-0.184	0.000	-38.856	20.428
9059	426.000	-0.479	-0.245	0.000	-38.623	14.093
9071	426.000	-0.495	-0.321	0.000	-38.675	6.559
9083	426.000	-0.514	-0.553	0.000	-38.623	-16.695
9095	426.000	-0.476	-0.242	0.000	-38.741	14.540
9107	426.000	-0.436	-0.286	0.000	-38.573	9.936
9119	426.000	-0.474	-0.623	0.000	-38.639	-23.694
9131	426.000	-0.452	-0.449	0.000	-38.573	-6.320
9143	426.000	-0.479	-0.367	0.000	-38.573	1.893
9155	426.000	-0.451	-0.235	0.000	-38.573	15.110
9167	426.000	-0.412	-0.306	0.000	-38.573	8.007
9179	426.000	-0.483	-0.374	0.000	-38.573	1.190
9191	426.000	-0.465	-0.466	0.000	-38.573	-8.042
9203	426.000	-0.482	-0.476	0.000	-38.573	-9.003
9215	426.000	-0.468	-0.380	0.000	-38.573	0.572
9227	426.000	-0.473	-0.405	0.000	-38.573	-1.970
9239	426.000	-0.488	-0.517	0.000	-38.573	-13.081
9251	426.000	-0.458	-0.537	0.000	-38.656	-15.004
9263	426.000	-0.532	-0.460	0.000	-38.573	-7.444
9275	426.000	-0.448	-0.321	0.000	-38.656	6.580
9287	426.000	-0.516	-0.391	0.000	-38.573	-0.494
9299	426.000	-0.491	-0.635	0.000	-38.631	-24.899
9311	426.000	-0.444	-0.254	0.000	-38.688	13.335
9323	426.000	-0.506	-0.442	0.000	-38.978	-5.187
9335	426.000	-0.466	-0.479	0.000	-38.662	-9.243
9347	426.000	-0.529	-0.537	0.000	-39.145	-14.600
9359	426.000	-0.504	-0.342	0.000	-38.662	4.459
9371	426.000	-0.477	-0.563	0.000	-38.833	-17.482
9383	426.000	-0.390	-0.249	0.000	-38.573	13.653
10019	426.000	-0.567	-0.308	0.000	-47.769	16.990
10031	426.000	-0.582	-0.282	0.000	-47.769	19.580
10043	426.000	-0.558	-0.248	0.000	-47.769	22.969
10055	426.000	-0.581	-0.450	0.000	-47.769	2.794
10067	426.000	-0.545	-0.450	0.000	-48.020	2.978
10079	426.000	-0.543	-0.323	0.000	-47.769	15.475
10091	426.000	-0.585	-0.594	0.000	-48.445	-11.004
10103	426.000	-0.620	-0.482	0.000	-47.900	-0.305
10115	426.000	-0.591	-0.235	0.000	-48.445	24.990
10127	426.000	-0.612	-0.624	0.000	-48.122	-14.298
10139	426.000	-0.568	-0.527	0.000	-48.020	-4.719
10151	426.000	-0.566	-0.409	0.000	-48.282	7.335
10163	426.000	-0.561	-0.522	0.000	-47.816	-4.337
10175	426.000	-0.591	-0.539	0.000	-48.060	-5.855
10187	426.000	-0.561	-0.404	0.000	-47.769	7.379
10199	426.000	-0.635	-0.465	0.000	-47.769	1.230
10211	426.000	-0.592	-0.560	0.000	-47.769	-8.267
10223	426.000	-0.652	-0.727	0.000	-47.815	-24.915
10235	426.000	-0.534	-0.363	0.000	-47.769	11.438
10247	426.000	-0.603	-0.281	0.000	-47.769	19.693
10259	426.000	-0.666	-0.719	0.000	-47.769	-24.105
10271	426.000	-0.600	-0.478	0.000	-47.769	-0.070
10283	426.000	-0.539	-0.628	0.000	-47.940	-14.900
10295	426.000	-0.560	-0.259	0.000	-47.942	22.091
10307	426.000	-0.631	-0.688	0.000	-48.180	-20.653
10319	426.000	-0.647	-0.437	0.000	-48.227	4.560
10331	426.000	-0.669	-0.723	0.000	-48.231	-24.102
10343	426.000	-0.607	-0.395	0.000	-48.333	8.812
10355	426.000	-0.543	-0.428	0.000	-47.974	5.137
10367	426.000	-0.611	-0.626	0.000	-48.115	-14.505
10379	426.000	-0.620	-0.587	0.000	-47.881	-10.852
10391	426.000	-0.561	-0.271	0.000	-47.902	20.821
10403	426.000	-0.663	-0.723	0.000	-48.015	-24.282
10415	426.000	-0.598	-0.272	0.000	-47.769	20.568
10427	426.000	-0.553	-0.499	0.000	-48.105	-1.749
10439	426.000	-0.590	-0.395	0.000	-47.769	8.263
10451	426.000	-0.672	-0.400	0.000	-47.974	7.962
10463	426.000	-0.619	-0.720	0.000	-47.971	-24.004
10475	426.000	-0.559	-0.274	0.000	-47.769	20.323
10487	426.000	-0.670	-0.512	0.000	-48.517	-2.688
10499	426.000	-0.604	-0.710	0.000	-47.769	-23.228
